Date,Kijun Direction,Kijun Signal Count
2022-07-18,,
2022-07-19,,
2022-07-20,,
2022-07-21,,
2022-07-22,,
2022-07-25,,
2022-07-26,,
2022-07-27,,
2022-07-28,,
2022-07-29,,
2022-08-01,,
2022-08-02,,
2022-08-03,,
2022-08-04,,
2022-08-05,,
2022-08-08,,
2022-08-09,,
2022-08-10,,
2022-08-11,,
2022-08-12,,
2022-08-15,,
2022-08-16,,
2022-08-17,,
2022-08-18,,
2022-08-19,,
2022-08-22,,
2022-08-23,-1.0,1.0
2022-08-24,-1.0,2.0
2022-08-25,-1.0,3.0
2022-08-26,-1.0,4.0
2022-08-30,-1.0,5.0
2022-08-31,-1.0,6.0
2022-09-01,-1.0,7.0
2022-09-02,-1.0,8.0
2022-09-05,-1.0,9.0
2022-09-06,-1.0,10.0
2022-09-07,-1.0,11.0
2022-09-08,-1.0,12.0
2022-09-09,-1.0,13.0
2022-09-12,-1.0,14.0
2022-09-13,-1.0,15.0
2022-09-14,-1.0,16.0
2022-09-15,-1.0,17.0
2022-09-16,-1.0,18.0
2022-09-20,-1.0,19.0
2022-09-21,-1.0,20.0
2022-09-22,-1.0,21.0
2022-09-23,1.0,1.0
2022-09-26,1.0,2.0
2022-09-27,1.0,3.0
2022-09-28,1.0,4.0
2022-09-29,1.0,5.0
2022-09-30,1.0,6.0
2022-10-03,1.0,7.0
2022-10-04,1.0,8.0
2022-10-05,1.0,9.0
2022-10-06,1.0,10.0
2022-10-07,1.0,11.0
2022-10-10,1.0,12.0
2022-10-11,1.0,13.0
2022-10-12,1.0,14.0
2022-10-13,1.0,15.0
2022-10-14,1.0,16.0
2022-10-17,1.0,17.0
2022-10-18,1.0,18.0
2022-10-19,1.0,19.0
2022-10-20,1.0,20.0
2022-10-21,1.0,21.0
2022-10-24,1.0,22.0
2022-10-25,1.0,23.0
2022-10-26,1.0,24.0
2022-10-27,1.0,25.0
2022-10-28,1.0,26.0
2022-10-31,1.0,27.0
