Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
6S=F,Swiss Franc Futures,1.29,13,3,58,36,110,8,19,-3,27,51,161
6A=F,Australian Dollar Futures,0.72,2,22,37,2,63,8,18,22,2,50,113
6E=F,Euro FX Futures,1.18,13,3,5,11,32,10,23,-6,25,52,84
6B=F,British Pound Futures,1.36,10,4,5,12,31,8,19,-4,27,50,81
6N=F,New Zealand Dollar Futures,0.6,0,3,4,-42,-35,7,16,15,-14,24,-11
6C=F,Canadian Dollar Futures,0.73,-54,7,4,-28,-71,-50,15,16,2,-17,-88
6J=F,Japanese Yen Futures,0.01,-29,0,-31,-49,-109,3,16,-39,-2,-22,-131
