Symbol,Name,Close,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,714.8499755859375,152,152,47,20,100,174,341,493
COST,Costco,848.72998046875,165,165,-22,50,59,170,257,422
SNPS,Synopsys,616.010009765625,167,167,5,19,79,151,254,421
CDNS,Cadence Design Systems,315.6300048828125,128,128,-12,21,78,167,254,382
AAPL,Apple Inc.,234.3999938964844,238,238,10,49,4,14,77,315
GOOGL,Alphabet Inc. (Class A),186.52999877929688,162,162,-14,82,70,8,146,308
GOOG,Alphabet Inc. (Class C),188.19000244140625,162,162,-14,82,70,8,146,308
CPRT,Copart,54.720001220703125,163,163,14,18,87,15,134,297
ORLY,O'Reilly Automotive,1042.4100341796875,186,186,21,19,-6,76,110,296
VRTX,Vertex Pharmaceuticals,490.8500061035156,91,91,-5,46,136,24,201,292
INTU,Intuit,658.1799926757812,178,178,7,12,73,7,99,277
AMAT,Applied Materials,245.5500030517578,131,131,-13,48,83,12,130,261
KLAC,KLA Corporation,858.1199951171875,154,154,-12,50,55,13,106,260
ADI,Analog Devices,237.72000122070312,164,164,50,1,28,13,92,256
TMUS,T-Mobile US,181.75,124,124,6,58,39,22,125,249
ASML,ASML Holding,1063.6300048828125,167,167,-4,40,29,12,77,244
ROP,Roper Technologies,559.1500244140625,169,169,16,39,2,13,70,239
REGN,Regeneron,1082.1099853515625,53,53,40,45,46,50,181,234
AVGO,Broadcom Inc.,171.4199981689453,102,102,-19,42,83,13,119,221
ODFL,Old Dominion Freight Line,195.25,174,174,21,11,-5,19,46,220
VRSK,Verisk,277.5,100,100,54,43,2,14,113,213
LRCX,Lam Research,1069.1099853515625,139,139,-12,41,28,13,70,209
NVDA,Nvidia,128.44000244140625,121,121,-12,-2,83,13,82,203
MSFT,Microsoft,453.9599914550781,151,151,-29,21,36,12,40,191
AZN,AstraZeneca,78.12000274658203,77,77,24,-9,13,83,111,188
LIN,Linde plc,438.1799926757813,88,88,18,-6,-5,92,99,187
BKNG,Booking Holdings,4088.0,22,22,7,41,83,13,144,166
MNST,Monster Beverage,49.86000061035156,167,167,17,-34,-9,20,-6,161
AMD,Advanced Micro Devices Inc.,179.8300018310547,97,97,54,7,-9,8,60,157
PEP,PepsiCo,163.86000061035156,161,161,12,-30,17,-6,-7,154
ADP,ADP,242.63999938964844,166,166,16,-20,-2,-11,-17,149
NXPI,NXP Semiconductors,282.7699890136719,50,50,51,1,28,12,92,142
PAYX,Paychex,121.62999725341795,137,137,17,-6,6,-15,2,139
CSX,CSX Corporation,34.599998474121094,101,101,21,10,-9,7,29,130
ON,Onsemi,76.37000274658203,50,50,75,4,1,-2,78,128
PANW,Palo Alto Networks,340.9100036621094,67,67,6,21,-12,44,59,126
FANG,Diamondback Energy,210.92999267578125,34,34,21,10,22,37,90,124
ROST,Ross Stores,148.0800018310547,22,22,42,39,2,15,98,120
META,Meta Platforms,496.1600036621094,16,16,-22,39,76,10,103,119
CDW,CDW Corporation,232.7700042724609,56,56,19,-10,-6,44,47,103
FTNT,Fortinet,59.900001525878906,99,99,5,4,-5,-4,0,99
TXN,Texas Instruments,201.759994506836,5,5,59,7,25,1,92,97
EA,Electronic Arts,145.0,9,9,37,36,1,8,82,91
TTD,The Trade Desk,100.08999633789062,6,6,5,49,22,7,83,89
MAR,Marriott International,246.6699981689453,42,42,19,19,-4,13,47,89
MCHP,Microchip Technology,92.08999633789062,52,52,-13,3,28,14,32,84
PCAR,Paccar,104.5500030517578,52,52,35,-17,-3,16,31,83
ISRG,Intuitive Surgical,437.25,9,9,-10,43,27,13,73,82
HON,Honeywell,215.72000122070312,9,9,20,45,6,2,73,82
CCEP,Coca-Cola Europacific Partners,72.98999786376953,22,22,19,-5,30,14,58,80
MDLZ,Mondelēz International,64.3499984741211,67,67,-7,-33,-13,66,13,80
AMGN,Amgen,330.1499938964844,13,13,40,12,3,10,65,78
MU,Micron Technology,130.8699951171875,9,9,-4,-8,72,7,67,76
AMZN,Amazon,192.72000122070312,8,8,-25,19,64,7,65,73
MELI,MercadoLibre,1743.989990234375,9,9,43,5,3,9,60,69
BKR,Baker Hughes,35.709999084472656,9,9,19,10,10,13,52,61
NFLX,Netflix,656.4500122070312,7,7,-28,42,30,7,51,58
ADSK,Autodesk,253.1699981689453,1,1,21,36,-11,6,52,53
GILD,Gilead Sciences,70.80999755859375,0,0,28,17,-17,22,50,50
FAST,Fastenal,67.83000183105469,83,83,24,-65,-6,10,-37,46
AEP,American Electric Power,90.94000244140624,1,1,24,3,29,-14,42,43
QCOM,Qualcomm,208.17999267578125,8,8,5,-9,29,4,29,37
MRVL,Marvell Technology,73.5999984741211,15,15,5,5,-2,5,13,28
WDAY,"Workday, Inc.",232.47000122070312,1,1,17,8,-11,9,23,24
CTSH,Cognizant,72.43000030517578,0,0,19,10,-10,3,22,22
ADBE,Adobe Inc.,565.7100219726562,2,2,2,20,-15,7,14,16
ANSS,Ansys,327.4599914550781,2,2,-2,9,-5,10,12,14
TTWO,Take-Two Interactive,153.30999755859375,0,0,15,-14,2,7,10,10
MDB,MongoDB Inc.,252.5399932861328,-3,-3,10,5,-13,6,8,5
CSCO,Cisco,47.400001525878906,-4,-4,21,10,-35,12,8,4
TSLA,"Tesla, Inc.",252.63999938964844,0,0,5,14,2,-20,1,1
BIIB,Biogen,221.5800018310547,-14,-14,-5,23,1,-5,14,0
CMCSA,Comcast,38.93999862670898,-6,-6,15,-6,-14,8,3,-3
CSGP,CoStar Group,76.01000213623047,1,1,19,-35,-7,16,-7,-6
KDP,Keurig Dr Pepper,32.66999816894531,-1,-1,12,-11,9,-15,-5,-6
IDXX,Idexx Laboratories,482.7000122070313,0,0,19,-28,-9,5,-13,-13
EXC,Exelon,35.349998474121094,-2,-2,26,-32,5,-11,-12,-14
CHTR,Charter Communications,324.5899963378906,-23,-23,19,45,-29,-26,9,-14
INTC,Intel,34.459999084472656,-28,-28,11,10,-14,6,13,-15
XEL,Xcel Energy,53.22999954223633,-6,-6,21,-19,1,-14,-11,-17
TEAM,Atlassian,179.9499969482422,-10,-10,16,8,-15,-25,-16,-26
ILMN,"Illumina, Inc.",116.55999755859376,-27,-27,28,4,-7,-27,-2,-29
SBUX,Starbucks,72.75,-3,-3,12,-13,-25,-3,-29,-32
DXCM,DexCom,113.01000213623048,0,0,19,-58,-5,7,-37,-37
KHC,Kraft Heinz,32.290000915527344,-2,-2,12,-46,-3,-12,-49,-51
LULU,Lululemon,283.7200012207031,0,0,-5,-40,-15,8,-52,-52
PYPL,PayPal,60.470001220703125,-26,-26,17,-16,-2,-28,-29,-55
DLTR,Dollar Tree,103.83000183105467,-2,-2,17,-82,-9,-9,-83,-85
WBD,Warner Bros. Discovery,7.420000076293945,-29,-29,-5,-21,-55,-32,-113,-142
WBA,Walgreens Boots Alliance,11.699999809265137,-65,-65,25,-124,-19,-24,-142,-207
