Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PODD,Insulet,328.72,-5,3,60,7,65,11,5,29,9,54,119
FAF,First American Financial Corporation,65.81,21,3,6,17,47,28,11,12,21,72,119
UNM,Unum,76.54,-1,1,4,43,47,3,8,4,57,72,119
CHRW,C.H. Robinson,157.38,13,19,18,5,55,13,19,21,11,64,119
KEY,Keycorp,18.36,19,1,23,7,50,31,-1,23,16,69,119
FTNT,Fortinet,80.87,0,0,-4,116,112,10,-4,-17,16,5,117
TXT,Textron,82.92,15,0,9,56,80,15,4,25,-8,36,116
TRGP,Targa Resources,171.06,1,14,0,54,69,-17,15,-8,57,47,116
DD,DuPont,38.79,0,32,9,22,63,12,24,22,-6,52,115
HALO,Halozyme,72.81,12,3,22,22,59,11,12,16,17,56,115
QSR,Restaurant Brands International,72.04,21,16,9,43,89,26,8,3,-11,26,115
LPLA,LPL Financial,348.11,-49,2,7,102,62,2,-2,-8,60,52,114
WMS,Advanced Drainage Systems,151.96,16,14,7,6,43,30,22,25,-6,71,114
WSM,"Williams-Sonoma, Inc.",180.27,0,-11,23,68,80,1,-8,17,24,34,114
SCCO,Southern Copper,129.15,0,3,13,66,82,11,-7,25,3,32,114
PHM,PulteGroup,125.72,21,-26,16,68,79,23,-41,21,32,35,114
NSC,Norfolk Southern,289.16,7,1,26,7,41,25,5,25,17,72,113
MTB,M&T Bank,191.65,20,1,16,25,62,24,11,-1,17,51,113
CTSH,Cognizant,76.46,21,20,1,17,59,30,20,-18,21,53,112
FLEX,Flex Ltd.,57.35,-64,0,33,61,30,5,-8,25,60,82,112
MTZ,MasTec,205.88,14,0,34,21,69,11,-10,25,16,42,111
AYI,Acuity Brands,364.06,14,1,19,30,64,12,-9,21,23,47,111
NTRS,Northern Trust,129.91,12,2,31,14,59,12,-1,25,16,52,111
ADC,Agree Realty,75.11,21,32,8,19,80,21,-12,6,16,31,111
REYN,Reynolds Consumer Products,24.56,12,79,0,0,91,20,-6,12,-6,20,111
NEE,NextEra Energy,84.83,0,45,10,3,58,6,6,25,16,53,111
EXE,Expand Energy,116.01,-7,27,56,0,76,1,17,3,13,34,110
NU,Nubank,16.61,9,3,16,0,28,16,19,25,22,82,110
NOC,Northrop Grumman,569.48,9,-13,25,61,82,5,-24,32,15,28,110
AMZN,Amazon,229.6,0,2,32,24,58,11,-4,22,23,52,110
F,Ford Motor Company,13.16,7,32,17,2,58,12,22,25,-8,51,109
CHDN,Churchill Downs Incorporated,107.69,50,6,0,0,56,47,19,-9,-4,53,109
J,Jacobs Solutions,133.46,-48,-5,21,109,77,2,-14,22,22,32,109
HOLX,Hologic,74.89,12,30,6,0,48,15,38,18,-10,61,109
VLO,Valero Energy,174.08,-26,67,15,47,103,-27,17,24,-8,6,109
WBD,Warner Bros. Discovery,22.95,-6,54,27,0,75,-17,24,23,3,33,108
USB,U.S. Bancorp,48.92,20,3,15,7,45,30,-7,22,18,63,108
VIK,Viking Holdings,67.88,34,5,6,0,45,33,4,25,0,62,107
FWONA,Liberty Formula 1 (Series A),85.58,-56,-9,84,65,84,-56,-4,24,59,23,107
IVZ,Invesco,24.22,14,3,22,5,44,11,14,22,16,63,107
FHB,"First Hawaiian, Inc.",25.33,19,3,6,17,45,29,20,-4,17,62,107
HHH,Howard Hughes Holdings,88.3,15,12,13,1,41,27,7,14,17,65,106
DAL,Delta Air Lines,62.16,19,2,16,22,59,29,1,17,-1,46,105
RPM,RPM International,107.21,7,-40,-10,183,140,20,-48,-4,-3,-35,105
AS,Amer Sports,36.6,42,2,19,0,63,42,4,-4,0,42,105
SNPS,Synopsys,401.62,14,-55,-4,183,138,11,-28,-9,-8,-34,104
COLB,Columbia Banking System,28.42,20,5,9,1,35,28,20,20,1,69,104
MSA,MSA Safety,161.16,6,-34,0,167,139,5,-28,-5,-8,-36,103
PTC,PTC Inc.,173.39,-49,-20,21,185,137,-43,-17,-3,29,-34,103
BRO,Brown & Brown,80.51,7,-32,-14,166,127,-2,-26,-25,29,-24,103
KEYS,Keysight,195.44,7,19,13,3,42,11,19,23,8,61,103
PG,Procter & Gamble,148.49,9,-47,-21,182,123,-7,-14,-29,29,-21,102
FWONK,Liberty Formula 1 (Series C),94.21,-56,-10,85,60,79,-57,-4,25,59,23,102
GWW,W. W. Grainger,942.0,7,-45,-18,97,41,26,-9,-16,60,61,102
RJF,Raymond James Financial,154.51,-56,-23,107,61,89,2,-33,22,22,13,102
PAG,Penske Automotive Group,163.11,7,-39,30,65,63,31,-49,-4,60,38,101
LMT,Lockheed Martin,452.35,-16,-3,-1,168,148,-30,-22,10,-5,-47,101
PRI,Primerica,260.22,-2,-25,0,111,84,-19,4,-1,33,17,101
PB,Prosperity Bancshares,69.37,21,3,1,17,42,32,20,-10,17,59,101
EVR,Evercore,314.94,13,-21,22,61,75,9,-36,23,29,25,100
STT,State Street Corporation,116.43,0,3,32,19,54,6,-1,24,17,46,100
BRX,Brixmor Property Group,26.08,-1,-10,15,58,62,-5,-12,25,29,37,99
LVS,Las Vegas Sands,67.63,11,24,21,5,61,11,22,22,-17,38,99
BPOP,"Popular, Inc.",114.81,7,-29,32,62,72,13,-33,25,22,27,99
ESI,Element Solutions,25.91,1,1,9,60,71,13,-3,22,-4,28,99
MKSI,MKS Instruments,148.83,2,59,12,2,75,11,-1,21,-8,23,98
EXC,Exelon,45.78,-7,0,70,17,80,8,-12,9,13,18,98
D,Dominion Energy,61.56,2,4,29,1,36,15,8,25,13,61,97
GTES,Gates Corporation,22.67,13,-20,32,18,43,22,-14,25,21,54,97
XYL,Xylem Inc.,141.45,0,-6,23,25,42,12,-8,25,25,54,96
SOFI,SoFi,28.34,0,1,61,0,62,8,-11,23,14,34,96
TSCO,Tractor Supply Company,54.42,0,-44,1,88,45,19,-55,-1,88,51,96
LAZ,Lazard,50.35,7,0,17,23,47,13,-2,22,16,49,96
JEF,Jefferies Financial Group,56.87,7,0,0,61,68,3,10,16,-1,28,96
NFLX,Netflix,104.31,-35,-25,131,23,94,1,-17,-6,23,1,95
RRC,Range Resources,37.8,-7,17,4,45,59,-18,9,-13,58,36,95
CVNA,Carvana,351.41,14,-33,107,14,102,6,-30,-3,19,-8,94
ECL,Ecolab,273.67,30,-21,31,25,65,31,-21,-3,22,29,94
EQT,EQT Corporation,56.74,-26,17,56,45,92,-24,11,2,13,2,94
ALLE,Allegion,166.08,6,-11,24,24,43,30,-29,25,25,51,94
LDOS,Leidos,191.55,0,1,17,26,44,4,-4,28,22,50,94
DASH,DoorDash,195.44,-28,-19,112,0,65,2,-20,25,21,28,93
PLNT,Planet Fitness,111.68,21,6,4,16,47,28,9,-8,17,46,93
LEN,Lennar (Class A),131.06,19,1,0,67,87,24,-11,-2,-6,5,92
GLW,Corning Inc.,82.94,0,0,34,20,54,6,-9,23,17,37,91
SNV,Synovus,48.76,20,1,3,24,48,30,3,-8,17,42,90
OZK,Bank OZK,45.94,20,-29,32,59,82,29,-41,-2,22,8,90
AXON,Axon Enterprise,528.62,-3,-20,0,97,74,1,-12,-6,33,16,90
UAL,United Airlines Holdings,98.91,13,0,16,14,43,28,-20,19,19,46,89
LEN-B,Lennar (Class B),122.4,19,0,0,65,84,22,-11,-2,-4,5,89
LNC,Lincoln Financial,41.01,7,2,33,4,46,11,-2,23,11,43,89
AMTM,Amentum,30.0,33,2,0,0,35,33,-6,25,0,52,87
WAL,Western Alliance Bancorporation,81.05,19,1,6,7,33,27,10,-4,21,54,87
APO,Apollo Global Management,130.62,5,0,-10,100,95,2,-1,-8,-1,-8,87
GL,Globe Life,135.37,12,-14,60,17,75,19,-37,19,11,12,87
MAS,Masco,63.35,21,-25,-5,68,59,26,-20,-2,24,28,87
TDY,Teledyne Technologies,498.04,-1,-24,67,17,59,10,-25,25,18,28,87
REG,Regency Centers,71.07,21,-20,4,56,61,28,-20,-4,22,26,87
CPAY,Corpay,292.04,20,0,-13,24,31,28,9,-10,28,55,86
VTRS,Viatris,10.56,-6,29,7,0,30,11,32,17,-4,56,86
ALLY,Ally Financial,40.73,14,1,17,7,39,17,-12,23,19,47,86
DKS,Dick's Sporting Goods,206.79,-3,-8,0,66,55,-7,-14,15,36,30,85
KEX,Kirby Corporation,112.09,7,19,1,38,65,7,24,-9,-2,20,85
BWXT,BWX Technologies,175.14,-27,-4,28,38,35,1,-10,25,34,50,85
VRT,Vertiv,169.57,-3,2,24,11,34,8,-9,22,29,50,84
META,Meta Platforms,636.22,14,-19,32,32,59,14,-11,-4,26,25,84
RKT,Rocket Companies,19.67,18,1,19,0,38,13,4,24,4,45,83
ALSN,Allison Transmission,87.84,21,2,-20,38,41,30,10,-36,37,41,82
PAYX,Paychex,112.13,7,-84,-11,170,82,19,-20,-16,17,0,82
ACGL,Arch Capital Group,93.61,7,4,0,65,76,7,9,-7,-3,6,82
GE,GE Aerospace,293.42,-27,0,34,30,37,-26,-6,45,32,45,82
HBAN,Huntington Bancshares,16.19,20,-35,24,24,33,27,4,-2,19,48,81
CTRA,Coterra,25.85,-5,17,4,47,63,11,18,-27,16,18,81
MO,Altria,58.32,0,-20,85,48,113,-25,-24,-3,19,-33,80
SUI,Sun Communities,128.53,21,3,18,-27,15,15,11,25,14,65,80
ZION,Zions Bancorporation,53.2,19,1,6,7,33,33,-2,-2,18,47,80
POST,Post Holdings,101.02,-21,-3,-13,90,53,-26,-3,-5,60,26,79
PEGA,Pegasystems,54.49,-1,-7,34,8,34,15,-11,23,18,45,79
AFG,American Financial Group,137.54,-31,1,16,59,45,-10,8,19,17,34,79
MET,Metlife,75.73,-2,-7,1,61,53,7,-26,23,21,25,78
RNR,RenaissanceRe,261.77,-35,1,5,38,9,3,12,23,31,69,78
FIVE,Five Below,163.11,21,5,15,0,41,37,-8,26,-18,37,78
BG,Bunge Global,96.5,6,30,7,2,45,19,-4,25,-8,32,77
JKHY,Jack Henry & Associates,173.63,30,11,-18,1,24,32,25,-18,14,53,77
NTAP,Netapp,111.55,6,-13,13,60,66,13,-20,22,-4,11,77
NEM,Newmont,86.29,-27,0,34,8,15,9,6,34,13,62,77
KNSL,Kinsale Capital Group,386.39,2,-23,-6,36,9,12,-22,-10,88,68,77
BLK,BlackRock,1030.01,0,-18,32,25,39,10,-21,25,24,38,77
NBIX,Neurocrine Biosciences,143.54,0,3,15,28,46,19,-4,22,-7,30,76
NOW,ServiceNow,824.91,-2,-18,-4,85,61,6,-10,-6,25,15,76
SLM,Sallie Mae,29.03,20,0,1,25,46,16,-2,-8,24,30,76
QGEN,Qiagen,48.56,30,2,27,1,60,28,-16,-4,8,16,76
JHG,Janus Henderson,42.7,0,-8,21,22,35,11,-13,22,21,41,76
WING,Wingstop,262.94,19,0,-5,41,55,28,1,-8,-1,20,75
PKG,Packaging Corporation of America,201.22,7,-20,0,64,51,13,-36,18,29,24,75
HST,Host Hotels & Resorts,17.8,7,14,13,5,39,13,9,23,-9,36,75
JBHT,J. B. Hunt,172.03,19,29,7,0,55,21,-4,15,-13,19,74
HAYW,Hayward Holdings,16.5,13,2,9,0,24,16,-8,23,19,50,74
U,Unity Technologies,42.59,14,2,21,0,37,11,-2,25,3,37,74
MSGS,Madison Square Garden Sports,224.94,7,1,12,24,44,9,-27,18,30,30,74
KRC,Kilroy Realty,43.02,7,2,21,0,30,11,-3,21,14,43,73
NIQ,NIQ Global Intelligence,14.99,77,-2,0,0,75,-7,4,0,0,-3,72
BWA,BorgWarner,43.61,0,3,23,5,31,12,22,25,-19,40,71
SHC,Sotera Health,17.36,21,3,16,0,40,30,-7,17,-9,31,71
YETI,Yeti Holdings,41.22,21,13,4,-9,29,28,23,3,-13,41,70
NFG,National Fuel Gas,80.65,0,-26,75,55,104,-16,-31,-1,13,-35,69
ESS,Essex Property Trust,261.31,21,1,-9,17,30,30,10,-18,17,39,69
TKR,Timken Company,81.22,19,3,6,7,35,26,-7,22,-8,33,68
FRT,Federal Realty Investment Trust,98.39,7,1,7,4,19,30,7,16,-4,49,68
KMI,Kinder Morgan,26.51,-14,-7,4,47,30,-17,6,-6,55,38,68
RGEN,Repligen,171.8,31,43,9,-20,63,34,2,9,-40,5,68
ROP,Roper Technologies,446.43,0,-82,-17,185,86,-8,-24,-16,29,-19,67
HR,Healthcare Realty Trust,18.05,-1,3,17,3,22,9,7,17,12,45,67
CR,Crane Co.,182.78,0,0,31,0,31,11,-8,25,8,36,67
SPOT,Spotify,585.33,-35,-25,127,15,82,2,-35,-5,23,-15,67
EIX,Edison International,58.47,23,16,-47,1,-7,39,23,15,-4,73,66
MP,MP Materials,58.22,-9,-18,47,0,20,1,-22,60,7,46,66
HSIC,Schein (Henry),75.49,21,16,2,0,39,21,16,-10,-1,26,65
LPX,Louisiana-Pacific,81.37,21,-50,-12,66,25,31,-14,-6,29,40,65
PNFP,Pinnacle Financial Partners,92.73,21,1,-19,18,21,30,3,-10,21,44,65
GLIBA,GCI Liberty (Series A),36.56,21,0,0,0,21,43,1,0,0,44,65
HLI,Houlihan Lokey,175.72,0,-18,32,47,61,11,-35,-1,29,4,65
CRUS,Cirrus Logic,118.48,0,0,13,22,35,13,-11,25,2,29,64
MSCI,MSCI,562.64,0,3,5,17,25,-8,18,5,23,38,63
DHI,D. R. Horton,154.57,21,-21,1,68,69,23,-44,19,-5,-7,62
HOOD,Robinhood Markets,115.61,-63,-9,96,0,24,5,-13,25,21,38,62
DBX,Dropbox,29.83,0,3,7,12,22,18,-4,15,11,40,62
CEG,Constellation Energy,351.6,-2,-1,31,0,28,1,-14,25,22,34,62
CFR,Frost Bank,125.21,12,0,13,7,32,25,-3,-6,13,29,61
WYNN,Wynn Resorts,127.43,7,2,23,6,38,12,-3,25,-11,23,61
TSLA,"Tesla, Inc.",419.31,5,0,13,13,31,6,-8,19,13,30,61
EXP,Eagle Materials,219.48,21,-19,-30,60,32,33,-16,15,-3,29,61
KIM,Kimco Realty,20.68,8,-20,0,58,46,13,-13,-3,17,14,60
BURL,Burlington Stores,249.65,-7,-1,0,6,-2,-6,30,18,20,62,60
NDSN,Nordson,238.46,9,3,9,4,25,26,-6,25,-10,35,60
DAY,Dayforce,69.05,14,8,15,-15,22,7,18,15,-3,37,59
GEHC,GE HealthCare,79.96,23,4,2,0,29,28,-11,14,-1,30,59
DELL,Dell Technologies,125.97,0,-9,11,35,37,11,-8,25,-7,21,58
TTEK,Tetra Tech,34.12,-20,0,0,122,102,-38,3,-5,-4,-44,58
KKR,KKR & Co. Inc.,120.8,7,-44,0,106,69,6,-37,-4,24,-11,58
MAT,Mattel,20.77,21,15,7,1,44,27,26,-6,-34,13,57
THO,Thor Industries,107.34,20,1,16,5,42,15,-12,21,-9,15,57
STWD,Starwood Property Trust,18.26,7,-38,33,61,63,20,-45,-5,24,-6,57
PSX,Phillips 66,134.15,-35,3,10,44,22,1,17,24,-8,34,56
NNN,NNN Reit,41.0,7,-10,4,25,26,13,3,-3,17,30,56
WTRG,Essential Utilities,39.53,13,0,21,1,35,19,-16,9,8,20,55
NVR,"NVR, Inc.",7451.5,21,-34,-8,68,47,23,-45,-3,32,7,54
OSK,Oshkosh Corporation,127.62,14,-20,26,7,27,13,-14,23,5,27,54
BEPC,Brookfield Renewable Partners,41.53,-23,47,25,0,49,-30,-3,25,13,5,54
FTV,Fortive,53.29,21,20,0,1,42,26,-11,4,-8,11,53
PNW,Pinnacle West Capital,89.5,9,0,3,21,33,5,-16,2,29,20,53
RAL,Ralliant,48.1,8,14,0,0,22,11,19,0,0,30,52
CVS,CVS Health,78.48,0,3,25,2,30,15,-11,15,3,22,52
LAD,Lithia Motors,317.72,20,0,0,17,37,32,-13,-4,-1,14,51
VIRT,Virtu Financial,34.69,0,0,0,17,17,6,19,-8,17,34,51
TRU,TransUnion,85.11,21,1,0,0,22,31,-12,-8,17,28,50
BMY,Bristol Myers Squibb,49.05,7,15,0,-8,14,14,11,3,8,36,50
RYAN,Ryan Specialty,58.11,13,7,-18,0,2,33,10,-24,28,47,49
NWSA,News Corp (Class A),25.4,0,-39,-3,61,19,13,-32,25,24,30,49
LBTYA,Liberty Global (Series A),11.25,21,1,0,0,22,12,1,16,-2,27,49
CPT,Camden Property Trust,106.18,28,1,-10,0,19,27,7,-18,14,30,49
FCX,Freeport-McMoRan,41.06,7,0,1,61,69,9,-15,-6,-9,-21,48
GLIBK,GCI Liberty (Series C),36.51,21,0,0,0,21,42,-15,0,0,27,48
ABT,Abbott Laboratories,128.06,2,-22,4,16,0,12,7,11,17,47,47
IRM,Iron Mountain,85.69,-69,-9,-2,60,-20,2,-19,25,59,67,47
ALB,Albemarle Corporation,125.25,7,54,7,-26,42,6,7,19,-28,4,46
AA,Alcoa,39.21,14,67,8,-23,66,11,-13,17,-35,-20,46
AKAM,Akamai Technologies,90.71,13,13,3,-10,19,28,7,4,-13,26,45
BBY,Best Buy,79.65,7,3,2,2,14,30,-7,13,-5,31,45
LIN,Linde plc,407.77,-44,-34,-5,113,30,-49,-40,-5,109,15,45
W,Wayfair,109.72,17,22,19,-44,14,26,22,25,-43,30,44
ANET,Arista Networks,125.03,-105,-9,22,61,-31,5,-10,21,59,75,44
PSTG,Pure Storage,83.18,-93,0,14,45,-34,5,-8,21,60,78,44
PANW,Palo Alto Networks,186.27,-65,-4,14,84,29,-61,-9,25,60,15,44
CCK,Crown Holdings,97.1,0,1,32,8,41,-4,-1,-7,15,3,44
BHF,Brighthouse Financial,65.56,-21,14,5,3,1,11,18,3,11,43,44
ZM,Zoom Communications,86.32,7,1,15,-3,20,7,-6,15,7,23,43
O,Realty Income,56.73,-4,-16,25,10,15,3,-17,25,16,27,42
RVTY,Revvity,105.57,25,11,0,-27,9,32,2,1,-2,33,42
VST,Vistra Corp.,170.8,-7,-19,34,33,41,-19,-27,-1,48,1,42
WSO,Watsco,342.42,1,-82,-18,199,100,16,-29,-43,-2,-58,42
WTW,Willis Towers Watson,320.71,0,-12,1,27,16,5,-27,15,32,25,41
KR,Kroger,66.16,-14,-4,0,70,52,-26,4,-7,18,-11,41
BXP,"BXP, Inc.",72.44,7,0,13,0,20,13,-34,25,16,20,40
INGM,Ingram Micro,21.55,14,1,0,0,15,12,-9,22,0,25,40
ULTA,Ulta Beauty,521.21,2,-7,27,7,29,21,-25,27,-12,11,40
ADT,ADT Inc.,8.06,0,-16,46,0,30,9,-8,-2,11,10,40
GLPI,Gaming and Leisure Properties,43.31,-48,-36,-3,68,-19,5,-5,-2,60,58,39
BC,Brunswick Corporation,67.25,17,3,7,0,27,15,-10,19,-12,12,39
IR,Ingersoll Rand,79.46,20,0,-8,26,38,28,-18,-7,-3,0,38
NVST,Envista,21.06,19,1,19,0,39,21,-8,21,-35,-1,38
FANG,Diamondback Energy,147.02,-7,13,0,50,56,-18,6,2,-8,-18,38
GRMN,Garmin,192.89,0,-20,-3,22,-1,13,-20,21,24,38,37
BFAM,Bright Horizons,101.96,19,0,-14,0,5,31,-7,-11,18,31,36
RLI,RLI Corp.,63.91,107,0,-25,1,83,-8,8,-44,-3,-47,36
MGM,MGM Resorts International,34.15,19,0,0,0,19,24,10,-5,-12,17,36
FFIV,"F5, Inc.",240.11,7,-29,0,17,-5,20,-24,25,20,41,36
AMD,Advanced Micro Devices,206.14,-44,0,13,113,82,-56,-5,25,-10,-46,36
ED,Consolidated Edison,98.83,-15,-2,0,50,33,-33,7,-19,48,3,36
CSX,CSX Corporation,34.9,6,0,11,7,24,13,-17,25,-9,12,36
LBTYK,Liberty Global (Series C),11.38,19,1,0,0,20,12,-7,14,-3,16,36
T,AT&T,25.84,11,-40,3,19,-7,21,5,-2,18,42,35
AFRM,Affirm Holdings,68.79,0,-9,27,0,18,11,-14,-1,20,16,34
CL,Colgate-Palmolive,79.81,24,0,-21,26,29,-2,7,-29,29,5,34
SOLS,Solstice Advanced Materials,46.88,8,0,0,0,8,28,-2,0,0,26,34
SCHW,Charles Schwab Corporation,90.74,-49,-7,92,14,50,-58,-1,25,17,-17,33
MPC,Marathon Petroleum,189.93,-27,3,14,52,42,-42,19,25,-11,-9,33
PM,Philip Morris International,157.39,6,-52,4,58,16,-11,7,-9,30,17,33
SNOW,Snowflake Inc.,250.33,-27,2,30,0,5,1,-3,25,4,27,32
DVN,Devon Energy,35.83,20,8,0,-8,20,1,11,24,-25,11,31
VRSK,Verisk Analytics,223.03,7,-86,-11,117,27,-11,1,-17,31,4,31
RMD,Resmed,255.86,13,-31,32,16,30,16,-26,-5,16,1,31
MRP,Millrose Properties,31.73,14,-10,0,0,4,19,-11,18,0,26,30
RRX,Regal Rexnord,147.17,19,1,3,6,29,20,-11,-4,-4,1,30
EME,Emcor,606.33,-133,-9,32,61,-49,7,-11,23,60,79,30
TPG,TPG Inc.,57.45,6,-33,17,0,-10,11,7,-1,22,39,29
BROS,Dutch Bros. Coffee,57.38,7,0,0,0,7,22,-6,-9,14,21,28
TLN,Talen Energy,379.21,0,-11,54,0,43,-19,-27,26,5,-15,28
PSN,Parsons Corporation,84.2,0,1,0,2,3,5,6,18,-4,25,28
AR,Antero Resources,34.0,-7,13,0,13,19,1,10,-15,13,9,28
ADSK,Autodesk,294.98,0,-20,14,17,11,5,-36,25,22,16,27
ALNY,Alnylam Pharmaceuticals,429.78,-21,-3,32,18,26,-25,-18,25,18,0,26
GXO,GXO Logistics,49.65,0,-9,16,0,7,12,-6,24,-11,19,26
PCOR,Procore,73.81,0,1,6,0,7,10,-5,15,-1,19,26
DLR,Digital Realty,157.4,-3,-12,0,25,10,-18,-14,25,22,15,25
LFUS,Littelfuse,253.06,13,-16,18,0,15,11,-13,23,-11,10,25
CG,Carlyle Group (The),52.64,0,-29,23,24,18,2,-39,22,21,6,24
TDC,Teradata,28.5,13,15,4,-20,12,12,15,4,-19,12,24
AGCO,AGCO,111.03,19,1,22,0,42,16,-14,-4,-16,-18,24
TWLO,Twilio,128.51,7,18,7,-37,-5,11,-1,5,14,29,24
ES,Eversource Energy,65.93,-35,-5,30,3,-7,6,-5,25,5,31,24
BJ,BJ's Wholesale Club,89.28,-13,-6,-10,13,-16,-2,-3,-17,61,39,23
MAA,Mid-America Apartment Communities,135.06,21,0,-12,0,9,20,3,-23,14,14,23
DOC,Healthpeak Properties,18.11,20,0,0,-34,-14,35,-20,9,12,36,22
TECH,Bio-Techne,65.88,21,3,1,-27,-2,21,2,10,-9,24,22
G,Genpact,44.62,0,13,0,1,14,17,8,-30,13,8,22
VFC,VF Corporation,17.25,21,6,0,-46,-19,28,2,12,-2,40,21
ELS,Equity Lifestyle Properties,63.02,21,4,-36,0,-11,23,10,5,-6,32,21
LSCC,Lattice Semiconductor,67.96,19,0,16,0,35,11,-24,17,-18,-14,21
TMUS,T-Mobile US,206.86,-14,-44,-5,142,79,-37,-53,-6,38,-58,21
OKE,Oneok,70.88,21,1,-28,57,51,5,7,-40,-2,-30,21
BIO,Bio-Rad Laboratories,330.99,18,41,7,-31,35,22,-12,16,-40,-14,21
COO,Cooper Companies (The),78.21,21,29,-42,-8,0,21,3,2,-6,20,20
APPF,AppFolio,229.78,0,-40,0,31,-9,12,-6,-8,31,29,20
CLF,Cleveland-Cliffs,12.35,39,-1,1,-19,20,11,-18,18,-11,0,20
AVT,Avnet,47.21,7,-21,0,48,34,13,-17,-5,-5,-14,20
ONTO,Onto Innovation,136.91,6,2,0,0,8,11,-3,10,-7,11,19
PVH,PVH Corp.,82.01,14,0,0,0,14,19,-18,14,-10,5,19
NET,Cloudflare,197.5,-70,-7,54,0,-23,2,-8,25,22,41,18
MPW,Medical Properties Trust,5.65,21,3,2,-39,-13,19,3,7,2,31,18
WST,West Pharmaceutical Services,280.84,17,3,2,-10,12,15,-14,16,-11,6,18
KVUE,Kenvue,17.03,15,0,-13,0,2,18,10,-18,6,16,18
KRMN,Karman Holdings,64.96,2,0,0,0,2,9,-10,17,0,16,18
HPE,Hewlett Packard Enterprise,21.35,-99,-9,16,45,-47,11,-26,22,57,64,17
LUV,Southwest Airlines,34.35,19,3,15,-42,-5,13,6,-4,7,22,17
IP,International Paper,39.13,14,-20,-5,19,8,13,-14,-9,19,9,17
NWS,News Corp (Class B),29.07,0,-40,-3,61,18,13,-32,-8,24,-3,15
TEM,Tempus AI,76.81,17,-14,0,0,3,14,-20,18,0,12,15
SITE,SiteOne Landscape Supply,135.17,20,1,2,-12,11,15,3,-3,-11,4,15
RIVN,Rivian,15.59,0,15,4,0,19,10,7,3,-24,-4,15
INTC,Intel,35.81,0,2,10,0,12,11,-9,15,-15,2,14
ZG,Zillow (Class A),72.23,18,-41,2,0,-21,28,-14,-2,23,35,14
LEA,Lear Corporation,108.38,7,3,5,-20,-5,16,-4,24,-18,18,13
CART,Maplebear Inc.,42.18,7,0,0,0,7,7,5,-8,2,6,13
CPNG,Coupang,27.74,0,-15,32,0,17,9,-31,-2,20,-4,13
SLB,Schlumberger,35.91,-8,24,-2,0,14,1,19,-8,-13,-1,13
DRI,Darden Restaurants,179.29,7,-49,0,64,22,13,-44,-11,33,-9,13
EXLS,EXL Service,39.74,7,-40,-5,68,30,23,-48,-9,16,-18,12
GEN,Gen Digital,26.68,7,-52,0,19,-26,20,4,-5,19,38,12
SSB,SouthState Corporation,89.96,7,-29,1,25,4,28,-41,-2,22,7,11
VRSN,Verisign,255.7,8,-40,3,12,-17,20,4,-6,10,28,11
ADM,Archer Daniels Midland,59.65,4,-4,17,0,17,5,-13,25,-23,-6,11
AMCR,Amcor,8.52,0,0,-16,0,-16,25,23,-16,-5,27,11
AMP,Ameriprise Financial,452.71,0,-62,-5,67,0,2,-58,-7,74,11,11
SYY,Sysco,75.91,7,-25,22,6,10,-9,-29,22,17,1,11
Z,Zillow (Class C),74.11,15,-41,2,0,-24,28,-14,-2,23,35,11
AVB,AvalonBay Communities,181.73,21,-37,-18,19,-15,27,3,-22,18,26,11
VOYA,Voya Financial,70.83,7,-9,16,7,21,7,-37,23,-4,-11,10
ZS,Zscaler,290.0,-68,-4,32,8,-32,4,-8,25,21,42,10
ILMN,"Illumina, Inc.",129.71,20,18,5,-43,0,14,22,17,-43,10,10
NOV,NOV Inc.,15.03,-35,26,0,-15,-24,10,24,16,-18,32,8
PSA,Public Storage,272.45,7,-19,-5,0,-17,19,-17,25,-3,24,7
DLTR,Dollar Tree,105.68,7,1,7,-18,-3,13,27,-5,-25,10,7
EXR,Extra Space Storage,132.38,7,-20,-5,0,-18,20,-18,7,16,25,7
BALL,Ball Corporation,49.38,26,0,-18,-14,-6,23,3,-8,-8,10,4
KNX,Knight-Swift,45.44,13,3,-3,0,13,24,-12,-5,-16,-9,4
ST,Sensata Technologies,31.62,15,1,7,-18,5,23,-10,23,-38,-2,3
HRB,H&R Block,41.94,-16,-13,-16,55,10,-24,-17,-21,55,-7,3
CVX,Chevron Corporation,148.53,-45,-5,22,51,23,-42,-3,16,9,-20,3
LW,Lamb Weston,59.04,5,0,-3,-11,-9,23,-13,18,-17,11,2
PFE,Pfizer,25.71,7,2,3,-26,-14,16,9,22,-31,16,2
AOS,A. O. Smith,65.4,3,-33,0,61,31,22,-41,-2,-8,-29,2
QCOM,Qualcomm,163.33,-50,3,0,25,-22,11,-13,23,2,23,1
EW,Edwards Lifesciences,86.82,7,22,5,-17,17,5,23,-6,-38,-16,1
DOCS,Doximity,51.06,7,-16,-3,0,-12,15,-33,15,15,12,0
ESAB,ESAB,111.6,2,-9,-3,0,-10,12,-15,-8,20,9,-1
VZ,Verizon,40.61,-5,-5,0,13,3,-26,10,-6,17,-5,-2
LOPE,Grand Canyon Education,155.25,-46,-18,-2,38,-28,-47,-14,49,37,25,-3
CNM,Core & Main,47.03,0,-21,-3,0,-24,11,-13,-4,27,21,-3
