Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,341.04,79,11,56,264,410,-16,15,22,84,105,515
NVDA,Nvidia,225.08,36,20,72,147,275,-12,-4,17,39,40,315
MSFT,Microsoft,516.1,7,40,8,186,241,5,51,5,-3,58,299
AVGO,Broadcom,352.82,0,-29,77,129,177,-13,-24,-5,43,1,178
CRM,Salesforce,234.07,-49,42,5,0,-2,16,50,5,-11,60,58
ORCL,Oracle Corporation,137.09,-17,-1,-36,211,157,-19,-4,-8,-3,-34,123
AMD,Advanced Micro Devices,630.35,63,7,56,123,249,59,6,21,9,95,344
ACN,Accenture,176.07,-31,42,-81,-8,-78,-26,43,3,-11,9,-69
CSCO,Cisco,106.68,-28,-19,106,27,86,2,-23,68,38,85,171
ADBE,Adobe Inc.,235.52,-44,0,-94,-19,-157,-50,-8,5,-18,-71,-228
IBM,IBM,225.47,-44,0,-11,67,12,-12,27,-31,67,51,63
NOW,ServiceNow,135.63,-11,39,0,2,30,-7,42,6,-10,31,61
QCOM,Qualcomm,201.95,35,1,5,2,43,61,26,-8,5,84,127
TXN,Texas Instruments,278.01,37,-31,38,35,79,36,2,35,29,102,181
INTU,Intuit,275.72,-44,-5,-39,-8,-96,-51,-13,-50,-6,-120,-216
AMAT,Applied Materials,485.05,35,-36,53,162,214,42,-21,-3,9,27,241
MU,Micron Technology,1081.69,44,5,56,35,140,7,29,68,13,117,257
PANW,Palo Alto Networks,374.6,70,9,21,94,194,24,3,20,70,117,311
ADI,Analog Devices,393.83,39,0,69,192,300,5,3,68,39,115,415
ANET,Arista Networks,206.51,56,40,26,71,193,5,4,24,69,102,295
LRCX,Lam Research,315.29,35,-12,67,165,255,7,-15,-4,9,-3,252
INTC,Intel,122.96,49,4,53,9,115,56,8,58,9,131,246
KLAC,KLA Corporation,187.91,35,-43,72,190,254,42,-21,-4,39,56,310
PLTR,Palantir Technologies,189.66,41,37,8,0,86,69,2,5,33,109,195
APH,Amphenol,84.1,28,3,77,78,186,41,2,10,40,93,279
MSI,Motorola Solutions,456.64,-51,0,9,166,124,-8,-8,8,1,-7,117
SNPS,Synopsys,425.76,35,0,-17,0,18,45,-11,-9,-6,19,37
CDNS,Cadence Design Systems,326.16,34,-41,1,154,148,45,-62,-4,193,172,320
CRWD,CrowdStrike,252.13,70,20,21,11,122,26,33,20,33,112,234
NXPI,NXP Semiconductors,238.24,34,-42,24,76,92,1,5,-5,8,9,101
ADSK,Autodesk,209.34,-18,-7,-37,-1,-63,-14,-11,5,-4,-24,-87
ROP,Roper Technologies,358.77,-105,-1,-3,-1,-110,-5,-6,9,-10,-12,-122
FTNT,Fortinet,173.42,70,9,21,126,226,32,20,22,26,100,326
FICO,Fair Isaac,863.41,-44,-23,-51,-1,-119,-51,-14,3,-8,-70,-189
TEL,TE Connectivity,218.69,35,4,1,75,115,36,2,-14,31,55,170
MPWR,Monolithic Power Systems,1366.74,39,-27,61,170,243,42,-30,-2,13,23,266
MCHP,Microchip Technology,78.66,36,-45,43,1,35,4,-23,-5,8,-16,19
IT,Gartner,187.91,3,37,-79,-9,-48,5,3,5,-11,2,-46
CTSH,Cognizant,57.32,-42,41,-33,-1,-35,-47,-1,4,-9,-53,-88
HPQ,HP Inc.,31.3,-35,44,9,2,20,-30,16,19,-14,-9,11
GLW,Corning Inc.,156.7,6,-2,77,30,111,3,-1,-4,27,25,136
DELL,Dell Technologies,562.9,0,40,54,45,139,3,33,27,9,72,211
ON,ON Semiconductor,77.18,25,-53,39,1,12,30,-63,-5,7,-31,-19
CDW,CDW Corporation,135.46,-17,22,0,-10,-5,-10,27,11,-21,7,2
KEYS,Keysight Technologies,362.22,44,5,56,13,118,48,2,66,18,134,252
TYL,Tyler Technologies,325.6,-44,30,-52,-9,-75,-7,-5,5,-9,-16,-91
HPE,Hewlett Packard Enterprise,62.95,49,39,59,55,202,21,6,27,67,121,323
NTAP,NetApp,201.21,86,47,22,70,225,14,6,21,9,50,275
SMCI,Supermicro,43.26,39,6,1,-7,39,4,38,-8,-22,12,51
WDC,Western Digital,456.49,26,-43,70,31,84,-5,-58,-4,16,-51,33
GDDY,GoDaddy,97.18,-6,38,-61,-1,-30,-4,3,7,-9,-3,-33
PTC,PTC Inc.,138.16,25,0,-38,0,-13,-5,-10,3,-6,-18,-31
TDY,Teledyne Technologies,614.13,38,-25,0,27,40,-2,-23,36,28,39,79
STX,Seagate Technology,915.91,38,0,72,35,145,44,-18,68,31,125,270
FSLR,First Solar,177.72,-16,-57,-2,0,-75,-16,-25,-8,7,-42,-117
ZBRA,Zebra Technologies,370.02,29,65,8,0,102,37,2,9,-12,36,138
TER,Teradyne,398.32,42,0,53,15,110,7,-17,-4,9,-5,105
AKAM,Akamai Technologies,113.93,35,-1,38,5,77,-9,2,-7,6,-8,69
VRSN,Verisign,287.15,-12,24,24,22,58,-19,16,25,20,42,100
SWKS,Skyworks Solutions,89.33,6,16,4,-43,-17,-11,36,3,-18,10,-7
TRMB,Trimble Inc.,57.84,-4,26,-34,0,-12,-8,-6,-40,-4,-58,-70
GEN,Gen Digital,21.62,-43,-1,-1,5,-40,-49,-3,15,-5,-42,-82
JBL,Jabil,316.8,12,-27,77,78,140,35,-19,-4,70,82,222
FFIV,"F5, Inc.",442.91,91,10,22,27,150,-6,8,25,30,57,207
