Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-26 01:00:00,TRXUSD,TRXUSD,-1,-27,below chikou
2026-09-26 01:00:00,ETCUSD,Ethereum Classic,0,-11,below chikou
2026-09-26 01:00:00,BTCUSD,BTCUSD,-1,-8,below chikou
2026-09-26 01:00:00,XMRUSD,Monero ,-1,-2,below chikou
2026-09-26 01:00:00,DAIUSD,DAIUSD,-1,-1,below chikou
2026-09-26 01:00:00,PEPEUSD,PEPE/USD,1,4,above chikou
2026-09-26 01:00:00,LTCUSD,LTCUSD,1,4,above chikou
2026-09-26 01:00:00,LTCUSD,LTCUSD,1,4,above chikou
2026-09-26 01:00:00,TONUSD,TONUSD,1,15,above chikou
2026-09-26 01:00:00,UNIUSD,UNIUSD,1,16,above chikou
2026-09-26 01:00:00,AVAXUSD,AVAXUSD,1,18,above chikou
2026-09-26 01:00:00,ETHUSD,ETHUSD,0,18,above chikou
2026-09-26 01:00:00,STXUSD,STXUSD,1,29,above chikou
2026-09-26 01:00:00,NEARUSD,NEAR/USD,1,32,above chikou
2026-09-26 01:00:00,XRPUSD,XRPUSD,1,32,above chikou
2026-09-26 01:00:00,DOGEUSD,DOGEUSD,1,33,above chikou
2026-09-26 01:00:00,SHIBUSD,SHIBUSD,1,33,above chikou
2026-09-26 01:00:00,KASUSD,KASUSD,1,33,above chikou
2026-09-26 01:00:00,ADAUSD,ADAUSD,1,33,above chikou
2026-09-26 01:00:00,SHIBUSD,SHIB/USD,1,33,above chikou
2026-09-26 01:00:00,XLMUSD,Stellar ,1,33,above chikou
2026-09-26 01:00:00,SOLUSD,SOLUSD,1,34,above chikou
2026-09-26 01:00:00,ICPUSD,ICPUSD,1,34,above chikou
2026-09-26 01:00:00,APTUSD,Aptos,1,34,above chikou
2026-09-26 01:00:00,LINKUSD,LINK/USD,1,35,above chikou
2026-09-26 01:00:00,DOTUSD,DOTUSD,1,35,above chikou
2026-09-26 01:00:00,FETUSD,FETUSD,0,36,above chikou
