Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAPL,Apple Inc.,0,5,above chikou,1,13,above chikou,1,54,above chikou,1,276,above chikou,348
ABNB,Airbnb,-1,-51,below chikou,-1,-7,below chikou,1,31,above chikou,1,2,above chikou,-25
ADBE,Adobe Inc.,-1,-47,below chikou,-1,-8,below chikou,0,6,above chikou,-1,-14,below chikou,-63
ADI,Analog Devices,1,42,above chikou,0,-2,below chikou,1,72,above chikou,1,193,above chikou,305
ADP,Automatic Data Processing,-1,-41,below chikou,-1,-3,below chikou,1,9,above chikou,1,3,above chikou,-32
ADSK,Autodesk,-1,-14,below chikou,-1,-15,below chikou,-1,-4,below chikou,-1,-1,below chikou,-34
AEP,American Electric Power,-1,-83,below chikou,-1,-40,below chikou,-1,-6,below chikou,1,27,above chikou,-102
ALAB,Astera Labs,0,44,above chikou,1,4,above chikou,1,23,above chikou,1,5,above chikou,76
ALNY,Alnylam Pharmaceuticals,1,35,above chikou,1,14,above chikou,-1,-34,below chikou,0,28,above chikou,43
AMAT,Applied Materials,1,41,above chikou,-1,-45,below chikou,1,56,above chikou,1,76,above chikou,128
AMD,Advanced Micro Devices,1,56,above chikou,1,12,above chikou,1,67,above chikou,1,35,above chikou,170
AMGN,Amgen,1,47,above chikou,-1,-10,below chikou,1,50,above chikou,1,178,above chikou,265
AMZN,Amazon,-1,-21,below chikou,-1,-13,below chikou,1,25,above chikou,1,31,above chikou,22
APP,AppLovin,-1,-8,below chikou,0,4,above chikou,-1,-17,below chikou,1,29,above chikou,8
ARM,Arm Holdings,-1,-8,below chikou,1,4,above chikou,1,23,above chikou,1,11,above chikou,30
ASML,ASML Holding,1,44,above chikou,-1,-9,below chikou,1,58,above chikou,1,33,above chikou,126
AVGO,Broadcom,-1,-15,below chikou,-1,-28,below chikou,1,25,above chikou,1,180,above chikou,162
AXON,Axon Enterprise,-1,-17,below chikou,-1,-16,below chikou,0,-4,below chikou,1,107,above chikou,70
BKNG,Booking Holdings,0,-62,below chikou,-1,-15,below chikou,0,-2,below chikou,1,71,above chikou,-8
BKR,Baker Hughes,1,1,above chikou,-1,-11,below chikou,-1,-1,below chikou,1,61,above chikou,50
CCEP,Coca-Cola Europacific Partners,-1,-1,below chikou,-1,-16,below chikou,1,34,above chikou,1,58,above chikou,75
CDNS,Cadence Design Systems,1,41,above chikou,0,-17,below chikou,1,1,above chikou,1,192,above chikou,217
CEG,Constellation Energy,0,-6,below chikou,-1,-8,below chikou,-1,-28,below chikou,1,31,above chikou,-11
CMCSA,Comcast,-1,-57,below chikou,-1,-8,below chikou,-1,-17,below chikou,-1,-18,below chikou,-100
COST,Costco,1,27,above chikou,-1,-16,below chikou,-1,-10,below chikou,1,190,above chikou,191
