Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADM,Archer Daniels Midland,-1,-41,below chikou,0,17,above chikou,1,67,above chikou,1,7,above chikou,50
BG,Bunge Global,-1,-67,below chikou,-1,-3,below chikou,-1,-9,below chikou,1,9,above chikou,-70
CHD,Church & Dwight,0,57,above chikou,-1,-12,below chikou,1,1,above chikou,0,-5,below chikou,41
CL,Colgate-Palmolive,-1,-20,below chikou,-1,-18,below chikou,1,1,above chikou,-1,-1,below chikou,-38
CLX,Clorox,-1,-13,below chikou,-1,-16,below chikou,-1,-11,below chikou,-1,-17,below chikou,-57
COST,Costco,1,27,above chikou,-1,-16,below chikou,-1,-10,below chikou,1,190,above chikou,191
DG,Dollar General,1,10,above chikou,0,6,above chikou,0,-17,below chikou,0,-7,below chikou,-8
DLTR,Dollar Tree,0,4,above chikou,-1,-13,below chikou,1,8,above chikou,1,3,above chikou,2
EL,Estée Lauder Companies (The),-1,-6,below chikou,1,38,above chikou,1,3,above chikou,0,-41,below chikou,-6
GIS,General Mills,-1,-34,below chikou,-1,-5,below chikou,-1,-90,below chikou,-1,-24,below chikou,-153
HRL,Hormel Foods,-1,-33,below chikou,-1,-27,below chikou,-1,-5,below chikou,-1,-48,below chikou,-113
HSY,Hershey Company (The),-1,-11,below chikou,-1,-16,below chikou,-1,-12,below chikou,-1,-3,below chikou,-42
KDP,Keurig Dr Pepper,1,16,above chikou,0,25,above chikou,1,25,above chikou,0,5,above chikou,71
KHC,Kraft Heinz,-1,-33,below chikou,-1,-4,below chikou,1,14,above chikou,-1,-24,below chikou,-47
KMB,Kimberly-Clark,-1,-2,below chikou,-1,-17,below chikou,1,16,above chikou,-1,-11,below chikou,-14
KO,Coca-Cola Company (The),-1,-1,below chikou,0,77,above chikou,1,45,above chikou,1,194,above chikou,315
KR,Kroger,-1,-41,below chikou,1,10,above chikou,-1,-15,below chikou,1,27,above chikou,-19
KVUE,Kenvue,-1,-2,below chikou,-1,-17,below chikou,1,26,above chikou,1,2,above chikou,9
MDLZ,Mondelez International,-1,-6,below chikou,-1,-5,below chikou,1,22,above chikou,-1,-15,below chikou,-4
MKC,McCormick & Company,-1,-114,below chikou,-1,-10,below chikou,-1,-30,below chikou,-1,-7,below chikou,-161
MNST,Monster Beverage,-1,-35,below chikou,-1,-38,below chikou,1,85,above chikou,1,77,above chikou,89
MO,Altria,0,-7,below chikou,1,11,above chikou,1,132,above chikou,1,67,above chikou,203
PEP,PepsiCo,-1,-112,below chikou,-1,-16,below chikou,-1,-10,below chikou,-1,-5,below chikou,-143
PG,Procter & Gamble,-1,-8,below chikou,1,8,above chikou,1,1,above chikou,-1,-5,below chikou,-4
PM,Philip Morris International,1,15,above chikou,1,11,above chikou,1,35,above chikou,1,75,above chikou,136
SJM,J.M. Smucker Company (The),-1,-1,below chikou,1,100,above chikou,1,18,above chikou,1,3,above chikou,120
STZ,Constellation Brands,-1,-44,below chikou,-1,-16,below chikou,-1,-12,below chikou,-1,-21,below chikou,-93
SYY,Sysco,-1,-63,below chikou,-1,-18,below chikou,-1,-7,below chikou,1,16,above chikou,-72
TGT,Target Corporation,-1,-11,below chikou,1,56,above chikou,1,41,above chikou,1,2,above chikou,88
TSN,Tyson Foods,-1,-36,below chikou,-1,-22,below chikou,-1,-10,below chikou,-1,-1,below chikou,-69
WMT,Walmart,0,27,above chikou,-1,-25,below chikou,-1,-11,below chikou,1,111,above chikou,102
