Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-02 15:30:00-04:00,CARR,Carrier Global,-1,-127,below chikou
2026-09-02 15:30:00-04:00,BA,Boeing,0,-127,below chikou
2026-09-02 15:30:00-04:00,TJX,TJX Companies,-1,-119,below chikou
2026-09-02 15:30:00-04:00,FSLR,First Solar,-1,-113,below chikou
2026-09-02 15:30:00-04:00,RL,Ralph Lauren Corporation,-1,-113,below chikou
2026-09-02 15:30:00-04:00,GRMN,Garmin,-1,-84,below chikou
2026-09-02 15:30:00-04:00,CMI,Cummins,-1,-84,below chikou
2026-09-02 15:30:00-04:00,URI,United Rentals,-1,-82,below chikou
2026-09-02 15:30:00-04:00,SO,Southern Company,-1,-79,below chikou
2026-09-02 15:30:00-04:00,PSA,Public Storage,-1,-76,below chikou
2026-09-02 15:30:00-04:00,WRB,W. R. Berkley Corporation,-1,-74,below chikou
2026-09-02 15:30:00-04:00,D,Dominion Energy,0,-72,below chikou
2026-09-02 15:30:00-04:00,WEC,WEC Energy Group,-1,-71,below chikou
2026-09-02 15:30:00-04:00,APTV,Aptiv,-1,-71,below chikou
2026-09-02 15:30:00-04:00,LII,Lennox International,-1,-70,below chikou
2026-09-02 15:30:00-04:00,HWM,Howmet Aerospace,-1,-70,below chikou
2026-09-02 15:30:00-04:00,SPG,Simon Property Group,-1,-63,below chikou
2026-09-02 15:30:00-04:00,EXR,Extra Space Storage,-1,-62,below chikou
2026-09-02 15:30:00-04:00,MAS,Masco,-1,-61,below chikou
2026-09-02 15:30:00-04:00,LOW,Lowe's,-1,-57,below chikou
2026-09-02 15:30:00-04:00,COO,Cooper Companies (The),-1,-55,below chikou
2026-09-02 15:30:00-04:00,FERG,Ferguson Enterprises,-1,-55,below chikou
2026-09-02 15:30:00-04:00,PNR,Pentair,-1,-55,below chikou
2026-09-02 15:30:00-04:00,PKG,Packaging Corporation of America,-1,-54,below chikou
2026-09-02 15:30:00-04:00,AOS,A. O. Smith,-1,-50,below chikou
2026-09-02 15:30:00-04:00,GEHC,GE HealthCare,-1,-50,below chikou
2026-09-02 15:30:00-04:00,ALLE,Allegion,-1,-50,below chikou
2026-09-02 15:30:00-04:00,LLY,Lilly (Eli),-1,-50,below chikou
2026-09-02 15:30:00-04:00,BLDR,Builders FirstSource,-1,-50,below chikou
2026-09-02 15:30:00-04:00,CBRE,CBRE Group,-1,-50,below chikou
2026-09-02 15:30:00-04:00,AVY,Avery Dennison,-1,-49,below chikou
2026-09-02 15:30:00-04:00,WY,Weyerhaeuser,-1,-49,below chikou
2026-09-02 15:30:00-04:00,CLX,Clorox,-1,-49,below chikou
2026-09-02 15:30:00-04:00,HST,Host Hotels & Resorts,-1,-48,below chikou
2026-09-02 15:30:00-04:00,HSY,Hershey Company (The),-1,-48,below chikou
2026-09-02 15:30:00-04:00,CASY,Casey's,0,-47,below chikou
2026-09-02 15:30:00-04:00,TAP,Molson Coors Beverage Company,-1,-46,below chikou
2026-09-02 15:30:00-04:00,O,Realty Income,-1,-46,below chikou
2026-09-02 15:30:00-04:00,VICI,Vici Properties,-1,-43,below chikou
2026-09-02 15:30:00-04:00,CPT,Camden Property Trust,-1,-43,below chikou
2026-09-02 15:30:00-04:00,MAA,Mid-America Apartment Communities,-1,-43,below chikou
2026-09-02 15:30:00-04:00,INVH,Invitation Homes,-1,-42,below chikou
2026-09-02 15:30:00-04:00,BKNG,Booking Holdings,-1,-42,below chikou
2026-09-02 15:30:00-04:00,KO,Coca-Cola Company (The),-1,-42,below chikou
2026-09-02 15:30:00-04:00,WYNN,Wynn Resorts,-1,-40,below chikou
2026-09-02 15:30:00-04:00,PCAR,Paccar,-1,-37,below chikou
2026-09-02 15:30:00-04:00,IR,Ingersoll Rand,-1,-36,below chikou
2026-09-02 15:30:00-04:00,MLM,Martin Marietta Materials,-1,-36,below chikou
2026-09-02 15:30:00-04:00,DECK,Deckers Brands,-1,-36,below chikou
2026-09-02 15:30:00-04:00,FAST,Fastenal,-1,-36,below chikou
2026-09-02 15:30:00-04:00,NCLH,Norwegian Cruise Line Holdings,-1,-36,below chikou
2026-09-02 15:30:00-04:00,HD,Home Depot (The),-1,-36,below chikou
2026-09-02 15:30:00-04:00,ABT,Abbott Laboratories,-1,-36,below chikou
2026-09-02 15:30:00-04:00,AON,Aon plc,-1,-36,below chikou
2026-09-02 15:30:00-04:00,ZBRA,Zebra Technologies,-1,-36,below chikou
2026-09-02 15:30:00-04:00,GOOG,Alphabet Inc. (Class C),-1,-36,below chikou
2026-09-02 15:30:00-04:00,GOOGL,Alphabet Inc. (Class A),-1,-36,below chikou
2026-09-02 15:30:00-04:00,WTW,Willis Towers Watson,-1,-35,below chikou
2026-09-02 15:30:00-04:00,ABNB,Airbnb,-1,-35,below chikou
2026-09-02 15:30:00-04:00,VMC,Vulcan Materials Company,-1,-35,below chikou
2026-09-02 15:30:00-04:00,VMRK,Vivmark Residential,-1,-35,below chikou
2026-09-02 15:30:00-04:00,SHW,Sherwin-Williams,-1,-35,below chikou
2026-09-02 15:30:00-04:00,TDY,Teledyne Technologies,-1,-35,below chikou
2026-09-02 15:30:00-04:00,CCL,Carnival Corporation,-1,-35,below chikou
2026-09-02 15:30:00-04:00,AXP,American Express,-1,-35,below chikou
2026-09-02 15:30:00-04:00,PHM,PulteGroup,-1,-35,below chikou
2026-09-02 15:30:00-04:00,COST,Costco,-1,-35,below chikou
2026-09-02 15:30:00-04:00,CTAS,Cintas,-1,-35,below chikou
2026-09-02 15:30:00-04:00,TPR,"Tapestry, Inc.",-1,-35,below chikou
2026-09-02 15:30:00-04:00,DHI,D. R. Horton,-1,-35,below chikou
2026-09-02 15:30:00-04:00,DAL,Delta Air Lines,-1,-35,below chikou
2026-09-02 15:30:00-04:00,RCL,Royal Caribbean Group,-1,-35,below chikou
2026-09-02 15:30:00-04:00,STZ,Constellation Brands,-1,-35,below chikou
2026-09-02 15:30:00-04:00,ESS,Essex Property Trust,-1,-35,below chikou
2026-09-02 15:30:00-04:00,TDG,TransDigm Group,-1,-35,below chikou
2026-09-02 15:30:00-04:00,ORLY,O'Reilly Automotive,-1,-35,below chikou
2026-09-02 15:30:00-04:00,OTIS,Otis Worldwide,-1,-35,below chikou
2026-09-02 15:30:00-04:00,MMM,3M,-1,-35,below chikou
2026-09-02 15:30:00-04:00,XYL,Xylem Inc.,-1,-35,below chikou
2026-09-02 15:30:00-04:00,LEN,Lennar,-1,-35,below chikou
2026-09-02 15:30:00-04:00,HCA,HCA Healthcare,-1,-35,below chikou
2026-09-02 15:30:00-04:00,MNST,Monster Beverage,-1,-35,below chikou
2026-09-02 15:30:00-04:00,HBAN,Huntington Bancshares,0,-35,below chikou
2026-09-02 15:30:00-04:00,IP,International Paper,-1,-35,below chikou
2026-09-02 15:30:00-04:00,MTB,M&T Bank,-1,-35,below chikou
2026-09-02 15:30:00-04:00,MRSH,Marsh McLennan,-1,-35,below chikou
2026-09-02 15:30:00-04:00,ITW,Illinois Tool Works,-1,-35,below chikou
2026-09-02 15:30:00-04:00,FOXA,Fox Corporation (Class A),-1,-35,below chikou
2026-09-02 15:30:00-04:00,GNRC,Generac,-1,-35,below chikou
2026-09-02 15:30:00-04:00,VTR,Ventas,-1,-35,below chikou
2026-09-02 15:30:00-04:00,UHS,Universal Health Services,-1,-35,below chikou
2026-09-02 15:30:00-04:00,UDR,"UDR, Inc.",-1,-35,below chikou
2026-09-02 15:30:00-04:00,MGM,MGM Resorts,-1,-34,below chikou
2026-09-02 15:30:00-04:00,SW,Smurfit Westrock,-1,-33,below chikou
2026-09-02 15:30:00-04:00,LYV,Live Nation Entertainment,0,-33,below chikou
2026-09-02 15:30:00-04:00,FITB,Fifth Third Bancorp,-1,-32,below chikou
2026-09-02 15:30:00-04:00,SWK,Stanley Black & Decker,-1,-31,below chikou
2026-09-02 15:30:00-04:00,LUV,Southwest Airlines,-1,-31,below chikou
2026-09-02 15:30:00-04:00,WAB,Wabtec,-1,-31,below chikou
2026-09-02 15:30:00-04:00,EXPE,Expedia Group,-1,-31,below chikou
2026-09-02 15:30:00-04:00,DOC,Healthpeak Properties,-1,-31,below chikou
2026-09-02 15:30:00-04:00,FTV,Fortive,-1,-31,below chikou
2026-09-02 15:30:00-04:00,NSC,Norfolk Southern,-1,-31,below chikou
2026-09-02 15:30:00-04:00,FOX,Fox Corporation (Class B),-1,-30,below chikou
2026-09-02 15:30:00-04:00,HLT,Hilton Worldwide,-1,-30,below chikou
2026-09-02 15:30:00-04:00,MAR,Marriott International,-1,-30,below chikou
2026-09-02 15:30:00-04:00,RF,Regions Financial Corporation,-1,-30,below chikou
2026-09-02 15:30:00-04:00,TGT,Target Corporation,0,-30,below chikou
2026-09-02 15:30:00-04:00,KMB,Kimberly-Clark,-1,-30,below chikou
2026-09-02 15:30:00-04:00,PLD,Prologis,-1,-30,below chikou
2026-09-02 15:30:00-04:00,CL,Colgate-Palmolive,-1,-30,below chikou
2026-09-02 15:30:00-04:00,LH,Labcorp,-1,-29,below chikou
2026-09-02 15:30:00-04:00,KVUE,Kenvue,-1,-29,below chikou
2026-09-02 15:30:00-04:00,SYF,Synchrony Financial,-1,-29,below chikou
2026-09-02 15:30:00-04:00,UAL,United Airlines Holdings,-1,-29,below chikou
2026-09-02 15:30:00-04:00,WSM,"Williams-Sonoma, Inc.",-1,-29,below chikou
2026-09-02 15:30:00-04:00,PH,Parker Hannifin,-1,-28,below chikou
2026-09-02 15:30:00-04:00,NEM,Newmont,-1,-28,below chikou
2026-09-02 15:30:00-04:00,EMR,Emerson Electric,-1,-28,below chikou
2026-09-02 15:30:00-04:00,DOV,Dover Corporation,-1,-28,below chikou
2026-09-02 15:30:00-04:00,CSX,CSX Corporation,-1,-28,below chikou
2026-09-02 15:30:00-04:00,IEX,IDEX Corporation,-1,-28,below chikou
2026-09-02 15:30:00-04:00,HUBB,Hubbell Incorporated,-1,-28,below chikou
