Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-04 15:30:00-04:00,TJX,TJX Companies,-1,-133,below chikou
2026-09-04 15:30:00-04:00,CMI,Cummins,0,-98,below chikou
2026-09-04 15:30:00-04:00,GRMN,Garmin,-1,-98,below chikou
2026-09-04 15:30:00-04:00,URI,United Rentals,0,-96,below chikou
2026-09-04 15:30:00-04:00,PSA,Public Storage,-1,-90,below chikou
2026-09-04 15:30:00-04:00,PNR,Pentair,-1,-69,below chikou
2026-09-04 15:30:00-04:00,BLDR,Builders FirstSource,0,-64,below chikou
2026-09-04 15:30:00-04:00,GEHC,GE HealthCare,-1,-64,below chikou
2026-09-04 15:30:00-04:00,WY,Weyerhaeuser,-1,-63,below chikou
2026-09-04 15:30:00-04:00,CLX,Clorox,-1,-63,below chikou
2026-09-04 15:30:00-04:00,HSY,Hershey Company (The),-1,-62,below chikou
2026-09-04 15:30:00-04:00,CPT,Camden Property Trust,0,-57,below chikou
2026-09-04 15:30:00-04:00,KO,Coca-Cola Company (The),-1,-56,below chikou
2026-09-04 15:30:00-04:00,BKNG,Booking Holdings,-1,-56,below chikou
2026-09-04 15:30:00-04:00,INVH,Invitation Homes,-1,-56,below chikou
2026-09-04 15:30:00-04:00,NCLH,Norwegian Cruise Line Holdings,-1,-50,below chikou
2026-09-04 15:30:00-04:00,AON,Aon plc,0,-50,below chikou
2026-09-04 15:30:00-04:00,HD,Home Depot (The),-1,-50,below chikou
2026-09-04 15:30:00-04:00,DECK,Deckers Brands,0,-50,below chikou
2026-09-04 15:30:00-04:00,ABT,Abbott Laboratories,-1,-50,below chikou
2026-09-04 15:30:00-04:00,TDY,Teledyne Technologies,0,-49,below chikou
2026-09-04 15:30:00-04:00,LEN,Lennar,-1,-49,below chikou
2026-09-04 15:30:00-04:00,CTAS,Cintas,0,-49,below chikou
2026-09-04 15:30:00-04:00,MRSH,Marsh McLennan,-1,-49,below chikou
2026-09-04 15:30:00-04:00,MNST,Monster Beverage,-1,-49,below chikou
2026-09-04 15:30:00-04:00,STZ,Constellation Brands,-1,-49,below chikou
2026-09-04 15:30:00-04:00,COST,Costco,-1,-49,below chikou
2026-09-04 15:30:00-04:00,TDG,TransDigm Group,0,-49,below chikou
2026-09-04 15:30:00-04:00,UDR,"UDR, Inc.",-1,-49,below chikou
2026-09-04 15:30:00-04:00,UHS,Universal Health Services,-1,-49,below chikou
2026-09-04 15:30:00-04:00,ABNB,Airbnb,0,-49,below chikou
2026-09-04 15:30:00-04:00,MMM,3M,-1,-49,below chikou
2026-09-04 15:30:00-04:00,ESS,Essex Property Trust,-1,-49,below chikou
2026-09-04 15:30:00-04:00,DHI,D. R. Horton,0,-49,below chikou
2026-09-04 15:30:00-04:00,IP,International Paper,0,-49,below chikou
2026-09-04 15:30:00-04:00,PHM,PulteGroup,-1,-49,below chikou
