Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-26 15:30:00-04:00,BA,Boeing,-1,-92,below chikou
2026-08-26 15:30:00-04:00,CARR,Carrier Global,-1,-92,below chikou
2026-08-26 15:30:00-04:00,TJX,TJX Companies,-1,-84,below chikou
2026-08-26 15:30:00-04:00,AVGO,Broadcom,-1,-82,below chikou
2026-08-26 15:30:00-04:00,FSLR,First Solar,-1,-78,below chikou
2026-08-26 15:30:00-04:00,RL,Ralph Lauren Corporation,-1,-78,below chikou
2026-08-26 15:30:00-04:00,MCHP,Microchip Technology,-1,-72,below chikou
2026-08-26 15:30:00-04:00,HII,Huntington Ingalls Industries,-1,-64,below chikou
2026-08-26 15:30:00-04:00,CRWD,CrowdStrike,0,-63,below chikou
2026-08-26 15:30:00-04:00,HUBB,Hubbell Incorporated,0,-57,below chikou
2026-08-26 15:30:00-04:00,PANW,Palo Alto Networks,-1,-56,below chikou
2026-08-26 15:30:00-04:00,LHX,L3Harris,-1,-56,below chikou
2026-08-26 15:30:00-04:00,TXT,Textron,-1,-55,below chikou
2026-08-26 15:30:00-04:00,DD,DuPont,-1,-53,below chikou
2026-08-26 15:30:00-04:00,ROK,Rockwell Automation,-1,-52,below chikou
2026-08-26 15:30:00-04:00,NXPI,NXP Semiconductors,-1,-51,below chikou
2026-08-26 15:30:00-04:00,Q,Qnity Electronics,-1,-51,below chikou
2026-08-26 15:30:00-04:00,AMAT,Applied Materials,-1,-51,below chikou
2026-08-26 15:30:00-04:00,KLAC,KLA Corporation,0,-51,below chikou
2026-08-26 15:30:00-04:00,INTC,Intel,-1,-49,below chikou
2026-08-26 15:30:00-04:00,NVDA,Nvidia,-1,-49,below chikou
2026-08-26 15:30:00-04:00,JBL,Jabil,-1,-49,below chikou
2026-08-26 15:30:00-04:00,ADI,Analog Devices,0,-49,below chikou
2026-08-26 15:30:00-04:00,CMI,Cummins,-1,-49,below chikou
2026-08-26 15:30:00-04:00,GEV,GE Vernova,0,-49,below chikou
2026-08-26 15:30:00-04:00,GRMN,Garmin,-1,-49,below chikou
2026-08-26 15:30:00-04:00,AKAM,Akamai Technologies,-1,-49,below chikou
2026-08-26 15:30:00-04:00,ODFL,Old Dominion,-1,-49,below chikou
2026-08-26 15:30:00-04:00,ON,ON Semiconductor,-1,-49,below chikou
2026-08-26 15:30:00-04:00,TXN,Texas Instruments,-1,-49,below chikou
2026-08-26 15:30:00-04:00,EME,Emcor,-1,-48,below chikou
2026-08-26 15:30:00-04:00,TER,Teradyne,-1,-48,below chikou
2026-08-26 15:30:00-04:00,URI,United Rentals,-1,-47,below chikou
2026-08-26 15:30:00-04:00,FDXF,FedEx Freight,-1,-46,below chikou
2026-08-26 15:30:00-04:00,FIX,Comfort Systems USA,-1,-46,below chikou
2026-08-26 15:30:00-04:00,TTD,Trade Desk (The),-1,-45,below chikou
2026-08-26 15:30:00-04:00,SO,Southern Company,-1,-44,below chikou
2026-08-26 15:30:00-04:00,JBHT,J.B. Hunt,-1,-44,below chikou
2026-08-26 15:30:00-04:00,NI,NiSource,0,-43,below chikou
2026-08-26 15:30:00-04:00,DDOG,Datadog,-1,-43,below chikou
2026-08-26 15:30:00-04:00,PWR,Quanta Services,-1,-42,below chikou
2026-08-26 15:30:00-04:00,PRU,Prudential Financial,-1,-41,below chikou
2026-08-26 14:30:00-04:00,STX,Seagate Technology,0,-41,below chikou
2026-08-26 15:30:00-04:00,PSA,Public Storage,-1,-41,below chikou
2026-08-26 15:30:00-04:00,KIM,Kimco Realty,0,-40,below chikou
2026-08-26 15:30:00-04:00,LMT,Lockheed Martin,-1,-40,below chikou
2026-08-26 15:30:00-04:00,EXC,Exelon,0,-40,below chikou
2026-08-26 15:30:00-04:00,ISRG,Intuitive Surgical,-1,-39,below chikou
2026-08-26 15:30:00-04:00,WRB,W. R. Berkley Corporation,-1,-39,below chikou
2026-08-26 15:30:00-04:00,GD,General Dynamics,-1,-37,below chikou
2026-08-26 15:30:00-04:00,D,Dominion Energy,-1,-37,below chikou
2026-08-26 15:30:00-04:00,NEE,NextEra Energy,-1,-37,below chikou
2026-08-26 15:30:00-04:00,SNDK,Sandisk,-1,-36,below chikou
2026-08-26 15:30:00-04:00,APTV,Aptiv,-1,-36,below chikou
2026-08-26 15:30:00-04:00,CMS,CMS Energy,0,-36,below chikou
2026-08-26 15:30:00-04:00,HRL,Hormel Foods,-1,-36,below chikou
2026-08-26 15:30:00-04:00,WEC,WEC Energy Group,0,-36,below chikou
2026-08-26 15:30:00-04:00,BKR,Baker Hughes,-1,-35,below chikou
2026-08-26 15:30:00-04:00,LII,Lennox International,-1,-35,below chikou
2026-08-26 14:30:00-04:00,CNP,CenterPoint Energy,0,-35,below chikou
2026-08-26 15:30:00-04:00,HWM,Howmet Aerospace,-1,-35,below chikou
2026-08-26 15:30:00-04:00,AEE,Ameren,0,-35,below chikou
2026-08-26 15:30:00-04:00,BSX,Boston Scientific,-1,-35,below chikou
2026-08-26 15:30:00-04:00,NOC,Northrop Grumman,-1,-34,below chikou
2026-08-26 15:30:00-04:00,XEL,Xcel Energy,0,-32,below chikou
2026-08-26 15:30:00-04:00,SPG,Simon Property Group,-1,-28,below chikou
2026-08-26 15:30:00-04:00,AEP,American Electric Power,0,-28,below chikou
2026-08-26 15:30:00-04:00,TSN,Tyson Foods,-1,-28,below chikou
2026-08-26 15:30:00-04:00,SRE,Sempra,0,-28,below chikou
2026-08-26 15:30:00-04:00,EXR,Extra Space Storage,-1,-27,below chikou
2026-08-26 15:30:00-04:00,MAS,Masco,0,-26,below chikou
2026-08-26 15:30:00-04:00,LDOS,Leidos,-1,-26,below chikou
2026-08-26 15:30:00-04:00,BG,Bunge Global,-1,-25,below chikou
2026-08-26 14:30:00-04:00,ADM,Archer Daniels Midland,-1,-24,below chikou
2026-08-26 15:30:00-04:00,TTWO,Take-Two Interactive,-1,-23,below chikou
2026-08-26 15:30:00-04:00,LOW,Lowe's,-1,-22,below chikou
2026-08-26 15:30:00-04:00,TRGP,Targa Resources,-1,-21,below chikou
2026-08-26 15:30:00-04:00,MU,Micron Technology,-1,-21,below chikou
2026-08-26 15:30:00-04:00,HAL,Halliburton,-1,-21,below chikou
2026-08-26 15:30:00-04:00,XOM,ExxonMobil,-1,-21,below chikou
