Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-24,SNPS,Synopsys,0,-55,below chikou
2026-08-24,TSLA,"Tesla, Inc.",-1,-48,below chikou
2026-08-24,RKLB,Rocket Lab,0,-46,below chikou
2026-08-24,MCHP,Microchip Technology,-1,-44,below chikou
2026-08-24,QCOM,Qualcomm,-1,-43,below chikou
2026-08-24,NXPI,NXP Semiconductors,-1,-41,below chikou
2026-08-24,MAR,Marriott International,-1,-35,below chikou
2026-08-24,APP,AppLovin,-1,-35,below chikou
2026-08-24,ARM,Arm Holdings,-1,-35,below chikou
2026-08-24,CDNS,Cadence Design Systems,-1,-32,below chikou
2026-08-24,INTC,Intel,-1,-31,below chikou
2026-08-24,ALAB,Astera Labs,-1,-28,below chikou
2026-08-24,KLAC,KLA Corporation,-1,-26,below chikou
2026-08-24,LRCX,Lam Research,0,-26,below chikou
2026-08-24,LIN,Linde plc,-1,-25,below chikou
2026-08-24,TXN,Texas Instruments,-1,-24,below chikou
2026-08-24,AMAT,Applied Materials,-1,-23,below chikou
2026-08-24,WDC,Western Digital,0,-23,below chikou
2026-08-24,HONA,Honeywell Aerospace,-1,-23,below chikou
2026-08-24,AMD,Advanced Micro Devices,-1,-21,below chikou
2026-08-24,ODFL,Old Dominion Freight Line,-1,-18,below chikou
2026-08-24,EXC,Exelon,-1,-18,below chikou
2026-08-24,AEP,American Electric Power,-1,-18,below chikou
2026-08-24,XEL,Xcel Energy,-1,-18,below chikou
2026-08-24,ALNY,Alnylam Pharmaceuticals,-1,-18,below chikou
2026-08-24,MNST,Monster Beverage,-1,-16,below chikou
2026-08-24,TTWO,Take-Two Interactive,0,-14,below chikou
2026-08-24,DDOG,Datadog,-1,-13,below chikou
2026-08-24,META,Meta Platforms,-1,-12,below chikou
2026-08-24,GOOGL,Alphabet Inc. (Class A),0,-12,below chikou
2026-08-24,GOOG,Alphabet Inc. (Class C),0,-10,below chikou
2026-08-24,CSCO,Cisco,0,-7,below chikou
2026-08-24,TMUS,T-Mobile US,-1,-6,below chikou
2026-08-24,FTNT,Fortinet,-1,-6,below chikou
2026-08-24,AVGO,Broadcom,0,-6,below chikou
2026-08-24,ADI,Analog Devices,0,-5,below chikou
2026-08-24,SBUX,Starbucks,0,-4,below chikou
2026-08-24,MPWR,Monolithic Power Systems,0,-4,below chikou
2026-08-24,WMT,Walmart,-1,-3,below chikou
2026-08-24,PANW,Palo Alto Networks,0,-3,below chikou
2026-08-24,HON,Honeywell Technologies,-1,-3,below chikou
2026-08-24,CRWD,CrowdStrike,-1,-3,below chikou
2026-08-24,AAPL,Apple Inc.,-1,-3,below chikou
2026-08-24,FER,Ferrovial,-1,-3,below chikou
2026-08-24,KHC,Kraft Heinz,-1,-2,below chikou
2026-08-24,IDXX,Idexx Laboratories,-1,-2,below chikou
2026-08-24,ASML,ASML Holding,0,-2,below chikou
2026-08-24,SPCX,SpaceX,1,1,above chikou
2026-08-24,ISRG,Intuitive Surgical,1,1,above chikou
2026-08-24,MU,Micron Technology,1,2,above chikou
2026-08-24,SNDK,Sandisk,0,2,above chikou
2026-08-24,STX,Seagate Technology,0,2,above chikou
2026-08-24,KDP,Keurig Dr Pepper,1,3,above chikou
2026-08-24,MRVL,Marvell Technology,1,4,above chikou
2026-08-24,MELI,Mercado Libre,1,4,above chikou
2026-08-24,AXON,Axon Enterprise,1,7,above chikou
2026-08-24,PEP,PepsiCo,1,7,above chikou
2026-08-24,VRTX,Vertex Pharmaceuticals,1,7,above chikou
2026-08-24,NFLX,"Netflix, Inc.",1,8,above chikou
2026-08-24,MSTR,MicroStrategy,1,8,above chikou
2026-08-24,CPRT,Copart,1,8,above chikou
2026-08-24,CCEP,Coca-Cola Europacific Partners,1,8,above chikou
2026-08-24,NBIS,Nebius Group,1,9,above chikou
2026-08-24,TER,Teradyne,1,9,above chikou
2026-08-24,WBD,Warner Bros. Discovery,1,11,above chikou
2026-08-24,CRWV,CoreWeave,1,12,above chikou
2026-08-24,LITE,Lumentum,1,12,above chikou
2026-08-24,CEG,Constellation Energy,1,13,above chikou
2026-08-24,COST,Costco,1,13,above chikou
2026-08-24,NVDA,Nvidia,1,16,above chikou
2026-08-24,AMZN,Amazon,1,17,above chikou
2026-08-24,BKR,Baker Hughes,1,18,above chikou
2026-08-24,PLTR,Palantir Technologies,1,18,above chikou
2026-08-24,GEHC,GE HealthCare,1,20,above chikou
2026-08-24,CMCSA,Comcast,1,20,above chikou
2026-08-24,ORLY,O'Reilly Automotive,1,20,above chikou
2026-08-24,MDLZ,Mondelez International,1,20,above chikou
2026-08-24,DXCM,DexCom,1,20,above chikou
2026-08-24,MSFT,Microsoft,1,20,above chikou
2026-08-24,FAST,Fastenal,1,22,above chikou
2026-08-24,WDAY,"Workday, Inc.",1,22,above chikou
2026-08-24,ROST,Ross Stores,1,22,above chikou
2026-08-24,ADSK,Autodesk,1,23,above chikou
2026-08-24,ADBE,Adobe Inc.,1,24,above chikou
2026-08-24,FANG,Diamondback Energy,1,24,above chikou
2026-08-24,INTU,Intuit,1,26,above chikou
2026-08-24,PDD,PDD Holdings,1,28,above chikou
2026-08-24,GILD,Gilead Sciences,1,35,above chikou
2026-08-24,TRI,Thomson Reuters,1,37,above chikou
2026-08-24,PYPL,PayPal,1,37,above chikou
2026-08-24,CTAS,Cintas,0,37,above chikou
2026-08-24,REGN,Regeneron Pharmaceuticals,1,37,above chikou
2026-08-24,ROP,Roper Technologies,1,45,above chikou
2026-08-24,ABNB,Airbnb,1,46,above chikou
2026-08-24,DASH,DoorDash,1,47,above chikou
2026-08-24,BKNG,Booking Holdings,1,49,above chikou
2026-08-24,SHOP,Shopify,1,49,above chikou
2026-08-24,PCAR,Paccar,1,53,above chikou
2026-08-24,AMGN,Amgen,1,56,above chikou
2026-08-24,PAYX,Paychex,1,74,above chikou
2026-08-24,ADP,Automatic Data Processing,1,81,above chikou
2026-08-24,CSX,CSX Corporation,1,92,above chikou
