Date,Symbol,Name,1M Chikou Direction,1M Chikou Count,1M Chikou State
2026-09-01,WU,Western Union,-1,-60,below chikou
2026-09-01,TFX,Teleflex,-1,-59,below chikou
2026-09-01,BAX,Baxter International,-1,-55,below chikou
2026-09-01,NKE,"Nike, Inc.",-1,-49,below chikou
2026-09-01,ALGN,Align Technology,-1,-49,below chikou
2026-09-01,WHR,Whirlpool Corporation,-1,-48,below chikou
2026-09-01,HRL,Hormel Foods,-1,-48,below chikou
2026-09-01,AVTR,Avantor,-1,-48,below chikou
2026-09-01,GTM,ZoomInfo,-1,-47,below chikou
2026-09-01,CZR,Caesars Entertainment,-1,-46,below chikou
2026-09-01,BF-B,Brown–Forman (Class B),-1,-46,below chikou
2026-09-01,ARE,Alexandria Real Estate Equities,-1,-44,below chikou
2026-09-01,BILL,Bill.com,-1,-44,below chikou
2026-09-01,BF-A,Brown–Forman (Class A),-1,-44,below chikou
2026-09-01,MTN,Vail Resorts,-1,-44,below chikou
2026-09-01,APTV,Aptiv,-1,-44,below chikou
2026-09-01,EPAM,EPAM Systems,-1,-44,below chikou
2026-09-01,EL,Estée Lauder Companies (The),0,-41,below chikou
2026-09-01,RHI,Robert Half,-1,-41,below chikou
2026-09-01,OGN,Organon & Co.,-1,-39,below chikou
2026-09-01,CAG,Conagra Brands,-1,-39,below chikou
2026-09-01,UPS,United Parcel Service,-1,-39,below chikou
2026-09-01,RYN,Rayonier,-1,-39,below chikou
2026-09-01,CLF,Cleveland-Cliffs,-1,-38,below chikou
2026-09-01,ENPH,Enphase Energy,-1,-38,below chikou
2026-09-01,REXR,Rexford Industrial,-1,-37,below chikou
2026-09-01,LKQ,LKQ Corporation,-1,-36,below chikou
2026-09-01,MOS,Mosaic Company (The),-1,-33,below chikou
2026-09-01,CNC,Centene,0,-30,below chikou
2026-09-01,WY,Weyerhaeuser,-1,-30,below chikou
2026-09-01,ZBH,Zimmer Biomet,-1,-28,below chikou
2026-09-01,OLN,Olin Corporation,-1,-28,below chikou
2026-09-01,LW,Lamb Weston,0,-25,below chikou
2026-09-01,DXCM,Dexcom,0,-25,below chikou
2026-09-01,BIIB,Biogen,0,-25,below chikou
2026-09-01,BMRN,BioMarin Pharmaceutical,-1,-25,below chikou
2026-09-01,KHC,Kraft Heinz,-1,-24,below chikou
2026-09-01,WSC,WillScot Mobile Mini,-1,-24,below chikou
2026-09-01,ELV,Elevance Health,-1,-24,below chikou
2026-09-01,GIS,General Mills,-1,-24,below chikou
2026-09-01,SWKS,Skyworks Solutions,-1,-24,below chikou
2026-09-01,COLD,Americold,-1,-24,below chikou
2026-09-01,QRVO,Qorvo,-1,-24,below chikou
2026-09-01,CE,Celanese,-1,-23,below chikou
2026-09-01,CHRD,Chord Energy,0,-22,below chikou
2026-09-01,CPB,Campbell Soup Company,-1,-22,below chikou
2026-09-01,DOW,Dow Inc.,-1,-21,below chikou
2026-09-01,REGN,Regeneron Pharmaceuticals,-1,-21,below chikou
2026-09-01,MKTX,MarketAxess,-1,-21,below chikou
2026-09-01,STZ,Constellation Brands,-1,-21,below chikou
2026-09-01,GXO,GXO Logistics,-1,-20,below chikou
2026-09-01,BBWI,"Bath & Body Works, Inc.",-1,-20,below chikou
2026-09-01,BRKR,Bruker,-1,-20,below chikou
2026-09-01,PPG,PPG Industries,-1,-20,below chikou
2026-09-01,GNTX,Gentex,-1,-20,below chikou
2026-09-01,LYB,LyondellBasell,-1,-19,below chikou
2026-09-01,COLM,Columbia Sportswear,-1,-19,below chikou
2026-09-01,LULU,Lululemon Athletica,-1,-19,below chikou
2026-09-01,KMX,CarMax,-1,-18,below chikou
2026-09-01,FND,Floor & Decor,-1,-18,below chikou
2026-09-01,HPQ,HP Inc.,-1,-18,below chikou
2026-09-01,CMCSA,Comcast,-1,-18,below chikou
2026-09-01,FBIN,Fortune Brands Innovations,-1,-18,below chikou
2026-09-01,POOL,Pool Corporation,-1,-18,below chikou
2026-09-01,UNH,UnitedHealth Group,-1,-18,below chikou
2026-09-01,CROX,Crocs,-1,-18,below chikou
2026-09-01,EEFT,Euronet Worldwide,-1,-18,below chikou
2026-09-01,WLK,Westlake Corporation,-1,-18,below chikou
2026-09-01,CHDN,Churchill Downs Incorporated,-1,-18,below chikou
2026-09-01,GPN,Global Payments,-1,-18,below chikou
2026-09-01,DLB,Dolby Laboratories,-1,-18,below chikou
2026-09-01,SAIA,Saia,-1,-18,below chikou
2026-09-01,COO,Cooper Companies (The),-1,-17,below chikou
2026-09-01,CLX,Clorox,-1,-17,below chikou
2026-09-01,GPK,Graphic Packaging,-1,-17,below chikou
2026-09-01,FCN,FTI Consulting,-1,-17,below chikou
2026-09-01,CHE,Chemed Corporation,-1,-16,below chikou
2026-09-01,KBR,"KBR, Inc.",-1,-16,below chikou
2026-09-01,TAP,Molson Coors,-1,-16,below chikou
2026-09-01,ZTS,Zoetis,-1,-16,below chikou
2026-09-01,MDLZ,Mondelez International,0,-15,below chikou
2026-09-01,MOH,Molina Healthcare,-1,-15,below chikou
2026-09-01,CHTR,Charter Communications,-1,-15,below chikou
2026-09-01,JHX,James Hardie Industries,-1,-14,below chikou
2026-09-01,EMN,Eastman Chemical Company,-1,-14,below chikou
2026-09-01,IT,Gartner,-1,-14,below chikou
2026-08-01,LBRDA,Liberty Broadband (Series A),-1,-14,below chikou
2026-09-01,FRPT,Freshpet,-1,-14,below chikou
2026-08-01,LBRDK,Liberty Broadband (Series C),-1,-14,below chikou
2026-09-01,HUBS,HubSpot,-1,-14,below chikou
2026-09-01,TTD,Trade Desk (The),-1,-14,below chikou
2026-09-01,CCC,CCC Intelligent Solutions,-1,-14,below chikou
2026-09-01,ACN,Accenture,-1,-14,below chikou
2026-09-01,ADBE,Adobe Inc.,-1,-14,below chikou
2026-09-01,CDW,CDW,-1,-13,below chikou
2026-09-01,CHH,Choice Hotels,-1,-13,below chikou
2026-09-01,TREX,"Trex Company, Inc.",-1,-13,below chikou
2026-09-01,QXO,"QXO, Inc.",0,-13,below chikou
2026-09-01,VVV,Valvoline,-1,-13,below chikou
2026-09-01,INVH,Invitation Homes,-1,-13,below chikou
2026-09-01,FDS,FactSet,-1,-13,below chikou
2026-09-01,BLDR,Builders FirstSource,-1,-13,below chikou
2026-09-01,BAH,Booz Allen Hamilton,-1,-13,below chikou
2026-09-01,GTLB,GitLab,-1,-13,below chikou
2026-09-01,ACI,Albertsons,-1,-13,below chikou
2026-09-01,CSGP,CoStar Group,-1,-12,below chikou
2026-09-01,EG,Everest Group,0,-12,below chikou
2026-09-01,AMH,American Homes 4 Rent,0,-12,below chikou
2026-09-01,FISV,Fiserv,-1,-12,below chikou
2026-09-01,UHAL-B,U-Haul (Series N),0,-12,below chikou
2026-09-01,VRSK,Verisk Analytics,-1,-12,below chikou
2026-09-01,MANH,Manhattan Associates,0,-12,below chikou
2026-09-01,RLI,RLI Corp.,0,-12,below chikou
2026-09-01,ROP,Roper Technologies,-1,-12,below chikou
2026-09-01,CMG,Chipotle Mexican Grill,-1,-12,below chikou
