Date,Symbol,Name,1M Chikou Direction,1M Chikou Count,1M Chikou State
2026-08-01,WU,Western Union,-1,-59,below chikou
2026-08-01,TFX,Teleflex,-1,-58,below chikou
2026-08-01,BAX,Baxter International,-1,-54,below chikou
2026-08-01,NKE,"Nike, Inc.",-1,-48,below chikou
2026-08-01,ALGN,Align Technology,-1,-48,below chikou
2026-08-01,AVTR,Avantor,-1,-47,below chikou
2026-08-01,HRL,Hormel Foods,-1,-47,below chikou
2026-08-01,WHR,Whirlpool Corporation,-1,-47,below chikou
2026-08-01,GTM,ZoomInfo,-1,-46,below chikou
2026-08-01,BF-B,Brown–Forman (Class B),-1,-45,below chikou
2026-08-01,CZR,Caesars Entertainment,-1,-45,below chikou
2026-08-01,EPAM,EPAM Systems,-1,-43,below chikou
2026-08-01,MTN,Vail Resorts,0,-43,below chikou
2026-08-01,APTV,Aptiv,-1,-43,below chikou
2026-08-01,BF-A,Brown–Forman (Class A),-1,-43,below chikou
2026-08-01,BILL,Bill.com,0,-43,below chikou
2026-08-01,ARE,Alexandria Real Estate Equities,-1,-43,below chikou
2026-08-01,MRNA,Moderna,0,-41,below chikou
2026-08-01,RHI,Robert Half,-1,-40,below chikou
2026-08-01,EL,Estée Lauder Companies (The),0,-40,below chikou
2026-08-01,CAG,Conagra Brands,-1,-38,below chikou
2026-08-01,UPS,United Parcel Service,-1,-38,below chikou
2026-08-01,OGN,Organon & Co.,-1,-38,below chikou
2026-08-01,RYN,Rayonier,-1,-38,below chikou
2026-08-01,ENPH,Enphase Energy,-1,-37,below chikou
2026-08-01,CLF,Cleveland-Cliffs,-1,-37,below chikou
2026-08-01,REXR,Rexford Industrial,-1,-36,below chikou
2026-08-01,LKQ,LKQ Corporation,-1,-35,below chikou
2026-08-01,MOS,Mosaic Company (The),-1,-32,below chikou
2026-08-01,WY,Weyerhaeuser,-1,-29,below chikou
2026-08-01,CNC,Centene,-1,-29,below chikou
2026-08-01,OLN,Olin Corporation,-1,-27,below chikou
2026-08-01,ZBH,Zimmer Biomet,-1,-27,below chikou
2026-08-01,LW,Lamb Weston,-1,-24,below chikou
2026-08-01,BMRN,BioMarin Pharmaceutical,-1,-24,below chikou
2026-08-01,BIIB,Biogen,0,-24,below chikou
2026-08-01,DXCM,Dexcom,-1,-24,below chikou
2026-08-01,GIS,General Mills,-1,-23,below chikou
2026-08-01,COLD,Americold,-1,-23,below chikou
2026-08-01,WSC,WillScot Mobile Mini,-1,-23,below chikou
2026-08-01,QRVO,Qorvo,-1,-23,below chikou
2026-08-01,ELV,Elevance Health,-1,-23,below chikou
2026-08-01,SWKS,Skyworks Solutions,-1,-23,below chikou
2026-08-01,KHC,Kraft Heinz,-1,-23,below chikou
2026-08-01,CE,Celanese,-1,-22,below chikou
2026-08-01,CHRD,Chord Energy,-1,-21,below chikou
2026-08-01,CPB,Campbell Soup Company,-1,-21,below chikou
2026-08-01,STZ,Constellation Brands,-1,-20,below chikou
2026-08-01,MKTX,MarketAxess,-1,-20,below chikou
2026-08-01,REGN,Regeneron Pharmaceuticals,-1,-20,below chikou
2026-08-01,DOW,Dow Inc.,-1,-20,below chikou
2026-08-01,GXO,GXO Logistics,0,-19,below chikou
2026-08-01,PPG,PPG Industries,-1,-19,below chikou
2026-08-01,GNTX,Gentex,-1,-19,below chikou
2026-08-01,BRKR,Bruker,-1,-19,below chikou
2026-08-01,BBWI,"Bath & Body Works, Inc.",-1,-19,below chikou
2026-08-01,LYB,LyondellBasell,-1,-18,below chikou
2026-08-01,LULU,Lululemon Athletica,-1,-18,below chikou
2026-08-01,COLM,Columbia Sportswear,-1,-18,below chikou
2026-08-01,FND,Floor & Decor,-1,-17,below chikou
2026-08-01,CROX,Crocs,-1,-17,below chikou
