Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-07,CPRT,Copart,-1,-69,below chikou
2026-09-07,TMUS,T-Mobile US,-1,-56,below chikou
2026-09-07,MSTR,MicroStrategy,0,-48,below chikou
2026-09-07,INTU,Intuit,-1,-42,below chikou
2026-09-07,PDD,PDD Holdings,-1,-34,below chikou
2026-09-07,ORLY,O'Reilly Automotive,-1,-32,below chikou
2026-09-07,ALNY,Alnylam Pharmaceuticals,-1,-32,below chikou
2026-09-07,IDXX,Idexx Laboratories,-1,-28,below chikou
2026-09-07,CEG,Constellation Energy,0,-26,below chikou
2026-09-07,GEHC,GE HealthCare,-1,-21,below chikou
2026-09-07,ISRG,Intuitive Surgical,-1,-20,below chikou
2026-09-07,CMCSA,Comcast,-1,-15,below chikou
2026-09-07,TSLA,"Tesla, Inc.",-1,-15,below chikou
2026-09-07,APP,AppLovin,-1,-15,below chikou
2026-09-07,SNPS,Synopsys,-1,-12,below chikou
2026-09-07,FER,Ferrovial,-1,-10,below chikou
2026-09-07,WMT,Walmart,-1,-9,below chikou
2026-09-07,PEP,PepsiCo,-1,-8,below chikou
2026-09-07,COST,Costco,-1,-8,below chikou
2026-09-07,META,Meta Platforms,0,-8,below chikou
2026-09-07,HON,Honeywell Technologies,-1,-5,below chikou
2026-09-07,XEL,Xcel Energy,-1,-4,below chikou
2026-09-07,AEP,American Electric Power,-1,-4,below chikou
2026-09-07,EXC,Exelon,-1,-4,below chikou
2026-09-07,LIN,Linde plc,0,-3,below chikou
2026-09-07,CDNS,Cadence Design Systems,0,-2,below chikou
2026-09-07,AXON,Axon Enterprise,0,-2,below chikou
2026-09-07,ADSK,Autodesk,-1,-2,below chikou
2026-09-07,NFLX,"Netflix, Inc.",-1,-2,below chikou
2026-09-07,ODFL,Old Dominion Freight Line,0,-2,below chikou
2026-09-07,RKLB,Rocket Lab,-1,-2,below chikou
2026-09-07,HONA,Honeywell Aerospace,0,0,neutral chikou
2026-09-07,SPCX,SpaceX,0,0,neutral chikou
2026-09-07,WBD,Warner Bros. Discovery,1,1,above chikou
2026-09-07,NXPI,NXP Semiconductors,1,2,above chikou
2026-09-07,MELI,Mercado Libre,1,2,above chikou
2026-09-07,GILD,Gilead Sciences,0,2,above chikou
2026-09-07,REGN,Regeneron Pharmaceuticals,1,4,above chikou
2026-09-07,ADBE,Adobe Inc.,0,4,above chikou
2026-09-07,TRI,Thomson Reuters,0,5,above chikou
2026-09-07,CRWV,CoreWeave,1,5,above chikou
2026-09-07,BKNG,Booking Holdings,1,6,above chikou
2026-09-07,ROP,Roper Technologies,1,6,above chikou
2026-09-07,WDAY,"Workday, Inc.",1,6,above chikou
2026-09-07,PLTR,Palantir Technologies,1,6,above chikou
2026-09-07,QCOM,Qualcomm,1,6,above chikou
2026-09-07,SHOP,Shopify,0,6,above chikou
2026-09-07,TTWO,Take-Two Interactive,0,6,above chikou
2026-09-07,DASH,DoorDash,1,6,above chikou
2026-09-07,MSFT,Microsoft,1,6,above chikou
2026-09-07,ADP,Automatic Data Processing,1,7,above chikou
2026-09-07,PYPL,PayPal,1,7,above chikou
2026-09-07,GOOG,Alphabet Inc. (Class C),1,7,above chikou
2026-09-07,PAYX,Paychex,1,9,above chikou
2026-09-07,CTAS,Cintas,0,9,above chikou
2026-09-07,KHC,Kraft Heinz,1,12,above chikou
2026-09-07,DXCM,DexCom,1,18,above chikou
2026-09-07,CRWD,CrowdStrike,1,18,above chikou
2026-09-07,PANW,Palo Alto Networks,1,18,above chikou
2026-09-07,DDOG,Datadog,1,19,above chikou
2026-09-07,FTNT,Fortinet,1,19,above chikou
2026-09-07,MDLZ,Mondelez International,1,20,above chikou
2026-09-07,ALAB,Astera Labs,1,21,above chikou
2026-09-07,ARM,Arm Holdings,1,21,above chikou
2026-09-07,NVDA,Nvidia,1,22,above chikou
2026-09-07,KDP,Keurig Dr Pepper,1,23,above chikou
2026-09-07,MCHP,Microchip Technology,1,23,above chikou
2026-09-07,AMZN,Amazon,1,23,above chikou
2026-09-07,AVGO,Broadcom,1,23,above chikou
2026-09-07,FAST,Fastenal,1,23,above chikou
2026-09-07,ABNB,Airbnb,1,29,above chikou
2026-09-07,CCEP,Coca-Cola Europacific Partners,1,32,above chikou
2026-09-07,VRTX,Vertex Pharmaceuticals,1,32,above chikou
2026-09-07,TXN,Texas Instruments,1,33,above chikou
2026-09-07,SBUX,Starbucks,1,34,above chikou
2026-09-07,AMGN,Amgen,1,48,above chikou
2026-09-07,FANG,Diamondback Energy,1,49,above chikou
2026-09-07,PCAR,Paccar,1,51,above chikou
2026-09-07,AAPL,Apple Inc.,1,52,above chikou
2026-09-07,MRVL,Marvell Technology,1,52,above chikou
2026-09-07,MAR,Marriott International,0,53,above chikou
2026-09-07,AMAT,Applied Materials,1,54,above chikou
2026-09-07,BKR,Baker Hughes,1,54,above chikou
2026-09-07,TER,Teradyne,1,55,above chikou
2026-09-07,ASML,ASML Holding,1,56,above chikou
2026-09-07,GOOGL,Alphabet Inc. (Class A),1,57,above chikou
2026-09-07,ROST,Ross Stores,1,57,above chikou
2026-09-07,SNDK,Sandisk,1,57,above chikou
2026-09-07,INTC,Intel,1,58,above chikou
2026-09-07,LITE,Lumentum,1,64,above chikou
2026-09-07,CSX,CSX Corporation,1,64,above chikou
2026-09-07,AMD,Advanced Micro Devices,1,65,above chikou
2026-09-07,WDC,Western Digital,1,66,above chikou
2026-09-07,MU,Micron Technology,1,67,above chikou
2026-09-07,ADI,Analog Devices,1,70,above chikou
2026-09-07,LRCX,Lam Research,1,70,above chikou
2026-09-07,STX,Seagate Technology,1,70,above chikou
2026-09-07,MPWR,Monolithic Power Systems,1,70,above chikou
2026-09-07,NBIS,Nebius Group,1,73,above chikou
2026-09-07,KLAC,KLA Corporation,1,73,above chikou
2026-09-07,MNST,Monster Beverage,1,83,above chikou
2026-09-07,CSCO,Cisco,1,108,above chikou
