Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-04 15:30:00-04:00,TJX,TJX Companies,-1,-133,below chikou
2026-09-04 15:30:00-04:00,CW,Curtiss-Wright,-1,-113,below chikou
2026-09-04 15:30:00-04:00,REYN,Reynolds Consumer Products,-1,-105,below chikou
2026-09-04 15:30:00-04:00,AVAV,AeroVironment,0,-105,below chikou
2026-09-04 15:30:00-04:00,GRMN,Garmin,-1,-98,below chikou
2026-09-04 15:30:00-04:00,KTOS,Kratos Defense & Security Solutions,-1,-98,below chikou
2026-09-04 15:30:00-04:00,KRMN,Karman Holdings,-1,-98,below chikou
2026-09-04 15:30:00-04:00,BEPC,Brookfield Renewable Partners,0,-98,below chikou
2026-09-04 15:30:00-04:00,SSD,Simpson Manufacturing Company,0,-98,below chikou
2026-09-04 15:30:00-04:00,PL,Planet Labs,-1,-98,below chikou
2026-09-04 15:30:00-04:00,CMI,Cummins,0,-98,below chikou
2026-09-04 15:30:00-04:00,UHAL-B,U-Haul (Series N),-1,-97,below chikou
2026-09-04 15:30:00-04:00,UHAL,U-Haul,-1,-97,below chikou
2026-09-04 15:30:00-04:00,URI,United Rentals,0,-96,below chikou
2026-09-04 15:30:00-04:00,DRS,Leonardo DRS,-1,-94,below chikou
2026-09-04 15:30:00-04:00,MTZ,MasTec,0,-93,below chikou
2026-09-04 15:30:00-04:00,HEI-A,HEICO (Class A),-1,-90,below chikou
2026-09-04 15:30:00-04:00,HEI,HEICO (Common),-1,-90,below chikou
2026-09-04 15:30:00-04:00,PSA,Public Storage,-1,-90,below chikou
2026-09-04 15:30:00-04:00,SUNB,Sunbelt Rentals,-1,-87,below chikou
2026-09-04 15:30:00-04:00,WSC,WillScot Mobile Mini,-1,-87,below chikou
2026-09-04 15:30:00-04:00,BC,Brunswick Corporation,0,-85,below chikou
2026-09-04 15:30:00-04:00,AS,Amer Sports,-1,-72,below chikou
2026-09-04 15:30:00-04:00,BBIO,BridgeBio Pharma,-1,-71,below chikou
2026-09-04 15:30:00-04:00,GMED,Globus Medical,-1,-70,below chikou
2026-09-04 15:30:00-04:00,HAYW,Hayward Holdings,0,-69,below chikou
2026-09-04 15:30:00-04:00,PNR,Pentair,-1,-69,below chikou
2026-09-04 15:30:00-04:00,U,Unity Technologies,0,-68,below chikou
2026-09-04 15:30:00-04:00,LINE,"Lineage, Inc.",-1,-67,below chikou
2026-09-04 15:30:00-04:00,VVV,Valvoline,-1,-67,below chikou
2026-09-04 15:30:00-04:00,MTN,Vail Resorts,0,-64,below chikou
2026-09-04 15:30:00-04:00,HHH,Howard Hughes Holdings,-1,-64,below chikou
2026-09-04 15:30:00-04:00,LLYVA,Liberty Live (Series A),-1,-64,below chikou
2026-09-04 15:30:00-04:00,CAVA,Cava Group,-1,-64,below chikou
2026-09-04 15:30:00-04:00,BLDR,Builders FirstSource,0,-64,below chikou
2026-09-04 15:30:00-04:00,LPX,Louisiana-Pacific,-1,-64,below chikou
2026-09-04 15:30:00-04:00,GEHC,GE HealthCare,-1,-64,below chikou
2026-09-04 15:30:00-04:00,CLX,Clorox,-1,-63,below chikou
2026-09-04 15:30:00-04:00,WY,Weyerhaeuser,-1,-63,below chikou
2026-09-04 15:30:00-04:00,HSY,Hershey Company (The),-1,-62,below chikou
2026-09-04 15:30:00-04:00,ELS,Equity Lifestyle Properties,-1,-61,below chikou
2026-09-04 15:30:00-04:00,NNN,NNN Reit,-1,-60,below chikou
2026-09-04 15:30:00-04:00,CPT,Camden Property Trust,0,-57,below chikou
2026-09-04 15:30:00-04:00,SON,Sonoco,-1,-57,below chikou
2026-09-04 15:30:00-04:00,INVH,Invitation Homes,-1,-56,below chikou
2026-09-04 15:30:00-04:00,PFGC,Performance Food Group,-1,-56,below chikou
2026-09-04 15:30:00-04:00,KO,Coca-Cola Company (The),-1,-56,below chikou
2026-09-04 15:30:00-04:00,HRB,H&R Block,-1,-56,below chikou
2026-09-04 15:30:00-04:00,BKNG,Booking Holdings,-1,-56,below chikou
2026-09-04 15:30:00-04:00,NEU,NewMarket,-1,-55,below chikou
2026-09-04 15:30:00-04:00,JLL,Jones Lang LaSalle,0,-55,below chikou
2026-09-04 15:30:00-04:00,FWONA,Liberty Formula 1 (Series A),-1,-51,below chikou
2026-09-04 15:30:00-04:00,FWONK,Liberty Formula 1 (Series C),-1,-51,below chikou
2026-09-04 15:30:00-04:00,THC,Tenet Healthcare,-1,-50,below chikou
2026-09-04 15:30:00-04:00,AU,AngloGold Ashanti,-1,-50,below chikou
2026-09-04 15:30:00-04:00,LOAR,Loar Holdings,-1,-50,below chikou
2026-09-04 15:30:00-04:00,NXST,Nexstar Media Group,-1,-50,below chikou
2026-09-04 15:30:00-04:00,VIK,Viking Holdings,0,-50,below chikou
2026-09-04 15:30:00-04:00,NCLH,Norwegian Cruise Line Holdings,-1,-50,below chikou
2026-09-04 15:30:00-04:00,CORT,Corcept Therapeutics,-1,-50,below chikou
2026-09-04 15:30:00-04:00,DECK,Deckers Brands,0,-50,below chikou
2026-09-04 15:30:00-04:00,HD,Home Depot (The),-1,-50,below chikou
2026-09-04 15:30:00-04:00,AMH,American Homes 4 Rent,-1,-50,below chikou
2026-09-04 15:30:00-04:00,AON,Aon plc,0,-50,below chikou
2026-09-04 15:30:00-04:00,ABT,Abbott Laboratories,-1,-50,below chikou
2026-09-04 15:30:00-04:00,DHI,D. R. Horton,0,-49,below chikou
2026-09-04 15:30:00-04:00,UDR,"UDR, Inc.",-1,-49,below chikou
2026-09-04 15:30:00-04:00,PHM,PulteGroup,-1,-49,below chikou
2026-09-04 15:30:00-04:00,SHW,Sherwin-Williams,0,-49,below chikou
2026-09-04 15:30:00-04:00,FOXA,Fox Corporation (Class A),-1,-49,below chikou
2026-09-04 15:30:00-04:00,CTAS,Cintas,0,-49,below chikou
2026-09-04 15:30:00-04:00,PINS,Pinterest,-1,-49,below chikou
2026-09-04 15:30:00-04:00,CCL,Carnival Corporation,-1,-49,below chikou
2026-09-04 15:30:00-04:00,HCA,HCA Healthcare,-1,-49,below chikou
2026-09-04 15:30:00-04:00,ORLY,O'Reilly Auto Parts,0,-49,below chikou
2026-09-04 15:30:00-04:00,UHS,Universal Health Services,-1,-49,below chikou
2026-09-04 15:30:00-04:00,TDY,Teledyne Technologies,0,-49,below chikou
2026-09-04 15:30:00-04:00,ITW,Illinois Tool Works,-1,-49,below chikou
2026-09-04 15:30:00-04:00,IP,International Paper,0,-49,below chikou
2026-09-04 15:30:00-04:00,MNST,Monster Beverage,-1,-49,below chikou
2026-09-04 15:30:00-04:00,MRSH,Marsh McLennan,-1,-49,below chikou
2026-09-04 15:30:00-04:00,MMM,3M,-1,-49,below chikou
2026-09-04 15:30:00-04:00,USFD,US Foods,-1,-49,below chikou
2026-09-04 15:30:00-04:00,VMC,Vulcan Materials,0,-49,below chikou
2026-09-04 15:30:00-04:00,TOST,"Toast, Inc.",0,-49,below chikou
2026-09-04 15:30:00-04:00,TXRH,Texas Roadhouse,-1,-49,below chikou
2026-09-04 15:30:00-04:00,LEN,Lennar (Class A),-1,-49,below chikou
2026-09-04 15:30:00-04:00,LEN-B,Lennar (Class B),-1,-49,below chikou
2026-09-04 15:30:00-04:00,TDG,TransDigm Group,0,-49,below chikou
2026-09-04 15:30:00-04:00,AXP,American Express,0,-49,below chikou
2026-09-04 15:30:00-04:00,XYL,Xylem Inc.,-1,-49,below chikou
