Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-02 15:30:00-04:00,VFC,VF Corporation,-1,-135,below chikou
2026-09-02 15:30:00-04:00,BA,Boeing,0,-127,below chikou
2026-09-02 15:30:00-04:00,CARR,Carrier Global,-1,-127,below chikou
2026-09-02 15:30:00-04:00,FND,Floor & Decor,-1,-126,below chikou
2026-09-02 15:30:00-04:00,BURL,Burlington Stores,-1,-119,below chikou
2026-09-02 15:30:00-04:00,TJX,TJX Companies,-1,-119,below chikou
2026-09-02 15:30:00-04:00,FSLR,First Solar,-1,-113,below chikou
2026-09-02 15:30:00-04:00,RL,Ralph Lauren Corporation,-1,-113,below chikou
2026-09-02 15:30:00-04:00,RPM,RPM International,-1,-112,below chikou
2026-09-02 15:30:00-04:00,CW,Curtiss-Wright,-1,-99,below chikou
2026-09-02 15:30:00-04:00,AVAV,AeroVironment,-1,-91,below chikou
2026-09-02 15:30:00-04:00,REYN,Reynolds Consumer Products,-1,-91,below chikou
2026-09-02 15:30:00-04:00,TLN,Talen Energy,-1,-86,below chikou
2026-09-02 15:30:00-04:00,BEPC,Brookfield Renewable Partners,-1,-84,below chikou
2026-09-02 15:30:00-04:00,GRMN,Garmin,-1,-84,below chikou
2026-09-02 15:30:00-04:00,SSD,Simpson Manufacturing Company,-1,-84,below chikou
2026-09-02 15:30:00-04:00,FPS,Forgent Power Solutions,-1,-84,below chikou
2026-09-02 15:30:00-04:00,ECG,Everus Construction Group,-1,-84,below chikou
2026-09-02 15:30:00-04:00,RKLB,Rocket Lab,-1,-84,below chikou
2026-09-02 15:30:00-04:00,KRMN,Karman Holdings,-1,-84,below chikou
2026-09-02 15:30:00-04:00,KTOS,Kratos Defense & Security Solutions,-1,-84,below chikou
2026-09-02 15:30:00-04:00,CMI,Cummins,-1,-84,below chikou
2026-09-02 15:30:00-04:00,PL,Planet Labs,-1,-84,below chikou
2026-09-02 15:30:00-04:00,FNB,FNB Corporation,-1,-83,below chikou
2026-09-02 15:30:00-04:00,IRDM,Iridium Communications,-1,-83,below chikou
2026-09-02 15:30:00-04:00,VMI,Valmont Industries,-1,-83,below chikou
2026-09-02 15:30:00-04:00,UHAL-B,U-Haul (Series N),-1,-83,below chikou
2026-09-02 15:30:00-04:00,UHAL,U-Haul,-1,-83,below chikou
2026-09-02 15:30:00-04:00,KNX,Knight-Swift,0,-82,below chikou
2026-09-02 15:30:00-04:00,MOD,Modine Manufacturing,-1,-82,below chikou
2026-09-02 15:30:00-04:00,URI,United Rentals,-1,-82,below chikou
2026-09-02 15:30:00-04:00,COLB,Columbia Banking System,-1,-81,below chikou
2026-09-02 15:30:00-04:00,DRS,Leonardo DRS,-1,-80,below chikou
2026-09-02 15:30:00-04:00,BOKF,BOK Financial Corporation,-1,-79,below chikou
2026-09-02 15:30:00-04:00,MTZ,MasTec,-1,-79,below chikou
2026-09-02 15:30:00-04:00,SO,Southern Company,-1,-79,below chikou
2026-09-02 15:30:00-04:00,P,Everpure,-1,-77,below chikou
2026-09-02 15:30:00-04:00,DY,Dycom Industries,-1,-77,below chikou
2026-09-02 15:30:00-04:00,HEI,HEICO (Common),-1,-76,below chikou
2026-09-02 15:30:00-04:00,HEI-A,HEICO (Class A),-1,-76,below chikou
2026-09-02 15:30:00-04:00,PSA,Public Storage,-1,-76,below chikou
2026-09-02 15:30:00-04:00,WMS,Advanced Drainage Systems,-1,-75,below chikou
2026-09-02 15:30:00-04:00,WRB,W. R. Berkley Corporation,-1,-74,below chikou
