Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,0,-63,below chikou,1,38,above chikou,1,7,above chikou,1,2,above chikou,-16
AA,Alcoa,-1,-20,below chikou,0,25,above chikou,-1,-11,below chikou,1,12,above chikou,6
AAL,American Airlines Group,0,4,above chikou,-1,-36,below chikou,1,7,above chikou,1,4,above chikou,-21
AAOI,Applied Optoelectronics,-1,-2,below chikou,-1,-2,below chikou,0,54,above chikou,1,38,above chikou,88
AAON,AAON,-1,-1,below chikou,-1,-60,below chikou,-1,-5,below chikou,-1,-1,below chikou,-67
AAPL,Apple Inc.,1,8,above chikou,1,4,above chikou,1,52,above chikou,1,276,above chikou,340
ABBV,AbbVie,1,7,above chikou,1,2,above chikou,1,13,above chikou,1,76,above chikou,98
ABNB,Airbnb,-1,-77,below chikou,1,59,above chikou,1,29,above chikou,1,2,above chikou,13
ABT,Abbott Laboratories,-1,-78,below chikou,-1,-3,below chikou,-1,-1,below chikou,0,3,above chikou,-79
ACGL,Arch Capital Group,0,-29,below chikou,-1,-23,below chikou,0,11,above chikou,0,75,above chikou,34
ACI,Albertsons,-1,-28,below chikou,0,10,above chikou,-1,-21,below chikou,-1,-13,below chikou,-52
ACM,AECOM,-1,-42,below chikou,-1,-9,below chikou,-1,-43,below chikou,-1,-7,below chikou,-101
ACN,Accenture,1,1,above chikou,1,33,above chikou,-1,-31,below chikou,-1,-14,below chikou,-11
ADBE,Adobe Inc.,-1,-49,below chikou,-1,-1,below chikou,0,4,above chikou,-1,-14,below chikou,-60
ADC,Agree Realty,-1,-14,below chikou,-1,-25,below chikou,-1,-4,below chikou,1,27,above chikou,-16
ADI,Analog Devices,1,30,above chikou,0,-2,below chikou,1,70,above chikou,1,193,above chikou,291
ADM,Archer Daniels Midland,0,18,above chikou,1,8,above chikou,1,65,above chikou,1,7,above chikou,98
ADP,Automatic Data Processing,-1,-49,below chikou,0,-3,below chikou,1,7,above chikou,1,3,above chikou,-42
ADSK,Autodesk,0,-54,below chikou,-1,-6,below chikou,-1,-2,below chikou,-1,-1,below chikou,-63
ADT,ADT Inc.,-1,-24,below chikou,-1,-4,below chikou,1,2,above chikou,0,17,above chikou,-9
AEE,Ameren,-1,-14,below chikou,-1,-31,below chikou,-1,-3,below chikou,1,25,above chikou,-23
AEIS,Advanced Energy,-1,-2,below chikou,-1,-2,below chikou,0,-4,below chikou,1,39,above chikou,31
AEP,American Electric Power,-1,-13,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,27,above chikou,-21
AES,AES Corporation,0,57,above chikou,1,45,above chikou,1,2,above chikou,-1,-7,below chikou,97
AFG,American Financial Group,0,-23,below chikou,-1,-8,below chikou,1,12,above chikou,1,68,above chikou,49
AFL,Aflac,0,-27,below chikou,-1,-18,below chikou,1,57,above chikou,1,69,above chikou,81
AFRM,Affirm Holdings,1,1,above chikou,-1,-3,below chikou,1,12,above chikou,1,26,above chikou,36
AGCO,AGCO,-1,-14,below chikou,1,8,above chikou,0,-7,below chikou,1,8,above chikou,-5
AGNC,AGNC Investment,-1,-17,below chikou,-1,-2,below chikou,1,6,above chikou,1,27,above chikou,14
AGO,Assured Guaranty,-1,-28,below chikou,-1,-25,below chikou,-1,-6,below chikou,-1,-1,below chikou,-60
AHR,American Healthcare REIT,-1,-32,below chikou,-1,-14,below chikou,1,12,above chikou,1,6,above chikou,-28
AIG,American International Group,0,-28,below chikou,-1,-23,below chikou,-1,-4,below chikou,0,68,above chikou,13
AIT,Applied Industrial Technologies,0,-12,below chikou,-1,-10,below chikou,1,24,above chikou,1,70,above chikou,72
AIZ,Assurant,-1,-22,below chikou,-1,-1,below chikou,1,56,above chikou,1,26,above chikou,59
AJG,Arthur J. Gallagher & Co.,-1,-28,below chikou,-1,-3,below chikou,1,5,above chikou,-1,-1,below chikou,-27
AKAM,Akamai Technologies,1,21,above chikou,-1,-19,below chikou,0,44,above chikou,1,5,above chikou,51
ALAB,Astera Labs,-1,-8,below chikou,-1,-4,below chikou,1,21,above chikou,1,5,above chikou,14
ALB,Albemarle Corporation,-1,-40,below chikou,-1,-1,below chikou,-1,-12,below chikou,1,9,above chikou,-44
ALGM,Allegro MicroSystems,-1,-2,below chikou,-1,-36,below chikou,1,33,above chikou,1,9,above chikou,4
ALGN,Align Technology,-1,-28,below chikou,-1,-19,below chikou,-1,-4,below chikou,-1,-49,below chikou,-100
ALK,Alaska Air Group,-1,-23,below chikou,-1,-37,below chikou,0,-9,below chikou,1,17,above chikou,-52
ALL,Allstate,-1,-28,below chikou,-1,-7,below chikou,1,15,above chikou,1,35,above chikou,15
ALLE,Allegion,-1,-21,below chikou,-1,-8,below chikou,1,1,above chikou,1,31,above chikou,3
ALLY,Ally Financial,-1,-22,below chikou,-1,-4,below chikou,1,23,above chikou,0,27,above chikou,24
ALM,Almonty Industries,-1,-13,below chikou,1,17,above chikou,-1,-1,below chikou,1,23,above chikou,26
ALNY,Alnylam Pharmaceuticals,-1,-21,below chikou,1,5,above chikou,-1,-32,below chikou,0,28,above chikou,-20
ALSN,Allison Transmission,-1,-14,below chikou,1,24,above chikou,1,38,above chikou,1,52,above chikou,100
AM,Antero Midstream,-1,-13,below chikou,1,8,above chikou,0,35,above chikou,1,65,above chikou,95
AMAT,Applied Materials,-1,-2,below chikou,-1,-36,below chikou,1,54,above chikou,1,76,above chikou,92
AMCR,Amcor,-1,-42,below chikou,-1,-3,below chikou,1,1,above chikou,0,4,above chikou,-40
AMD,Advanced Micro Devices,1,35,above chikou,1,3,above chikou,1,65,above chikou,1,35,above chikou,138
AME,Ametek,1,7,above chikou,-1,-9,below chikou,1,53,above chikou,1,116,above chikou,167
AMG,Affiliated Managers Group,-1,-55,below chikou,-1,-7,below chikou,1,64,above chikou,1,30,above chikou,32
AMGN,Amgen,-1,-28,below chikou,-1,-1,below chikou,1,48,above chikou,1,178,above chikou,197
AMH,American Homes 4 Rent,-1,-78,below chikou,-1,-7,below chikou,1,17,above chikou,-1,-12,below chikou,-80
AMKR,Amkor Technology,1,31,above chikou,-1,-2,below chikou,1,56,above chikou,1,12,above chikou,97
AMP,Ameriprise Financial,0,-15,below chikou,0,51,above chikou,1,9,above chikou,1,76,above chikou,121
AMT,American Tower,0,7,above chikou,1,26,above chikou,0,-11,below chikou,-1,-7,below chikou,15
AMTM,Amentum,-1,-19,below chikou,-1,-14,below chikou,-1,-16,below chikou,0,0,neutral chikou,-49
AMZN,Amazon,0,-21,below chikou,-1,-4,below chikou,1,23,above chikou,1,31,above chikou,29
AN,AutoNation,-1,-12,below chikou,-1,-15,below chikou,1,2,above chikou,1,75,above chikou,50
ANET,Arista Networks,0,7,above chikou,0,31,above chikou,1,22,above chikou,1,70,above chikou,130
AON,Aon plc,-1,-78,below chikou,-1,-9,below chikou,-1,-2,below chikou,0,189,above chikou,100
AOS,A. O. Smith,-1,-22,below chikou,-1,-8,below chikou,-1,-27,below chikou,-1,-7,below chikou,-64
APA,APA Corporation,1,16,above chikou,1,36,above chikou,1,55,above chikou,1,7,above chikou,114
APD,Air Products,-1,-42,below chikou,-1,-1,below chikou,0,25,above chikou,1,8,above chikou,-10
APG,APi Group,-1,-20,below chikou,-1,-3,below chikou,-1,-9,below chikou,1,52,above chikou,20
APH,Amphenol,1,7,above chikou,-1,-2,below chikou,1,16,above chikou,1,77,above chikou,98
APLD,Applied Digital,-1,-2,below chikou,-1,-12,below chikou,0,-9,below chikou,1,28,above chikou,5
APO,Apollo Global Management,-1,-21,below chikou,0,29,above chikou,1,5,above chikou,1,116,above chikou,129
APP,AppLovin,1,4,above chikou,-1,-48,below chikou,-1,-15,below chikou,1,29,above chikou,-30
APPF,AppFolio,1,1,above chikou,1,50,above chikou,1,6,above chikou,-1,-7,below chikou,50
APTV,Aptiv,-1,-20,below chikou,-1,-48,below chikou,-1,-29,below chikou,-1,-44,below chikou,-141
AR,Antero Resources,-1,-26,below chikou,1,24,above chikou,0,12,above chikou,1,19,above chikou,29
ARE,Alexandria Real Estate Equities,0,-27,below chikou,1,1,above chikou,1,4,above chikou,-1,-44,below chikou,-66
ARES,Ares Management,-1,-26,below chikou,-1,-2,below chikou,1,5,above chikou,0,2,above chikou,-21
ARMK,Aramark,1,7,above chikou,1,4,above chikou,1,30,above chikou,1,52,above chikou,93
ARW,Arrow Electronics,1,43,above chikou,0,-2,below chikou,1,33,above chikou,1,9,above chikou,83
ARWR,Arrowhead Pharmaceuticals,-1,-17,below chikou,-1,-10,below chikou,1,57,above chikou,1,12,above chikou,42
AS,Amer Sports,-1,-100,below chikou,-1,-23,below chikou,-1,-15,below chikou,1,6,above chikou,-132
ASND,Ascendis Pharma,-1,-19,below chikou,1,9,above chikou,1,83,above chikou,1,31,above chikou,104
ASTS,AST SpaceMobile,-1,-10,below chikou,-1,-2,below chikou,-1,-10,below chikou,1,28,above chikou,6
ATI,ATI Inc.,-1,-11,below chikou,-1,-1,below chikou,1,72,above chikou,1,56,above chikou,116
ATO,Atmos Energy,-1,-21,below chikou,-1,-29,below chikou,-1,-4,below chikou,1,56,above chikou,2
ATR,AptarGroup,-1,-75,below chikou,-1,-8,below chikou,-1,-5,below chikou,-1,-6,below chikou,-94
AU,AngloGold Ashanti,-1,-16,below chikou,1,27,above chikou,0,4,above chikou,1,35,above chikou,50
AUGO,Aura Minerals,1,9,above chikou,1,27,above chikou,1,6,above chikou,0,0,neutral chikou,42
AUR,Aurora Innovation,-1,-1,below chikou,-1,-2,below chikou,1,20,above chikou,1,26,above chikou,43
AVAV,AeroVironment,-1,-2,below chikou,-1,-10,below chikou,-1,-27,below chikou,-1,-3,below chikou,-42
