Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,22,above chikou,1,41,above chikou,1,8,above chikou,1,2,above chikou,73
AA,Alcoa,0,-48,below chikou,-1,-2,below chikou,-1,-12,below chikou,1,12,above chikou,-50
AAL,American Airlines Group,0,-12,below chikou,-1,-39,below chikou,1,8,above chikou,1,4,above chikou,-39
AAOI,Applied Optoelectronics,0,-30,below chikou,-1,-5,below chikou,0,55,above chikou,1,38,above chikou,58
AAON,AAON,1,2,above chikou,-1,-63,below chikou,-1,-6,below chikou,-1,-1,below chikou,-68
AAPL,Apple Inc.,1,5,above chikou,1,7,above chikou,1,53,above chikou,1,276,above chikou,341
ABBV,AbbVie,1,35,above chikou,1,5,above chikou,1,14,above chikou,1,76,above chikou,130
ABNB,Airbnb,-1,-9,below chikou,-1,-1,below chikou,1,30,above chikou,1,2,above chikou,22
ABT,Abbott Laboratories,-1,-106,below chikou,-1,-6,below chikou,-1,-2,below chikou,0,3,above chikou,-111
ACGL,Arch Capital Group,-1,-2,below chikou,-1,-26,below chikou,1,12,above chikou,0,75,above chikou,59
ACI,Albertsons,0,28,above chikou,1,13,above chikou,-1,-22,below chikou,-1,-13,below chikou,6
ACM,AECOM,-1,-8,below chikou,-1,-12,below chikou,-1,-44,below chikou,-1,-7,below chikou,-71
ACN,Accenture,0,29,above chikou,1,36,above chikou,0,-32,below chikou,-1,-14,below chikou,19
ADBE,Adobe Inc.,-1,-5,below chikou,-1,-2,below chikou,0,5,above chikou,-1,-14,below chikou,-16
ADC,Agree Realty,-1,-42,below chikou,-1,-28,below chikou,-1,-5,below chikou,1,27,above chikou,-48
ADI,Analog Devices,0,-9,below chikou,-1,-5,below chikou,1,71,above chikou,1,193,above chikou,250
ADM,Archer Daniels Midland,0,4,above chikou,1,11,above chikou,1,66,above chikou,1,7,above chikou,88
ADP,Automatic Data Processing,0,27,above chikou,1,3,above chikou,1,8,above chikou,1,3,above chikou,41
ADSK,Autodesk,-1,-2,below chikou,-1,-9,below chikou,-1,-3,below chikou,-1,-1,below chikou,-15
ADT,ADT Inc.,-1,-2,below chikou,-1,-7,below chikou,1,3,above chikou,0,17,above chikou,11
AEE,Ameren,-1,-42,below chikou,-1,-34,below chikou,-1,-3,below chikou,1,25,above chikou,-54
AEIS,Advanced Energy,-1,-30,below chikou,-1,-5,below chikou,-1,-5,below chikou,1,39,above chikou,-1
AEP,American Electric Power,-1,-41,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,27,above chikou,-53
AES,AES Corporation,1,7,above chikou,1,48,above chikou,1,3,above chikou,-1,-7,below chikou,51
AFG,American Financial Group,-1,-1,below chikou,-1,-11,below chikou,1,13,above chikou,1,68,above chikou,69
AFL,Aflac,0,28,above chikou,-1,-21,below chikou,1,58,above chikou,1,69,above chikou,134
