Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,15,above chikou,1,40,above chikou,1,8,above chikou,1,2,above chikou,65
AA,Alcoa,-1,-41,below chikou,-1,-1,below chikou,-1,-12,below chikou,1,12,above chikou,-42
AAL,American Airlines Group,-1,-5,below chikou,-1,-38,below chikou,1,8,above chikou,1,4,above chikou,-31
AAOI,Applied Optoelectronics,-1,-23,below chikou,-1,-4,below chikou,0,55,above chikou,1,38,above chikou,66
AAON,AAON,-1,-22,below chikou,-1,-62,below chikou,-1,-6,below chikou,-1,-1,below chikou,-91
AAPL,Apple Inc.,0,29,above chikou,1,6,above chikou,1,53,above chikou,1,276,above chikou,364
ABBV,AbbVie,1,28,above chikou,1,4,above chikou,1,14,above chikou,1,76,above chikou,122
ABNB,Airbnb,-1,-2,below chikou,0,61,above chikou,1,30,above chikou,1,2,above chikou,91
ABT,Abbott Laboratories,0,-99,below chikou,-1,-5,below chikou,-1,-2,below chikou,0,3,above chikou,-103
ACGL,Arch Capital Group,1,21,above chikou,-1,-25,below chikou,1,12,above chikou,0,75,above chikou,83
ACI,Albertsons,1,21,above chikou,1,12,above chikou,-1,-22,below chikou,-1,-13,below chikou,-2
ACM,AECOM,-1,-1,below chikou,-1,-11,below chikou,-1,-44,below chikou,-1,-7,below chikou,-63
ACN,Accenture,1,22,above chikou,1,35,above chikou,0,-32,below chikou,-1,-14,below chikou,11
ADBE,Adobe Inc.,0,21,above chikou,-1,-1,below chikou,0,5,above chikou,-1,-14,below chikou,11
ADC,Agree Realty,-1,-35,below chikou,-1,-27,below chikou,-1,-5,below chikou,1,27,above chikou,-40
ADI,Analog Devices,-1,-2,below chikou,-1,-4,below chikou,1,71,above chikou,1,193,above chikou,258
ADM,Archer Daniels Midland,-1,-6,below chikou,1,10,above chikou,1,66,above chikou,1,7,above chikou,77
ADP,Automatic Data Processing,1,20,above chikou,1,2,above chikou,1,8,above chikou,1,3,above chikou,33
ADSK,Autodesk,1,21,above chikou,-1,-8,below chikou,-1,-3,below chikou,-1,-1,below chikou,9
ADT,ADT Inc.,0,-2,below chikou,-1,-6,below chikou,1,3,above chikou,0,17,above chikou,12
AEE,Ameren,-1,-35,below chikou,-1,-33,below chikou,-1,-3,below chikou,1,25,above chikou,-46
AEIS,Advanced Energy,-1,-23,below chikou,-1,-4,below chikou,-1,-5,below chikou,1,39,above chikou,7
AEP,American Electric Power,-1,-34,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,27,above chikou,-45
AES,AES Corporation,0,-13,below chikou,1,47,above chikou,1,3,above chikou,-1,-7,below chikou,30
AFG,American Financial Group,1,21,above chikou,-1,-10,below chikou,1,13,above chikou,1,68,above chikou,92
AFL,Aflac,1,21,above chikou,-1,-20,below chikou,1,58,above chikou,1,69,above chikou,128
AFRM,Affirm Holdings,1,22,above chikou,-1,-5,below chikou,1,13,above chikou,1,26,above chikou,56
AGCO,AGCO,-1,-35,below chikou,1,10,above chikou,1,1,above chikou,1,8,above chikou,-16
