Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,1,above chikou,1,38,above chikou,1,7,above chikou,1,2,above chikou,48
AA,Alcoa,-1,-27,below chikou,0,25,above chikou,-1,-11,below chikou,1,12,above chikou,-1
AAL,American Airlines Group,1,4,above chikou,-1,-36,below chikou,1,7,above chikou,1,4,above chikou,-21
AAOI,Applied Optoelectronics,-1,-9,below chikou,-1,-2,below chikou,0,54,above chikou,1,38,above chikou,81
AAON,AAON,-1,-8,below chikou,-1,-60,below chikou,-1,-5,below chikou,-1,-1,below chikou,-74
AAPL,Apple Inc.,1,15,above chikou,1,4,above chikou,1,52,above chikou,1,276,above chikou,347
ABBV,AbbVie,1,14,above chikou,1,2,above chikou,1,13,above chikou,1,76,above chikou,105
ABNB,Airbnb,0,-84,below chikou,1,59,above chikou,1,29,above chikou,1,2,above chikou,6
ABT,Abbott Laboratories,-1,-85,below chikou,-1,-3,below chikou,-1,-1,below chikou,0,3,above chikou,-86
ACGL,Arch Capital Group,1,7,above chikou,-1,-23,below chikou,0,11,above chikou,1,75,above chikou,70
ACI,Albertsons,1,7,above chikou,0,10,above chikou,-1,-21,below chikou,-1,-13,below chikou,-17
ACM,AECOM,0,-49,below chikou,-1,-9,below chikou,-1,-43,below chikou,-1,-7,below chikou,-108
ACN,Accenture,1,8,above chikou,1,33,above chikou,-1,-31,below chikou,-1,-14,below chikou,-4
ADBE,Adobe Inc.,1,7,above chikou,-1,-1,below chikou,0,4,above chikou,-1,-14,below chikou,-4
ADC,Agree Realty,-1,-21,below chikou,-1,-25,below chikou,-1,-4,below chikou,1,27,above chikou,-23
ADI,Analog Devices,0,5,above chikou,0,-2,below chikou,1,70,above chikou,1,193,above chikou,266
ADM,Archer Daniels Midland,0,25,above chikou,1,8,above chikou,1,65,above chikou,1,7,above chikou,105
ADP,Automatic Data Processing,1,6,above chikou,0,-3,below chikou,1,7,above chikou,1,3,above chikou,13
ADSK,Autodesk,1,7,above chikou,-1,-6,below chikou,-1,-2,below chikou,-1,-1,below chikou,-2
ADT,ADT Inc.,-1,-31,below chikou,-1,-4,below chikou,1,2,above chikou,0,17,above chikou,-16
AEE,Ameren,-1,-21,below chikou,-1,-31,below chikou,-1,-3,below chikou,1,25,above chikou,-30
AEIS,Advanced Energy,-1,-9,below chikou,-1,-2,below chikou,0,-4,below chikou,1,39,above chikou,24
AEP,American Electric Power,-1,-20,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,27,above chikou,-28
AES,AES Corporation,0,64,above chikou,1,45,above chikou,1,2,above chikou,-1,-7,below chikou,104
