Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,50,above chikou,1,45,above chikou,1,9,above chikou,1,2,above chikou,106
AA,Alcoa,-1,-76,below chikou,-1,-6,below chikou,-1,-13,below chikou,1,12,above chikou,-83
AAL,American Airlines Group,1,22,above chikou,-1,-44,below chikou,1,9,above chikou,1,4,above chikou,-9
AAOI,Applied Optoelectronics,0,28,above chikou,-1,-10,below chikou,0,56,above chikou,1,38,above chikou,112
AAON,AAON,1,30,above chikou,-1,-67,below chikou,0,-7,below chikou,0,52,above chikou,8
AAPL,Apple Inc.,1,33,above chikou,1,12,above chikou,1,54,above chikou,1,276,above chikou,375
ABBV,AbbVie,1,63,above chikou,1,9,above chikou,1,15,above chikou,1,76,above chikou,163
ABNB,Airbnb,-1,-37,below chikou,-1,-5,below chikou,1,31,above chikou,0,2,above chikou,-9
ABT,Abbott Laboratories,1,22,above chikou,-1,-10,below chikou,0,-3,below chikou,0,3,above chikou,12
ACGL,Arch Capital Group,-1,-23,below chikou,-1,-30,below chikou,1,13,above chikou,0,75,above chikou,35
ACI,Albertsons,-1,-28,below chikou,-1,-1,below chikou,-1,-23,below chikou,-1,-13,below chikou,-65
ACM,AECOM,-1,-36,below chikou,-1,-16,below chikou,-1,-45,below chikou,-1,-7,below chikou,-104
ACN,Accenture,0,-28,below chikou,1,40,above chikou,-1,-33,below chikou,-1,-14,below chikou,-35
ADBE,Adobe Inc.,-1,-33,below chikou,-1,-7,below chikou,0,6,above chikou,-1,-14,below chikou,-48
ADC,Agree Realty,-1,-70,below chikou,-1,-32,below chikou,-1,-6,below chikou,1,27,above chikou,-81
ADI,Analog Devices,1,28,above chikou,0,-9,below chikou,1,72,above chikou,1,193,above chikou,284
ADM,Archer Daniels Midland,-1,-27,below chikou,1,15,above chikou,1,67,above chikou,1,7,above chikou,62
ADP,Automatic Data Processing,-1,-27,below chikou,-1,-1,below chikou,1,9,above chikou,1,3,above chikou,-16
ADSK,Autodesk,0,6,above chikou,-1,-13,below chikou,-1,-4,below chikou,-1,-1,below chikou,-12
ADT,ADT Inc.,-1,-30,below chikou,-1,-11,below chikou,0,4,above chikou,-1,-1,below chikou,-38
AEE,Ameren,-1,-70,below chikou,-1,-38,below chikou,-1,-4,below chikou,1,25,above chikou,-87
AEIS,Advanced Energy,1,26,above chikou,-1,-9,below chikou,-1,-6,below chikou,1,39,above chikou,50
AEP,American Electric Power,-1,-69,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,27,above chikou,-86
AES,AES Corporation,-1,-8,below chikou,1,52,above chikou,1,4,above chikou,-1,-7,below chikou,41
AFG,American Financial Group,-1,-29,below chikou,-1,-15,below chikou,1,14,above chikou,1,68,above chikou,38
AFL,Aflac,-1,-26,below chikou,-1,-25,below chikou,1,59,above chikou,1,69,above chikou,77
AFRM,Affirm Holdings,-1,-9,below chikou,-1,-10,below chikou,1,14,above chikou,1,26,above chikou,21
AGCO,AGCO,1,14,above chikou,1,15,above chikou,1,2,above chikou,1,8,above chikou,39
AGNC,AGNC Investment,0,-6,below chikou,-1,-10,below chikou,1,8,above chikou,1,27,above chikou,19
AGO,Assured Guaranty,-1,-49,below chikou,-1,-32,below chikou,-1,-8,below chikou,-1,-1,below chikou,-90
AHR,American Healthcare REIT,-1,-88,below chikou,-1,-21,below chikou,1,14,above chikou,1,6,above chikou,-89
AIG,American International Group,0,7,above chikou,0,-30,below chikou,1,1,above chikou,0,68,above chikou,46
AIT,Applied Industrial Technologies,1,22,above chikou,-1,-17,below chikou,1,26,above chikou,1,70,above chikou,101
AIZ,Assurant,-1,-20,below chikou,-1,-8,below chikou,1,58,above chikou,1,26,above chikou,56
AJG,Arthur J. Gallagher & Co.,-1,-30,below chikou,-1,-5,below chikou,1,7,above chikou,-1,-1,below chikou,-29
AKAM,Akamai Technologies,1,21,above chikou,-1,-26,below chikou,0,46,above chikou,1,5,above chikou,46
ALAB,Astera Labs,1,30,above chikou,1,3,above chikou,1,23,above chikou,1,5,above chikou,61
ALB,Albemarle Corporation,1,1,above chikou,-1,-8,below chikou,-1,-14,below chikou,1,9,above chikou,-12
ALGM,Allegro MicroSystems,1,22,above chikou,-1,-43,below chikou,1,35,above chikou,1,9,above chikou,23
ALGN,Align Technology,0,-6,below chikou,-1,-26,below chikou,-1,-6,below chikou,-1,-49,below chikou,-87
ALK,Alaska Air Group,-1,-1,below chikou,-1,-44,below chikou,0,-11,below chikou,0,17,above chikou,-39
ALL,Allstate,-1,-32,below chikou,-1,-14,below chikou,1,17,above chikou,1,35,above chikou,6
ALLE,Allegion,1,10,above chikou,-1,-15,below chikou,1,3,above chikou,1,31,above chikou,29
ALLY,Ally Financial,-1,-78,below chikou,-1,-11,below chikou,0,25,above chikou,0,27,above chikou,-37
ALM,Almonty Industries,-1,-7,below chikou,-1,-1,below chikou,-1,-3,below chikou,1,23,above chikou,12
ALNY,Alnylam Pharmaceuticals,1,21,above chikou,1,12,above chikou,-1,-34,below chikou,0,28,above chikou,27
ALSN,Allison Transmission,-1,-70,below chikou,-1,-5,below chikou,0,40,above chikou,1,52,above chikou,17
AM,Antero Midstream,0,12,above chikou,-1,-5,below chikou,-1,-2,below chikou,1,65,above chikou,70
AMAT,Applied Materials,1,27,above chikou,-1,-44,below chikou,1,56,above chikou,1,76,above chikou,115
AMCR,Amcor,1,13,above chikou,-1,-10,below chikou,1,3,above chikou,0,4,above chikou,10
AMD,Advanced Micro Devices,1,42,above chikou,1,11,above chikou,1,67,above chikou,1,35,above chikou,155
AME,Ametek,1,29,above chikou,-1,-16,below chikou,1,55,above chikou,1,116,above chikou,184
AMG,Affiliated Managers Group,1,27,above chikou,0,-14,below chikou,1,66,above chikou,1,30,above chikou,109
AMGN,Amgen,1,33,above chikou,-1,-8,below chikou,1,50,above chikou,1,178,above chikou,253
AMH,American Homes 4 Rent,-1,-37,below chikou,-1,-14,below chikou,1,19,above chikou,-1,-12,below chikou,-44
AMKR,Amkor Technology,1,27,above chikou,-1,-9,below chikou,1,58,above chikou,1,12,above chikou,88
