Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,29,above chikou,1,43,above chikou,1,8,above chikou,1,2,above chikou,82
AA,Alcoa,-1,-55,below chikou,-1,-4,below chikou,-1,-12,below chikou,1,12,above chikou,-59
AAL,American Airlines Group,1,1,above chikou,-1,-41,below chikou,1,8,above chikou,1,4,above chikou,-28
AAOI,Applied Optoelectronics,1,7,above chikou,-1,-7,below chikou,1,55,above chikou,1,38,above chikou,93
AAON,AAON,1,9,above chikou,-1,-65,below chikou,0,-6,below chikou,-1,-1,below chikou,-63
AAPL,Apple Inc.,1,12,above chikou,1,9,above chikou,1,53,above chikou,1,276,above chikou,350
ABBV,AbbVie,1,42,above chikou,1,7,above chikou,1,14,above chikou,1,76,above chikou,139
ABNB,Airbnb,-1,-16,below chikou,-1,-3,below chikou,1,30,above chikou,1,2,above chikou,13
ABT,Abbott Laboratories,1,1,above chikou,-1,-8,below chikou,-1,-2,below chikou,0,3,above chikou,-6
ACGL,Arch Capital Group,0,-2,below chikou,-1,-28,below chikou,1,12,above chikou,0,75,above chikou,57
ACI,Albertsons,-1,-7,below chikou,1,15,above chikou,-1,-22,below chikou,-1,-13,below chikou,-27
ACM,AECOM,-1,-15,below chikou,0,-14,below chikou,-1,-44,below chikou,-1,-7,below chikou,-80
ACN,Accenture,-1,-7,below chikou,1,38,above chikou,-1,-32,below chikou,-1,-14,below chikou,-15
ADBE,Adobe Inc.,-1,-12,below chikou,-1,-4,below chikou,0,5,above chikou,-1,-14,below chikou,-25
ADC,Agree Realty,-1,-49,below chikou,-1,-30,below chikou,-1,-5,below chikou,1,27,above chikou,-57
ADI,Analog Devices,1,7,above chikou,-1,-7,below chikou,1,71,above chikou,1,193,above chikou,264
ADM,Archer Daniels Midland,-1,-6,below chikou,1,13,above chikou,1,66,above chikou,1,7,above chikou,80
ADP,Automatic Data Processing,-1,-6,below chikou,1,5,above chikou,1,8,above chikou,1,3,above chikou,10
ADSK,Autodesk,-1,-9,below chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-1,below chikou,-24
ADT,ADT Inc.,-1,-9,below chikou,-1,-9,below chikou,1,3,above chikou,0,17,above chikou,2
AEE,Ameren,-1,-49,below chikou,-1,-36,below chikou,-1,-4,below chikou,1,25,above chikou,-64
AEIS,Advanced Energy,1,5,above chikou,-1,-7,below chikou,-1,-5,below chikou,1,39,above chikou,32
AEP,American Electric Power,-1,-48,below chikou,-1,-36,below chikou,-1,-5,below chikou,1,27,above chikou,-62
AES,AES Corporation,1,14,above chikou,1,50,above chikou,1,3,above chikou,-1,-7,below chikou,60
AFG,American Financial Group,-1,-8,below chikou,-1,-13,below chikou,1,13,above chikou,1,68,above chikou,60
AFL,Aflac,-1,-5,below chikou,-1,-23,below chikou,1,58,above chikou,1,69,above chikou,99
AFRM,Affirm Holdings,-1,-13,below chikou,-1,-8,below chikou,1,13,above chikou,1,26,above chikou,18
AGCO,AGCO,-1,-8,below chikou,1,13,above chikou,1,1,above chikou,1,8,above chikou,14
AGNC,AGNC Investment,-1,-52,below chikou,-1,-7,below chikou,0,7,above chikou,1,27,above chikou,-25
AGO,Assured Guaranty,-1,-28,below chikou,-1,-30,below chikou,-1,-7,below chikou,-1,-1,below chikou,-66
AHR,American Healthcare REIT,-1,-67,below chikou,-1,-19,below chikou,0,13,above chikou,1,6,above chikou,-67
AIG,American International Group,0,-4,below chikou,-1,-28,below chikou,0,-5,below chikou,0,68,above chikou,31
AIT,Applied Industrial Technologies,1,1,above chikou,-1,-15,below chikou,1,25,above chikou,1,70,above chikou,81
AIZ,Assurant,0,-7,below chikou,0,-6,below chikou,1,57,above chikou,1,26,above chikou,70
AJG,Arthur J. Gallagher & Co.,-1,-9,below chikou,-1,-3,below chikou,1,6,above chikou,-1,-1,below chikou,-7
AKAM,Akamai Technologies,0,-7,below chikou,-1,-24,below chikou,0,45,above chikou,1,5,above chikou,19
ALAB,Astera Labs,1,9,above chikou,-1,-9,below chikou,1,22,above chikou,1,5,above chikou,27
ALB,Albemarle Corporation,-1,-75,below chikou,-1,-6,below chikou,-1,-13,below chikou,1,9,above chikou,-85
ALGM,Allegro MicroSystems,1,1,above chikou,-1,-41,below chikou,1,34,above chikou,1,9,above chikou,3
ALGN,Align Technology,-1,-8,below chikou,-1,-24,below chikou,-1,-5,below chikou,-1,-49,below chikou,-86
ALK,Alaska Air Group,1,1,above chikou,-1,-42,below chikou,0,-10,below chikou,0,17,above chikou,-34
ALL,Allstate,-1,-11,below chikou,-1,-12,below chikou,1,16,above chikou,1,35,above chikou,28
ALLE,Allegion,-1,-8,below chikou,-1,-13,below chikou,1,2,above chikou,1,31,above chikou,12
ALLY,Ally Financial,-1,-57,below chikou,-1,-9,below chikou,1,24,above chikou,0,27,above chikou,-15
ALM,Almonty Industries,-1,-48,below chikou,0,2,above chikou,-1,-2,below chikou,1,23,above chikou,-25
ALNY,Alnylam Pharmaceuticals,-1,-56,below chikou,1,10,above chikou,-1,-33,below chikou,0,28,above chikou,-51
ALSN,Allison Transmission,-1,-49,below chikou,-1,-3,below chikou,1,39,above chikou,1,52,above chikou,39
AM,Antero Midstream,-1,-48,below chikou,-1,-3,below chikou,-1,-1,below chikou,1,65,above chikou,13
AMAT,Applied Materials,1,6,above chikou,-1,-41,below chikou,1,55,above chikou,1,76,above chikou,96
AMCR,Amcor,-1,-7,below chikou,-1,-8,below chikou,1,2,above chikou,0,4,above chikou,-9
AMD,Advanced Micro Devices,1,21,above chikou,1,8,above chikou,1,66,above chikou,1,35,above chikou,130
AME,Ametek,1,8,above chikou,-1,-14,below chikou,1,54,above chikou,1,116,above chikou,164
AMG,Affiliated Managers Group,1,6,above chikou,-1,-12,below chikou,1,65,above chikou,1,30,above chikou,89
AMGN,Amgen,1,12,above chikou,-1,-6,below chikou,1,49,above chikou,1,178,above chikou,233
AMH,American Homes 4 Rent,-1,-16,below chikou,-1,-12,below chikou,1,18,above chikou,-1,-12,below chikou,-22
AMKR,Amkor Technology,1,6,above chikou,-1,-7,below chikou,1,57,above chikou,1,12,above chikou,68
AMP,Ameriprise Financial,-1,-21,below chikou,-1,-3,below chikou,1,10,above chikou,1,76,above chikou,62
AMT,American Tower,-1,-15,below chikou,1,31,above chikou,0,-12,below chikou,-1,-7,below chikou,-3
AMTM,Amentum,0,27,above chikou,-1,-19,below chikou,-1,-17,below chikou,0,0,neutral chikou,-9
AMZN,Amazon,1,2,above chikou,-1,-9,below chikou,1,24,above chikou,1,31,above chikou,48
AN,AutoNation,-1,-47,below chikou,-1,-20,below chikou,-1,-1,below chikou,0,75,above chikou,7
ANET,Arista Networks,1,9,above chikou,-1,-1,below chikou,1,23,above chikou,1,70,above chikou,101
AON,Aon plc,-1,-22,below chikou,-1,-14,below chikou,-1,-3,below chikou,0,189,above chikou,150
AOS,A. O. Smith,0,-16,below chikou,-1,-13,below chikou,-1,-28,below chikou,-1,-7,below chikou,-64
APA,APA Corporation,-1,-9,below chikou,1,41,above chikou,1,56,above chikou,1,7,above chikou,95
APD,Air Products,-1,-77,below chikou,-1,-6,below chikou,0,26,above chikou,1,8,above chikou,-49
APG,APi Group,1,7,above chikou,-1,-8,below chikou,-1,-10,below chikou,1,52,above chikou,41
APH,Amphenol,0,-35,below chikou,-1,-7,below chikou,1,17,above chikou,1,77,above chikou,52
APLD,Applied Digital,1,11,above chikou,-1,-17,below chikou,0,-10,below chikou,1,28,above chikou,12
APO,Apollo Global Management,-1,-56,below chikou,-1,-3,below chikou,1,6,above chikou,1,116,above chikou,63
APP,AppLovin,-1,-13,below chikou,0,-53,below chikou,-1,-16,below chikou,1,29,above chikou,-53
APPF,AppFolio,-1,-7,below chikou,1,55,above chikou,1,7,above chikou,-1,-7,below chikou,48
APTV,Aptiv,0,-55,below chikou,-1,-53,below chikou,-1,-30,below chikou,-1,-44,below chikou,-182
AR,Antero Resources,-1,-24,below chikou,-1,-2,below chikou,-1,-1,below chikou,1,19,above chikou,-8
ARE,Alexandria Real Estate Equities,1,35,above chikou,1,6,above chikou,1,5,above chikou,-1,-44,below chikou,2
ARES,Ares Management,-1,-61,below chikou,-1,-7,below chikou,1,6,above chikou,-1,-1,below chikou,-63
ARMK,Aramark,-1,-15,below chikou,-1,-2,below chikou,1,31,above chikou,1,52,above chikou,66
ARW,Arrow Electronics,1,6,above chikou,1,4,above chikou,1,34,above chikou,1,9,above chikou,53
ARWR,Arrowhead Pharmaceuticals,-1,-52,below chikou,-1,-15,below chikou,1,58,above chikou,1,12,above chikou,3
AS,Amer Sports,-1,-16,below chikou,-1,-28,below chikou,-1,-16,below chikou,1,6,above chikou,-54
ASND,Ascendis Pharma,1,1,above chikou,-1,-4,below chikou,1,84,above chikou,1,31,above chikou,112
ASTS,AST SpaceMobile,0,-7,below chikou,-1,-7,below chikou,-1,-11,below chikou,1,28,above chikou,3
ATI,ATI Inc.,1,1,above chikou,-1,-6,below chikou,1,73,above chikou,1,56,above chikou,124
ATO,Atmos Energy,-1,-56,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,56,above chikou,-39
ATR,AptarGroup,0,2,above chikou,-1,-13,below chikou,0,-6,below chikou,-1,-6,below chikou,-23
AU,AngloGold Ashanti,1,9,above chikou,1,32,above chikou,1,5,above chikou,1,35,above chikou,81
AUGO,Aura Minerals,1,14,above chikou,1,32,above chikou,1,7,above chikou,0,0,neutral chikou,53
AUR,Aurora Innovation,-1,-7,below chikou,-1,-7,below chikou,1,21,above chikou,1,26,above chikou,33
AVAV,AeroVironment,1,35,above chikou,-1,-15,below chikou,-1,-28,below chikou,-1,-3,below chikou,-11
AVGO,Broadcom,1,8,above chikou,-1,-24,below chikou,1,24,above chikou,1,180,above chikou,188
AVT,Avnet,1,4,above chikou,-1,-5,below chikou,1,34,above chikou,1,57,above chikou,90
AVTR,Avantor,0,29,above chikou,1,79,above chikou,1,8,above chikou,-1,-48,below chikou,68
AVY,Avery Dennison,-1,-6,below chikou,-1,-6,below chikou,0,-21,below chikou,-1,-7,below chikou,-40
AWI,Armstrong World Industries,1,1,above chikou,-1,-12,below chikou,-1,-1,below chikou,1,32,above chikou,20
AWK,American Water Works,-1,-7,below chikou,0,61,above chikou,0,13,above chikou,0,10,above chikou,77
AXON,Axon Enterprise,1,1,above chikou,-1,-12,below chikou,-1,-3,below chikou,1,107,above chikou,93
AXP,American Express,-1,-21,below chikou,-1,-13,below chikou,1,3,above chikou,1,34,above chikou,3
AXS,AXIS Capital,-1,-7,below chikou,0,-33,below chikou,0,-5,below chikou,1,57,above chikou,12
AXSM,Axsome Therapeutics,-1,-16,below chikou,-1,-4,below chikou,1,51,above chikou,1,41,above chikou,72
AXTA,Axalta,-1,-57,below chikou,-1,-8,below chikou,1,8,above chikou,-1,-7,below chikou,-64
AYI,Acuity Brands,0,-57,below chikou,-1,-13,below chikou,1,10,above chikou,1,33,above chikou,-27
AZO,AutoZone,-1,-16,below chikou,-1,-12,below chikou,-1,-41,below chikou,0,3,above chikou,-66
BA,Boeing,-1,-16,below chikou,-1,-14,below chikou,0,-11,below chikou,1,6,above chikou,-35
BAC,Bank of America,-1,-35,below chikou,-1,-5,below chikou,1,15,above chikou,1,28,above chikou,3
BAH,Booz Allen Hamilton,-1,-7,below chikou,0,38,above chikou,0,-96,below chikou,-1,-13,below chikou,-78
BALL,Ball Corporation,-1,-4,below chikou,-1,-13,below chikou,0,-6,below chikou,0,-5,below chikou,-28
BAM,Brookfield Asset Management,-1,-60,below chikou,-1,-8,below chikou,1,7,above chikou,1,20,above chikou,-41
BAX,Baxter International,-1,-78,below chikou,-1,-10,below chikou,1,18,above chikou,-1,-55,below chikou,-125
BBIO,BridgeBio Pharma,-1,-49,below chikou,-1,-25,below chikou,-1,-1,below chikou,1,31,above chikou,-44
BBWI,"Bath & Body Works, Inc.",1,1,above chikou,-1,-35,below chikou,-1,-10,below chikou,-1,-20,below chikou,-64
BBY,Best Buy,-1,-4,below chikou,1,10,above chikou,1,15,above chikou,1,5,above chikou,26
BC,Brunswick Corporation,-1,-16,below chikou,-1,-16,below chikou,-1,-10,below chikou,0,-7,below chikou,-49
BDX,Becton Dickinson,-1,-6,below chikou,0,61,above chikou,1,13,above chikou,0,2,above chikou,70
BE,Bloom Energy,0,14,above chikou,1,13,above chikou,1,61,above chikou,1,16,above chikou,104
BEN,Franklin Templeton Investments,-1,-43,below chikou,-1,-7,below chikou,1,71,above chikou,1,14,above chikou,35
BEPC,Brookfield Renewable Partners,0,2,above chikou,-1,-56,below chikou,-1,-21,below chikou,1,16,above chikou,-59
BF-A,Brown–Forman (Class A),-1,-7,below chikou,-1,-12,below chikou,1,13,above chikou,-1,-44,below chikou,-50
BF-B,Brown–Forman (Class B),-1,-7,below chikou,-1,-12,below chikou,1,2,above chikou,-1,-46,below chikou,-63
BFAM,Bright Horizons,-1,-7,below chikou,-1,-14,below chikou,-1,-59,below chikou,-1,-8,below chikou,-88
BG,Bunge Global,-1,-32,below chikou,1,13,above chikou,0,-8,below chikou,1,9,above chikou,-18
BHF,Brighthouse Financial,1,5,above chikou,-1,-37,below chikou,-1,-9,below chikou,0,25,above chikou,-16
BIIB,Biogen,0,2,above chikou,1,26,above chikou,1,51,above chikou,0,-25,below chikou,54
BILL,Bill.com,-1,-8,below chikou,-1,-2,below chikou,1,4,above chikou,-1,-44,below chikou,-50
BIO,Bio-Rad Laboratories,1,21,above chikou,1,46,above chikou,1,8,above chikou,1,3,above chikou,78
BIRK,Birkenstock,1,13,above chikou,-1,-44,below chikou,-1,-5,below chikou,-1,-9,below chikou,-45
BJ,BJ's Wholesale Club,-1,-8,below chikou,-1,-16,below chikou,-1,-18,below chikou,0,74,above chikou,32
BKNG,Booking Holdings,-1,-27,below chikou,-1,-11,below chikou,-1,-1,below chikou,1,71,above chikou,32
BKR,Baker Hughes,1,5,above chikou,-1,-7,below chikou,0,55,above chikou,1,61,above chikou,114
