Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,57,above chikou,1,46,above chikou,1,9,above chikou,1,2,above chikou,114
AA,Alcoa,-1,-83,below chikou,-1,-7,below chikou,-1,-13,below chikou,1,12,above chikou,-91
AAL,American Airlines Group,0,29,above chikou,-1,-45,below chikou,1,9,above chikou,1,4,above chikou,-3
AAOI,Applied Optoelectronics,-1,-6,below chikou,-1,-11,below chikou,0,56,above chikou,1,38,above chikou,77
AAON,AAON,1,37,above chikou,-1,-68,below chikou,0,-7,below chikou,0,52,above chikou,14
AAPL,Apple Inc.,-1,-1,below chikou,1,13,above chikou,1,54,above chikou,1,276,above chikou,342
ABBV,AbbVie,0,3,above chikou,1,10,above chikou,1,15,above chikou,1,76,above chikou,104
ABNB,Airbnb,-1,-44,below chikou,-1,-6,below chikou,1,31,above chikou,0,2,above chikou,-17
ABT,Abbott Laboratories,-1,-6,below chikou,-1,-11,below chikou,0,-3,below chikou,0,3,above chikou,-17
ACGL,Arch Capital Group,-1,-30,below chikou,-1,-31,below chikou,1,13,above chikou,0,75,above chikou,27
ACI,Albertsons,-1,-35,below chikou,-1,-2,below chikou,-1,-23,below chikou,-1,-13,below chikou,-73
ACM,AECOM,-1,-43,below chikou,-1,-17,below chikou,-1,-45,below chikou,-1,-7,below chikou,-112
ACN,Accenture,-1,-35,below chikou,1,41,above chikou,-1,-33,below chikou,-1,-14,below chikou,-41
ADBE,Adobe Inc.,-1,-40,below chikou,-1,-8,below chikou,0,6,above chikou,-1,-14,below chikou,-56
ADC,Agree Realty,-1,-77,below chikou,-1,-33,below chikou,-1,-6,below chikou,1,27,above chikou,-89
ADI,Analog Devices,1,35,above chikou,-1,-10,below chikou,1,72,above chikou,1,193,above chikou,290
ADM,Archer Daniels Midland,-1,-34,below chikou,1,16,above chikou,1,67,above chikou,1,7,above chikou,56
ADP,Automatic Data Processing,-1,-34,below chikou,-1,-2,below chikou,1,9,above chikou,1,3,above chikou,-24
ADSK,Autodesk,-1,-7,below chikou,-1,-14,below chikou,-1,-4,below chikou,-1,-1,below chikou,-26
