Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,43,above chikou,1,45,above chikou,1,9,above chikou,1,2,above chikou,99
AA,Alcoa,-1,-69,below chikou,-1,-6,below chikou,-1,-13,below chikou,1,12,above chikou,-76
AAL,American Airlines Group,1,15,above chikou,-1,-43,below chikou,1,9,above chikou,1,4,above chikou,-15
AAOI,Applied Optoelectronics,1,21,above chikou,-1,-9,below chikou,0,56,above chikou,1,38,above chikou,106
AAON,AAON,1,23,above chikou,-1,-67,below chikou,0,-7,below chikou,-1,-1,below chikou,-52
AAPL,Apple Inc.,1,26,above chikou,1,11,above chikou,1,54,above chikou,1,276,above chikou,367
ABBV,AbbVie,1,56,above chikou,1,9,above chikou,1,15,above chikou,1,76,above chikou,156
ABNB,Airbnb,-1,-30,below chikou,-1,-5,below chikou,1,31,above chikou,1,2,above chikou,-2
ABT,Abbott Laboratories,1,15,above chikou,-1,-10,below chikou,0,-3,below chikou,0,3,above chikou,5
ACGL,Arch Capital Group,-1,-16,below chikou,-1,-30,below chikou,1,13,above chikou,0,75,above chikou,42
ACI,Albertsons,-1,-21,below chikou,-1,-1,below chikou,-1,-23,below chikou,-1,-13,below chikou,-58
ACM,AECOM,-1,-29,below chikou,0,-16,below chikou,-1,-45,below chikou,-1,-7,below chikou,-97
ACN,Accenture,-1,-21,below chikou,1,40,above chikou,-1,-33,below chikou,-1,-14,below chikou,-28
ADBE,Adobe Inc.,-1,-26,below chikou,-1,-6,below chikou,0,6,above chikou,-1,-14,below chikou,-40
ADC,Agree Realty,-1,-63,below chikou,-1,-32,below chikou,-1,-6,below chikou,1,27,above chikou,-74
ADI,Analog Devices,1,21,above chikou,1,1,above chikou,1,72,above chikou,1,193,above chikou,287
ADM,Archer Daniels Midland,-1,-20,below chikou,1,15,above chikou,1,67,above chikou,1,7,above chikou,69
ADP,Automatic Data Processing,-1,-20,below chikou,-1,-1,below chikou,1,9,above chikou,1,3,above chikou,-9
ADSK,Autodesk,1,2,above chikou,-1,-13,below chikou,-1,-4,below chikou,-1,-1,below chikou,-16
ADT,ADT Inc.,-1,-23,below chikou,-1,-11,below chikou,0,4,above chikou,-1,-1,below chikou,-31
AEE,Ameren,-1,-63,below chikou,-1,-38,below chikou,-1,-4,below chikou,1,25,above chikou,-80
AEIS,Advanced Energy,1,19,above chikou,-1,-9,below chikou,-1,-6,below chikou,1,39,above chikou,43
AEP,American Electric Power,-1,-62,below chikou,-1,-38,below chikou,-1,-6,below chikou,1,27,above chikou,-79
AES,AES Corporation,-1,-1,below chikou,1,52,above chikou,1,4,above chikou,-1,-7,below chikou,48
AFG,American Financial Group,-1,-22,below chikou,-1,-15,below chikou,1,14,above chikou,1,68,above chikou,45
AFL,Aflac,-1,-19,below chikou,-1,-25,below chikou,1,59,above chikou,1,69,above chikou,84
AFRM,Affirm Holdings,0,-2,below chikou,-1,-10,below chikou,1,14,above chikou,1,26,above chikou,28
AGCO,AGCO,0,7,above chikou,1,15,above chikou,1,2,above chikou,1,8,above chikou,32
