Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
VFC,VF Corporation,-1,-142,below chikou,-1,-27,below chikou,-1,-14,below chikou,0,10,above chikou,-173
FND,Floor & Decor,-1,-133,below chikou,-1,-4,below chikou,-1,-81,below chikou,-1,-18,below chikou,-236
TJX,TJX Companies,-1,-126,below chikou,-1,-12,below chikou,-1,-3,below chikou,1,209,above chikou,68
BURL,Burlington Stores,0,-126,below chikou,-1,-11,below chikou,-1,-2,below chikou,0,29,above chikou,-110
RL,Ralph Lauren Corporation,-1,-120,below chikou,-1,-14,below chikou,0,-2,below chikou,1,62,above chikou,-74
RPM,RPM International,-1,-119,below chikou,-1,-4,below chikou,0,-4,below chikou,0,-5,below chikou,-132
CW,Curtiss-Wright,-1,-106,below chikou,-1,-34,below chikou,-1,-3,below chikou,1,56,above chikou,-87
REYN,Reynolds Consumer Products,-1,-98,below chikou,-1,-13,below chikou,0,11,above chikou,-1,-3,below chikou,-103
AVAV,AeroVironment,0,-98,below chikou,0,-5,below chikou,-1,-26,below chikou,-1,-3,below chikou,-132
KRMN,Karman Holdings,-1,-91,below chikou,-1,-5,below chikou,-1,-20,below chikou,0,0,neutral chikou,-116
BEPC,Brookfield Renewable Partners,-1,-91,below chikou,0,-46,below chikou,-1,-19,below chikou,1,16,above chikou,-140
SSD,Simpson Manufacturing Company,-1,-91,below chikou,-1,-9,below chikou,-1,-3,below chikou,0,4,above chikou,-99
GRMN,Garmin,-1,-91,below chikou,0,44,above chikou,1,21,above chikou,1,32,above chikou,6
PL,Planet Labs,-1,-91,below chikou,-1,-63,below chikou,-1,-2,below chikou,1,16,above chikou,-140
KTOS,Kratos Defense & Security Solutions,-1,-91,below chikou,0,24,above chikou,-1,-24,below chikou,1,27,above chikou,-64
CMI,Cummins,-1,-91,below chikou,-1,-31,below chikou,0,-2,below chikou,1,39,above chikou,-85
UHAL-B,U-Haul (Series N),-1,-90,below chikou,-1,-8,below chikou,1,15,above chikou,0,-12,below chikou,-95
UHAL,U-Haul,-1,-90,below chikou,-1,-8,below chikou,1,16,above chikou,0,3,above chikou,-79
URI,United Rentals,-1,-89,below chikou,-1,-5,below chikou,1,19,above chikou,1,74,above chikou,-1
DRS,Leonardo DRS,-1,-87,below chikou,-1,-12,below chikou,-1,-1,below chikou,1,108,above chikou,8
MTZ,MasTec,-1,-86,below chikou,-1,-39,below chikou,-1,-2,below chikou,1,29,above chikou,-98
HEI-A,HEICO (Class A),-1,-83,below chikou,-1,-4,below chikou,0,5,above chikou,1,193,above chikou,111
HEI,HEICO (Common),-1,-83,below chikou,-1,-4,below chikou,0,6,above chikou,1,194,above chikou,113
PSA,Public Storage,-1,-83,below chikou,-1,-4,below chikou,0,22,above chikou,1,26,above chikou,-39
WMS,Advanced Drainage Systems,-1,-82,below chikou,-1,-14,below chikou,-1,-8,below chikou,-1,-5,below chikou,-109
WSC,WillScot Mobile Mini,-1,-80,below chikou,-1,-34,below chikou,0,-2,below chikou,-1,-24,below chikou,-140
SUNB,Sunbelt Rentals,-1,-80,below chikou,-1,-4,below chikou,-1,-1,below chikou,0,0,neutral chikou,-85
BC,Brunswick Corporation,-1,-78,below chikou,-1,-6,below chikou,0,-8,below chikou,0,-7,below chikou,-99
LII,Lennox International,0,-77,below chikou,-1,-27,below chikou,-1,-6,below chikou,-1,-3,below chikou,-113
ADC,Agree Realty,0,-70,below chikou,-1,-20,below chikou,-1,-3,below chikou,1,27,above chikou,-66
SPG,Simon Property Group,0,-70,below chikou,-1,-11,below chikou,1,52,above chikou,1,35,above chikou,6
MAS,Masco,-1,-68,below chikou,0,-27,below chikou,0,-3,below chikou,0,4,above chikou,-94
H,Hyatt Hotels,-1,-66,below chikou,-1,-36,below chikou,1,22,above chikou,1,68,above chikou,-12
AS,Amer Sports,-1,-65,below chikou,-1,-18,below chikou,-1,-14,below chikou,1,6,above chikou,-91
LOW,Lowe's,-1,-64,below chikou,-1,-3,below chikou,-1,-19,below chikou,-1,-5,below chikou,-91
BBIO,BridgeBio Pharma,0,-64,below chikou,-1,-15,below chikou,1,9,above chikou,1,31,above chikou,-39
GMED,Globus Medical,-1,-63,below chikou,-1,-1,below chikou,-1,-17,below chikou,1,27,above chikou,-54
FERG,Ferguson Enterprises,-1,-62,below chikou,0,-4,below chikou,-1,-8,below chikou,1,77,above chikou,3
HAYW,Hayward Holdings,-1,-62,below chikou,-1,-4,below chikou,-1,-8,below chikou,0,25,above chikou,-49
PNR,Pentair,-1,-62,below chikou,-1,-4,below chikou,-1,-31,below chikou,-1,-5,below chikou,-102
GGG,Graco Inc.,-1,-62,below chikou,-1,-4,below chikou,-1,-19,below chikou,0,-6,below chikou,-91
U,Unity Technologies,0,-61,below chikou,1,54,above chikou,1,5,above chikou,1,5,above chikou,3
PKG,Packaging Corporation of America,-1,-61,below chikou,-1,-3,below chikou,1,21,above chikou,1,73,above chikou,30
LINE,"Lineage, Inc.",-1,-60,below chikou,-1,-23,below chikou,0,18,above chikou,-1,-1,below chikou,-66
VVV,Valvoline,-1,-60,below chikou,-1,-25,below chikou,-1,-4,below chikou,-1,-13,below chikou,-102
HHH,Howard Hughes Holdings,-1,-57,below chikou,-1,-32,below chikou,-1,-28,below chikou,0,4,above chikou,-113
LLYVA,Liberty Live (Series A),-1,-57,below chikou,-1,-2,below chikou,0,22,above chikou,1,12,above chikou,-25
MTN,Vail Resorts,-1,-57,below chikou,-1,-4,below chikou,1,10,above chikou,-1,-44,below chikou,-95
CAVA,Cava Group,-1,-57,below chikou,-1,-3,below chikou,-1,-1,below chikou,-1,-3,below chikou,-64
BLDR,Builders FirstSource,-1,-57,below chikou,-1,-34,below chikou,-1,-39,below chikou,-1,-13,below chikou,-143
LKQ,LKQ Corporation,0,-57,below chikou,-1,-3,below chikou,-1,-19,below chikou,-1,-36,below chikou,-115
ALLE,Allegion,-1,-57,below chikou,-1,-3,below chikou,0,-29,below chikou,1,31,above chikou,-58
GEHC,GE HealthCare,-1,-57,below chikou,0,28,above chikou,-1,-20,below chikou,-1,-6,below chikou,-55
EXP,Eagle Materials,-1,-57,below chikou,-1,-14,below chikou,-1,-8,below chikou,-1,-7,below chikou,-86
CBRE,CBRE Group,0,-57,below chikou,0,-2,below chikou,1,1,above chikou,1,27,above chikou,-31
LPX,Louisiana-Pacific,-1,-57,below chikou,-1,-9,below chikou,-1,-29,below chikou,-1,-2,below chikou,-97
AVY,Avery Dennison,-1,-56,below chikou,1,28,above chikou,-1,-19,below chikou,-1,-7,below chikou,-54
CLX,Clorox,-1,-56,below chikou,-1,-2,below chikou,-1,-8,below chikou,-1,-17,below chikou,-83
WY,Weyerhaeuser,-1,-56,below chikou,-1,-4,below chikou,-1,-8,below chikou,-1,-30,below chikou,-98
HSY,Hershey Company (The),-1,-55,below chikou,-1,-2,below chikou,-1,-9,below chikou,0,-3,below chikou,-69
ELS,Equity Lifestyle Properties,-1,-54,below chikou,-1,-6,below chikou,-1,-2,below chikou,0,26,above chikou,-36
NNN,NNN Reit,0,-53,below chikou,-1,-19,below chikou,1,33,above chikou,1,34,above chikou,-5
TAP,Molson Coors,0,-53,below chikou,-1,-3,below chikou,-1,-27,below chikou,-1,-16,below chikou,-99
MAA,Mid-America Apartment Communities,0,-50,below chikou,-1,-23,below chikou,0,14,above chikou,0,23,above chikou,-36
VICI,Vici Properties,0,-50,below chikou,-1,-13,below chikou,-1,-12,below chikou,0,77,above chikou,2
SON,Sonoco,-1,-50,below chikou,-1,-3,below chikou,0,37,above chikou,1,4,above chikou,-12
CPT,Camden Property Trust,0,-50,below chikou,-1,-23,below chikou,0,21,above chikou,0,22,above chikou,-30
HRB,H&R Block,-1,-49,below chikou,1,46,above chikou,1,6,above chikou,0,2,above chikou,5
KO,Coca-Cola Company (The),-1,-49,below chikou,0,63,above chikou,1,42,above chikou,1,194,above chikou,250
THO,Thor Industries,0,-49,below chikou,-1,-3,below chikou,-1,-28,below chikou,-1,-7,below chikou,-87
INVH,Invitation Homes,-1,-49,below chikou,-1,-6,below chikou,1,19,above chikou,-1,-13,below chikou,-49
