Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CNA,CNA Financial,0,-151,below chikou,-1,-13,below chikou,1,12,above chikou,1,35,above chikou,-117
SFD,Smithfield Foods,-1,-147,below chikou,-1,-14,below chikou,-1,-3,below chikou,0,0,neutral chikou,-164
VFC,VF Corporation,-1,-114,below chikou,-1,-23,below chikou,-1,-13,below chikou,0,9,above chikou,-141
BA,Boeing,-1,-106,below chikou,0,3,above chikou,-1,-8,below chikou,1,5,above chikou,-106
CARR,Carrier Global,-1,-106,below chikou,-1,-30,below chikou,-1,-3,below chikou,-1,-1,below chikou,-140
FND,Floor & Decor,-1,-105,below chikou,0,3,above chikou,-1,-80,below chikou,-1,-17,below chikou,-199
BURL,Burlington Stores,-1,-98,below chikou,-1,-7,below chikou,-1,-1,below chikou,1,28,above chikou,-78
TJX,TJX Companies,-1,-98,below chikou,-1,-8,below chikou,-1,-2,below chikou,1,208,above chikou,100
RL,Ralph Lauren Corporation,-1,-92,below chikou,-1,-10,below chikou,-1,-1,below chikou,1,61,above chikou,-42
FSLR,First Solar,-1,-92,below chikou,0,-11,below chikou,0,-2,below chikou,-1,-1,below chikou,-106
RPM,RPM International,0,-91,below chikou,0,24,above chikou,-1,-3,below chikou,0,-4,below chikou,-74
CRUS,Cirrus Logic,-1,-87,below chikou,-1,-56,below chikou,-1,-3,below chikou,-1,-1,below chikou,-147
CW,Curtiss-Wright,-1,-78,below chikou,-1,-30,below chikou,-1,-2,below chikou,1,55,above chikou,-55
FHB,"First Hawaiian, Inc.",0,-70,below chikou,-1,-26,below chikou,0,22,above chikou,1,15,above chikou,-59
REYN,Reynolds Consumer Products,-1,-70,below chikou,-1,-9,below chikou,0,10,above chikou,-1,-2,below chikou,-71
AVAV,AeroVironment,0,-70,below chikou,-1,-1,below chikou,-1,-25,below chikou,-1,-2,below chikou,-98
TLN,Talen Energy,-1,-65,below chikou,-1,-26,below chikou,-1,-9,below chikou,1,13,above chikou,-87
CMI,Cummins,-1,-63,below chikou,-1,-27,below chikou,-1,-1,below chikou,1,38,above chikou,-53
GRMN,Garmin,-1,-63,below chikou,1,40,above chikou,1,20,above chikou,1,31,above chikou,28
FPS,Forgent Power Solutions,-1,-63,below chikou,-1,-41,below chikou,-1,-1,below chikou,0,0,neutral chikou,-105
BEPC,Brookfield Renewable Partners,-1,-63,below chikou,0,-42,below chikou,-1,-18,below chikou,1,15,above chikou,-108
KTOS,Kratos Defense & Security Solutions,-1,-63,below chikou,1,20,above chikou,-1,-23,below chikou,1,26,above chikou,-40
ECG,Everus Construction Group,-1,-63,below chikou,-1,-9,below chikou,0,55,above chikou,0,0,neutral chikou,-17
KRMN,Karman Holdings,-1,-63,below chikou,-1,-1,below chikou,-1,-19,below chikou,0,0,neutral chikou,-83
RKLB,Rocket Lab,-1,-63,below chikou,-1,-50,below chikou,0,4,above chikou,1,25,above chikou,-84
ODFL,Old Dominion Freight Line,-1,-63,below chikou,-1,-22,below chikou,0,34,above chikou,1,4,above chikou,-47
SSD,Simpson Manufacturing Company,-1,-63,below chikou,-1,-5,below chikou,-1,-2,below chikou,1,3,above chikou,-67
PL,Planet Labs,-1,-63,below chikou,-1,-59,below chikou,-1,-1,below chikou,1,15,above chikou,-108
XPO,"XPO, Inc.",-1,-63,below chikou,-1,-9,below chikou,-1,-1,below chikou,1,41,above chikou,-32
UHAL-B,U-Haul (Series N),-1,-62,below chikou,-1,-4,below chikou,1,14,above chikou,0,-11,below chikou,-63
UHAL,U-Haul,-1,-62,below chikou,-1,-4,below chikou,1,15,above chikou,1,2,above chikou,-49
VMI,Valmont Industries,0,-62,below chikou,0,-29,below chikou,1,62,above chikou,1,15,above chikou,-14
IREN,IREN,-1,-62,below chikou,-1,-3,below chikou,-1,-8,below chikou,1,25,above chikou,-48
IRDM,Iridium Communications,-1,-62,below chikou,0,6,above chikou,1,25,above chikou,1,5,above chikou,-26
FNB,FNB Corporation,0,-62,below chikou,-1,-8,below chikou,1,22,above chikou,1,38,above chikou,-10
KNX,Knight-Swift,-1,-61,below chikou,-1,-36,below chikou,1,40,above chikou,1,9,above chikou,-48
MOD,Modine Manufacturing,-1,-61,below chikou,-1,-42,below chikou,-1,-3,below chikou,1,55,above chikou,-51
URI,United Rentals,-1,-61,below chikou,-1,-1,below chikou,1,18,above chikou,1,73,above chikou,29
COLB,Columbia Banking System,-1,-60,below chikou,-1,-8,below chikou,0,53,above chikou,1,15,above chikou,0
PRMB,Primo Brands,0,-60,below chikou,0,-9,below chikou,1,17,above chikou,0,30,above chikou,-22
CFR,Frost Bank,-1,-60,below chikou,0,56,above chikou,1,38,above chikou,1,16,above chikou,50
DRS,Leonardo DRS,-1,-59,below chikou,-1,-8,below chikou,0,27,above chikou,1,107,above chikou,67
MTZ,MasTec,-1,-58,below chikou,-1,-35,below chikou,-1,-1,below chikou,1,28,above chikou,-66
SO,Southern Company,-1,-58,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,92,above chikou,12
BOKF,BOK Financial Corporation,-1,-58,below chikou,-1,-4,below chikou,1,53,above chikou,1,15,above chikou,6
CBSH,Commerce Bancshares,0,-58,below chikou,0,-5,below chikou,1,18,above chikou,1,22,above chikou,-23
P,Everpure,-1,-56,below chikou,1,22,above chikou,1,15,above chikou,1,61,above chikou,42
DY,Dycom Industries,-1,-56,below chikou,-1,-8,below chikou,-1,-2,below chikou,1,68,above chikou,2
CNM,Core & Main,-1,-55,below chikou,0,-5,below chikou,-1,-12,below chikou,-1,-3,below chikou,-75
PSA,Public Storage,-1,-55,below chikou,0,12,above chikou,1,21,above chikou,1,25,above chikou,3
HEI,HEICO (Common),-1,-55,below chikou,0,72,above chikou,0,5,above chikou,1,193,above chikou,215
HEI-A,HEICO (Class A),-1,-55,below chikou,0,26,above chikou,0,4,above chikou,1,192,above chikou,167
WMS,Advanced Drainage Systems,-1,-54,below chikou,-1,-10,below chikou,-1,-7,below chikou,-1,-4,below chikou,-75
KIM,Kimco Realty,-1,-54,below chikou,-1,-19,below chikou,1,30,above chikou,1,25,above chikou,-18
WRB,W. R. Berkley Corporation,-1,-53,below chikou,-1,-14,below chikou,-1,-2,below chikou,1,192,above chikou,123
OLN,Olin Corporation,-1,-53,below chikou,-1,-21,below chikou,-1,-9,below chikou,-1,-27,below chikou,-110
SUNB,Sunbelt Rentals,-1,-52,below chikou,0,20,above chikou,0,0,neutral chikou,0,0,neutral chikou,-32
WSC,WillScot Mobile Mini,-1,-52,below chikou,-1,-30,below chikou,-1,-1,below chikou,-1,-23,below chikou,-106
D,Dominion Energy,-1,-51,below chikou,-1,-20,below chikou,0,64,above chikou,1,19,above chikou,12
NEE,NextEra Energy,-1,-51,below chikou,-1,-20,below chikou,-1,-4,below chikou,1,13,above chikou,-62
APTV,Aptiv,-1,-50,below chikou,-1,-39,below chikou,-1,-27,below chikou,-1,-43,below chikou,-159
HRL,Hormel Foods,-1,-50,below chikou,-1,-9,below chikou,-1,-1,below chikou,-1,-47,below chikou,-107
WEC,WEC Energy Group,-1,-50,below chikou,-1,-23,below chikou,-1,-2,below chikou,1,22,above chikou,-53
PEN,"Penumbra, Inc.",-1,-50,below chikou,1,25,above chikou,-1,-6,below chikou,1,9,above chikou,-22
BC,Brunswick Corporation,-1,-50,below chikou,-1,-2,below chikou,-1,-7,below chikou,0,-6,below chikou,-65
WING,Wingstop,-1,-50,below chikou,-1,-30,below chikou,-1,-44,below chikou,-1,-6,below chikou,-130
HWM,Howmet Aerospace,0,-49,below chikou,-1,-5,below chikou,1,201,above chikou,1,74,above chikou,221
LII,Lennox International,0,-49,below chikou,-1,-23,below chikou,-1,-5,below chikou,-1,-2,below chikou,-79
BSX,Boston Scientific,-1,-49,below chikou,1,24,above chikou,-1,-44,below chikou,-1,-5,below chikou,-74
GSAT,Globalstar,-1,-45,below chikou,1,21,above chikou,1,56,above chikou,1,15,above chikou,47
CLH,Clean Harbors,-1,-43,below chikou,1,3,above chikou,1,39,above chikou,1,69,above chikou,68
INSM,Insmed,-1,-43,below chikou,1,17,above chikou,-1,-21,below chikou,1,33,above chikou,-14
MUSA,Murphy USA,-1,-43,below chikou,-1,-16,below chikou,1,33,above chikou,1,111,above chikou,85
NLY,Annaly Capital Management,0,-43,below chikou,1,2,above chikou,1,71,above chikou,1,26,above chikou,56
SEB,Seaboard Corporation,-1,-43,below chikou,-1,-44,below chikou,-1,-5,below chikou,1,10,above chikou,-82
TSN,Tyson Foods,-1,-42,below chikou,-1,-4,below chikou,-1,-6,below chikou,1,18,above chikou,-34
SPG,Simon Property Group,-1,-42,below chikou,-1,-7,below chikou,1,51,above chikou,1,34,above chikou,36
ADC,Agree Realty,-1,-42,below chikou,-1,-16,below chikou,-1,-2,below chikou,1,26,above chikou,-34
EXR,Extra Space Storage,-1,-41,below chikou,-1,-5,below chikou,-1,-1,below chikou,0,19,above chikou,-28
CUBE,CubeSmart,-1,-41,below chikou,-1,-5,below chikou,0,17,above chikou,0,5,above chikou,-24
MAS,Masco,0,-40,below chikou,-1,-23,below chikou,0,-2,below chikou,1,3,above chikou,-62
H,Hyatt Hotels,-1,-38,below chikou,-1,-32,below chikou,0,21,above chikou,1,67,above chikou,18
AS,Amer Sports,0,-37,below chikou,-1,-14,below chikou,-1,-13,below chikou,1,5,above chikou,-59
BMRN,BioMarin Pharmaceutical,-1,-37,below chikou,1,64,above chikou,0,29,above chikou,-1,-24,below chikou,32
OLLI,Ollie's Bargain Outlet,-1,-36,below chikou,1,19,above chikou,-1,-37,below chikou,-1,-1,below chikou,-55
LOW,Lowe's,-1,-36,below chikou,1,12,above chikou,-1,-18,below chikou,0,-4,below chikou,-46
RITM,Rithm Capital,-1,-36,below chikou,1,37,above chikou,1,3,above chikou,1,51,above chikou,55
BBIO,BridgeBio Pharma,-1,-36,below chikou,-1,-11,below chikou,1,8,above chikou,1,30,above chikou,-9
XOM,ExxonMobil,-1,-35,below chikou,0,28,above chikou,1,63,above chikou,1,57,above chikou,113
GMED,Globus Medical,-1,-35,below chikou,1,16,above chikou,-1,-16,below chikou,1,26,above chikou,-9
ASTS,AST SpaceMobile,-1,-35,below chikou,0,6,above chikou,-1,-8,below chikou,1,27,above chikou,-10
TRGP,Targa Resources,-1,-35,below chikou,0,10,above chikou,1,43,above chikou,1,64,above chikou,82
GGG,Graco Inc.,0,-34,below chikou,1,32,above chikou,-1,-18,below chikou,1,1,above chikou,-19
FANG,Diamondback Energy,-1,-34,below chikou,-1,-2,below chikou,1,47,above chikou,1,2,above chikou,13
F,Ford Motor Company,0,-34,below chikou,0,-2,below chikou,0,16,above chikou,1,11,above chikou,-9
HAYW,Hayward Holdings,-1,-34,below chikou,0,4,above chikou,-1,-7,below chikou,0,24,above chikou,-13
PNR,Pentair,-1,-34,below chikou,0,3,above chikou,-1,-30,below chikou,-1,-4,below chikou,-65
MTDR,Matador Resources,0,-34,below chikou,1,11,above chikou,1,29,above chikou,0,-4,below chikou,2
FERG,Ferguson Enterprises,-1,-34,below chikou,0,20,above chikou,-1,-7,below chikou,1,76,above chikou,55
COO,Cooper Companies (The),-1,-34,below chikou,1,59,above chikou,-1,-19,below chikou,-1,-16,below chikou,-10
ZM,Zoom Communications,-1,-33,below chikou,1,24,above chikou,1,8,above chikou,1,16,above chikou,15
