Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CNA,CNA Financial,-1,-123,below chikou,-1,-9,below chikou,1,12,above chikou,1,35,above chikou,-85
SFD,Smithfield Foods,-1,-119,below chikou,-1,-10,below chikou,-1,-3,below chikou,0,0,neutral chikou,-132
AN,AutoNation,-1,-88,below chikou,-1,-2,below chikou,0,-16,below chikou,1,74,above chikou,-32
VFC,VF Corporation,-1,-86,below chikou,-1,-19,below chikou,-1,-13,below chikou,0,9,above chikou,-109
ST,Sensata Technologies,-1,-85,below chikou,-1,-5,below chikou,1,62,above chikou,1,8,above chikou,-20
SARO,StandardAero,-1,-84,below chikou,-1,-12,below chikou,-1,-8,below chikou,0,0,neutral chikou,-104
AAL,American Airlines Group,-1,-84,below chikou,-1,-23,below chikou,0,5,above chikou,1,3,above chikou,-99
BHF,Brighthouse Financial,-1,-82,below chikou,-1,-19,below chikou,-1,-6,below chikou,1,24,above chikou,-83
PPLI,People Inc.,-1,-81,below chikou,-1,-14,below chikou,1,28,above chikou,0,3,above chikou,-64
HON,Honeywell Technologies,-1,-80,below chikou,-1,-3,below chikou,-1,-3,below chikou,1,28,above chikou,-58
LUV,Southwest Airlines,-1,-79,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,16,above chikou,-89
ALK,Alaska Air Group,-1,-79,below chikou,-1,-24,below chikou,-1,-7,below chikou,0,16,above chikou,-94
IR,Ingersoll Rand,-1,-78,below chikou,-1,-2,below chikou,-1,-16,below chikou,-1,-5,below chikou,-101
CARR,Carrier Global,-1,-78,below chikou,-1,-26,below chikou,0,-3,below chikou,0,33,above chikou,-74
BA,Boeing,-1,-78,below chikou,-1,-3,below chikou,-1,-8,below chikou,1,5,above chikou,-84
PRI,Primerica,-1,-77,below chikou,-1,-4,below chikou,1,20,above chikou,1,70,above chikou,9
FND,Floor & Decor,-1,-77,below chikou,-1,-3,below chikou,-1,-80,below chikou,-1,-17,below chikou,-177
JEF,Jefferies Financial Group,-1,-77,below chikou,-1,-3,below chikou,0,-10,below chikou,1,70,above chikou,-20
SNA,Snap-on,-1,-77,below chikou,-1,-5,below chikou,1,50,above chikou,1,68,above chikou,36
DCI,Donaldson Company,-1,-76,below chikou,1,48,above chikou,0,-16,below chikou,1,33,above chikou,-11
GME,GameStop,0,-74,below chikou,-1,-16,below chikou,-1,-5,below chikou,-1,-1,below chikou,-96
SHW,Sherwin-Williams,-1,-72,below chikou,1,21,above chikou,-1,-2,below chikou,1,3,above chikou,-50
TJX,TJX Companies,-1,-70,below chikou,-1,-4,below chikou,-1,-2,below chikou,1,208,above chikou,132
BURL,Burlington Stores,-1,-70,below chikou,-1,-3,below chikou,1,55,above chikou,1,28,above chikou,10
DOV,Dover Corporation,0,-69,below chikou,-1,-29,below chikou,-1,-3,below chikou,1,29,above chikou,-72
ITW,Illinois Tool Works,-1,-69,below chikou,0,49,above chikou,0,-2,below chikou,1,76,above chikou,54
AVGO,Broadcom,0,-68,below chikou,0,-6,below chikou,1,21,above chikou,1,179,above chikou,126
MLI,Mueller Industries,-1,-66,below chikou,1,15,above chikou,1,3,above chikou,1,70,above chikou,22
RL,Ralph Lauren Corporation,-1,-64,below chikou,-1,-6,below chikou,0,101,above chikou,1,61,above chikou,92
FSLR,First Solar,-1,-64,below chikou,0,-7,below chikou,0,-2,below chikou,-1,-1,below chikou,-74
BRK-B,Berkshire Hathaway,0,-64,below chikou,1,72,above chikou,0,9,above chikou,1,73,above chikou,90
RPM,RPM International,-1,-63,below chikou,0,20,above chikou,-1,-3,below chikou,0,-4,below chikou,-50
EHC,Encompass Health,-1,-61,below chikou,1,37,above chikou,1,8,above chikou,1,37,above chikou,21
CRUS,Cirrus Logic,-1,-59,below chikou,-1,-52,below chikou,-1,-3,below chikou,-1,-1,below chikou,-115
PH,Parker Hannifin,-1,-58,below chikou,1,51,above chikou,0,62,above chikou,1,76,above chikou,131
MCHP,Microchip Technology,-1,-58,below chikou,-1,-44,below chikou,0,21,above chikou,-1,-2,below chikou,-83
CSCO,Cisco,-1,-56,below chikou,0,-7,below chikou,1,106,above chikou,1,26,above chikou,69
ORLY,O'Reilly Auto Parts,-1,-55,below chikou,1,20,above chikou,0,-30,below chikou,1,98,above chikou,33
