Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,8,above chikou,1,40,above chikou,1,8,above chikou,1,2,above chikou,58
AA,Alcoa,-1,-34,below chikou,-1,-1,below chikou,-1,-12,below chikou,1,12,above chikou,-35
AAL,American Airlines Group,-1,-7,below chikou,-1,-38,below chikou,1,8,above chikou,1,4,above chikou,-33
AAOI,Applied Optoelectronics,-1,-16,below chikou,-1,-4,below chikou,0,55,above chikou,1,38,above chikou,73
AAON,AAON,-1,-15,below chikou,-1,-62,below chikou,-1,-6,below chikou,-1,-1,below chikou,-84
AAPL,Apple Inc.,1,22,above chikou,1,6,above chikou,1,53,above chikou,1,276,above chikou,357
ABBV,AbbVie,1,21,above chikou,1,4,above chikou,1,14,above chikou,1,76,above chikou,115
ABNB,Airbnb,-1,-91,below chikou,0,61,above chikou,1,30,above chikou,1,2,above chikou,2
ABT,Abbott Laboratories,-1,-92,below chikou,-1,-5,below chikou,-1,-2,below chikou,0,3,above chikou,-96
ACGL,Arch Capital Group,1,14,above chikou,-1,-25,below chikou,1,12,above chikou,0,75,above chikou,76
ACI,Albertsons,1,14,above chikou,1,12,above chikou,-1,-22,below chikou,-1,-13,below chikou,-9
ACM,AECOM,0,7,above chikou,-1,-11,below chikou,-1,-44,below chikou,-1,-7,below chikou,-55
ACN,Accenture,1,15,above chikou,1,35,above chikou,0,-32,below chikou,-1,-14,below chikou,4
ADBE,Adobe Inc.,1,14,above chikou,-1,-1,below chikou,0,5,above chikou,-1,-14,below chikou,4
ADC,Agree Realty,-1,-28,below chikou,-1,-27,below chikou,-1,-5,below chikou,1,27,above chikou,-33
ADI,Analog Devices,0,2,above chikou,-1,-4,below chikou,1,71,above chikou,1,193,above chikou,262
ADM,Archer Daniels Midland,0,32,above chikou,1,10,above chikou,1,66,above chikou,1,7,above chikou,115
ADP,Automatic Data Processing,1,13,above chikou,1,2,above chikou,1,8,above chikou,1,3,above chikou,26
ADSK,Autodesk,1,14,above chikou,-1,-8,below chikou,-1,-3,below chikou,-1,-1,below chikou,2
ADT,ADT Inc.,1,4,above chikou,-1,-6,below chikou,1,3,above chikou,0,17,above chikou,18
AEE,Ameren,-1,-28,below chikou,-1,-33,below chikou,-1,-3,below chikou,1,25,above chikou,-39
AEIS,Advanced Energy,-1,-16,below chikou,-1,-4,below chikou,-1,-5,below chikou,1,39,above chikou,14
AEP,American Electric Power,-1,-27,below chikou,-1,-33,below chikou,-1,-5,below chikou,1,27,above chikou,-38
AES,AES Corporation,-1,-6,below chikou,1,47,above chikou,1,3,above chikou,-1,-7,below chikou,37
AFG,American Financial Group,1,14,above chikou,-1,-10,below chikou,1,13,above chikou,1,68,above chikou,85
AFL,Aflac,1,14,above chikou,-1,-20,below chikou,1,58,above chikou,1,69,above chikou,121
AFRM,Affirm Holdings,1,15,above chikou,-1,-5,below chikou,1,13,above chikou,1,26,above chikou,49
AGCO,AGCO,-1,-28,below chikou,1,10,above chikou,1,1,above chikou,1,8,above chikou,-9
AGNC,AGNC Investment,-1,-31,below chikou,-1,-4,below chikou,1,7,above chikou,1,27,above chikou,-1
AGO,Assured Guaranty,-1,-7,below chikou,-1,-27,below chikou,-1,-7,below chikou,-1,-1,below chikou,-42
AHR,American Healthcare REIT,-1,-46,below chikou,-1,-16,below chikou,1,13,above chikou,1,6,above chikou,-43
AIG,American International Group,1,10,above chikou,-1,-25,below chikou,0,-5,below chikou,0,68,above chikou,48
