Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,43,above chikou,1,44,above chikou,1,9,above chikou,1,2,above chikou,98
AA,Alcoa,-1,-69,below chikou,-1,-5,below chikou,-1,-13,below chikou,1,12,above chikou,-75
AAL,American Airlines Group,1,15,above chikou,-1,-42,below chikou,1,9,above chikou,1,4,above chikou,-14
AAOI,Applied Optoelectronics,1,21,above chikou,-1,-8,below chikou,0,56,above chikou,1,38,above chikou,107
AAON,AAON,1,23,above chikou,-1,-66,below chikou,0,-7,below chikou,-1,-1,below chikou,-51
AAPL,Apple Inc.,1,26,above chikou,1,10,above chikou,1,54,above chikou,1,276,above chikou,366
ABBV,AbbVie,1,56,above chikou,1,8,above chikou,1,14,above chikou,1,76,above chikou,154
ABNB,Airbnb,-1,-30,below chikou,-1,-4,below chikou,1,31,above chikou,1,2,above chikou,-1
ABT,Abbott Laboratories,1,15,above chikou,-1,-9,below chikou,0,-3,below chikou,0,3,above chikou,6
ACGL,Arch Capital Group,-1,-16,below chikou,-1,-29,below chikou,1,13,above chikou,0,75,above chikou,43
ACI,Albertsons,-1,-21,below chikou,0,16,above chikou,-1,-23,below chikou,-1,-13,below chikou,-41
ACM,AECOM,-1,-29,below chikou,0,-15,below chikou,-1,-45,below chikou,-1,-7,below chikou,-96
ACN,Accenture,-1,-21,below chikou,1,39,above chikou,-1,-33,below chikou,-1,-14,below chikou,-29
ADBE,Adobe Inc.,-1,-26,below chikou,-1,-5,below chikou,0,6,above chikou,-1,-14,below chikou,-39
ADC,Agree Realty,-1,-63,below chikou,-1,-31,below chikou,-1,-6,below chikou,1,27,above chikou,-73
ADI,Analog Devices,1,21,above chikou,0,-8,below chikou,1,72,above chikou,1,193,above chikou,278
ADM,Archer Daniels Midland,-1,-20,below chikou,1,14,above chikou,1,67,above chikou,1,7,above chikou,68
ADP,Automatic Data Processing,-1,-20,below chikou,0,6,above chikou,1,9,above chikou,1,3,above chikou,-2
ADSK,Autodesk,1,2,above chikou,-1,-12,below chikou,-1,-4,below chikou,-1,-1,below chikou,-15
ADT,ADT Inc.,-1,-23,below chikou,-1,-10,below chikou,0,4,above chikou,-1,-1,below chikou,-30
AEE,Ameren,-1,-63,below chikou,-1,-37,below chikou,-1,-4,below chikou,1,25,above chikou,-79
AEIS,Advanced Energy,1,19,above chikou,-1,-8,below chikou,-1,-6,below chikou,1,39,above chikou,44
AEP,American Electric Power,-1,-62,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,27,above chikou,-78
