Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CNA,CNA Financial,0,-151,below chikou,-1,-12,below chikou,1,12,above chikou,1,35,above chikou,-116
SFD,Smithfield Foods,-1,-147,below chikou,-1,-13,below chikou,-1,-3,below chikou,0,0,neutral chikou,-163
VFC,VF Corporation,-1,-114,below chikou,-1,-22,below chikou,-1,-13,below chikou,0,9,above chikou,-140
BA,Boeing,-1,-106,below chikou,1,2,above chikou,-1,-8,below chikou,1,5,above chikou,-107
CARR,Carrier Global,-1,-106,below chikou,-1,-29,below chikou,-1,-3,below chikou,-1,-1,below chikou,-139
FND,Floor & Decor,-1,-105,below chikou,0,2,above chikou,-1,-80,below chikou,-1,-17,below chikou,-200
BURL,Burlington Stores,-1,-98,below chikou,-1,-6,below chikou,-1,-1,below chikou,1,28,above chikou,-77
TJX,TJX Companies,-1,-98,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,208,above chikou,101
RL,Ralph Lauren Corporation,-1,-92,below chikou,-1,-9,below chikou,-1,-1,below chikou,1,61,above chikou,-41
FSLR,First Solar,-1,-92,below chikou,0,-10,below chikou,0,-2,below chikou,-1,-1,below chikou,-105
RPM,RPM International,0,-91,below chikou,0,23,above chikou,-1,-3,below chikou,0,-4,below chikou,-75
CRUS,Cirrus Logic,-1,-87,below chikou,-1,-55,below chikou,-1,-3,below chikou,-1,-1,below chikou,-146
CW,Curtiss-Wright,-1,-78,below chikou,-1,-29,below chikou,-1,-2,below chikou,1,55,above chikou,-54
FHB,"First Hawaiian, Inc.",0,-70,below chikou,-1,-25,below chikou,0,22,above chikou,1,15,above chikou,-58
REYN,Reynolds Consumer Products,-1,-70,below chikou,-1,-8,below chikou,0,10,above chikou,-1,-2,below chikou,-70
AVAV,AeroVironment,0,-70,below chikou,0,20,above chikou,-1,-25,below chikou,-1,-2,below chikou,-77
TLN,Talen Energy,-1,-65,below chikou,-1,-25,below chikou,-1,-9,below chikou,1,13,above chikou,-86
CMI,Cummins,-1,-63,below chikou,-1,-26,below chikou,-1,-1,below chikou,1,38,above chikou,-52
GRMN,Garmin,-1,-63,below chikou,1,39,above chikou,1,20,above chikou,1,31,above chikou,27
FPS,Forgent Power Solutions,-1,-63,below chikou,-1,-40,below chikou,-1,-1,below chikou,0,0,neutral chikou,-104
BEPC,Brookfield Renewable Partners,-1,-63,below chikou,0,-41,below chikou,-1,-18,below chikou,1,15,above chikou,-107
KTOS,Kratos Defense & Security Solutions,-1,-63,below chikou,1,19,above chikou,-1,-23,below chikou,1,26,above chikou,-41
ECG,Everus Construction Group,-1,-63,below chikou,-1,-8,below chikou,0,55,above chikou,0,0,neutral chikou,-16
KRMN,Karman Holdings,-1,-63,below chikou,0,20,above chikou,-1,-19,below chikou,0,0,neutral chikou,-62
RKLB,Rocket Lab,-1,-63,below chikou,-1,-49,below chikou,0,4,above chikou,1,25,above chikou,-83
ODFL,Old Dominion Freight Line,-1,-63,below chikou,-1,-21,below chikou,0,34,above chikou,1,4,above chikou,-46
SSD,Simpson Manufacturing Company,-1,-63,below chikou,-1,-4,below chikou,-1,-2,below chikou,1,3,above chikou,-66
PL,Planet Labs,-1,-63,below chikou,-1,-58,below chikou,-1,-1,below chikou,1,15,above chikou,-107
XPO,"XPO, Inc.",-1,-63,below chikou,-1,-8,below chikou,-1,-1,below chikou,1,41,above chikou,-31
UHAL-B,U-Haul (Series N),-1,-62,below chikou,-1,-3,below chikou,1,14,above chikou,0,-11,below chikou,-62
UHAL,U-Haul,-1,-62,below chikou,-1,-3,below chikou,1,15,above chikou,1,2,above chikou,-48
VMI,Valmont Industries,0,-62,below chikou,0,-28,below chikou,1,62,above chikou,1,15,above chikou,-13
IREN,IREN,-1,-62,below chikou,0,-2,below chikou,-1,-8,below chikou,1,25,above chikou,-47
IRDM,Iridium Communications,-1,-62,below chikou,0,5,above chikou,1,25,above chikou,1,5,above chikou,-27
FNB,FNB Corporation,0,-62,below chikou,-1,-7,below chikou,1,22,above chikou,1,38,above chikou,-9
KNX,Knight-Swift,-1,-61,below chikou,-1,-35,below chikou,1,40,above chikou,1,9,above chikou,-47
MOD,Modine Manufacturing,-1,-61,below chikou,-1,-41,below chikou,-1,-3,below chikou,1,55,above chikou,-50
URI,United Rentals,-1,-61,below chikou,1,18,above chikou,1,18,above chikou,1,73,above chikou,48
COLB,Columbia Banking System,-1,-60,below chikou,-1,-7,below chikou,0,53,above chikou,1,15,above chikou,1
PRMB,Primo Brands,0,-60,below chikou,-1,-8,below chikou,1,17,above chikou,0,30,above chikou,-21
CFR,Frost Bank,-1,-60,below chikou,0,55,above chikou,1,38,above chikou,1,16,above chikou,49
DRS,Leonardo DRS,-1,-59,below chikou,-1,-7,below chikou,0,27,above chikou,1,107,above chikou,68
MTZ,MasTec,-1,-58,below chikou,-1,-34,below chikou,-1,-1,below chikou,1,28,above chikou,-65
SO,Southern Company,-1,-58,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,92,above chikou,13
BOKF,BOK Financial Corporation,-1,-58,below chikou,-1,-3,below chikou,1,53,above chikou,1,15,above chikou,7
CBSH,Commerce Bancshares,0,-58,below chikou,-1,-4,below chikou,1,18,above chikou,1,22,above chikou,-22
P,Everpure,-1,-56,below chikou,1,21,above chikou,1,15,above chikou,1,61,above chikou,41
DY,Dycom Industries,-1,-56,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,68,above chikou,3
CNM,Core & Main,-1,-55,below chikou,0,-4,below chikou,-1,-12,below chikou,-1,-3,below chikou,-74
PSA,Public Storage,-1,-55,below chikou,0,11,above chikou,1,21,above chikou,1,25,above chikou,2
