Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,15,above chikou,1,41,above chikou,1,8,above chikou,1,2,above chikou,66
AA,Alcoa,-1,-41,below chikou,-1,-2,below chikou,-1,-12,below chikou,1,12,above chikou,-43
AAL,American Airlines Group,-1,-5,below chikou,-1,-39,below chikou,1,8,above chikou,1,4,above chikou,-32
AAOI,Applied Optoelectronics,-1,-23,below chikou,-1,-5,below chikou,0,55,above chikou,1,38,above chikou,65
AAON,AAON,-1,-22,below chikou,-1,-63,below chikou,-1,-6,below chikou,-1,-1,below chikou,-92
AAPL,Apple Inc.,0,29,above chikou,1,7,above chikou,1,53,above chikou,1,276,above chikou,365
ABBV,AbbVie,1,28,above chikou,1,5,above chikou,1,14,above chikou,1,76,above chikou,123
ABNB,Airbnb,-1,-2,below chikou,-1,-1,below chikou,1,30,above chikou,1,2,above chikou,29
ABT,Abbott Laboratories,0,-99,below chikou,-1,-6,below chikou,-1,-2,below chikou,0,3,above chikou,-104
ACGL,Arch Capital Group,1,21,above chikou,-1,-26,below chikou,1,12,above chikou,0,75,above chikou,82
ACI,Albertsons,1,21,above chikou,1,13,above chikou,-1,-22,below chikou,-1,-13,below chikou,-1
ACM,AECOM,-1,-1,below chikou,-1,-12,below chikou,-1,-44,below chikou,-1,-7,below chikou,-64
ACN,Accenture,1,22,above chikou,1,36,above chikou,0,-32,below chikou,-1,-14,below chikou,12
ADBE,Adobe Inc.,0,21,above chikou,-1,-2,below chikou,0,5,above chikou,-1,-14,below chikou,10
ADC,Agree Realty,-1,-35,below chikou,-1,-28,below chikou,-1,-5,below chikou,1,27,above chikou,-41
ADI,Analog Devices,-1,-2,below chikou,-1,-5,below chikou,1,71,above chikou,1,193,above chikou,257
ADM,Archer Daniels Midland,-1,-6,below chikou,1,11,above chikou,1,66,above chikou,1,7,above chikou,78
ADP,Automatic Data Processing,1,20,above chikou,1,3,above chikou,1,8,above chikou,1,3,above chikou,34
ADSK,Autodesk,1,21,above chikou,-1,-9,below chikou,-1,-3,below chikou,-1,-1,below chikou,8
ADT,ADT Inc.,0,-2,below chikou,-1,-7,below chikou,1,3,above chikou,0,17,above chikou,11
AEE,Ameren,-1,-35,below chikou,-1,-34,below chikou,-1,-3,below chikou,1,25,above chikou,-47
AEIS,Advanced Energy,-1,-23,below chikou,-1,-5,below chikou,-1,-5,below chikou,1,39,above chikou,6
AEP,American Electric Power,-1,-34,below chikou,-1,-34,below chikou,-1,-5,below chikou,1,27,above chikou,-46
AES,AES Corporation,0,-13,below chikou,1,48,above chikou,1,3,above chikou,-1,-7,below chikou,31
AFG,American Financial Group,1,21,above chikou,-1,-11,below chikou,1,13,above chikou,1,68,above chikou,91
AFL,Aflac,1,21,above chikou,-1,-21,below chikou,1,58,above chikou,1,69,above chikou,127
AFRM,Affirm Holdings,1,22,above chikou,-1,-6,below chikou,1,13,above chikou,1,26,above chikou,55
AGCO,AGCO,-1,-35,below chikou,1,11,above chikou,1,1,above chikou,1,8,above chikou,-15
AGNC,AGNC Investment,-1,-38,below chikou,-1,-5,below chikou,0,7,above chikou,1,27,above chikou,-9
AGO,Assured Guaranty,-1,-14,below chikou,-1,-28,below chikou,-1,-7,below chikou,-1,-1,below chikou,-50
AHR,American Healthcare REIT,-1,-53,below chikou,-1,-17,below chikou,1,13,above chikou,1,6,above chikou,-51
AIG,American International Group,1,17,above chikou,-1,-26,below chikou,0,-5,below chikou,0,68,above chikou,54
AIT,Applied Industrial Technologies,-1,-3,below chikou,-1,-13,below chikou,1,25,above chikou,1,70,above chikou,79
AIZ,Assurant,1,18,above chikou,-1,-4,below chikou,1,57,above chikou,1,26,above chikou,97
AJG,Arthur J. Gallagher & Co.,1,3,above chikou,-1,-1,below chikou,1,6,above chikou,-1,-1,below chikou,7
AKAM,Akamai Technologies,-1,-16,below chikou,-1,-22,below chikou,0,45,above chikou,1,5,above chikou,12
