Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
VFC,VF Corporation,-1,-135,below chikou,-1,-24,below chikou,-1,-14,below chikou,0,10,above chikou,-163
BA,Boeing,0,-127,below chikou,-1,-2,below chikou,-1,-9,below chikou,1,6,above chikou,-132
CARR,Carrier Global,-1,-127,below chikou,-1,-32,below chikou,0,-4,below chikou,-1,-2,below chikou,-165
FND,Floor & Decor,-1,-126,below chikou,-1,-2,below chikou,-1,-81,below chikou,-1,-18,below chikou,-227
BURL,Burlington Stores,-1,-119,below chikou,-1,-9,below chikou,-1,-2,below chikou,0,29,above chikou,-101
TJX,TJX Companies,-1,-119,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,209,above chikou,78
FSLR,First Solar,-1,-113,below chikou,-1,-12,below chikou,0,-3,below chikou,-1,-2,below chikou,-130
RL,Ralph Lauren Corporation,-1,-113,below chikou,-1,-11,below chikou,0,-2,below chikou,1,62,above chikou,-64
RPM,RPM International,-1,-112,below chikou,-1,-1,below chikou,0,-4,below chikou,0,-5,below chikou,-122
CW,Curtiss-Wright,-1,-99,below chikou,-1,-32,below chikou,-1,-3,below chikou,1,56,above chikou,-78
AVAV,AeroVironment,-1,-91,below chikou,-1,-3,below chikou,-1,-26,below chikou,-1,-3,below chikou,-123
REYN,Reynolds Consumer Products,-1,-91,below chikou,-1,-10,below chikou,0,11,above chikou,-1,-3,below chikou,-93
TLN,Talen Energy,-1,-86,below chikou,-1,-27,below chikou,-1,-10,below chikou,1,14,above chikou,-109
BEPC,Brookfield Renewable Partners,-1,-84,below chikou,-1,-44,below chikou,-1,-19,below chikou,1,16,above chikou,-131
GRMN,Garmin,-1,-84,below chikou,1,41,above chikou,1,21,above chikou,1,32,above chikou,10
SSD,Simpson Manufacturing Company,-1,-84,below chikou,-1,-6,below chikou,-1,-3,below chikou,0,4,above chikou,-89
FPS,Forgent Power Solutions,-1,-84,below chikou,-1,-43,below chikou,-1,-2,below chikou,0,0,neutral chikou,-129
ECG,Everus Construction Group,-1,-84,below chikou,-1,-10,below chikou,0,56,above chikou,0,0,neutral chikou,-38
RKLB,Rocket Lab,-1,-84,below chikou,-1,-52,below chikou,-1,-1,below chikou,1,26,above chikou,-111
KRMN,Karman Holdings,-1,-84,below chikou,-1,-2,below chikou,-1,-20,below chikou,0,0,neutral chikou,-106
KTOS,Kratos Defense & Security Solutions,-1,-84,below chikou,0,21,above chikou,-1,-24,below chikou,1,27,above chikou,-60
CMI,Cummins,-1,-84,below chikou,-1,-29,below chikou,0,57,above chikou,1,39,above chikou,-17
PL,Planet Labs,-1,-84,below chikou,-1,-61,below chikou,-1,-2,below chikou,1,16,above chikou,-131
FNB,FNB Corporation,-1,-83,below chikou,-1,-9,below chikou,1,23,above chikou,1,39,above chikou,-30
IRDM,Iridium Communications,-1,-83,below chikou,0,7,above chikou,1,26,above chikou,1,6,above chikou,-44
VMI,Valmont Industries,-1,-83,below chikou,-1,-30,below chikou,1,63,above chikou,1,16,above chikou,-34
UHAL-B,U-Haul (Series N),-1,-83,below chikou,-1,-6,below chikou,1,15,above chikou,0,-12,below chikou,-86
