Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,-1,-49,below chikou,1,36,above chikou,1,7,above chikou,1,2,above chikou,-4
AA,Alcoa,-1,-6,below chikou,1,23,above chikou,-1,-11,below chikou,1,12,above chikou,18
AAL,American Airlines Group,-1,-9,below chikou,-1,-34,below chikou,1,7,above chikou,1,4,above chikou,-32
AAOI,Applied Optoelectronics,1,15,above chikou,0,6,above chikou,0,54,above chikou,1,38,above chikou,113
AAON,AAON,1,26,above chikou,-1,-58,below chikou,-1,-5,below chikou,-1,-1,below chikou,-38
AAPL,Apple Inc.,-1,-15,below chikou,1,2,above chikou,1,52,above chikou,1,276,above chikou,315
ABBV,AbbVie,-1,-18,below chikou,0,-7,below chikou,1,13,above chikou,1,76,above chikou,64
ABNB,Airbnb,-1,-63,below chikou,1,57,above chikou,1,29,above chikou,1,2,above chikou,25
ABT,Abbott Laboratories,-1,-64,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,3,above chikou,-63
ACGL,Arch Capital Group,-1,-15,below chikou,-1,-21,below chikou,0,11,above chikou,0,75,above chikou,50
ACI,Albertsons,-1,-14,below chikou,0,8,above chikou,-1,-21,below chikou,-1,-13,below chikou,-40
ACM,AECOM,-1,-28,below chikou,-1,-7,below chikou,-1,-43,below chikou,-1,-7,below chikou,-85
ACN,Accenture,-1,-21,below chikou,1,31,above chikou,-1,-31,below chikou,-1,-14,below chikou,-35
ADBE,Adobe Inc.,-1,-35,below chikou,0,35,above chikou,0,4,above chikou,-1,-14,below chikou,-10
ADC,Agree Realty,0,21,above chikou,-1,-23,below chikou,-1,-4,below chikou,1,27,above chikou,21
ADI,Analog Devices,1,16,above chikou,1,1,above chikou,1,70,above chikou,1,193,above chikou,280
ADM,Archer Daniels Midland,1,4,above chikou,1,6,above chikou,1,65,above chikou,1,7,above chikou,82
ADP,Automatic Data Processing,-1,-35,below chikou,-1,-1,below chikou,1,7,above chikou,1,3,above chikou,-26
ADSK,Autodesk,-1,-40,below chikou,-1,-4,below chikou,-1,-2,below chikou,-1,-1,below chikou,-47
ADT,ADT Inc.,-1,-10,below chikou,-1,-2,below chikou,1,2,above chikou,0,17,above chikou,7
AEE,Ameren,0,3,above chikou,-1,-29,below chikou,-1,-2,below chikou,1,25,above chikou,-3
AEIS,Advanced Energy,1,21,above chikou,0,3,above chikou,0,-4,below chikou,1,39,above chikou,59
AEP,American Electric Power,0,36,above chikou,-1,-29,below chikou,-1,-4,below chikou,1,27,above chikou,30
AES,AES Corporation,1,43,above chikou,1,43,above chikou,1,2,above chikou,-1,-7,below chikou,81
AFG,American Financial Group,-1,-9,below chikou,-1,-6,below chikou,1,12,above chikou,1,68,above chikou,65
