Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CNA,CNA Financial,-1,-130,below chikou,-1,-10,below chikou,1,12,above chikou,1,35,above chikou,-93
SFD,Smithfield Foods,0,-126,below chikou,-1,-11,below chikou,-1,-3,below chikou,0,0,neutral chikou,-140
AN,AutoNation,-1,-95,below chikou,-1,-3,below chikou,0,-16,below chikou,1,74,above chikou,-40
VFC,VF Corporation,0,-93,below chikou,-1,-20,below chikou,-1,-13,below chikou,0,9,above chikou,-117
ST,Sensata Technologies,-1,-92,below chikou,-1,-6,below chikou,1,62,above chikou,1,8,above chikou,-28
SARO,StandardAero,-1,-91,below chikou,-1,-13,below chikou,-1,-8,below chikou,0,0,neutral chikou,-112
BHF,Brighthouse Financial,-1,-89,below chikou,-1,-20,below chikou,-1,-6,below chikou,1,24,above chikou,-91
HON,Honeywell Technologies,-1,-87,below chikou,-1,-4,below chikou,-1,-3,below chikou,1,28,above chikou,-66
CARR,Carrier Global,-1,-85,below chikou,-1,-27,below chikou,-1,-3,below chikou,-1,-1,below chikou,-116
BA,Boeing,-1,-85,below chikou,0,-4,below chikou,-1,-8,below chikou,1,5,above chikou,-92
IR,Ingersoll Rand,-1,-85,below chikou,-1,-3,below chikou,-1,-16,below chikou,-1,-5,below chikou,-109
JEF,Jefferies Financial Group,-1,-84,below chikou,-1,-4,below chikou,0,-10,below chikou,1,70,above chikou,-28
FND,Floor & Decor,-1,-84,below chikou,0,-4,below chikou,-1,-80,below chikou,-1,-17,below chikou,-185
PRI,Primerica,-1,-84,below chikou,-1,-5,below chikou,1,20,above chikou,1,70,above chikou,1
BURL,Burlington Stores,-1,-77,below chikou,-1,-4,below chikou,0,55,above chikou,1,28,above chikou,2
TJX,TJX Companies,-1,-77,below chikou,-1,-5,below chikou,-1,-2,below chikou,1,208,above chikou,124
ITW,Illinois Tool Works,-1,-76,below chikou,1,50,above chikou,-1,-2,below chikou,1,76,above chikou,48
AVGO,Broadcom,-1,-75,below chikou,-1,-7,below chikou,1,21,above chikou,1,179,above chikou,118
MLI,Mueller Industries,-1,-73,below chikou,1,16,above chikou,1,3,above chikou,1,70,above chikou,16
RL,Ralph Lauren Corporation,-1,-71,below chikou,-1,-7,below chikou,0,101,above chikou,1,61,above chikou,84
FSLR,First Solar,-1,-71,below chikou,0,-8,below chikou,0,-2,below chikou,-1,-1,below chikou,-82
RPM,RPM International,-1,-70,below chikou,1,21,above chikou,-1,-3,below chikou,0,-4,below chikou,-56
EHC,Encompass Health,-1,-68,below chikou,1,38,above chikou,1,8,above chikou,1,37,above chikou,15
CRUS,Cirrus Logic,-1,-66,below chikou,-1,-53,below chikou,-1,-3,below chikou,-1,-1,below chikou,-123
PH,Parker Hannifin,-1,-65,below chikou,1,52,above chikou,0,62,above chikou,1,76,above chikou,125
MCHP,Microchip Technology,-1,-65,below chikou,-1,-45,below chikou,0,21,above chikou,-1,-2,below chikou,-91
CSCO,Cisco,0,-63,below chikou,0,-8,below chikou,1,106,above chikou,1,26,above chikou,61
DKS,Dick's Sporting Goods,-1,-62,below chikou,-1,-26,below chikou,-1,-5,below chikou,-1,-1,below chikou,-94
CR,Crane Co.,-1,-57,below chikou,-1,-5,below chikou,1,13,above chikou,1,16,above chikou,-33
HII,Huntington Ingalls Industries,-1,-57,below chikou,1,21,above chikou,-1,-13,below chikou,1,17,above chikou,-32
CW,Curtiss-Wright,-1,-57,below chikou,-1,-27,below chikou,-1,-2,below chikou,1,55,above chikou,-31
FTNT,Fortinet,0,-56,below chikou,-1,-7,below chikou,1,17,above chikou,1,25,above chikou,-21
CRWD,CrowdStrike,-1,-56,below chikou,-1,-4,below chikou,1,16,above chikou,1,31,above chikou,-13
OKTA,"Okta, Inc.",-1,-56,below chikou,-1,-4,below chikou,1,15,above chikou,1,4,above chikou,-41
FFIV,"F5, Inc.",0,-56,below chikou,-1,-13,below chikou,1,18,above chikou,1,26,above chikou,-25
RCL,Royal Caribbean Group,-1,-54,below chikou,1,21,above chikou,-1,-3,below chikou,1,39,above chikou,3
EW,Edwards Lifesciences,0,-54,below chikou,1,5,above chikou,1,5,above chikou,0,11,above chikou,-33
FBIN,Fortune Brands Innovations,0,-54,below chikou,-1,-14,below chikou,-1,-7,below chikou,-1,-17,below chikou,-92
OC,Owens Corning,0,-51,below chikou,1,12,above chikou,1,16,above chikou,-1,-10,below chikou,-33
TT,Trane Technologies,0,-51,below chikou,-1,-6,below chikou,0,30,above chikou,1,190,above chikou,163
NXT,Nextpower,-1,-51,below chikou,-1,-53,below chikou,-1,-5,below chikou,1,17,above chikou,-92
HUBB,Hubbell Incorporated,-1,-50,below chikou,-1,-4,below chikou,-1,-2,below chikou,1,75,above chikou,19
ETN,Eaton Corporation,-1,-50,below chikou,0,18,above chikou,1,21,above chikou,1,118,above chikou,107
NVST,Envista,0,-50,below chikou,1,48,above chikou,-1,-3,below chikou,1,7,above chikou,2
FHB,"First Hawaiian, Inc.",-1,-49,below chikou,-1,-23,below chikou,0,22,above chikou,1,15,above chikou,-35
PANW,Palo Alto Networks,-1,-49,below chikou,-1,-4,below chikou,1,16,above chikou,1,102,above chikou,65
CWEN,Clearway Energy (Class C),-1,-49,below chikou,-1,-5,below chikou,-1,-6,below chikou,1,16,above chikou,-44
NET,Cloudflare,-1,-49,below chikou,0,49,above chikou,1,15,above chikou,1,25,above chikou,40
