Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,8,above chikou,1,39,above chikou,1,8,above chikou,1,2,above chikou,57
AA,Alcoa,-1,-34,below chikou,0,26,above chikou,-1,-12,below chikou,1,12,above chikou,-8
AAL,American Airlines Group,-1,-7,below chikou,-1,-37,below chikou,1,8,above chikou,1,4,above chikou,-32
AAOI,Applied Optoelectronics,-1,-16,below chikou,-1,-3,below chikou,0,55,above chikou,1,38,above chikou,74
AAON,AAON,-1,-15,below chikou,-1,-61,below chikou,-1,-6,below chikou,-1,-1,below chikou,-83
AAPL,Apple Inc.,1,22,above chikou,1,5,above chikou,1,53,above chikou,1,276,above chikou,356
ABBV,AbbVie,1,21,above chikou,1,3,above chikou,1,13,above chikou,1,76,above chikou,113
ABNB,Airbnb,-1,-91,below chikou,1,60,above chikou,1,30,above chikou,1,2,above chikou,1
ABT,Abbott Laboratories,-1,-92,below chikou,-1,-4,below chikou,-1,-2,below chikou,0,3,above chikou,-95
ACGL,Arch Capital Group,1,14,above chikou,-1,-24,below chikou,1,12,above chikou,0,75,above chikou,77
ACI,Albertsons,1,14,above chikou,1,11,above chikou,-1,-22,below chikou,-1,-13,below chikou,-10
ACM,AECOM,0,7,above chikou,-1,-10,below chikou,-1,-44,below chikou,-1,-7,below chikou,-54
ACN,Accenture,1,15,above chikou,1,34,above chikou,0,-32,below chikou,-1,-14,below chikou,3
ADBE,Adobe Inc.,1,14,above chikou,1,1,above chikou,0,5,above chikou,-1,-14,below chikou,6
ADC,Agree Realty,-1,-28,below chikou,-1,-26,below chikou,-1,-5,below chikou,1,27,above chikou,-32
ADI,Analog Devices,0,2,above chikou,-1,-3,below chikou,1,71,above chikou,1,193,above chikou,263
ADM,Archer Daniels Midland,0,32,above chikou,1,9,above chikou,1,66,above chikou,1,7,above chikou,114
ADP,Automatic Data Processing,1,13,above chikou,1,1,above chikou,1,8,above chikou,1,3,above chikou,25
ADSK,Autodesk,1,14,above chikou,-1,-7,below chikou,-1,-3,below chikou,-1,-1,below chikou,3
ADT,ADT Inc.,1,4,above chikou,-1,-5,below chikou,1,3,above chikou,0,17,above chikou,19
AEE,Ameren,-1,-28,below chikou,-1,-32,below chikou,-1,-3,below chikou,1,25,above chikou,-38
AEIS,Advanced Energy,-1,-16,below chikou,-1,-3,below chikou,-1,-5,below chikou,1,39,above chikou,15
AEP,American Electric Power,-1,-27,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,27,above chikou,-37
AES,AES Corporation,-1,-6,below chikou,1,46,above chikou,1,3,above chikou,-1,-7,below chikou,36
AFG,American Financial Group,1,14,above chikou,-1,-9,below chikou,1,13,above chikou,1,68,above chikou,86
AFL,Aflac,1,14,above chikou,-1,-19,below chikou,1,58,above chikou,1,69,above chikou,122
AFRM,Affirm Holdings,1,15,above chikou,-1,-4,below chikou,1,13,above chikou,1,26,above chikou,50
AGCO,AGCO,-1,-28,below chikou,1,9,above chikou,1,1,above chikou,1,8,above chikou,-10
AGNC,AGNC Investment,-1,-31,below chikou,-1,-3,below chikou,1,7,above chikou,1,27,above chikou,0
AGO,Assured Guaranty,-1,-7,below chikou,-1,-26,below chikou,-1,-7,below chikou,-1,-1,below chikou,-41
AHR,American Healthcare REIT,-1,-46,below chikou,-1,-15,below chikou,1,13,above chikou,1,6,above chikou,-42
AIG,American International Group,1,10,above chikou,-1,-24,below chikou,0,-5,below chikou,0,68,above chikou,49
AIT,Applied Industrial Technologies,-1,-26,below chikou,-1,-11,below chikou,1,25,above chikou,1,70,above chikou,58
AIZ,Assurant,1,11,above chikou,-1,-2,below chikou,1,57,above chikou,1,26,above chikou,92
AJG,Arthur J. Gallagher & Co.,1,9,above chikou,1,1,above chikou,1,6,above chikou,-1,-1,below chikou,15
AKAM,Akamai Technologies,-1,-9,below chikou,-1,-20,below chikou,0,45,above chikou,1,5,above chikou,21
ALAB,Astera Labs,-1,-22,below chikou,-1,-5,below chikou,1,22,above chikou,1,5,above chikou,0
ALB,Albemarle Corporation,-1,-54,below chikou,-1,-2,below chikou,-1,-13,below chikou,1,9,above chikou,-60
ALGM,Allegro MicroSystems,-1,-16,below chikou,-1,-37,below chikou,1,34,above chikou,0,9,above chikou,-10
ALGN,Align Technology,-1,-42,below chikou,-1,-20,below chikou,-1,-5,below chikou,-1,-49,below chikou,-116
ALK,Alaska Air Group,-1,-7,below chikou,-1,-38,below chikou,0,-10,below chikou,0,17,above chikou,-38
ALL,Allstate,1,14,above chikou,-1,-8,below chikou,1,16,above chikou,1,35,above chikou,57
ALLE,Allegion,1,9,above chikou,-1,-9,below chikou,1,2,above chikou,1,31,above chikou,33
ALLY,Ally Financial,-1,-36,below chikou,-1,-5,below chikou,1,24,above chikou,0,27,above chikou,10
ALM,Almonty Industries,-1,-27,below chikou,1,18,above chikou,-1,-2,below chikou,1,23,above chikou,12
ALNY,Alnylam Pharmaceuticals,-1,-35,below chikou,1,6,above chikou,-1,-33,below chikou,0,28,above chikou,-34
ALSN,Allison Transmission,-1,-28,below chikou,1,25,above chikou,1,39,above chikou,1,52,above chikou,88
AM,Antero Midstream,-1,-27,below chikou,1,9,above chikou,-1,-1,below chikou,1,65,above chikou,46
AMAT,Applied Materials,-1,-16,below chikou,-1,-37,below chikou,1,55,above chikou,1,76,above chikou,78
AMCR,Amcor,-1,-56,below chikou,-1,-4,below chikou,1,2,above chikou,0,4,above chikou,-54
AMD,Advanced Micro Devices,-1,-14,below chikou,0,4,above chikou,1,66,above chikou,1,35,above chikou,91
AME,Ametek,0,-14,below chikou,-1,-10,below chikou,1,54,above chikou,1,116,above chikou,146
AMG,Affiliated Managers Group,-1,-69,below chikou,-1,-8,below chikou,1,65,above chikou,1,30,above chikou,18
AMGN,Amgen,-1,-42,below chikou,-1,-2,below chikou,1,49,above chikou,1,178,above chikou,183
AMH,American Homes 4 Rent,0,-92,below chikou,-1,-8,below chikou,1,18,above chikou,-1,-12,below chikou,-94
AMKR,Amkor Technology,-1,-14,below chikou,-1,-3,below chikou,0,57,above chikou,1,12,above chikou,52
AMP,Ameriprise Financial,1,8,above chikou,0,52,above chikou,1,10,above chikou,1,76,above chikou,146
AMT,American Tower,1,12,above chikou,1,27,above chikou,0,-12,below chikou,-1,-7,below chikou,20
AMTM,Amentum,1,6,above chikou,-1,-15,below chikou,-1,-17,below chikou,0,0,neutral chikou,-26
AMZN,Amazon,-1,-7,below chikou,-1,-5,below chikou,1,24,above chikou,1,31,above chikou,43
AN,AutoNation,-1,-26,below chikou,-1,-16,below chikou,1,3,above chikou,1,75,above chikou,36
ANET,Arista Networks,0,2,above chikou,-1,-1,below chikou,1,23,above chikou,1,70,above chikou,94
AON,Aon plc,-1,-1,below chikou,-1,-10,below chikou,-1,-3,below chikou,0,189,above chikou,175
AOS,A. O. Smith,1,1,above chikou,-1,-9,below chikou,-1,-28,below chikou,-1,-7,below chikou,-43
APA,APA Corporation,1,30,above chikou,1,37,above chikou,1,56,above chikou,1,7,above chikou,130
APD,Air Products,-1,-56,below chikou,-1,-2,below chikou,1,26,above chikou,1,8,above chikou,-24
APG,APi Group,-1,-34,below chikou,-1,-4,below chikou,-1,-10,below chikou,1,52,above chikou,4
