Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,22,above chikou,1,42,above chikou,1,8,above chikou,1,2,above chikou,74
AA,Alcoa,0,-48,below chikou,-1,-3,below chikou,-1,-12,below chikou,1,12,above chikou,-51
AAL,American Airlines Group,0,-12,below chikou,-1,-40,below chikou,1,8,above chikou,1,4,above chikou,-40
AAOI,Applied Optoelectronics,0,-30,below chikou,-1,-6,below chikou,0,55,above chikou,1,38,above chikou,57
AAON,AAON,1,2,above chikou,-1,-64,below chikou,-1,-6,below chikou,-1,-1,below chikou,-69
AAPL,Apple Inc.,1,5,above chikou,1,8,above chikou,1,53,above chikou,1,276,above chikou,342
ABBV,AbbVie,1,35,above chikou,1,6,above chikou,1,14,above chikou,1,76,above chikou,131
ABNB,Airbnb,-1,-9,below chikou,-1,-2,below chikou,1,30,above chikou,1,2,above chikou,21
ABT,Abbott Laboratories,-1,-106,below chikou,-1,-7,below chikou,-1,-2,below chikou,0,3,above chikou,-112
ACGL,Arch Capital Group,-1,-2,below chikou,-1,-27,below chikou,1,12,above chikou,0,75,above chikou,58
ACI,Albertsons,0,28,above chikou,1,14,above chikou,-1,-22,below chikou,-1,-13,below chikou,7
ACM,AECOM,-1,-8,below chikou,-1,-13,below chikou,-1,-44,below chikou,-1,-7,below chikou,-72
ACN,Accenture,0,29,above chikou,1,37,above chikou,0,-32,below chikou,-1,-14,below chikou,20
ADBE,Adobe Inc.,-1,-5,below chikou,-1,-3,below chikou,0,5,above chikou,-1,-14,below chikou,-17
ADC,Agree Realty,-1,-42,below chikou,-1,-29,below chikou,-1,-5,below chikou,1,27,above chikou,-49
ADI,Analog Devices,0,-9,below chikou,-1,-6,below chikou,1,71,above chikou,1,193,above chikou,249
ADM,Archer Daniels Midland,0,4,above chikou,1,12,above chikou,1,66,above chikou,1,7,above chikou,89
ADP,Automatic Data Processing,0,27,above chikou,1,4,above chikou,1,8,above chikou,1,3,above chikou,42
ADSK,Autodesk,-1,-2,below chikou,-1,-10,below chikou,-1,-3,below chikou,-1,-1,below chikou,-16
ADT,ADT Inc.,-1,-2,below chikou,-1,-8,below chikou,1,3,above chikou,0,17,above chikou,10
AEE,Ameren,-1,-42,below chikou,-1,-35,below chikou,-1,-4,below chikou,1,25,above chikou,-56
AEIS,Advanced Energy,-1,-30,below chikou,-1,-6,below chikou,-1,-5,below chikou,1,39,above chikou,-2
AEP,American Electric Power,-1,-41,below chikou,-1,-35,below chikou,-1,-5,below chikou,1,27,above chikou,-54
AES,AES Corporation,1,7,above chikou,1,49,above chikou,1,3,above chikou,-1,-7,below chikou,52
AFG,American Financial Group,-1,-1,below chikou,0,-12,below chikou,1,13,above chikou,1,68,above chikou,68
AFL,Aflac,0,28,above chikou,-1,-22,below chikou,1,58,above chikou,1,69,above chikou,133
AFRM,Affirm Holdings,-1,-6,below chikou,-1,-7,below chikou,1,13,above chikou,1,26,above chikou,26
AGCO,AGCO,-1,-1,below chikou,1,12,above chikou,1,1,above chikou,1,8,above chikou,20
AGNC,AGNC Investment,-1,-45,below chikou,-1,-6,below chikou,1,7,above chikou,1,27,above chikou,-17
AGO,Assured Guaranty,-1,-21,below chikou,-1,-29,below chikou,-1,-7,below chikou,-1,-1,below chikou,-58
AHR,American Healthcare REIT,-1,-60,below chikou,0,-18,below chikou,1,13,above chikou,1,6,above chikou,-59
AIG,American International Group,0,-2,below chikou,-1,-27,below chikou,0,-5,below chikou,0,68,above chikou,34
AIT,Applied Industrial Technologies,0,-10,below chikou,-1,-14,below chikou,1,25,above chikou,1,70,above chikou,71
AIZ,Assurant,0,25,above chikou,0,-5,below chikou,1,57,above chikou,1,26,above chikou,103
AJG,Arthur J. Gallagher & Co.,-1,-2,below chikou,-1,-2,below chikou,1,6,above chikou,-1,-1,below chikou,1
AKAM,Akamai Technologies,1,3,above chikou,-1,-23,below chikou,0,45,above chikou,1,5,above chikou,30
ALAB,Astera Labs,1,2,above chikou,-1,-8,below chikou,1,22,above chikou,1,5,above chikou,21
ALB,Albemarle Corporation,0,-68,below chikou,-1,-5,below chikou,-1,-13,below chikou,1,9,above chikou,-77
ALGM,Allegro MicroSystems,-1,-30,below chikou,-1,-40,below chikou,1,34,above chikou,0,9,above chikou,-27
ALGN,Align Technology,-1,-1,below chikou,-1,-23,below chikou,-1,-5,below chikou,-1,-49,below chikou,-78
ALK,Alaska Air Group,0,-21,below chikou,-1,-41,below chikou,0,-10,below chikou,0,17,above chikou,-55
ALL,Allstate,-1,-7,below chikou,-1,-11,below chikou,1,16,above chikou,1,35,above chikou,33
ALLE,Allegion,-1,-1,below chikou,-1,-12,below chikou,1,2,above chikou,1,31,above chikou,20
ALLY,Ally Financial,-1,-50,below chikou,-1,-8,below chikou,1,24,above chikou,0,27,above chikou,-7
ALM,Almonty Industries,-1,-41,below chikou,1,1,above chikou,-1,-2,below chikou,1,23,above chikou,-19
ALNY,Alnylam Pharmaceuticals,0,-49,below chikou,1,9,above chikou,-1,-33,below chikou,0,28,above chikou,-45
ALSN,Allison Transmission,-1,-42,below chikou,-1,-2,below chikou,1,39,above chikou,1,52,above chikou,47
AM,Antero Midstream,-1,-41,below chikou,-1,-2,below chikou,-1,-1,below chikou,1,65,above chikou,21
AMAT,Applied Materials,-1,-30,below chikou,-1,-40,below chikou,1,55,above chikou,1,76,above chikou,61
AMCR,Amcor,0,3,above chikou,-1,-7,below chikou,1,2,above chikou,0,4,above chikou,2
AMD,Advanced Micro Devices,1,14,above chikou,1,7,above chikou,1,66,above chikou,1,35,above chikou,122
AME,Ametek,1,1,above chikou,-1,-13,below chikou,1,54,above chikou,1,116,above chikou,158
AMG,Affiliated Managers Group,0,-83,below chikou,-1,-11,below chikou,1,65,above chikou,1,30,above chikou,1
AMGN,Amgen,1,5,above chikou,-1,-5,below chikou,1,49,above chikou,1,178,above chikou,227
AMH,American Homes 4 Rent,0,-9,below chikou,-1,-11,below chikou,1,18,above chikou,-1,-12,below chikou,-14
AMKR,Amkor Technology,0,-28,below chikou,-1,-6,below chikou,0,57,above chikou,1,12,above chikou,35
AMP,Ameriprise Financial,-1,-14,below chikou,-1,-2,below chikou,1,10,above chikou,1,76,above chikou,70
AMT,American Tower,0,-8,below chikou,1,30,above chikou,0,-12,below chikou,-1,-7,below chikou,3
AMTM,Amentum,1,20,above chikou,-1,-18,below chikou,-1,-17,below chikou,0,0,neutral chikou,-15
