Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,64,above chikou,1,47,above chikou,1,9,above chikou,1,2,above chikou,122
AA,Alcoa,-1,-90,below chikou,-1,-8,below chikou,-1,-13,below chikou,1,12,above chikou,-99
AAL,American Airlines Group,1,36,above chikou,-1,-45,below chikou,1,9,above chikou,1,4,above chikou,4
AAOI,Applied Optoelectronics,-1,-13,below chikou,-1,-11,below chikou,0,56,above chikou,1,38,above chikou,70
AAON,AAON,1,44,above chikou,0,-69,below chikou,1,1,above chikou,0,52,above chikou,28
AAPL,Apple Inc.,0,5,above chikou,1,13,above chikou,1,54,above chikou,1,276,above chikou,348
ABBV,AbbVie,0,-7,below chikou,1,11,above chikou,1,15,above chikou,1,76,above chikou,95
ABNB,Airbnb,-1,-51,below chikou,-1,-7,below chikou,1,31,above chikou,1,2,above chikou,-25
ABT,Abbott Laboratories,-1,-13,below chikou,-1,-12,below chikou,0,-3,below chikou,0,3,above chikou,-25
ACGL,Arch Capital Group,-1,-37,below chikou,-1,-32,below chikou,1,13,above chikou,0,75,above chikou,19
ACI,Albertsons,-1,-42,below chikou,-1,-3,below chikou,-1,-23,below chikou,-1,-13,below chikou,-81
ACM,AECOM,-1,-50,below chikou,-1,-18,below chikou,-1,-45,below chikou,-1,-7,below chikou,-120
ACN,Accenture,-1,-42,below chikou,1,42,above chikou,-1,-33,below chikou,-1,-14,below chikou,-47
ADBE,Adobe Inc.,-1,-47,below chikou,-1,-8,below chikou,0,6,above chikou,-1,-14,below chikou,-63
ADC,Agree Realty,1,1,above chikou,-1,-34,below chikou,-1,-6,below chikou,1,27,above chikou,-12
ADI,Analog Devices,1,42,above chikou,0,-2,below chikou,1,72,above chikou,1,193,above chikou,305
ADM,Archer Daniels Midland,-1,-42,below chikou,0,17,above chikou,1,67,above chikou,1,7,above chikou,49
ADP,Automatic Data Processing,-1,-41,below chikou,-1,-3,below chikou,1,9,above chikou,1,3,above chikou,-32
ADSK,Autodesk,-1,-14,below chikou,-1,-15,below chikou,-1,-4,below chikou,-1,-1,below chikou,-34
ADT,ADT Inc.,-1,-44,below chikou,-1,-13,below chikou,0,4,above chikou,-1,-1,below chikou,-54
AEE,Ameren,-1,-84,below chikou,-1,-40,below chikou,-1,-5,below chikou,1,25,above chikou,-104
AEIS,Advanced Energy,1,40,above chikou,-1,-11,below chikou,-1,-6,below chikou,1,39,above chikou,62
AEP,American Electric Power,-1,-83,below chikou,-1,-40,below chikou,-1,-6,below chikou,1,27,above chikou,-102
AES,AES Corporation,1,10,above chikou,1,54,above chikou,1,4,above chikou,-1,-7,below chikou,61
AFG,American Financial Group,-1,-43,below chikou,-1,-17,below chikou,1,14,above chikou,1,68,above chikou,22
