Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,50,above chikou,1,44,above chikou,1,9,above chikou,1,2,above chikou,105
AA,Alcoa,-1,-76,below chikou,-1,-5,below chikou,-1,-13,below chikou,1,12,above chikou,-82
AAL,American Airlines Group,1,22,above chikou,-1,-43,below chikou,1,9,above chikou,1,4,above chikou,-8
AAOI,Applied Optoelectronics,0,28,above chikou,-1,-9,below chikou,0,56,above chikou,1,38,above chikou,113
AAON,AAON,1,30,above chikou,-1,-66,below chikou,0,-7,below chikou,0,52,above chikou,9
AAPL,Apple Inc.,1,33,above chikou,1,11,above chikou,1,54,above chikou,1,276,above chikou,374
ABBV,AbbVie,1,63,above chikou,1,8,above chikou,1,15,above chikou,1,76,above chikou,162
ABNB,Airbnb,-1,-37,below chikou,-1,-4,below chikou,1,31,above chikou,0,2,above chikou,-8
ABT,Abbott Laboratories,1,22,above chikou,-1,-9,below chikou,0,-3,below chikou,0,3,above chikou,13
ACGL,Arch Capital Group,-1,-23,below chikou,-1,-29,below chikou,1,13,above chikou,0,75,above chikou,36
ACI,Albertsons,-1,-28,below chikou,0,16,above chikou,-1,-23,below chikou,-1,-13,below chikou,-48
ACM,AECOM,-1,-36,below chikou,0,-15,below chikou,-1,-45,below chikou,-1,-7,below chikou,-103
ACN,Accenture,0,-28,below chikou,1,39,above chikou,-1,-33,below chikou,-1,-14,below chikou,-36
ADBE,Adobe Inc.,-1,-33,below chikou,-1,-6,below chikou,0,6,above chikou,-1,-14,below chikou,-47
ADC,Agree Realty,-1,-70,below chikou,-1,-31,below chikou,-1,-6,below chikou,1,27,above chikou,-80
ADI,Analog Devices,1,28,above chikou,0,-8,below chikou,1,72,above chikou,1,193,above chikou,285
ADM,Archer Daniels Midland,-1,-27,below chikou,1,14,above chikou,1,67,above chikou,1,7,above chikou,61
ADP,Automatic Data Processing,-1,-27,below chikou,0,6,above chikou,1,9,above chikou,1,3,above chikou,-9
ADSK,Autodesk,0,6,above chikou,-1,-12,below chikou,-1,-4,below chikou,-1,-1,below chikou,-11
ADT,ADT Inc.,-1,-30,below chikou,-1,-10,below chikou,0,4,above chikou,-1,-1,below chikou,-37
AEE,Ameren,-1,-70,below chikou,-1,-37,below chikou,-1,-4,below chikou,1,25,above chikou,-86
AEIS,Advanced Energy,1,26,above chikou,-1,-8,below chikou,-1,-6,below chikou,1,39,above chikou,51
AEP,American Electric Power,-1,-69,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,27,above chikou,-85
AES,AES Corporation,-1,-8,below chikou,1,51,above chikou,1,4,above chikou,-1,-7,below chikou,40
AFG,American Financial Group,-1,-29,below chikou,-1,-14,below chikou,1,14,above chikou,1,68,above chikou,39
AFL,Aflac,-1,-26,below chikou,-1,-24,below chikou,1,59,above chikou,1,69,above chikou,78
AFRM,Affirm Holdings,-1,-9,below chikou,-1,-9,below chikou,1,14,above chikou,1,26,above chikou,22
AGCO,AGCO,1,14,above chikou,1,14,above chikou,1,2,above chikou,1,8,above chikou,38
AGNC,AGNC Investment,0,-6,below chikou,-1,-9,below chikou,1,8,above chikou,1,27,above chikou,20
AGO,Assured Guaranty,-1,-49,below chikou,-1,-31,below chikou,-1,-8,below chikou,-1,-1,below chikou,-89
