Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,64,above chikou,1,48,above chikou,1,9,above chikou,1,2,above chikou,123
AA,Alcoa,-1,-90,below chikou,-1,-9,below chikou,-1,-13,below chikou,1,12,above chikou,-100
AAL,American Airlines Group,1,36,above chikou,0,-46,below chikou,1,9,above chikou,1,4,above chikou,3
AAOI,Applied Optoelectronics,-1,-13,below chikou,-1,-12,below chikou,0,56,above chikou,1,38,above chikou,69
AAON,AAON,1,44,above chikou,1,1,above chikou,1,1,above chikou,0,52,above chikou,98
AAPL,Apple Inc.,0,5,above chikou,1,14,above chikou,1,54,above chikou,1,276,above chikou,349
ABBV,AbbVie,0,-7,below chikou,0,12,above chikou,1,15,above chikou,1,76,above chikou,96
ABNB,Airbnb,-1,-51,below chikou,-1,-8,below chikou,1,31,above chikou,1,2,above chikou,-26
ABT,Abbott Laboratories,-1,-13,below chikou,-1,-13,below chikou,0,-3,below chikou,0,3,above chikou,-26
ACGL,Arch Capital Group,-1,-37,below chikou,-1,-33,below chikou,1,13,above chikou,0,75,above chikou,18
ACI,Albertsons,-1,-42,below chikou,-1,-4,below chikou,-1,-23,below chikou,-1,-13,below chikou,-82
ACM,AECOM,-1,-50,below chikou,-1,-19,below chikou,-1,-45,below chikou,-1,-7,below chikou,-121
ACN,Accenture,-1,-42,below chikou,0,43,above chikou,-1,-33,below chikou,-1,-14,below chikou,-46
ADBE,Adobe Inc.,-1,-47,below chikou,-1,-9,below chikou,0,6,above chikou,-1,-14,below chikou,-64
ADC,Agree Realty,1,1,above chikou,-1,-35,below chikou,-1,-6,below chikou,1,27,above chikou,-13
ADI,Analog Devices,1,42,above chikou,1,1,above chikou,1,72,above chikou,1,193,above chikou,308
ADM,Archer Daniels Midland,-1,-41,below chikou,0,18,above chikou,1,67,above chikou,1,7,above chikou,51
ADP,Automatic Data Processing,-1,-41,below chikou,-1,-4,below chikou,1,9,above chikou,1,3,above chikou,-33
ADSK,Autodesk,-1,-14,below chikou,-1,-16,below chikou,-1,-4,below chikou,-1,-1,below chikou,-35
ADT,ADT Inc.,-1,-44,below chikou,-1,-14,below chikou,0,4,above chikou,-1,-1,below chikou,-55
AEE,Ameren,-1,-84,below chikou,-1,-41,below chikou,-1,-5,below chikou,1,25,above chikou,-105
