Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CNA,CNA Financial,0,-137,below chikou,-1,-11,below chikou,1,12,above chikou,1,35,above chikou,-101
SFD,Smithfield Foods,-1,-133,below chikou,-1,-12,below chikou,-1,-3,below chikou,0,0,neutral chikou,-148
AN,AutoNation,-1,-102,below chikou,0,-4,below chikou,0,-16,below chikou,1,74,above chikou,-48
VFC,VF Corporation,-1,-100,below chikou,-1,-21,below chikou,-1,-13,below chikou,0,9,above chikou,-125
BHF,Brighthouse Financial,-1,-96,below chikou,-1,-21,below chikou,-1,-6,below chikou,1,24,above chikou,-99
CARR,Carrier Global,-1,-92,below chikou,-1,-28,below chikou,-1,-3,below chikou,-1,-1,below chikou,-124
BA,Boeing,-1,-92,below chikou,1,1,above chikou,-1,-8,below chikou,1,5,above chikou,-94
FND,Floor & Decor,0,-91,below chikou,1,1,above chikou,-1,-80,below chikou,-1,-17,below chikou,-187
BURL,Burlington Stores,-1,-84,below chikou,-1,-5,below chikou,0,55,above chikou,1,28,above chikou,-6
TJX,TJX Companies,-1,-84,below chikou,-1,-6,below chikou,-1,-2,below chikou,1,208,above chikou,116
AVGO,Broadcom,-1,-82,below chikou,-1,-8,below chikou,1,21,above chikou,1,179,above chikou,110
FSLR,First Solar,-1,-78,below chikou,0,-9,below chikou,0,-2,below chikou,-1,-1,below chikou,-90
RL,Ralph Lauren Corporation,-1,-78,below chikou,-1,-8,below chikou,0,101,above chikou,1,61,above chikou,76
RPM,RPM International,-1,-77,below chikou,1,22,above chikou,-1,-3,below chikou,0,-4,below chikou,-62
EHC,Encompass Health,-1,-75,below chikou,1,39,above chikou,1,8,above chikou,1,37,above chikou,9
CRUS,Cirrus Logic,-1,-73,below chikou,-1,-54,below chikou,-1,-3,below chikou,-1,-1,below chikou,-131
