Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CNA,CNA Financial,-1,-158,below chikou,-1,-14,below chikou,0,13,above chikou,1,35,above chikou,-124
SFD,Smithfield Foods,-1,-154,below chikou,-1,-15,below chikou,-1,-4,below chikou,0,0,neutral chikou,-173
VFC,VF Corporation,-1,-121,below chikou,-1,-24,below chikou,-1,-14,below chikou,0,9,above chikou,-150
BA,Boeing,-1,-113,below chikou,-1,-1,below chikou,-1,-9,below chikou,1,5,above chikou,-118
CARR,Carrier Global,-1,-113,below chikou,-1,-31,below chikou,0,-4,below chikou,-1,-1,below chikou,-149
FND,Floor & Decor,-1,-112,below chikou,-1,-1,below chikou,-1,-81,below chikou,-1,-17,below chikou,-211
BURL,Burlington Stores,-1,-105,below chikou,-1,-8,below chikou,-1,-2,below chikou,1,28,above chikou,-87
TJX,TJX Companies,-1,-105,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,208,above chikou,91
RL,Ralph Lauren Corporation,-1,-99,below chikou,-1,-11,below chikou,0,-2,below chikou,1,61,above chikou,-51
FSLR,First Solar,-1,-99,below chikou,0,-12,below chikou,0,-3,below chikou,-1,-1,below chikou,-115
RPM,RPM International,-1,-98,below chikou,-1,-1,below chikou,0,-4,below chikou,0,-4,below chikou,-107
CRUS,Cirrus Logic,-1,-94,below chikou,-1,-57,below chikou,-1,-4,below chikou,-1,-1,below chikou,-156
CW,Curtiss-Wright,-1,-85,below chikou,-1,-31,below chikou,-1,-3,below chikou,1,55,above chikou,-64
FHB,"First Hawaiian, Inc.",-1,-77,below chikou,-1,-27,below chikou,1,23,above chikou,1,15,above chikou,-66
REYN,Reynolds Consumer Products,-1,-77,below chikou,-1,-10,below chikou,0,11,above chikou,-1,-2,below chikou,-78
AVAV,AeroVironment,0,-77,below chikou,-1,-2,below chikou,-1,-26,below chikou,-1,-2,below chikou,-107
TLN,Talen Energy,-1,-72,below chikou,-1,-27,below chikou,-1,-10,below chikou,1,13,above chikou,-96
PL,Planet Labs,-1,-70,below chikou,-1,-60,below chikou,-1,-2,below chikou,1,15,above chikou,-117
ECG,Everus Construction Group,-1,-70,below chikou,-1,-10,below chikou,0,56,above chikou,0,0,neutral chikou,-24
KTOS,Kratos Defense & Security Solutions,-1,-70,below chikou,1,21,above chikou,-1,-24,below chikou,1,26,above chikou,-47
BEPC,Brookfield Renewable Partners,-1,-70,below chikou,-1,-43,below chikou,-1,-19,below chikou,1,15,above chikou,-117
CMI,Cummins,-1,-70,below chikou,-1,-28,below chikou,0,-2,below chikou,1,38,above chikou,-62
GRMN,Garmin,-1,-70,below chikou,1,41,above chikou,1,21,above chikou,1,31,above chikou,23
FPS,Forgent Power Solutions,-1,-70,below chikou,-1,-42,below chikou,-1,-2,below chikou,0,0,neutral chikou,-114
RKLB,Rocket Lab,-1,-70,below chikou,0,-51,below chikou,-1,-1,below chikou,1,25,above chikou,-97
KRMN,Karman Holdings,-1,-70,below chikou,-1,-2,below chikou,-1,-20,below chikou,0,0,neutral chikou,-92
SSD,Simpson Manufacturing Company,-1,-70,below chikou,-1,-6,below chikou,-1,-3,below chikou,1,3,above chikou,-76
IRDM,Iridium Communications,0,-69,below chikou,0,7,above chikou,1,26,above chikou,1,5,above chikou,-31
IREN,IREN,-1,-69,below chikou,0,-4,below chikou,0,-9,below chikou,1,25,above chikou,-57
UHAL,U-Haul,-1,-69,below chikou,-1,-5,below chikou,1,16,above chikou,1,2,above chikou,-56
VMI,Valmont Industries,-1,-69,below chikou,-1,-30,below chikou,1,63,above chikou,1,15,above chikou,-21
UHAL-B,U-Haul (Series N),-1,-69,below chikou,-1,-5,below chikou,1,15,above chikou,0,-11,below chikou,-70
FNB,FNB Corporation,-1,-69,below chikou,-1,-9,below chikou,1,23,above chikou,1,38,above chikou,-17
KNX,Knight-Swift,-1,-68,below chikou,-1,-37,below chikou,1,41,above chikou,1,9,above chikou,-55
MOD,Modine Manufacturing,-1,-68,below chikou,-1,-43,below chikou,-1,-4,below chikou,1,55,above chikou,-60
URI,United Rentals,-1,-68,below chikou,-1,-2,below chikou,1,19,above chikou,1,73,above chikou,22
CFR,Frost Bank,-1,-67,below chikou,-1,-1,below chikou,1,39,above chikou,1,16,above chikou,-13
PRMB,Primo Brands,-1,-67,below chikou,1,1,above chikou,0,18,above chikou,0,30,above chikou,-18
COLB,Columbia Banking System,-1,-67,below chikou,-1,-9,below chikou,1,54,above chikou,1,15,above chikou,-7
DRS,Leonardo DRS,-1,-66,below chikou,-1,-9,below chikou,-1,-1,below chikou,1,107,above chikou,31
SO,Southern Company,-1,-65,below chikou,-1,-21,below chikou,-1,-3,below chikou,1,92,above chikou,3
MTZ,MasTec,-1,-65,below chikou,-1,-36,below chikou,-1,-2,below chikou,1,28,above chikou,-75
CBSH,Commerce Bancshares,-1,-65,below chikou,-1,-6,below chikou,1,19,above chikou,1,22,above chikou,-30
BOKF,BOK Financial Corporation,-1,-65,below chikou,-1,-5,below chikou,1,54,above chikou,1,15,above chikou,-1
P,Everpure,-1,-63,below chikou,1,23,above chikou,1,16,above chikou,1,61,above chikou,37
DY,Dycom Industries,-1,-63,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,68,above chikou,-7
HEI-A,HEICO (Class A),-1,-62,below chikou,-1,-1,below chikou,0,5,above chikou,1,192,above chikou,134
HEI,HEICO (Common),-1,-62,below chikou,-1,-1,below chikou,0,6,above chikou,1,193,above chikou,136
PSA,Public Storage,-1,-62,below chikou,-1,-1,below chikou,1,22,above chikou,1,25,above chikou,-16
CNM,Core & Main,0,-62,below chikou,0,-6,below chikou,-1,-13,below chikou,-1,-3,below chikou,-84
WMS,Advanced Drainage Systems,-1,-61,below chikou,-1,-11,below chikou,-1,-8,below chikou,-1,-4,below chikou,-84
KIM,Kimco Realty,-1,-61,below chikou,-1,-20,below chikou,1,31,above chikou,1,25,above chikou,-25
WRB,W. R. Berkley Corporation,-1,-60,below chikou,-1,-15,below chikou,-1,-3,below chikou,1,192,above chikou,114
SUNB,Sunbelt Rentals,-1,-59,below chikou,-1,-1,below chikou,0,0,neutral chikou,0,0,neutral chikou,-60
WSC,WillScot Mobile Mini,-1,-59,below chikou,-1,-31,below chikou,0,-2,below chikou,-1,-23,below chikou,-115
D,Dominion Energy,-1,-58,below chikou,-1,-21,below chikou,1,65,above chikou,1,19,above chikou,5
NEE,NextEra Energy,-1,-58,below chikou,-1,-21,below chikou,-1,-5,below chikou,1,13,above chikou,-71
HRL,Hormel Foods,-1,-57,below chikou,-1,-10,below chikou,-1,-2,below chikou,-1,-47,below chikou,-116
APTV,Aptiv,-1,-57,below chikou,-1,-40,below chikou,-1,-28,below chikou,-1,-43,below chikou,-168
WING,Wingstop,-1,-57,below chikou,-1,-31,below chikou,-1,-45,below chikou,-1,-6,below chikou,-139
BC,Brunswick Corporation,-1,-57,below chikou,-1,-3,below chikou,0,-8,below chikou,0,-6,below chikou,-74
WEC,WEC Energy Group,-1,-57,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,22,above chikou,-62
HWM,Howmet Aerospace,-1,-56,below chikou,-1,-6,below chikou,-1,-1,below chikou,1,74,above chikou,11
LII,Lennox International,-1,-56,below chikou,-1,-24,below chikou,-1,-6,below chikou,-1,-2,below chikou,-88
GSAT,Globalstar,-1,-52,below chikou,1,22,above chikou,1,57,above chikou,1,15,above chikou,42
INSM,Insmed,-1,-50,below chikou,1,18,above chikou,-1,-22,below chikou,1,33,above chikou,-21
MUSA,Murphy USA,-1,-50,below chikou,-1,-17,below chikou,1,34,above chikou,1,111,above chikou,78
SEB,Seaboard Corporation,-1,-50,below chikou,-1,-45,below chikou,-1,-6,below chikou,1,10,above chikou,-91
SPG,Simon Property Group,-1,-49,below chikou,-1,-8,below chikou,1,52,above chikou,1,34,above chikou,29
