Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TJX,TJX Companies,-1,-140,below chikou,-1,-14,below chikou,-1,-4,below chikou,1,209,above chikou,51
REYN,Reynolds Consumer Products,-1,-112,below chikou,-1,-15,below chikou,0,12,above chikou,-1,-3,below chikou,-118
KRMN,Karman Holdings,-1,-105,below chikou,-1,-7,below chikou,-1,-21,below chikou,0,0,neutral chikou,-133
KTOS,Kratos Defense & Security Solutions,0,-105,below chikou,1,26,above chikou,-1,-25,below chikou,1,27,above chikou,-77
PL,Planet Labs,-1,-105,below chikou,-1,-65,below chikou,-1,-3,below chikou,1,16,above chikou,-157
UHAL-B,U-Haul (Series N),-1,-104,below chikou,-1,-10,below chikou,1,16,above chikou,0,-12,below chikou,-110
UHAL,U-Haul,-1,-104,below chikou,-1,-10,below chikou,1,17,above chikou,0,3,above chikou,-94
DRS,Leonardo DRS,-1,-101,below chikou,-1,-14,below chikou,-1,-2,below chikou,1,108,above chikou,-9
HEI-A,HEICO (Class A),-1,-97,below chikou,-1,-6,below chikou,0,6,above chikou,1,193,above chikou,96
HEI,HEICO (Common),-1,-97,below chikou,-1,-6,below chikou,1,7,above chikou,1,194,above chikou,98
BC,Brunswick Corporation,-1,-92,below chikou,-1,-8,below chikou,0,-9,below chikou,0,-7,below chikou,-116
AS,Amer Sports,-1,-79,below chikou,-1,-20,below chikou,-1,-15,below chikou,1,6,above chikou,-108
BBIO,BridgeBio Pharma,-1,-78,below chikou,-1,-17,below chikou,0,10,above chikou,1,31,above chikou,-54
GMED,Globus Medical,-1,-77,below chikou,-1,-3,below chikou,-1,-18,below chikou,1,27,above chikou,-71
PNR,Pentair,-1,-76,below chikou,-1,-6,below chikou,-1,-32,below chikou,-1,-5,below chikou,-119
LINE,"Lineage, Inc.",-1,-74,below chikou,-1,-25,below chikou,0,19,above chikou,-1,-1,below chikou,-81
VVV,Valvoline,-1,-74,below chikou,-1,-27,below chikou,-1,-5,below chikou,-1,-13,below chikou,-119
GEHC,GE HealthCare,-1,-71,below chikou,-1,-1,below chikou,-1,-21,below chikou,-1,-6,below chikou,-99
CAVA,Cava Group,-1,-71,below chikou,-1,-5,below chikou,-1,-2,below chikou,-1,-3,below chikou,-81
LLYVA,Liberty Live (Series A),-1,-71,below chikou,-1,-4,below chikou,0,23,above chikou,1,12,above chikou,-40
