Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,1,above chikou,1,39,above chikou,1,8,above chikou,1,2,above chikou,50
AA,Alcoa,-1,-27,below chikou,0,26,above chikou,-1,-12,below chikou,1,12,above chikou,-1
AAL,American Airlines Group,1,4,above chikou,-1,-37,below chikou,1,8,above chikou,1,4,above chikou,-21
AAOI,Applied Optoelectronics,-1,-9,below chikou,-1,-3,below chikou,0,55,above chikou,1,38,above chikou,81
AAON,AAON,-1,-8,below chikou,-1,-61,below chikou,-1,-6,below chikou,-1,-1,below chikou,-76
AAPL,Apple Inc.,1,15,above chikou,1,5,above chikou,1,53,above chikou,1,276,above chikou,349
ABBV,AbbVie,1,14,above chikou,1,3,above chikou,1,13,above chikou,1,76,above chikou,106
ABNB,Airbnb,0,-84,below chikou,1,60,above chikou,1,30,above chikou,1,2,above chikou,8
ABT,Abbott Laboratories,-1,-85,below chikou,-1,-4,below chikou,-1,-2,below chikou,0,3,above chikou,-88
ACGL,Arch Capital Group,1,7,above chikou,-1,-24,below chikou,1,12,above chikou,1,75,above chikou,70
ACI,Albertsons,1,7,above chikou,1,11,above chikou,-1,-22,below chikou,-1,-13,below chikou,-17
ACM,AECOM,0,-49,below chikou,-1,-10,below chikou,-1,-44,below chikou,-1,-7,below chikou,-110
ACN,Accenture,1,8,above chikou,1,34,above chikou,0,-32,below chikou,-1,-14,below chikou,-4
ADBE,Adobe Inc.,1,7,above chikou,1,1,above chikou,1,5,above chikou,-1,-14,below chikou,-1
ADC,Agree Realty,-1,-21,below chikou,-1,-26,below chikou,-1,-5,below chikou,1,27,above chikou,-25
ADI,Analog Devices,0,5,above chikou,-1,-3,below chikou,1,71,above chikou,1,193,above chikou,266
ADM,Archer Daniels Midland,0,25,above chikou,1,9,above chikou,1,66,above chikou,1,7,above chikou,107
ADP,Automatic Data Processing,1,6,above chikou,1,1,above chikou,1,8,above chikou,1,3,above chikou,18
ADSK,Autodesk,1,7,above chikou,-1,-7,below chikou,-1,-3,below chikou,-1,-1,below chikou,-4
ADT,ADT Inc.,-1,-31,below chikou,-1,-5,below chikou,1,3,above chikou,0,17,above chikou,-16
AEE,Ameren,-1,-21,below chikou,-1,-32,below chikou,-1,-3,below chikou,1,25,above chikou,-31
AEIS,Advanced Energy,-1,-9,below chikou,-1,-3,below chikou,-1,-5,below chikou,1,39,above chikou,22
AEP,American Electric Power,-1,-20,below chikou,-1,-32,below chikou,-1,-5,below chikou,1,27,above chikou,-30
AES,AES Corporation,0,64,above chikou,1,46,above chikou,1,3,above chikou,-1,-7,below chikou,106
AFG,American Financial Group,1,7,above chikou,-1,-9,below chikou,1,13,above chikou,1,68,above chikou,79
AFL,Aflac,1,7,above chikou,-1,-19,below chikou,1,58,above chikou,1,69,above chikou,115
AFRM,Affirm Holdings,1,8,above chikou,-1,-4,below chikou,1,13,above chikou,1,26,above chikou,43
AGCO,AGCO,-1,-21,below chikou,1,9,above chikou,1,1,above chikou,1,8,above chikou,-3
AGNC,AGNC Investment,-1,-24,below chikou,-1,-3,below chikou,1,7,above chikou,1,27,above chikou,7
AGO,Assured Guaranty,0,2,above chikou,-1,-26,below chikou,-1,-7,below chikou,-1,-1,below chikou,-32
AHR,American Healthcare REIT,-1,-39,below chikou,-1,-15,below chikou,1,13,above chikou,1,6,above chikou,-35
AIG,American International Group,1,3,above chikou,-1,-24,below chikou,0,-5,below chikou,0,68,above chikou,42
AIT,Applied Industrial Technologies,-1,-19,below chikou,-1,-11,below chikou,1,25,above chikou,1,70,above chikou,65
AIZ,Assurant,1,4,above chikou,-1,-2,below chikou,1,57,above chikou,1,26,above chikou,85
AJG,Arthur J. Gallagher & Co.,1,2,above chikou,1,1,above chikou,1,6,above chikou,0,2,above chikou,11
AKAM,Akamai Technologies,-1,-2,below chikou,-1,-20,below chikou,0,45,above chikou,1,5,above chikou,28
ALAB,Astera Labs,-1,-15,below chikou,-1,-5,below chikou,1,22,above chikou,1,5,above chikou,7
ALB,Albemarle Corporation,-1,-47,below chikou,-1,-2,below chikou,-1,-13,below chikou,1,9,above chikou,-53
ALGM,Allegro MicroSystems,-1,-9,below chikou,-1,-37,below chikou,1,34,above chikou,1,9,above chikou,-3
ALGN,Align Technology,0,-35,below chikou,-1,-20,below chikou,-1,-5,below chikou,-1,-49,below chikou,-109
ALK,Alaska Air Group,1,2,above chikou,-1,-38,below chikou,0,-10,below chikou,1,17,above chikou,-29
ALL,Allstate,1,7,above chikou,-1,-8,below chikou,1,16,above chikou,1,35,above chikou,50
ALLE,Allegion,1,2,above chikou,-1,-9,below chikou,1,2,above chikou,1,31,above chikou,26
ALLY,Ally Financial,0,-29,below chikou,-1,-5,below chikou,1,24,above chikou,0,27,above chikou,17
ALM,Almonty Industries,-1,-20,below chikou,1,18,above chikou,-1,-2,below chikou,1,23,above chikou,19
ALNY,Alnylam Pharmaceuticals,-1,-28,below chikou,1,6,above chikou,-1,-33,below chikou,0,28,above chikou,-27
ALSN,Allison Transmission,-1,-21,below chikou,1,25,above chikou,1,39,above chikou,1,52,above chikou,95
AM,Antero Midstream,-1,-20,below chikou,1,9,above chikou,-1,-1,below chikou,1,65,above chikou,53
AMAT,Applied Materials,-1,-9,below chikou,-1,-37,below chikou,1,55,above chikou,1,76,above chikou,85
AMCR,Amcor,-1,-49,below chikou,-1,-4,below chikou,1,2,above chikou,0,4,above chikou,-47
AMD,Advanced Micro Devices,-1,-7,below chikou,0,4,above chikou,1,66,above chikou,1,35,above chikou,98
AME,Ametek,-1,-7,below chikou,-1,-10,below chikou,1,54,above chikou,1,116,above chikou,153
AMG,Affiliated Managers Group,-1,-62,below chikou,-1,-8,below chikou,1,65,above chikou,1,30,above chikou,25
AMGN,Amgen,-1,-35,below chikou,-1,-2,below chikou,1,49,above chikou,1,178,above chikou,190
AMH,American Homes 4 Rent,-1,-85,below chikou,-1,-8,below chikou,1,18,above chikou,-1,-12,below chikou,-87
AMKR,Amkor Technology,-1,-7,below chikou,-1,-3,below chikou,0,57,above chikou,1,12,above chikou,59
AMP,Ameriprise Financial,1,1,above chikou,0,52,above chikou,1,10,above chikou,1,76,above chikou,139
AMT,American Tower,1,5,above chikou,1,27,above chikou,0,-12,below chikou,-1,-7,below chikou,13
AMTM,Amentum,-1,-26,below chikou,-1,-15,below chikou,-1,-17,below chikou,0,0,neutral chikou,-58
AMZN,Amazon,1,1,above chikou,-1,-5,below chikou,1,24,above chikou,1,31,above chikou,51
AN,AutoNation,-1,-19,below chikou,-1,-16,below chikou,1,3,above chikou,1,75,above chikou,43
ANET,Arista Networks,-1,-7,below chikou,-1,-1,below chikou,1,23,above chikou,1,70,above chikou,85
AON,Aon plc,1,1,above chikou,-1,-10,below chikou,-1,-3,below chikou,0,189,above chikou,177
AOS,A. O. Smith,-1,-29,below chikou,-1,-9,below chikou,-1,-28,below chikou,-1,-7,below chikou,-73
APA,APA Corporation,1,23,above chikou,1,37,above chikou,1,56,above chikou,1,7,above chikou,123
APD,Air Products,-1,-49,below chikou,-1,-2,below chikou,0,26,above chikou,1,8,above chikou,-17
APG,APi Group,-1,-27,below chikou,-1,-4,below chikou,-1,-10,below chikou,1,52,above chikou,11
APH,Amphenol,-1,-7,below chikou,-1,-3,below chikou,1,17,above chikou,1,77,above chikou,84
APLD,Applied Digital,-1,-9,below chikou,-1,-13,below chikou,-1,-10,below chikou,1,28,above chikou,-4
APO,Apollo Global Management,-1,-28,below chikou,0,30,above chikou,1,6,above chikou,1,116,above chikou,124
APP,AppLovin,1,11,above chikou,0,-49,below chikou,-1,-16,below chikou,1,29,above chikou,-25
APPF,AppFolio,1,8,above chikou,1,51,above chikou,1,7,above chikou,0,-7,below chikou,59
APTV,Aptiv,0,-27,below chikou,-1,-49,below chikou,-1,-30,below chikou,-1,-44,below chikou,-150
AR,Antero Resources,-1,-33,below chikou,1,25,above chikou,-1,-1,below chikou,1,19,above chikou,10
ARE,Alexandria Real Estate Equities,1,7,above chikou,1,2,above chikou,1,5,above chikou,-1,-44,below chikou,-30
ARES,Ares Management,-1,-33,below chikou,-1,-3,below chikou,1,6,above chikou,0,2,above chikou,-28
ARMK,Aramark,1,3,above chikou,1,5,above chikou,1,31,above chikou,1,52,above chikou,91
ARW,Arrow Electronics,-1,-5,below chikou,-1,-3,below chikou,1,34,above chikou,1,9,above chikou,35
ARWR,Arrowhead Pharmaceuticals,-1,-24,below chikou,-1,-11,below chikou,1,58,above chikou,1,12,above chikou,35
AS,Amer Sports,-1,-107,below chikou,-1,-24,below chikou,-1,-16,below chikou,1,6,above chikou,-141
ASND,Ascendis Pharma,1,1,above chikou,1,10,above chikou,1,84,above chikou,1,31,above chikou,126
ASTS,AST SpaceMobile,-1,-17,below chikou,-1,-3,below chikou,-1,-11,below chikou,1,28,above chikou,-3
ATI,ATI Inc.,-1,-18,below chikou,-1,-2,below chikou,1,73,above chikou,1,56,above chikou,109
ATO,Atmos Energy,-1,-28,below chikou,-1,-30,below chikou,-1,-5,below chikou,1,56,above chikou,-7
ATR,AptarGroup,1,2,above chikou,-1,-9,below chikou,0,-6,below chikou,-1,-6,below chikou,-19
AU,AngloGold Ashanti,-1,-23,below chikou,1,28,above chikou,1,5,above chikou,1,35,above chikou,45
AUGO,Aura Minerals,0,-7,below chikou,1,28,above chikou,1,7,above chikou,0,0,neutral chikou,28
AUR,Aurora Innovation,1,1,above chikou,-1,-3,below chikou,1,21,above chikou,1,26,above chikou,45
AVAV,AeroVironment,1,7,above chikou,-1,-11,below chikou,-1,-28,below chikou,-1,-3,below chikou,-35
AVGO,Broadcom,-1,-8,below chikou,-1,-20,below chikou,1,24,above chikou,1,180,above chikou,176
AVT,Avnet,1,48,above chikou,-1,-1,below chikou,1,34,above chikou,1,57,above chikou,138
AVTR,Avantor,1,1,above chikou,1,75,above chikou,1,8,above chikou,-1,-48,below chikou,36
AVY,Avery Dennison,0,2,above chikou,-1,-2,below chikou,0,-21,below chikou,-1,-7,below chikou,-28
AWI,Armstrong World Industries,-1,-28,below chikou,-1,-8,below chikou,-1,-1,below chikou,1,32,above chikou,-5
AWK,American Water Works,-1,-17,below chikou,1,57,above chikou,1,13,above chikou,1,10,above chikou,63
AXON,Axon Enterprise,0,-71,below chikou,-1,-8,below chikou,0,-3,below chikou,1,107,above chikou,25
AXP,American Express,1,2,above chikou,-1,-9,below chikou,1,3,above chikou,1,34,above chikou,30
AXS,AXIS Capital,1,7,above chikou,-1,-29,below chikou,0,-5,below chikou,1,57,above chikou,30
AXSM,Axsome Therapeutics,1,51,above chikou,1,2,above chikou,1,51,above chikou,1,41,above chikou,145
AXTA,Axalta,-1,-29,below chikou,-1,-4,below chikou,1,8,above chikou,0,-7,below chikou,-32
AYI,Acuity Brands,-1,-29,below chikou,-1,-9,below chikou,1,10,above chikou,1,33,above chikou,5
