Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,-1,-56,below chikou,1,37,above chikou,1,7,above chikou,1,2,above chikou,-10
AA,Alcoa,-1,-13,below chikou,1,24,above chikou,-1,-11,below chikou,1,12,above chikou,12
AAL,American Airlines Group,-1,-16,below chikou,-1,-35,below chikou,1,7,above chikou,1,4,above chikou,-40
AAOI,Applied Optoelectronics,-1,-1,below chikou,-1,-1,below chikou,0,54,above chikou,1,38,above chikou,90
AAON,AAON,-1,-5,below chikou,-1,-59,below chikou,-1,-5,below chikou,-1,-1,below chikou,-70
AAPL,Apple Inc.,1,1,above chikou,1,3,above chikou,1,52,above chikou,1,276,above chikou,332
ABBV,AbbVie,-1,-25,below chikou,1,1,above chikou,1,13,above chikou,1,76,above chikou,65
ABNB,Airbnb,-1,-70,below chikou,1,58,above chikou,1,29,above chikou,1,2,above chikou,19
ABT,Abbott Laboratories,-1,-71,below chikou,-1,-2,below chikou,-1,-1,below chikou,0,3,above chikou,-71
ACGL,Arch Capital Group,-1,-22,below chikou,-1,-22,below chikou,0,11,above chikou,0,75,above chikou,42
ACI,Albertsons,-1,-21,below chikou,0,9,above chikou,-1,-21,below chikou,-1,-13,below chikou,-46
ACM,AECOM,-1,-35,below chikou,-1,-8,below chikou,-1,-43,below chikou,-1,-7,below chikou,-93
ACN,Accenture,-1,-28,below chikou,1,32,above chikou,-1,-31,below chikou,-1,-14,below chikou,-41
ADBE,Adobe Inc.,-1,-42,below chikou,0,36,above chikou,0,4,above chikou,-1,-14,below chikou,-16
ADC,Agree Realty,-1,-7,below chikou,-1,-24,below chikou,-1,-4,below chikou,1,27,above chikou,-8
ADI,Analog Devices,0,23,above chikou,-1,-1,below chikou,1,70,above chikou,1,193,above chikou,285
ADM,Archer Daniels Midland,1,11,above chikou,1,7,above chikou,1,65,above chikou,1,7,above chikou,90
ADP,Automatic Data Processing,-1,-42,below chikou,0,-2,below chikou,1,7,above chikou,1,3,above chikou,-34
ADSK,Autodesk,-1,-47,below chikou,-1,-5,below chikou,-1,-2,below chikou,-1,-1,below chikou,-55
ADT,ADT Inc.,-1,-17,below chikou,-1,-3,below chikou,1,2,above chikou,0,17,above chikou,-1
AEE,Ameren,-1,-7,below chikou,-1,-30,below chikou,-1,-2,below chikou,1,25,above chikou,-14
AEIS,Advanced Energy,-1,-2,below chikou,-1,-1,below chikou,-1,-4,below chikou,1,39,above chikou,32
AEP,American Electric Power,-1,-6,below chikou,-1,-30,below chikou,-1,-4,below chikou,1,27,above chikou,-13
AES,AES Corporation,1,50,above chikou,1,44,above chikou,1,2,above chikou,-1,-7,below chikou,89
AFG,American Financial Group,-1,-16,below chikou,0,-7,below chikou,1,12,above chikou,1,68,above chikou,57
AFL,Aflac,-1,-20,below chikou,-1,-17,below chikou,1,57,above chikou,1,69,above chikou,89
AFRM,Affirm Holdings,-1,-15,below chikou,-1,-2,below chikou,1,12,above chikou,1,26,above chikou,21
AGCO,AGCO,-1,-7,below chikou,1,7,above chikou,0,-7,below chikou,1,8,above chikou,1
AGNC,AGNC Investment,-1,-10,below chikou,-1,-1,below chikou,1,6,above chikou,1,27,above chikou,22
