Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-31,XLC,Communication Services,-1,-14,below chikou
2026-08-31,XLP,Consumer Staples,0,-3,below chikou
2026-08-31,XLU,Utilities,-1,-3,below chikou
2026-08-31,XLY,Consumer Discretionary,0,3,above chikou
2026-08-31,XLF,Financials,1,10,above chikou
2026-08-31,XLV,Health Care,1,11,above chikou
2026-08-31,XLK,Technology,1,21,above chikou
2026-08-31,XLRE,Real Estate,1,22,above chikou
2026-08-31,XLE,Energy,1,54,above chikou
2026-08-31,XLB,Materials,0,56,above chikou
2026-08-31,XLI,Industrials,0,69,above chikou
