Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CARR,Carrier Global,-1,-113,below chikou,-1,-31,below chikou,0,-4,below chikou,-1,-1,below chikou,-149
BA,Boeing,-1,-113,below chikou,-1,-1,below chikou,-1,-9,below chikou,1,5,above chikou,-118
TJX,TJX Companies,-1,-105,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,208,above chikou,91
FSLR,First Solar,-1,-99,below chikou,0,-12,below chikou,0,-3,below chikou,-1,-1,below chikou,-115
RL,Ralph Lauren Corporation,-1,-99,below chikou,-1,-11,below chikou,0,-2,below chikou,1,61,above chikou,-51
GRMN,Garmin,-1,-70,below chikou,1,41,above chikou,1,21,above chikou,1,31,above chikou,23
CMI,Cummins,-1,-70,below chikou,-1,-28,below chikou,0,-2,below chikou,1,38,above chikou,-62
URI,United Rentals,-1,-68,below chikou,-1,-2,below chikou,1,19,above chikou,1,73,above chikou,22
SO,Southern Company,-1,-65,below chikou,-1,-21,below chikou,-1,-3,below chikou,1,92,above chikou,3
PSA,Public Storage,-1,-62,below chikou,-1,-1,below chikou,1,22,above chikou,1,25,above chikou,-16
KIM,Kimco Realty,-1,-61,below chikou,-1,-20,below chikou,1,31,above chikou,1,25,above chikou,-25
WRB,W. R. Berkley Corporation,-1,-60,below chikou,-1,-15,below chikou,-1,-3,below chikou,1,192,above chikou,114
NEE,NextEra Energy,-1,-58,below chikou,-1,-21,below chikou,-1,-5,below chikou,1,13,above chikou,-71
D,Dominion Energy,-1,-58,below chikou,-1,-21,below chikou,1,65,above chikou,1,19,above chikou,5
HRL,Hormel Foods,-1,-57,below chikou,-1,-10,below chikou,-1,-2,below chikou,-1,-47,below chikou,-116
APTV,Aptiv,-1,-57,below chikou,-1,-40,below chikou,-1,-28,below chikou,-1,-43,below chikou,-168
WEC,WEC Energy Group,-1,-57,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,22,above chikou,-62
LII,Lennox International,-1,-56,below chikou,-1,-24,below chikou,-1,-6,below chikou,-1,-2,below chikou,-88
HWM,Howmet Aerospace,-1,-56,below chikou,-1,-6,below chikou,-1,-1,below chikou,1,74,above chikou,11
TSN,Tyson Foods,-1,-49,below chikou,-1,-5,below chikou,-1,-7,below chikou,1,18,above chikou,-43
SPG,Simon Property Group,-1,-49,below chikou,-1,-8,below chikou,1,52,above chikou,1,34,above chikou,29
EXR,Extra Space Storage,-1,-48,below chikou,-1,-6,below chikou,-1,-2,below chikou,0,19,above chikou,-37
MAS,Masco,-1,-47,below chikou,-1,-24,below chikou,1,1,above chikou,1,3,above chikou,-67
LOW,Lowe's,-1,-43,below chikou,0,13,above chikou,-1,-19,below chikou,-1,-4,below chikou,-53
FANG,Diamondback Energy,0,-41,below chikou,-1,-3,below chikou,1,48,above chikou,1,2,above chikou,6
COO,Cooper Companies (The),-1,-41,below chikou,-1,-1,below chikou,-1,-20,below chikou,-1,-16,below chikou,-78
PNR,Pentair,-1,-41,below chikou,-1,-1,below chikou,-1,-31,below chikou,-1,-4,below chikou,-77
FERG,Ferguson Enterprises,-1,-41,below chikou,-1,-1,below chikou,-1,-8,below chikou,1,76,above chikou,26
PKG,Packaging Corporation of America,-1,-40,below chikou,0,54,above chikou,1,21,above chikou,1,72,above chikou,107
MDT,Medtronic,-1,-36,below chikou,1,60,above chikou,0,-26,below chikou,1,2,above chikou,0
BLDR,Builders FirstSource,-1,-36,below chikou,-1,-31,below chikou,-1,-39,below chikou,-1,-12,below chikou,-118
AOS,A. O. Smith,-1,-36,below chikou,0,26,above chikou,-1,-26,below chikou,-1,-6,below chikou,-42
ALLE,Allegion,-1,-36,below chikou,0,48,above chikou,0,-29,below chikou,1,30,above chikou,13
GEHC,GE HealthCare,-1,-36,below chikou,1,25,above chikou,-1,-20,below chikou,-1,-5,below chikou,-36
WM,Waste Management,-1,-36,below chikou,-1,-14,below chikou,-1,-3,below chikou,1,192,above chikou,139
CBRE,CBRE Group,-1,-36,below chikou,1,48,above chikou,0,-30,below chikou,1,26,above chikou,8
TKO,TKO Group Holdings,-1,-36,below chikou,1,13,above chikou,-1,-12,below chikou,1,53,above chikou,18
LLY,Lilly (Eli),-1,-36,below chikou,-1,-1,below chikou,1,49,above chikou,1,101,above chikou,113
AVY,Avery Dennison,-1,-35,below chikou,1,25,above chikou,-1,-19,below chikou,-1,-6,below chikou,-35
CLX,Clorox,-1,-35,below chikou,1,25,above chikou,-1,-8,below chikou,-1,-16,below chikou,-34
