Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,36,above chikou,1,44,above chikou,1,9,above chikou,1,2,above chikou,91
AAPL,Apple Inc.,1,19,above chikou,1,10,above chikou,1,54,above chikou,1,276,above chikou,359
ABBV,AbbVie,1,49,above chikou,1,8,above chikou,1,14,above chikou,1,76,above chikou,147
ABNB,Airbnb,-1,-23,below chikou,-1,-4,below chikou,1,31,above chikou,1,2,above chikou,6
ABT,Abbott Laboratories,0,8,above chikou,-1,-9,below chikou,0,-3,below chikou,0,3,above chikou,-1
ACGL,Arch Capital Group,-1,-9,below chikou,-1,-29,below chikou,1,13,above chikou,0,75,above chikou,50
ACN,Accenture,-1,-14,below chikou,1,39,above chikou,0,-33,below chikou,-1,-14,below chikou,-22
ADBE,Adobe Inc.,-1,-19,below chikou,-1,-5,below chikou,0,6,above chikou,-1,-14,below chikou,-32
ADI,Analog Devices,1,14,above chikou,0,-8,below chikou,1,72,above chikou,1,193,above chikou,271
ADM,Archer Daniels Midland,-1,-14,below chikou,1,14,above chikou,1,67,above chikou,1,7,above chikou,74
ADP,Automatic Data Processing,-1,-14,below chikou,0,6,above chikou,1,9,above chikou,1,3,above chikou,4
ADSK,Autodesk,-1,-16,below chikou,-1,-12,below chikou,-1,-4,below chikou,-1,-1,below chikou,-33
AEE,Ameren,-1,-56,below chikou,-1,-37,below chikou,-1,-4,below chikou,1,25,above chikou,-72
AEP,American Electric Power,-1,-55,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,27,above chikou,-71
AES,AES Corporation,1,21,above chikou,1,51,above chikou,1,4,above chikou,-1,-7,below chikou,69
AFL,Aflac,-1,-12,below chikou,-1,-24,below chikou,1,59,above chikou,1,69,above chikou,92
AIG,American International Group,-1,-11,below chikou,-1,-29,below chikou,0,-6,below chikou,0,68,above chikou,22
AIZ,Assurant,-1,-6,below chikou,-1,-7,below chikou,1,58,above chikou,1,26,above chikou,71
AJG,Arthur J. Gallagher & Co.,-1,-16,below chikou,-1,-4,below chikou,1,7,above chikou,-1,-1,below chikou,-14
AKAM,Akamai Technologies,1,7,above chikou,-1,-25,below chikou,0,46,above chikou,1,5,above chikou,33
ALB,Albemarle Corporation,1,1,above chikou,-1,-7,below chikou,-1,-14,below chikou,1,9,above chikou,-11
ALGN,Align Technology,-1,-15,below chikou,-1,-25,below chikou,-1,-6,below chikou,-1,-49,below chikou,-95
ALL,Allstate,-1,-18,below chikou,-1,-13,below chikou,1,17,above chikou,1,35,above chikou,21
ALLE,Allegion,-1,-15,below chikou,-1,-14,below chikou,1,3,above chikou,1,31,above chikou,5
AMAT,Applied Materials,1,13,above chikou,-1,-42,below chikou,1,56,above chikou,1,76,above chikou,103
AMCR,Amcor,-1,-14,below chikou,-1,-9,below chikou,1,3,above chikou,0,4,above chikou,-16
AMD,Advanced Micro Devices,1,28,above chikou,1,9,above chikou,1,67,above chikou,1,35,above chikou,139
AME,Ametek,1,15,above chikou,-1,-15,below chikou,1,55,above chikou,1,116,above chikou,171
AMGN,Amgen,1,19,above chikou,-1,-7,below chikou,1,50,above chikou,1,178,above chikou,240
AMP,Ameriprise Financial,-1,-28,below chikou,-1,-4,below chikou,1,11,above chikou,1,76,above chikou,55
AMT,American Tower,-1,-22,below chikou,0,32,above chikou,0,-13,below chikou,-1,-7,below chikou,-10
AMZN,Amazon,1,9,above chikou,-1,-10,below chikou,1,25,above chikou,1,31,above chikou,55
ANET,Arista Networks,1,16,above chikou,0,-2,below chikou,1,24,above chikou,1,70,above chikou,108
AON,Aon plc,-1,-29,below chikou,-1,-15,below chikou,-1,-4,below chikou,0,189,above chikou,141
AOS,A. O. Smith,-1,-23,below chikou,-1,-14,below chikou,-1,-29,below chikou,-1,-7,below chikou,-73
APA,APA Corporation,-1,-16,below chikou,1,42,above chikou,0,57,above chikou,1,7,above chikou,90
APD,Air Products,-1,-84,below chikou,-1,-7,below chikou,0,27,above chikou,1,8,above chikou,-56
APH,Amphenol,1,7,above chikou,-1,-8,below chikou,1,18,above chikou,1,77,above chikou,94
APO,Apollo Global Management,0,4,above chikou,-1,-4,below chikou,1,7,above chikou,1,116,above chikou,123
APP,AppLovin,0,-20,below chikou,1,1,above chikou,-1,-17,below chikou,1,29,above chikou,-7
APTV,Aptiv,-1,-1,below chikou,-1,-54,below chikou,-1,-31,below chikou,-1,-44,below chikou,-130
ARE,Alexandria Real Estate Equities,0,42,above chikou,1,7,above chikou,1,6,above chikou,-1,-44,below chikou,11
ARES,Ares Management,-1,-68,below chikou,-1,-8,below chikou,1,7,above chikou,0,2,above chikou,-67
ATO,Atmos Energy,-1,-63,below chikou,-1,-35,below chikou,-1,-6,below chikou,1,56,above chikou,-48
AVGO,Broadcom,1,15,above chikou,-1,-25,below chikou,1,25,above chikou,1,180,above chikou,195
AVY,Avery Dennison,-1,-13,below chikou,-1,-7,below chikou,0,-22,below chikou,-1,-7,below chikou,-49
AWK,American Water Works,-1,-14,below chikou,-1,-1,below chikou,0,14,above chikou,0,10,above chikou,9
AXON,Axon Enterprise,0,8,above chikou,-1,-13,below chikou,0,-4,below chikou,1,107,above chikou,98
AXP,American Express,-1,-28,below chikou,-1,-14,below chikou,1,4,above chikou,1,34,above chikou,-4
AZO,AutoZone,-1,-23,below chikou,-1,-13,below chikou,-1,-42,below chikou,0,3,above chikou,-75
BA,Boeing,-1,-23,below chikou,-1,-15,below chikou,0,-12,below chikou,1,6,above chikou,-44
BAC,Bank of America,-1,-42,below chikou,-1,-6,below chikou,1,16,above chikou,1,28,above chikou,-4
BALL,Ball Corporation,-1,-11,below chikou,-1,-14,below chikou,0,-7,below chikou,0,-5,below chikou,-37
BAX,Baxter International,-1,-85,below chikou,-1,-11,below chikou,1,19,above chikou,-1,-55,below chikou,-132
BBY,Best Buy,1,5,above chikou,1,11,above chikou,1,16,above chikou,1,5,above chikou,37
BDX,Becton Dickinson,-1,-13,below chikou,0,62,above chikou,1,14,above chikou,0,2,above chikou,65
BE,Bloom Energy,1,21,above chikou,1,14,above chikou,1,62,above chikou,1,16,above chikou,113
BEN,Franklin Resources,1,4,above chikou,0,-8,below chikou,1,72,above chikou,1,14,above chikou,82
BF-B,Brown–Forman,1,1,above chikou,-1,-13,below chikou,0,3,above chikou,-1,-46,below chikou,-55
BG,Bunge Global,-1,-39,below chikou,0,14,above chikou,-1,-9,below chikou,1,9,above chikou,-25
BIIB,Biogen,1,9,above chikou,1,27,above chikou,1,52,above chikou,0,-25,below chikou,63
BKNG,Booking Holdings,-1,-34,below chikou,-1,-12,below chikou,0,-2,below chikou,1,71,above chikou,23
BKR,Baker Hughes,1,12,above chikou,-1,-8,below chikou,-1,-1,below chikou,1,61,above chikou,64
BLK,BlackRock,1,8,above chikou,-1,-9,below chikou,1,8,above chikou,1,29,above chikou,36
BMY,Bristol Myers Squibb,-1,-20,below chikou,-1,-8,below chikou,1,44,above chikou,1,10,above chikou,26
BNY,BNY Mellon,-1,-6,below chikou,-1,-6,below chikou,1,152,above chikou,1,32,above chikou,172
BR,Broadridge Financial Solutions,-1,-23,below chikou,-1,-3,below chikou,0,-4,below chikou,-1,-7,below chikou,-37
BRK-B,Berkshire Hathaway,-1,-16,below chikou,-1,-10,below chikou,1,13,above chikou,1,74,above chikou,61
BRO,Brown & Brown,-1,-21,below chikou,-1,-10,below chikou,0,-3,below chikou,-1,-7,below chikou,-41
BSX,Boston Scientific,-1,-16,below chikou,-1,-9,below chikou,-1,-48,below chikou,-1,-6,below chikou,-79
BX,Blackstone Inc.,-1,-23,below chikou,-1,-8,below chikou,1,7,above chikou,0,31,above chikou,7
BXP,"BXP, Inc.",0,-23,below chikou,-1,-15,below chikou,1,13,above chikou,0,4,above chikou,-21
C,Citigroup,0,-42,below chikou,-1,-4,below chikou,1,75,above chikou,1,31,above chikou,60
CAH,Cardinal Health,-1,-64,below chikou,-1,-7,below chikou,1,16,above chikou,1,71,above chikou,16
CARR,Carrier Global,-1,-56,below chikou,-1,-45,below chikou,0,-7,below chikou,-1,-2,below chikou,-110
CASY,Casey's,-1,-71,below chikou,-1,-19,below chikou,-1,-3,below chikou,1,94,above chikou,1
CAT,Caterpillar Inc.,1,16,above chikou,-1,-47,below chikou,1,66,above chikou,1,73,above chikou,108
CB,Chubb Limited,-1,-7,below chikou,-1,-20,below chikou,1,46,above chikou,1,71,above chikou,90
CBOE,Cboe Global Markets,1,1,above chikou,-1,-7,below chikou,0,-2,below chikou,1,67,above chikou,59
CBRE,CBRE Group,1,7,above chikou,-1,-13,below chikou,1,4,above chikou,1,27,above chikou,25
CCI,Crown Castle,-1,-1,below chikou,0,3,above chikou,-1,-15,below chikou,-1,-8,below chikou,-21
CCL,Carnival Corporation,-1,-1,below chikou,-1,-22,below chikou,-1,-14,below chikou,1,26,above chikou,-11
CDNS,Cadence Design Systems,1,13,above chikou,-1,-14,below chikou,0,-4,below chikou,0,192,above chikou,187
CDW,CDW Corporation,-1,-22,below chikou,1,7,above chikou,1,12,above chikou,-1,-13,below chikou,-16
CEG,Constellation Energy,1,6,above chikou,-1,-5,below chikou,-1,-28,below chikou,1,31,above chikou,4
CF,CF Industries,-1,-14,below chikou,1,53,above chikou,0,33,above chikou,1,17,above chikou,89
CFG,Citizens Financial Group,-1,-28,below chikou,-1,-22,below chikou,1,66,above chikou,1,17,above chikou,33
CHD,Church & Dwight,1,29,above chikou,-1,-9,below chikou,1,1,above chikou,0,-5,below chikou,16
CHRW,C.H. Robinson,0,-15,below chikou,1,9,above chikou,-1,-9,below chikou,1,15,above chikou,0
CHTR,Charter Communications,-1,-27,below chikou,-1,-9,below chikou,-1,-62,below chikou,-1,-15,below chikou,-113
CI,Cigna,-1,-20,below chikou,-1,-1,below chikou,1,21,above chikou,-1,-12,below chikou,-12
CIEN,Ciena,1,21,above chikou,-1,-26,below chikou,-1,-1,below chikou,1,26,above chikou,20
CINF,Cincinnati Financial,-1,-16,below chikou,-1,-33,below chikou,1,16,above chikou,1,32,above chikou,-1
CL,Colgate-Palmolive,-1,-7,below chikou,-1,-15,below chikou,1,1,above chikou,-1,-1,below chikou,-22
CLX,Clorox,-1,-133,below chikou,-1,-13,below chikou,-1,-11,below chikou,-1,-17,below chikou,-174
CMCSA,Comcast,-1,-29,below chikou,-1,-5,below chikou,-1,-17,below chikou,-1,-18,below chikou,-69
CME,CME Group,1,1,above chikou,1,40,above chikou,-1,-15,below chikou,1,37,above chikou,63
CMG,Chipotle Mexican Grill,-1,-35,below chikou,0,7,above chikou,0,3,above chikou,-1,-12,below chikou,-37
CMI,Cummins,0,-51,below chikou,-1,-42,below chikou,0,-5,below chikou,1,39,above chikou,-59
CMS,CMS Energy,-1,-55,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,26,above chikou,-72
CNC,Centene Corporation,-1,-15,below chikou,-1,-1,below chikou,1,38,above chikou,0,-30,below chikou,-8
CNP,CenterPoint Energy,-1,-2,below chikou,-1,-37,below chikou,-1,-6,below chikou,1,23,above chikou,-22
COF,Capital One,-1,-24,below chikou,-1,-8,below chikou,1,7,above chikou,1,28,above chikou,3
COHR,Coherent Corp.,1,16,above chikou,-1,-8,below chikou,1,63,above chikou,1,27,above chikou,98
COIN,Coinbase,1,12,above chikou,1,22,above chikou,0,-3,below chikou,-1,-5,below chikou,26
COO,Cooper Companies (The),-1,-1,below chikou,-1,-15,below chikou,-1,-23,below chikou,-1,-17,below chikou,-56
COP,ConocoPhillips,-1,-28,below chikou,1,43,above chikou,0,44,above chikou,1,3,above chikou,62
COR,Cencora,-1,-35,below chikou,1,1,above chikou,0,-23,below chikou,1,83,above chikou,26
COST,Costco,0,-29,below chikou,-1,-13,below chikou,-1,-10,below chikou,1,190,above chikou,138
CPAY,Corpay,-1,-29,below chikou,-1,-2,below chikou,1,25,above chikou,1,34,above chikou,28
CPRT,Copart,-1,-63,below chikou,0,27,above chikou,-1,-71,below chikou,-1,-11,below chikou,-118
CPT,Camden Property Trust,-1,-127,below chikou,-1,-34,below chikou,1,24,above chikou,-1,-1,below chikou,-138
CRH,CRH plc,-1,-23,below chikou,-1,-44,below chikou,-1,-30,below chikou,1,76,above chikou,-21
