Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,0,-63,below chikou,1,38,above chikou,1,7,above chikou,1,2,above chikou,-16
AAPL,Apple Inc.,1,8,above chikou,1,4,above chikou,1,52,above chikou,1,276,above chikou,340
ABBV,AbbVie,1,7,above chikou,1,2,above chikou,1,13,above chikou,1,76,above chikou,98
ABNB,Airbnb,-1,-77,below chikou,1,59,above chikou,1,29,above chikou,1,2,above chikou,13
ABT,Abbott Laboratories,-1,-78,below chikou,-1,-3,below chikou,-1,-1,below chikou,0,3,above chikou,-79
ACGL,Arch Capital Group,0,-29,below chikou,-1,-23,below chikou,0,11,above chikou,0,75,above chikou,34
ACN,Accenture,1,1,above chikou,1,33,above chikou,-1,-31,below chikou,-1,-14,below chikou,-11
ADBE,Adobe Inc.,-1,-49,below chikou,-1,-1,below chikou,0,4,above chikou,-1,-14,below chikou,-60
ADI,Analog Devices,1,30,above chikou,0,-2,below chikou,1,70,above chikou,1,193,above chikou,291
ADM,Archer Daniels Midland,1,19,above chikou,1,8,above chikou,1,65,above chikou,1,7,above chikou,99
ADP,Automatic Data Processing,0,-50,below chikou,0,-3,below chikou,1,7,above chikou,1,3,above chikou,-43
ADSK,Autodesk,0,-54,below chikou,-1,-6,below chikou,-1,-2,below chikou,-1,-1,below chikou,-63
AEE,Ameren,-1,-14,below chikou,-1,-31,below chikou,-1,-3,below chikou,1,25,above chikou,-23
AEP,American Electric Power,-1,-13,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,27,above chikou,-21
AES,AES Corporation,0,57,above chikou,1,45,above chikou,1,2,above chikou,-1,-7,below chikou,97
AFL,Aflac,0,-27,below chikou,-1,-18,below chikou,1,57,above chikou,1,69,above chikou,81
AIG,American International Group,0,-28,below chikou,-1,-23,below chikou,-1,-4,below chikou,0,68,above chikou,13
AIZ,Assurant,-1,-22,below chikou,-1,-1,below chikou,1,56,above chikou,1,26,above chikou,59
AJG,Arthur J. Gallagher & Co.,-1,-28,below chikou,-1,-3,below chikou,1,5,above chikou,-1,-1,below chikou,-27
AKAM,Akamai Technologies,1,21,above chikou,-1,-19,below chikou,0,44,above chikou,1,5,above chikou,51
ALB,Albemarle Corporation,-1,-40,below chikou,-1,-1,below chikou,-1,-12,below chikou,1,9,above chikou,-44
ALGN,Align Technology,-1,-28,below chikou,-1,-19,below chikou,-1,-4,below chikou,-1,-49,below chikou,-100
ALL,Allstate,-1,-28,below chikou,-1,-7,below chikou,1,15,above chikou,1,35,above chikou,15
ALLE,Allegion,-1,-21,below chikou,-1,-8,below chikou,1,1,above chikou,1,31,above chikou,3
AMAT,Applied Materials,-1,-2,below chikou,-1,-36,below chikou,1,54,above chikou,1,76,above chikou,92
AMCR,Amcor,-1,-42,below chikou,-1,-3,below chikou,1,1,above chikou,0,4,above chikou,-40
AMD,Advanced Micro Devices,1,35,above chikou,1,3,above chikou,1,65,above chikou,1,35,above chikou,138
AME,Ametek,1,7,above chikou,-1,-9,below chikou,1,53,above chikou,1,116,above chikou,167
AMGN,Amgen,-1,-28,below chikou,-1,-1,below chikou,1,48,above chikou,1,178,above chikou,197
AMP,Ameriprise Financial,0,-15,below chikou,0,51,above chikou,1,9,above chikou,1,76,above chikou,121
AMT,American Tower,0,7,above chikou,1,26,above chikou,0,-11,below chikou,-1,-7,below chikou,15
AMZN,Amazon,0,-21,below chikou,-1,-4,below chikou,1,23,above chikou,1,31,above chikou,29
ANET,Arista Networks,0,7,above chikou,0,31,above chikou,1,22,above chikou,1,70,above chikou,130
AON,Aon plc,-1,-78,below chikou,-1,-9,below chikou,-1,-2,below chikou,0,189,above chikou,100
AOS,A. O. Smith,-1,-22,below chikou,-1,-8,below chikou,-1,-27,below chikou,-1,-7,below chikou,-64
APA,APA Corporation,1,16,above chikou,1,36,above chikou,1,55,above chikou,1,7,above chikou,114
APD,Air Products,-1,-42,below chikou,-1,-1,below chikou,0,25,above chikou,1,8,above chikou,-10
APH,Amphenol,1,7,above chikou,-1,-2,below chikou,1,16,above chikou,1,77,above chikou,98
APO,Apollo Global Management,-1,-21,below chikou,0,29,above chikou,1,5,above chikou,1,116,above chikou,129
APP,AppLovin,1,4,above chikou,-1,-48,below chikou,-1,-15,below chikou,1,29,above chikou,-30
APTV,Aptiv,-1,-20,below chikou,-1,-48,below chikou,-1,-29,below chikou,-1,-44,below chikou,-141
ARE,Alexandria Real Estate Equities,0,-27,below chikou,1,1,above chikou,1,4,above chikou,-1,-44,below chikou,-66
ARES,Ares Management,-1,-26,below chikou,-1,-2,below chikou,1,5,above chikou,0,2,above chikou,-21
ATO,Atmos Energy,-1,-21,below chikou,-1,-29,below chikou,-1,-4,below chikou,1,56,above chikou,2
AVGO,Broadcom,-1,-1,below chikou,-1,-19,below chikou,1,23,above chikou,1,180,above chikou,183
AVY,Avery Dennison,-1,-28,below chikou,-1,-1,below chikou,0,-20,below chikou,-1,-7,below chikou,-56
AWK,American Water Works,-1,-10,below chikou,1,56,above chikou,0,12,above chikou,1,10,above chikou,68
AXON,Axon Enterprise,-1,-64,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,107,above chikou,34
AXP,American Express,-1,-22,below chikou,-1,-8,below chikou,1,2,above chikou,1,34,above chikou,6
AZO,AutoZone,-1,-21,below chikou,-1,-7,below chikou,-1,-40,below chikou,0,3,above chikou,-65
BA,Boeing,-1,-12,below chikou,-1,-9,below chikou,0,-10,below chikou,1,6,above chikou,-25
BAC,Bank of America,1,8,above chikou,0,69,above chikou,1,14,above chikou,1,28,above chikou,119
BALL,Ball Corporation,-1,-43,below chikou,-1,-8,below chikou,-1,-5,below chikou,0,-5,below chikou,-61
BAX,Baxter International,-1,-43,below chikou,-1,-5,below chikou,1,17,above chikou,-1,-55,below chikou,-86
BBY,Best Buy,1,6,above chikou,1,5,above chikou,1,14,above chikou,1,5,above chikou,30
BDX,Becton Dickinson,-1,-43,below chikou,1,56,above chikou,1,12,above chikou,0,2,above chikou,27
BEN,Franklin Resources,-1,-8,below chikou,-1,-2,below chikou,1,70,above chikou,1,14,above chikou,74
BF-B,Brown–Forman,-1,-23,below chikou,-1,-7,below chikou,1,1,above chikou,-1,-46,below chikou,-75
BG,Bunge Global,-1,-1,below chikou,1,8,above chikou,0,-7,below chikou,1,9,above chikou,9
BIIB,Biogen,1,2,above chikou,1,21,above chikou,1,50,above chikou,0,-25,below chikou,48
BKNG,Booking Holdings,-1,-84,below chikou,-1,-6,below chikou,0,6,above chikou,1,71,above chikou,-13
BKR,Baker Hughes,-1,-17,below chikou,-1,-2,below chikou,0,54,above chikou,1,61,above chikou,96
BLDR,Builders FirstSource,-1,-22,below chikou,-1,-39,below chikou,-1,-40,below chikou,-1,-13,below chikou,-114
BLK,BlackRock,-1,-67,below chikou,-1,-3,below chikou,1,6,above chikou,1,29,above chikou,-35
BMY,Bristol Myers Squibb,-1,-32,below chikou,0,-2,below chikou,1,42,above chikou,1,10,above chikou,18
BNY,BNY Mellon,0,-15,below chikou,1,113,above chikou,1,150,above chikou,1,32,above chikou,280
BR,Broadridge Financial Solutions,-1,-55,below chikou,0,41,above chikou,-1,-2,below chikou,-1,-7,below chikou,-23
BRK-B,Berkshire Hathaway,1,7,above chikou,-1,-4,below chikou,1,11,above chikou,1,74,above chikou,88
BRO,Brown & Brown,-1,-35,below chikou,-1,-4,below chikou,-1,-1,below chikou,-1,-7,below chikou,-47
BSX,Boston Scientific,-1,-28,below chikou,-1,-3,below chikou,-1,-46,below chikou,-1,-6,below chikou,-83
BX,Blackstone Inc.,-1,-61,below chikou,-1,-2,below chikou,1,5,above chikou,0,31,above chikou,-27
BXP,"BXP, Inc.",-1,-28,below chikou,-1,-9,below chikou,1,11,above chikou,0,4,above chikou,-22
C,Citigroup,1,9,above chikou,0,14,above chikou,1,73,above chikou,1,31,above chikou,127
CAH,Cardinal Health,-1,-22,below chikou,-1,-1,below chikou,1,14,above chikou,1,71,above chikou,62
CARR,Carrier Global,-1,-14,below chikou,-1,-39,below chikou,0,-5,below chikou,-1,-2,below chikou,-60
CASY,Casey's,-1,-29,below chikou,-1,-13,below chikou,-1,-1,below chikou,1,94,above chikou,51
CAT,Caterpillar Inc.,-1,-1,below chikou,-1,-41,below chikou,1,64,above chikou,1,73,above chikou,95
CB,Chubb Limited,0,-22,below chikou,-1,-14,below chikou,1,44,above chikou,1,71,above chikou,79
CBOE,Cboe Global Markets,-1,-14,below chikou,-1,-1,below chikou,0,10,above chikou,1,67,above chikou,62
CBRE,CBRE Group,-1,-27,below chikou,-1,-7,below chikou,1,2,above chikou,1,27,above chikou,-5
CCI,Crown Castle,-1,-16,below chikou,0,-3,below chikou,-1,-13,below chikou,-1,-8,below chikou,-40
CCL,Carnival Corporation,-1,-23,below chikou,-1,-16,below chikou,-1,-12,below chikou,1,26,above chikou,-25
CDNS,Cadence Design Systems,-1,-56,below chikou,-1,-8,below chikou,0,-2,below chikou,0,192,above chikou,126
CDW,CDW Corporation,1,3,above chikou,1,1,above chikou,1,10,above chikou,-1,-13,below chikou,1
CEG,Constellation Energy,-1,-8,below chikou,1,26,above chikou,-1,-26,below chikou,1,31,above chikou,23
CF,CF Industries,-1,-3,below chikou,1,47,above chikou,0,31,above chikou,1,17,above chikou,92
CFG,Citizens Financial Group,0,-20,below chikou,-1,-16,below chikou,1,64,above chikou,1,17,above chikou,45
CHD,Church & Dwight,-1,-68,below chikou,-1,-3,below chikou,-1,-4,below chikou,-1,-5,below chikou,-80
CHRW,C.H. Robinson,1,28,above chikou,0,3,above chikou,-1,-7,below chikou,1,15,above chikou,39
CHTR,Charter Communications,-1,-24,below chikou,-1,-3,below chikou,-1,-60,below chikou,-1,-15,below chikou,-102
CI,Cigna,1,2,above chikou,1,2,above chikou,1,19,above chikou,-1,-12,below chikou,11
CIEN,Ciena,1,15,above chikou,-1,-20,below chikou,0,59,above chikou,1,26,above chikou,80
CINF,Cincinnati Financial,0,-28,below chikou,-1,-27,below chikou,1,14,above chikou,1,32,above chikou,-9
CL,Colgate-Palmolive,-1,-72,below chikou,-1,-9,below chikou,-1,-5,below chikou,-1,-1,below chikou,-87
CLX,Clorox,-1,-91,below chikou,-1,-7,below chikou,-1,-9,below chikou,-1,-17,below chikou,-124
CMCSA,Comcast,-1,-42,below chikou,1,33,above chikou,-1,-15,below chikou,-1,-18,below chikou,-42
CME,CME Group,-1,-49,below chikou,1,34,above chikou,-1,-13,below chikou,1,37,above chikou,9
CMG,Chipotle Mexican Grill,-1,-42,below chikou,1,1,above chikou,1,1,above chikou,-1,-12,below chikou,-52
CMI,Cummins,-1,-9,below chikou,-1,-36,below chikou,0,-3,below chikou,1,39,above chikou,-9
CMS,CMS Energy,-1,-13,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,26,above chikou,-22
CNC,Centene Corporation,1,1,above chikou,0,8,above chikou,1,36,above chikou,0,-30,below chikou,15
CNP,CenterPoint Energy,-1,-14,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,23,above chikou,-26
COF,Capital One,-1,-22,below chikou,-1,-2,below chikou,1,5,above chikou,1,28,above chikou,9
COHR,Coherent Corp.,-1,-1,below chikou,-1,-2,below chikou,1,61,above chikou,1,27,above chikou,85
COIN,Coinbase,-1,-16,below chikou,1,16,above chikou,-1,-1,below chikou,-1,-5,below chikou,-6
COO,Cooper Companies (The),-1,-31,below chikou,-1,-9,below chikou,-1,-21,below chikou,-1,-17,below chikou,-78
COP,ConocoPhillips,1,12,above chikou,1,37,above chikou,1,42,above chikou,1,3,above chikou,94
COR,Cencora,-1,-28,below chikou,0,63,above chikou,-1,-21,below chikou,1,83,above chikou,97
