Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BA,Boeing,-1,-106,below chikou,0,3,above chikou,-1,-8,below chikou,1,5,above chikou,-106
CARR,Carrier Global,-1,-106,below chikou,-1,-30,below chikou,-1,-3,below chikou,-1,-1,below chikou,-140
TJX,TJX Companies,-1,-98,below chikou,-1,-8,below chikou,-1,-2,below chikou,1,208,above chikou,100
RL,Ralph Lauren Corporation,-1,-92,below chikou,-1,-10,below chikou,-1,-1,below chikou,1,61,above chikou,-42
FSLR,First Solar,-1,-92,below chikou,0,-11,below chikou,0,-2,below chikou,-1,-1,below chikou,-106
CMI,Cummins,-1,-63,below chikou,-1,-27,below chikou,-1,-1,below chikou,1,38,above chikou,-53
GRMN,Garmin,-1,-63,below chikou,1,40,above chikou,1,20,above chikou,1,31,above chikou,28
ODFL,Old Dominion,-1,-63,below chikou,-1,-22,below chikou,0,34,above chikou,1,4,above chikou,-47
URI,United Rentals,-1,-61,below chikou,-1,-1,below chikou,1,18,above chikou,1,73,above chikou,29
SO,Southern Company,-1,-58,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,92,above chikou,12
PSA,Public Storage,-1,-55,below chikou,0,12,above chikou,1,21,above chikou,1,25,above chikou,3
KIM,Kimco Realty,-1,-54,below chikou,-1,-19,below chikou,1,30,above chikou,1,25,above chikou,-18
WRB,W. R. Berkley Corporation,-1,-53,below chikou,-1,-14,below chikou,-1,-2,below chikou,1,192,above chikou,123
D,Dominion Energy,-1,-51,below chikou,-1,-20,below chikou,0,64,above chikou,1,19,above chikou,12
NEE,NextEra Energy,-1,-51,below chikou,-1,-20,below chikou,-1,-4,below chikou,1,13,above chikou,-62
APTV,Aptiv,-1,-50,below chikou,-1,-39,below chikou,-1,-27,below chikou,-1,-43,below chikou,-159
WEC,WEC Energy Group,-1,-50,below chikou,-1,-23,below chikou,-1,-2,below chikou,1,22,above chikou,-53
HRL,Hormel Foods,-1,-50,below chikou,-1,-9,below chikou,-1,-1,below chikou,-1,-47,below chikou,-107
BSX,Boston Scientific,-1,-49,below chikou,1,24,above chikou,-1,-44,below chikou,-1,-5,below chikou,-74
HWM,Howmet Aerospace,0,-49,below chikou,-1,-5,below chikou,1,201,above chikou,1,74,above chikou,221
