Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
HON,Honeywell Technologies,-1,-87,below chikou,-1,-4,below chikou,-1,-3,below chikou,1,28,above chikou,-66
BA,Boeing,-1,-85,below chikou,0,-4,below chikou,-1,-8,below chikou,1,5,above chikou,-92
IR,Ingersoll Rand,-1,-85,below chikou,-1,-3,below chikou,-1,-16,below chikou,-1,-5,below chikou,-109
CARR,Carrier Global,-1,-85,below chikou,-1,-27,below chikou,-1,-3,below chikou,-1,-1,below chikou,-116
TJX,TJX Companies,-1,-77,below chikou,-1,-5,below chikou,-1,-2,below chikou,1,208,above chikou,124
ITW,Illinois Tool Works,-1,-76,below chikou,1,50,above chikou,-1,-2,below chikou,1,76,above chikou,48
AVGO,Broadcom,-1,-75,below chikou,-1,-7,below chikou,1,21,above chikou,1,179,above chikou,118
RL,Ralph Lauren Corporation,-1,-71,below chikou,-1,-7,below chikou,0,101,above chikou,1,61,above chikou,84
FSLR,First Solar,-1,-71,below chikou,0,-8,below chikou,0,-2,below chikou,-1,-1,below chikou,-82
MCHP,Microchip Technology,-1,-65,below chikou,-1,-45,below chikou,0,21,above chikou,-1,-2,below chikou,-91
PH,Parker Hannifin,-1,-65,below chikou,1,52,above chikou,0,62,above chikou,1,76,above chikou,125
CSCO,Cisco,0,-63,below chikou,0,-8,below chikou,1,106,above chikou,1,26,above chikou,61
HII,Huntington Ingalls Industries,-1,-57,below chikou,1,21,above chikou,-1,-13,below chikou,1,17,above chikou,-32
FTNT,Fortinet,0,-56,below chikou,-1,-7,below chikou,1,17,above chikou,1,25,above chikou,-21
FFIV,"F5, Inc.",0,-56,below chikou,-1,-13,below chikou,1,18,above chikou,1,26,above chikou,-25
CRWD,CrowdStrike,-1,-56,below chikou,-1,-4,below chikou,1,16,above chikou,1,31,above chikou,-13
RCL,Royal Caribbean Group,-1,-54,below chikou,1,21,above chikou,-1,-3,below chikou,1,39,above chikou,3
EW,Edwards Lifesciences,0,-54,below chikou,1,5,above chikou,1,5,above chikou,0,11,above chikou,-33
TT,Trane Technologies,0,-51,below chikou,-1,-6,below chikou,0,30,above chikou,1,190,above chikou,163
HUBB,Hubbell Incorporated,-1,-50,below chikou,-1,-4,below chikou,-1,-2,below chikou,1,75,above chikou,19
ETN,Eaton Corporation,-1,-50,below chikou,0,18,above chikou,1,21,above chikou,1,118,above chikou,107
PANW,Palo Alto Networks,-1,-49,below chikou,-1,-4,below chikou,1,16,above chikou,1,102,above chikou,65
LHX,L3Harris,-1,-49,below chikou,-1,-19,below chikou,-1,-8,below chikou,1,25,above chikou,-51
EMR,Emerson Electric,-1,-48,below chikou,1,19,above chikou,1,2,above chikou,1,33,above chikou,6
TDG,TransDigm Group,-1,-48,below chikou,-1,-31,below chikou,-1,-8,below chikou,0,206,above chikou,119
TXT,Textron,-1,-48,below chikou,-1,-20,below chikou,-1,-7,below chikou,-1,-1,below chikou,-76
L,Loews Corporation,-1,-48,below chikou,-1,-11,below chikou,1,12,above chikou,1,66,above chikou,19
JCI,Johnson Controls,-1,-48,below chikou,0,18,above chikou,0,73,above chikou,1,28,above chikou,71
ALGN,Align Technology,0,-47,below chikou,-1,-7,below chikou,-1,-2,below chikou,-1,-48,below chikou,-104
DD,DuPont,-1,-46,below chikou,0,17,above chikou,-1,-2,below chikou,1,14,above chikou,-17
ROK,Rockwell Automation,-1,-45,below chikou,-1,-16,below chikou,1,69,above chikou,1,16,above chikou,24
TDY,Teledyne Technologies,-1,-45,below chikou,0,43,above chikou,-1,-2,below chikou,1,25,above chikou,21
KLAC,KLA Corporation,-1,-44,below chikou,-1,-27,below chikou,1,71,above chikou,1,190,above chikou,190
Q,Qnity Electronics,0,-44,below chikou,-1,-38,below chikou,0,18,above chikou,0,0,neutral chikou,-64
AMAT,Applied Materials,-1,-44,below chikou,-1,-24,below chikou,1,52,above chikou,1,75,above chikou,59
NXPI,NXP Semiconductors,0,-44,below chikou,-1,-42,below chikou,0,-2,below chikou,-1,-2,below chikou,-90
AME,Ametek,0,-44,below chikou,1,19,above chikou,1,51,above chikou,1,115,above chikou,141
JPM,JPMorgan Chase,0,-43,below chikou,1,56,above chikou,1,12,above chikou,1,33,above chikou,58
WFC,Wells Fargo,-1,-43,below chikou,-1,-4,below chikou,0,-19,below chikou,1,33,above chikou,-33
BAC,Bank of America,-1,-43,below chikou,1,57,above chikou,1,12,above chikou,1,27,above chikou,53
VST,Vistra Corp.,-1,-43,below chikou,-1,-21,below chikou,-1,-37,below chikou,1,54,above chikou,-47
GRMN,Garmin,-1,-42,below chikou,1,37,above chikou,1,20,above chikou,1,31,above chikou,46
FLEX,Flex Ltd.,-1,-42,below chikou,-1,-37,below chikou,1,68,above chikou,1,70,above chikou,59
INTC,Intel,-1,-42,below chikou,-1,-32,below chikou,1,56,above chikou,1,11,above chikou,-7
ON,ON Semiconductor,-1,-42,below chikou,-1,-42,below chikou,1,52,above chikou,0,5,above chikou,-27
CIEN,Ciena,-1,-42,below chikou,0,-8,below chikou,1,57,above chikou,1,25,above chikou,32
GLW,Corning Inc.,-1,-42,below chikou,-1,-32,below chikou,0,67,above chikou,1,27,above chikou,20
COHR,Coherent Corp.,0,-42,below chikou,0,-5,below chikou,1,59,above chikou,1,26,above chikou,38
NVDA,Nvidia,-1,-42,below chikou,1,17,above chikou,1,20,above chikou,1,155,above chikou,150
PNC,PNC Financial Services,-1,-42,below chikou,-1,-5,below chikou,1,54,above chikou,1,26,above chikou,33
TXN,Texas Instruments,-1,-42,below chikou,-1,-25,below chikou,1,31,above chikou,1,28,above chikou,-8
TEL,TE Connectivity,0,-42,below chikou,0,18,above chikou,-1,-19,below chikou,1,28,above chikou,-15
ODFL,Old Dominion,-1,-42,below chikou,-1,-19,below chikou,0,34,above chikou,1,4,above chikou,-23
NRG,NRG Energy,-1,-42,below chikou,-1,-21,below chikou,-1,-24,below chikou,1,62,above chikou,-25
KEYS,Keysight Technologies,0,-42,below chikou,0,-5,below chikou,1,52,above chikou,1,15,above chikou,20
ADI,Analog Devices,-1,-42,below chikou,0,-6,below chikou,1,68,above chikou,1,192,above chikou,212
FITB,Fifth Third Bancorp,0,-42,below chikou,-1,-5,below chikou,1,22,above chikou,1,26,above chikou,1
AKAM,Akamai Technologies,-1,-42,below chikou,-1,-7,below chikou,1,42,above chikou,1,4,above chikou,-3
VRT,Vertiv,-1,-42,below chikou,-1,-24,below chikou,0,62,above chikou,1,39,above chikou,35
GEV,GE Vernova,-1,-42,below chikou,-1,-21,below chikou,1,101,above chikou,1,4,above chikou,42
CMI,Cummins,-1,-42,below chikou,-1,-24,below chikou,0,56,above chikou,1,38,above chikou,28
JBL,Jabil,-1,-42,below chikou,0,11,above chikou,1,73,above chikou,1,77,above chikou,119
GNRC,Generac,-1,-42,below chikou,-1,-38,below chikou,-1,-2,below chikou,1,15,above chikou,-67
MTB,M&T Bank,-1,-41,below chikou,-1,-4,below chikou,1,54,above chikou,1,26,above chikou,35
USB,U.S. Bancorp,-1,-41,below chikou,-1,-4,below chikou,1,54,above chikou,1,16,above chikou,25
TER,Teradyne,-1,-41,below chikou,1,10,above chikou,1,53,above chikou,1,14,above chikou,36
EME,Emcor,-1,-41,below chikou,-1,-1,below chikou,0,-2,below chikou,1,70,above chikou,26
HBAN,Huntington Bancshares,-1,-41,below chikou,-1,-6,below chikou,0,10,above chikou,1,26,above chikou,-11
TFC,Truist Financial,-1,-41,below chikou,0,-5,below chikou,0,22,above chikou,1,15,above chikou,-9
KEY,KeyCorp,-1,-40,below chikou,-1,-7,below chikou,0,62,above chikou,1,15,above chikou,30
URI,United Rentals,-1,-40,below chikou,0,16,above chikou,1,18,above chikou,1,73,above chikou,67
CVS,CVS Health,-1,-40,below chikou,-1,-15,below chikou,1,17,above chikou,1,13,above chikou,-25
CFG,Citizens Financial Group,-1,-40,below chikou,-1,-4,below chikou,1,62,above chikou,1,16,above chikou,34
FDXF,FedEx Freight,-1,-39,below chikou,-1,-7,below chikou,0,0,neutral chikou,0,0,neutral chikou,-46
FIX,Comfort Systems USA,-1,-39,below chikou,-1,-5,below chikou,1,65,above chikou,1,67,above chikou,88
TTD,Trade Desk (The),-1,-38,below chikou,-1,-13,below chikou,-1,-81,below chikou,-1,-13,below chikou,-145
JBHT,J.B. Hunt,-1,-37,below chikou,-1,-6,below chikou,1,46,above chikou,1,8,above chikou,11
PEG,Public Service Enterprise Group,-1,-37,below chikou,-1,-27,below chikou,-1,-5,below chikou,1,189,above chikou,120
SO,Southern Company,-1,-37,below chikou,-1,-17,below chikou,-1,-2,below chikou,1,92,above chikou,36
PNW,Pinnacle West Capital,-1,-37,below chikou,-1,-20,below chikou,0,40,above chikou,1,34,above chikou,17
NTAP,NetApp,-1,-36,below chikou,1,26,above chikou,1,17,above chikou,1,34,above chikou,41
APP,AppLovin,0,-36,below chikou,-1,-36,below chikou,-1,-13,below chikou,1,28,above chikou,-57
NI,NiSource,-1,-36,below chikou,-1,-30,below chikou,-1,-4,below chikou,1,56,above chikou,-14
DDOG,Datadog,-1,-36,below chikou,-1,-14,below chikou,1,17,above chikou,1,4,above chikou,-29
LNT,Alliant Energy,-1,-36,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,24,above chikou,-34
PWR,Quanta Services,-1,-35,below chikou,-1,-1,below chikou,1,70,above chikou,1,76,above chikou,110
WDC,Western Digital,-1,-35,below chikou,-1,-24,below chikou,1,64,above chikou,1,29,above chikou,34
AFL,Aflac,-1,-35,below chikou,-1,-6,below chikou,1,55,above chikou,1,68,above chikou,82
PPL,PPL Corporation,-1,-34,below chikou,-1,-6,below chikou,-1,-5,below chikou,1,33,above chikou,-12
PSA,Public Storage,0,-34,below chikou,1,9,above chikou,1,21,above chikou,1,25,above chikou,21
ES,Eversource Energy,-1,-34,below chikou,-1,-15,below chikou,-1,-1,below chikou,1,12,above chikou,-38
STX,Seagate Technology,-1,-34,below chikou,0,3,above chikou,1,68,above chikou,1,27,above chikou,64
PRU,Prudential Financial,-1,-34,below chikou,1,93,above chikou,1,9,above chikou,1,67,above chikou,135
LMT,Lockheed Martin,-1,-33,below chikou,1,24,above chikou,-1,-7,below chikou,1,56,above chikou,40
GE,GE Aerospace,0,-33,below chikou,0,-4,below chikou,1,14,above chikou,1,51,above chikou,28
KIM,Kimco Realty,-1,-33,below chikou,-1,-16,below chikou,1,30,above chikou,1,25,above chikou,6
ED,Consolidated Edison,-1,-33,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,56,above chikou,3
EXC,Exelon,-1,-33,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,21,above chikou,-33
KMI,Kinder Morgan,-1,-33,below chikou,-1,-4,below chikou,-1,-2,below chikou,1,52,above chikou,13
AMP,Ameriprise Financial,0,-32,below chikou,1,39,above chikou,1,7,above chikou,1,75,above chikou,89
RJF,Raymond James Financial,-1,-32,below chikou,1,39,above chikou,1,5,above chikou,1,69,above chikou,81
ISRG,Intuitive Surgical,-1,-32,below chikou,1,2,above chikou,-1,-18,below chikou,-1,-2,below chikou,-50
WRB,W. R. Berkley Corporation,-1,-32,below chikou,-1,-11,below chikou,-1,-2,below chikou,1,192,above chikou,147
MMM,3M,-1,-31,below chikou,1,65,above chikou,1,6,above chikou,1,26,above chikou,66
DTE,DTE Energy,-1,-30,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,24,above chikou,-28
D,Dominion Energy,-1,-30,below chikou,-1,-17,below chikou,1,64,above chikou,1,19,above chikou,36
GD,General Dynamics,-1,-30,below chikou,1,52,above chikou,1,14,above chikou,1,66,above chikou,102
NEE,NextEra Energy,-1,-30,below chikou,-1,-17,below chikou,-1,-4,below chikou,1,13,above chikou,-38
APTV,Aptiv,-1,-29,below chikou,-1,-36,below chikou,-1,-27,below chikou,-1,-43,below chikou,-135
WEC,WEC Energy Group,-1,-29,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,22,above chikou,-29
EVRG,Evergy,-1,-29,below chikou,-1,-18,below chikou,0,127,above chikou,1,22,above chikou,102
CMS,CMS Energy,-1,-29,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,25,above chikou,-25
HRL,Hormel Foods,-1,-29,below chikou,-1,-6,below chikou,-1,-1,below chikou,-1,-47,below chikou,-83
RTX,RTX Corporation,-1,-29,below chikou,1,57,above chikou,1,15,above chikou,1,32,above chikou,75
SNDK,Sandisk,-1,-29,below chikou,1,3,above chikou,1,55,above chikou,0,0,neutral chikou,29
WMB,Williams Companies,-1,-29,below chikou,-1,-21,below chikou,0,166,above chikou,1,67,above chikou,183
DUK,Duke Energy,-1,-28,below chikou,-1,-17,below chikou,-1,-2,below chikou,1,33,above chikou,-14
BKR,Baker Hughes,-1,-28,below chikou,1,19,above chikou,-1,-1,below chikou,1,60,above chikou,50
