Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TJX,TJX Companies,-1,-126,below chikou,-1,-12,below chikou,-1,-3,below chikou,1,209,above chikou,68
RL,Ralph Lauren Corporation,-1,-120,below chikou,-1,-14,below chikou,0,-2,below chikou,1,62,above chikou,-74
GRMN,Garmin,-1,-91,below chikou,0,44,above chikou,1,21,above chikou,1,32,above chikou,6
CMI,Cummins,-1,-91,below chikou,-1,-31,below chikou,0,-2,below chikou,1,39,above chikou,-85
URI,United Rentals,-1,-89,below chikou,-1,-5,below chikou,1,19,above chikou,1,74,above chikou,-1
PSA,Public Storage,-1,-83,below chikou,-1,-4,below chikou,0,22,above chikou,1,26,above chikou,-39
LII,Lennox International,0,-77,below chikou,-1,-27,below chikou,-1,-6,below chikou,-1,-3,below chikou,-113
SPG,Simon Property Group,0,-70,below chikou,-1,-11,below chikou,1,52,above chikou,1,35,above chikou,6
MAS,Masco,-1,-68,below chikou,0,-27,below chikou,0,-3,below chikou,0,4,above chikou,-94
LOW,Lowe's,-1,-64,below chikou,-1,-3,below chikou,-1,-19,below chikou,-1,-5,below chikou,-91
FERG,Ferguson Enterprises,-1,-62,below chikou,0,-4,below chikou,-1,-8,below chikou,1,77,above chikou,3
PNR,Pentair,-1,-62,below chikou,-1,-4,below chikou,-1,-31,below chikou,-1,-5,below chikou,-102
PKG,Packaging Corporation of America,-1,-61,below chikou,-1,-3,below chikou,1,21,above chikou,1,73,above chikou,30
CBRE,CBRE Group,0,-57,below chikou,0,-2,below chikou,1,1,above chikou,1,27,above chikou,-31
BLDR,Builders FirstSource,-1,-57,below chikou,-1,-34,below chikou,-1,-39,below chikou,-1,-13,below chikou,-143
GEHC,GE HealthCare,-1,-57,below chikou,0,28,above chikou,-1,-20,below chikou,-1,-6,below chikou,-55
ALLE,Allegion,-1,-57,below chikou,-1,-3,below chikou,0,-29,below chikou,1,31,above chikou,-58
WY,Weyerhaeuser,-1,-56,below chikou,-1,-4,below chikou,-1,-8,below chikou,-1,-30,below chikou,-98
CLX,Clorox,-1,-56,below chikou,-1,-2,below chikou,-1,-8,below chikou,-1,-17,below chikou,-83
AVY,Avery Dennison,-1,-56,below chikou,1,28,above chikou,-1,-19,below chikou,-1,-7,below chikou,-54
HSY,Hershey Company (The),-1,-55,below chikou,-1,-2,below chikou,-1,-9,below chikou,0,-3,below chikou,-69
TAP,Molson Coors Beverage Company,0,-53,below chikou,-1,-3,below chikou,-1,-27,below chikou,-1,-16,below chikou,-99
CPT,Camden Property Trust,0,-50,below chikou,-1,-23,below chikou,0,21,above chikou,0,22,above chikou,-30
VICI,Vici Properties,0,-50,below chikou,-1,-13,below chikou,-1,-12,below chikou,0,77,above chikou,2
MAA,Mid-America Apartment Communities,0,-50,below chikou,-1,-23,below chikou,0,14,above chikou,0,23,above chikou,-36
INVH,Invitation Homes,-1,-49,below chikou,-1,-6,below chikou,1,19,above chikou,-1,-13,below chikou,-49
KO,Coca-Cola Company (The),-1,-49,below chikou,0,63,above chikou,1,42,above chikou,1,194,above chikou,250
BKNG,Booking Holdings,-1,-49,below chikou,-1,-1,below chikou,1,5,above chikou,1,71,above chikou,26
WYNN,Wynn Resorts,-1,-47,below chikou,-1,-6,below chikou,-1,-28,below chikou,1,14,above chikou,-67
ABT,Abbott Laboratories,-1,-43,below chikou,0,36,above chikou,0,3,above chikou,1,3,above chikou,-1
HD,Home Depot (The),-1,-43,below chikou,-1,-3,below chikou,-1,-8,below chikou,0,-6,below chikou,-60
MLM,Martin Marietta Materials,-1,-43,below chikou,-1,-32,below chikou,-1,-26,below chikou,-1,-3,below chikou,-104
FAST,Fastenal,0,-43,below chikou,1,30,above chikou,1,22,above chikou,1,119,above chikou,128
DECK,Deckers Brands,-1,-43,below chikou,-1,-45,below chikou,-1,-7,below chikou,-1,-7,below chikou,-102
IR,Ingersoll Rand,-1,-43,below chikou,-1,-10,below chikou,-1,-17,below chikou,-1,-6,below chikou,-76
NCLH,Norwegian Cruise Line Holdings,-1,-43,below chikou,-1,-14,below chikou,-1,-34,below chikou,-1,-2,below chikou,-93
AON,Aon plc,-1,-43,below chikou,-1,-4,below chikou,-1,-1,below chikou,1,189,above chikou,141
STZ,Constellation Brands,-1,-42,below chikou,-1,-2,below chikou,-1,-9,below chikou,-1,-21,below chikou,-74
TDY,Teledyne Technologies,-1,-42,below chikou,-1,-5,below chikou,-1,-3,below chikou,1,26,above chikou,-24
COST,Costco,-1,-42,below chikou,-1,-2,below chikou,-1,-7,below chikou,1,190,above chikou,139
RCL,Royal Caribbean Group,-1,-42,below chikou,-1,-4,below chikou,0,-4,below chikou,1,40,above chikou,-10
VMC,Vulcan Materials Company,-1,-42,below chikou,-1,-32,below chikou,-1,-8,below chikou,0,73,above chikou,-9
ABNB,Airbnb,0,-42,below chikou,1,54,above chikou,1,28,above chikou,1,2,above chikou,42
VMRK,Vivmark Residential,0,-42,below chikou,-1,-21,below chikou,1,21,above chikou,0,26,above chikou,-16
PHM,PulteGroup,-1,-42,below chikou,-1,-3,below chikou,-1,-8,below chikou,0,45,above chikou,-8
DHI,D. R. Horton,-1,-42,below chikou,-1,-3,below chikou,0,-8,below chikou,0,77,above chikou,24
AXP,American Express,-1,-42,below chikou,-1,-3,below chikou,1,1,above chikou,1,34,above chikou,-10
CTAS,Cintas,-1,-42,below chikou,-1,-3,below chikou,0,8,above chikou,1,190,above chikou,153
GNRC,Generac,0,-42,below chikou,-1,-45,below chikou,-1,-3,below chikou,1,16,above chikou,-74
CCL,Carnival Corporation,-1,-42,below chikou,-1,-11,below chikou,-1,-11,below chikou,1,26,above chikou,-38
SHW,Sherwin-Williams,-1,-42,below chikou,-1,-2,below chikou,0,-3,below chikou,0,4,above chikou,-43
ESS,Essex Property Trust,-1,-42,below chikou,-1,-22,below chikou,1,19,above chikou,1,26,above chikou,-19
FOXA,Fox Corporation (Class A),0,-42,below chikou,1,30,above chikou,1,4,above chikou,1,27,above chikou,19
IP,International Paper,-1,-42,below chikou,-1,-3,below chikou,-1,-28,below chikou,-1,-1,below chikou,-74
TDG,TransDigm Group,-1,-42,below chikou,-1,-38,below chikou,-1,-9,below chikou,1,207,above chikou,118
HCA,HCA Healthcare,-1,-42,below chikou,0,13,above chikou,-1,-19,below chikou,1,34,above chikou,-14
ITW,Illinois Tool Works,-1,-42,below chikou,-1,-4,below chikou,0,-3,below chikou,1,77,above chikou,28
MNST,Monster Beverage,-1,-42,below chikou,-1,-24,below chikou,-1,-4,below chikou,1,77,above chikou,7
MRSH,Marsh McLennan,-1,-42,below chikou,-1,-1,below chikou,1,7,above chikou,-1,-12,below chikou,-48
LEN,Lennar,-1,-42,below chikou,0,-3,below chikou,-1,-32,below chikou,-1,-8,below chikou,-85
UDR,"UDR, Inc.",-1,-42,below chikou,-1,-23,below chikou,0,19,above chikou,0,10,above chikou,-36
UHS,Universal Health Services,-1,-42,below chikou,0,43,above chikou,-1,-24,below chikou,-1,-5,below chikou,-28
XYL,Xylem Inc.,-1,-42,below chikou,-1,-14,below chikou,-1,-30,below chikou,-1,-5,below chikou,-91
MMM,3M,-1,-42,below chikou,-1,-3,below chikou,1,7,above chikou,1,27,above chikou,-11
ORLY,O'Reilly Automotive,-1,-42,below chikou,-1,-3,below chikou,-1,-31,below chikou,1,99,above chikou,23
TPR,"Tapestry, Inc.",0,-42,below chikou,-1,-16,below chikou,-1,-4,below chikou,1,32,above chikou,-30
MGM,MGM Resorts,-1,-41,below chikou,-1,-41,below chikou,1,24,above chikou,-1,-1,below chikou,-59
LYV,Live Nation Entertainment,-1,-40,below chikou,-1,-3,below chikou,1,22,above chikou,1,25,above chikou,4
SW,Smurfit Westrock,-1,-40,below chikou,-1,-3,below chikou,0,18,above chikou,0,29,above chikou,4
LUV,Southwest Airlines,-1,-38,below chikou,-1,-31,below chikou,0,-5,below chikou,1,17,above chikou,-57
EXPE,Expedia Group,-1,-38,below chikou,0,56,above chikou,1,6,above chikou,1,26,above chikou,50
WAB,Wabtec,-1,-38,below chikou,-1,-4,below chikou,1,55,above chikou,1,67,above chikou,80
FTV,Fortive,-1,-38,below chikou,-1,-27,below chikou,0,38,above chikou,0,3,above chikou,-24
SWK,Stanley Black & Decker,0,-38,below chikou,1,96,above chikou,1,21,above chikou,0,4,above chikou,83
NSC,Norfolk Southern,-1,-38,below chikou,-1,-4,below chikou,1,21,above chikou,1,26,above chikou,5
HLT,Hilton Worldwide,-1,-37,below chikou,-1,-4,below chikou,1,63,above chikou,1,74,above chikou,96
KMB,Kimberly-Clark,-1,-37,below chikou,-1,-3,below chikou,0,13,above chikou,-1,-11,below chikou,-38
FOX,Fox Corporation (Class B),0,-37,below chikou,1,29,above chikou,1,4,above chikou,1,27,above chikou,23
PLD,Prologis,-1,-37,below chikou,-1,-13,below chikou,0,51,above chikou,1,12,above chikou,13
CL,Colgate-Palmolive,0,-37,below chikou,0,-4,below chikou,-1,-4,below chikou,-1,-1,below chikou,-46
MAR,Marriott International,-1,-37,below chikou,-1,-43,below chikou,0,52,above chikou,1,70,above chikou,42
KVUE,Kenvue,0,-36,below chikou,-1,-3,below chikou,1,23,above chikou,1,2,above chikou,-14
LH,Labcorp,-1,-36,below chikou,1,63,above chikou,1,13,above chikou,1,26,above chikou,66
IEX,IDEX Corporation,-1,-35,below chikou,-1,-1,below chikou,1,37,above chikou,1,3,above chikou,4
AMAT,Applied Materials,-1,-35,below chikou,0,-31,below chikou,1,53,above chikou,1,76,above chikou,63
WSM,"Williams-Sonoma, Inc.",-1,-35,below chikou,-1,-3,below chikou,1,16,above chikou,1,35,above chikou,13
MRVL,Marvell Technology,-1,-35,below chikou,1,12,above chikou,1,51,above chikou,1,27,above chikou,55
JKHY,Jack Henry & Associates,0,-35,below chikou,1,46,above chikou,0,3,above chikou,1,2,above chikou,16
PH,Parker Hannifin,-1,-35,below chikou,0,-3,below chikou,0,63,above chikou,1,77,above chikou,102
EMR,Emerson Electric,-1,-35,below chikou,0,26,above chikou,0,3,above chikou,1,34,above chikou,28
DOV,Dover Corporation,-1,-35,below chikou,-1,-37,below chikou,-1,-4,below chikou,1,30,above chikou,-46
CSX,CSX Corporation,-1,-35,below chikou,-1,-5,below chikou,1,63,above chikou,1,17,above chikou,40
NDSN,Nordson Corporation,-1,-35,below chikou,1,41,above chikou,1,55,above chikou,1,10,above chikou,71
ADI,Analog Devices,-1,-34,below chikou,0,-13,below chikou,1,69,above chikou,1,193,above chikou,215
KLAC,KLA Corporation,-1,-34,below chikou,0,-34,below chikou,1,72,above chikou,1,191,above chikou,195
Q,Qnity Electronics,-1,-34,below chikou,-1,-45,below chikou,0,19,above chikou,0,0,neutral chikou,-60
AME,Ametek,-1,-33,below chikou,0,-4,below chikou,0,52,above chikou,1,116,above chikou,131
CSCO,Cisco,-1,-33,below chikou,-1,-15,below chikou,1,107,above chikou,1,27,above chikou,86
ETN,Eaton Corporation,-1,-33,below chikou,1,25,above chikou,1,22,above chikou,1,119,above chikou,133
ECL,Ecolab,-1,-33,below chikou,0,15,above chikou,0,-7,below chikou,1,31,above chikou,6
MTD,Mettler Toledo,-1,-33,below chikou,-1,-1,below chikou,0,5,above chikou,0,-5,below chikou,-34
MPWR,Monolithic Power Systems,-1,-33,below chikou,-1,-12,below chikou,1,69,above chikou,1,170,above chikou,194
