Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CARR,Carrier Global,-1,-106,below chikou,-1,-29,below chikou,-1,-3,below chikou,-1,-1,below chikou,-139
BA,Boeing,-1,-106,below chikou,1,2,above chikou,-1,-8,below chikou,1,5,above chikou,-107
TJX,TJX Companies,-1,-98,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,208,above chikou,101
FSLR,First Solar,-1,-92,below chikou,0,-10,below chikou,0,-2,below chikou,-1,-1,below chikou,-105
RL,Ralph Lauren Corporation,-1,-92,below chikou,-1,-9,below chikou,-1,-1,below chikou,1,61,above chikou,-41
GRMN,Garmin,-1,-63,below chikou,1,39,above chikou,1,20,above chikou,1,31,above chikou,27
CMI,Cummins,-1,-63,below chikou,-1,-26,below chikou,-1,-1,below chikou,1,38,above chikou,-52
ODFL,Old Dominion,-1,-63,below chikou,-1,-21,below chikou,0,34,above chikou,1,4,above chikou,-46
URI,United Rentals,-1,-61,below chikou,1,18,above chikou,1,18,above chikou,1,73,above chikou,48
SO,Southern Company,-1,-58,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,92,above chikou,13
PSA,Public Storage,-1,-55,below chikou,0,11,above chikou,1,21,above chikou,1,25,above chikou,2
KIM,Kimco Realty,-1,-54,below chikou,-1,-18,below chikou,1,30,above chikou,1,25,above chikou,-17
WRB,W. R. Berkley Corporation,-1,-53,below chikou,-1,-13,below chikou,-1,-2,below chikou,1,192,above chikou,124
D,Dominion Energy,-1,-51,below chikou,-1,-19,below chikou,0,64,above chikou,1,19,above chikou,13
NEE,NextEra Energy,-1,-51,below chikou,-1,-19,below chikou,-1,-4,below chikou,1,13,above chikou,-61
APTV,Aptiv,-1,-50,below chikou,-1,-38,below chikou,-1,-27,below chikou,-1,-43,below chikou,-158
HRL,Hormel Foods,-1,-50,below chikou,-1,-8,below chikou,-1,-1,below chikou,-1,-47,below chikou,-106
WEC,WEC Energy Group,-1,-50,below chikou,-1,-22,below chikou,-1,-2,below chikou,1,22,above chikou,-52
BSX,Boston Scientific,-1,-49,below chikou,1,23,above chikou,-1,-44,below chikou,-1,-5,below chikou,-75
LII,Lennox International,0,-49,below chikou,-1,-22,below chikou,-1,-5,below chikou,-1,-2,below chikou,-78
HWM,Howmet Aerospace,0,-49,below chikou,-1,-4,below chikou,1,201,above chikou,1,74,above chikou,222
SPG,Simon Property Group,-1,-42,below chikou,-1,-6,below chikou,1,51,above chikou,1,34,above chikou,37
TSN,Tyson Foods,-1,-42,below chikou,-1,-3,below chikou,-1,-6,below chikou,1,18,above chikou,-33
EXR,Extra Space Storage,-1,-41,below chikou,-1,-4,below chikou,-1,-1,below chikou,0,19,above chikou,-27
MAS,Masco,0,-40,below chikou,-1,-22,below chikou,0,-2,below chikou,1,3,above chikou,-61
LOW,Lowe's,-1,-36,below chikou,1,11,above chikou,-1,-18,below chikou,0,-4,below chikou,-47
TRGP,Targa Resources,-1,-35,below chikou,1,9,above chikou,1,43,above chikou,1,64,above chikou,81
XOM,ExxonMobil,-1,-35,below chikou,1,27,above chikou,1,63,above chikou,1,57,above chikou,112
FANG,Diamondback Energy,-1,-34,below chikou,-1,-1,below chikou,1,47,above chikou,1,2,above chikou,14
COO,Cooper Companies (The),-1,-34,below chikou,0,58,above chikou,-1,-19,below chikou,-1,-16,below chikou,-11
F,Ford Motor Company,0,-34,below chikou,-1,-1,below chikou,0,16,above chikou,1,11,above chikou,-8
PNR,Pentair,-1,-34,below chikou,0,2,above chikou,-1,-30,below chikou,-1,-4,below chikou,-66
FERG,Ferguson Enterprises,-1,-34,below chikou,1,19,above chikou,-1,-7,below chikou,1,76,above chikou,54
PKG,Packaging Corporation of America,-1,-33,below chikou,1,52,above chikou,1,20,above chikou,1,72,above chikou,111
DOW,Dow Inc.,-1,-30,below chikou,-1,-2,below chikou,0,31,above chikou,-1,-20,below chikou,-21
LYB,LyondellBasell,0,-30,below chikou,1,22,above chikou,1,30,above chikou,-1,-18,below chikou,4
DVN,Devon Energy,0,-30,below chikou,1,26,above chikou,1,47,above chikou,1,1,above chikou,44
LLY,Lilly (Eli),-1,-29,below chikou,1,8,above chikou,1,48,above chikou,1,101,above chikou,128
CBRE,CBRE Group,0,-29,below chikou,1,46,above chikou,0,-29,below chikou,1,26,above chikou,14
OXY,Occidental Petroleum,0,-29,below chikou,1,27,above chikou,1,31,above chikou,0,-4,below chikou,25
MDT,Medtronic,0,-29,below chikou,1,58,above chikou,-1,-25,below chikou,1,2,above chikou,6
NKE,"Nike, Inc.",0,-29,below chikou,-1,-14,below chikou,-1,-35,below chikou,-1,-48,below chikou,-126
TKO,TKO Group Holdings,-1,-29,below chikou,1,11,above chikou,-1,-11,below chikou,1,53,above chikou,24
EOG,EOG Resources,-1,-29,below chikou,0,30,above chikou,1,29,above chikou,1,7,above chikou,37
ALLE,Allegion,-1,-29,below chikou,1,46,above chikou,0,-28,below chikou,1,30,above chikou,19
WM,Waste Management,-1,-29,below chikou,-1,-12,below chikou,-1,-2,below chikou,1,192,above chikou,149
GEHC,GE HealthCare,-1,-29,below chikou,1,23,above chikou,-1,-19,below chikou,-1,-5,below chikou,-30
AOS,A. O. Smith,-1,-29,below chikou,1,24,above chikou,-1,-25,below chikou,-1,-6,below chikou,-36
BLDR,Builders FirstSource,-1,-29,below chikou,-1,-29,below chikou,-1,-38,below chikou,-1,-12,below chikou,-108
INTU,Intuit,-1,-28,below chikou,1,29,above chikou,0,-40,below chikou,-1,-7,below chikou,-46
FICO,Fair Isaac,0,-28,below chikou,-1,-19,below chikou,-1,-37,below chikou,-1,-6,below chikou,-90
ERIE,Erie Indemnity,-1,-28,below chikou,1,7,above chikou,0,-83,below chikou,-1,-7,below chikou,-111
AVY,Avery Dennison,-1,-28,below chikou,1,23,above chikou,-1,-18,below chikou,-1,-6,below chikou,-29
