Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,1,1,above chikou,1,39,above chikou,1,7,above chikou,1,2,above chikou,49
AAPL,Apple Inc.,1,15,above chikou,1,4,above chikou,1,52,above chikou,1,276,above chikou,347
ABBV,AbbVie,1,14,above chikou,1,3,above chikou,1,13,above chikou,1,76,above chikou,106
ABNB,Airbnb,0,-84,below chikou,1,60,above chikou,1,29,above chikou,1,2,above chikou,7
ABT,Abbott Laboratories,-1,-85,below chikou,-1,-4,below chikou,-1,-1,below chikou,0,3,above chikou,-87
ACGL,Arch Capital Group,1,7,above chikou,-1,-23,below chikou,0,11,above chikou,1,75,above chikou,70
ACN,Accenture,1,8,above chikou,1,34,above chikou,-1,-31,below chikou,-1,-14,below chikou,-3
ADBE,Adobe Inc.,1,7,above chikou,1,1,above chikou,0,4,above chikou,-1,-14,below chikou,-2
ADI,Analog Devices,0,5,above chikou,0,-2,below chikou,1,70,above chikou,1,193,above chikou,266
ADM,Archer Daniels Midland,0,25,above chikou,1,8,above chikou,1,65,above chikou,1,7,above chikou,105
ADP,Automatic Data Processing,1,6,above chikou,0,-3,below chikou,1,7,above chikou,1,3,above chikou,13
ADSK,Autodesk,1,7,above chikou,-1,-6,below chikou,-1,-2,below chikou,-1,-1,below chikou,-2
AEE,Ameren,-1,-21,below chikou,-1,-32,below chikou,-1,-3,below chikou,1,25,above chikou,-31
AEP,American Electric Power,-1,-20,below chikou,-1,-32,below chikou,-1,-4,below chikou,1,27,above chikou,-29
AES,AES Corporation,0,64,above chikou,1,46,above chikou,1,2,above chikou,-1,-7,below chikou,105
AFL,Aflac,1,7,above chikou,-1,-19,below chikou,1,57,above chikou,1,69,above chikou,114
AIG,American International Group,1,3,above chikou,-1,-23,below chikou,-1,-4,below chikou,0,68,above chikou,44
AIZ,Assurant,1,4,above chikou,-1,-1,below chikou,1,56,above chikou,1,26,above chikou,85
AJG,Arthur J. Gallagher & Co.,1,2,above chikou,-1,-3,below chikou,1,5,above chikou,0,2,above chikou,6
AKAM,Akamai Technologies,-1,-2,below chikou,-1,-20,below chikou,0,44,above chikou,1,5,above chikou,27
ALB,Albemarle Corporation,-1,-47,below chikou,-1,-2,below chikou,-1,-12,below chikou,1,9,above chikou,-52
ALGN,Align Technology,0,-35,below chikou,-1,-20,below chikou,-1,-4,below chikou,-1,-49,below chikou,-108
ALL,Allstate,1,7,above chikou,-1,-8,below chikou,1,15,above chikou,1,35,above chikou,49
ALLE,Allegion,1,2,above chikou,-1,-9,below chikou,1,1,above chikou,1,31,above chikou,25
AMAT,Applied Materials,-1,-9,below chikou,-1,-36,below chikou,1,54,above chikou,1,76,above chikou,85
AMCR,Amcor,-1,-49,below chikou,-1,-4,below chikou,1,1,above chikou,0,4,above chikou,-48
AMD,Advanced Micro Devices,-1,-7,below chikou,0,4,above chikou,1,65,above chikou,1,35,above chikou,97
AME,Ametek,-1,-7,below chikou,-1,-9,below chikou,1,53,above chikou,1,116,above chikou,153
AMGN,Amgen,-1,-35,below chikou,-1,-1,below chikou,1,48,above chikou,1,178,above chikou,190
AMP,Ameriprise Financial,1,1,above chikou,0,51,above chikou,1,9,above chikou,1,76,above chikou,137
AMT,American Tower,1,5,above chikou,1,26,above chikou,0,-11,below chikou,-1,-7,below chikou,13
AMZN,Amazon,1,1,above chikou,-1,-5,below chikou,1,23,above chikou,1,31,above chikou,50
ANET,Arista Networks,-1,-7,below chikou,0,31,above chikou,1,22,above chikou,1,70,above chikou,116
AON,Aon plc,1,1,above chikou,-1,-9,below chikou,-1,-2,below chikou,0,189,above chikou,179
AOS,A. O. Smith,-1,-29,below chikou,-1,-9,below chikou,-1,-27,below chikou,-1,-7,below chikou,-72
APA,APA Corporation,1,23,above chikou,1,36,above chikou,1,55,above chikou,1,7,above chikou,121
APD,Air Products,-1,-49,below chikou,-1,-2,below chikou,0,25,above chikou,1,8,above chikou,-18
APH,Amphenol,-1,-7,below chikou,-1,-2,below chikou,1,16,above chikou,1,77,above chikou,84
APO,Apollo Global Management,-1,-28,below chikou,0,29,above chikou,1,5,above chikou,1,116,above chikou,122
APP,AppLovin,1,11,above chikou,-1,-48,below chikou,-1,-15,below chikou,1,29,above chikou,-23
APTV,Aptiv,0,-27,below chikou,-1,-48,below chikou,-1,-29,below chikou,-1,-44,below chikou,-148
ARE,Alexandria Real Estate Equities,1,7,above chikou,1,2,above chikou,1,4,above chikou,-1,-44,below chikou,-31
ARES,Ares Management,-1,-33,below chikou,-1,-2,below chikou,1,5,above chikou,0,2,above chikou,-28
ATO,Atmos Energy,-1,-28,below chikou,-1,-29,below chikou,-1,-4,below chikou,1,56,above chikou,-5
AVGO,Broadcom,-1,-8,below chikou,-1,-19,below chikou,1,23,above chikou,1,180,above chikou,176
AVY,Avery Dennison,0,2,above chikou,-1,-1,below chikou,0,-20,below chikou,-1,-7,below chikou,-26
AWK,American Water Works,-1,-17,below chikou,1,56,above chikou,0,12,above chikou,1,10,above chikou,61
AXON,Axon Enterprise,0,-71,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,107,above chikou,27
AXP,American Express,1,2,above chikou,-1,-9,below chikou,1,2,above chikou,1,34,above chikou,29
AZO,AutoZone,1,2,above chikou,-1,-7,below chikou,-1,-40,below chikou,0,3,above chikou,-42
BA,Boeing,0,-19,below chikou,-1,-9,below chikou,0,-10,below chikou,1,6,above chikou,-32
BAC,Bank of America,-1,-7,below chikou,0,69,above chikou,1,14,above chikou,1,28,above chikou,104
BALL,Ball Corporation,1,2,above chikou,-1,-8,below chikou,-1,-5,below chikou,0,-5,below chikou,-16
BAX,Baxter International,-1,-50,below chikou,-1,-5,below chikou,1,17,above chikou,-1,-55,below chikou,-93
BBY,Best Buy,1,13,above chikou,1,5,above chikou,1,14,above chikou,1,5,above chikou,37
BDX,Becton Dickinson,1,5,above chikou,1,56,above chikou,1,12,above chikou,1,2,above chikou,75
BEN,Franklin Resources,-1,-15,below chikou,-1,-2,below chikou,1,70,above chikou,1,14,above chikou,67
BF-B,Brown–Forman,-1,-30,below chikou,-1,-7,below chikou,1,1,above chikou,-1,-46,below chikou,-82
BG,Bunge Global,-1,-4,below chikou,1,8,above chikou,0,-7,below chikou,1,9,above chikou,6
BIIB,Biogen,1,9,above chikou,1,21,above chikou,1,50,above chikou,0,-25,below chikou,55
BKNG,Booking Holdings,1,1,above chikou,-1,-6,below chikou,0,6,above chikou,1,71,above chikou,72
BKR,Baker Hughes,-1,-24,below chikou,-1,-2,below chikou,0,54,above chikou,1,61,above chikou,89
BLDR,Builders FirstSource,-1,-29,below chikou,-1,-39,below chikou,-1,-40,below chikou,-1,-13,below chikou,-121
BLK,BlackRock,-1,-74,below chikou,-1,-3,below chikou,1,6,above chikou,1,29,above chikou,-42
BMY,Bristol Myers Squibb,-1,-39,below chikou,0,-2,below chikou,1,42,above chikou,1,10,above chikou,11
BNY,BNY Mellon,-1,-22,below chikou,1,113,above chikou,1,150,above chikou,1,32,above chikou,273
BR,Broadridge Financial Solutions,1,7,above chikou,0,41,above chikou,-1,-2,below chikou,-1,-7,below chikou,39
BRK-B,Berkshire Hathaway,1,14,above chikou,-1,-4,below chikou,1,11,above chikou,1,74,above chikou,95
BRO,Brown & Brown,1,2,above chikou,-1,-4,below chikou,-1,-1,below chikou,-1,-7,below chikou,-10
BSX,Boston Scientific,-1,-35,below chikou,-1,-3,below chikou,-1,-46,below chikou,-1,-6,below chikou,-90
BX,Blackstone Inc.,-1,-68,below chikou,-1,-2,below chikou,1,5,above chikou,0,31,above chikou,-34
BXP,"BXP, Inc.",-1,-35,below chikou,-1,-9,below chikou,1,11,above chikou,0,4,above chikou,-29
C,Citigroup,-1,-7,below chikou,0,14,above chikou,1,73,above chikou,1,31,above chikou,111
CAH,Cardinal Health,-1,-29,below chikou,-1,-1,below chikou,1,14,above chikou,1,71,above chikou,55
CARR,Carrier Global,-1,-21,below chikou,-1,-39,below chikou,0,-5,below chikou,-1,-2,below chikou,-67
CASY,Casey's,0,-36,below chikou,-1,-13,below chikou,-1,-1,below chikou,1,94,above chikou,44
CAT,Caterpillar Inc.,-1,-8,below chikou,-1,-41,below chikou,1,64,above chikou,1,73,above chikou,88
CB,Chubb Limited,1,7,above chikou,-1,-14,below chikou,1,44,above chikou,1,71,above chikou,108
CBOE,Cboe Global Markets,-1,-21,below chikou,-1,-1,below chikou,0,10,above chikou,1,67,above chikou,55
CBRE,CBRE Group,0,-34,below chikou,-1,-7,below chikou,1,2,above chikou,1,27,above chikou,-12
CCI,Crown Castle,-1,-23,below chikou,0,-3,below chikou,-1,-13,below chikou,-1,-8,below chikou,-47
CCL,Carnival Corporation,-1,-30,below chikou,-1,-16,below chikou,-1,-12,below chikou,1,26,above chikou,-32
CDNS,Cadence Design Systems,-1,-63,below chikou,-1,-8,below chikou,0,-2,below chikou,0,192,above chikou,119
CDW,CDW Corporation,1,10,above chikou,1,1,above chikou,1,10,above chikou,-1,-13,below chikou,8
CEG,Constellation Energy,-1,-15,below chikou,1,26,above chikou,-1,-26,below chikou,1,31,above chikou,16
CF,CF Industries,-1,-10,below chikou,1,47,above chikou,0,31,above chikou,1,17,above chikou,85
CFG,Citizens Financial Group,1,5,above chikou,-1,-16,below chikou,1,64,above chikou,1,17,above chikou,70
CHD,Church & Dwight,0,-75,below chikou,-1,-3,below chikou,-1,-4,below chikou,-1,-5,below chikou,-87
CHRW,C.H. Robinson,1,35,above chikou,0,3,above chikou,-1,-7,below chikou,1,15,above chikou,46
CHTR,Charter Communications,0,-3,below chikou,-1,-3,below chikou,-1,-60,below chikou,-1,-15,below chikou,-81
CI,Cigna,1,9,above chikou,1,2,above chikou,1,19,above chikou,-1,-12,below chikou,18
CIEN,Ciena,-1,-7,below chikou,-1,-20,below chikou,0,59,above chikou,1,26,above chikou,58
CINF,Cincinnati Financial,1,7,above chikou,-1,-27,below chikou,1,14,above chikou,1,32,above chikou,26
CL,Colgate-Palmolive,0,2,above chikou,-1,-9,below chikou,-1,-5,below chikou,-1,-1,below chikou,-13
CLX,Clorox,-1,-98,below chikou,-1,-7,below chikou,-1,-9,below chikou,-1,-17,below chikou,-131
CMCSA,Comcast,-1,-49,below chikou,1,33,above chikou,-1,-15,below chikou,-1,-18,below chikou,-49
CME,CME Group,1,5,above chikou,1,34,above chikou,-1,-13,below chikou,1,37,above chikou,63
CMG,Chipotle Mexican Grill,1,3,above chikou,1,1,above chikou,1,1,above chikou,-1,-12,below chikou,-7
CMI,Cummins,-1,-16,below chikou,-1,-36,below chikou,0,-3,below chikou,1,39,above chikou,-16
CMS,CMS Energy,-1,-20,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,26,above chikou,-29
CNC,Centene Corporation,1,8,above chikou,0,8,above chikou,1,36,above chikou,0,-30,below chikou,22
CNP,CenterPoint Energy,-1,-20,below chikou,-1,-31,below chikou,-1,-4,below chikou,1,23,above chikou,-32
COF,Capital One,-1,-29,below chikou,-1,-2,below chikou,1,5,above chikou,1,28,above chikou,2
