Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CARR,Carrier Global,-1,-106,below chikou,-1,-30,below chikou,-1,-3,below chikou,-1,-1,below chikou,-140
BA,Boeing,-1,-106,below chikou,0,3,above chikou,-1,-8,below chikou,1,5,above chikou,-106
TJX,TJX Companies,-1,-98,below chikou,-1,-8,below chikou,-1,-2,below chikou,1,208,above chikou,100
FSLR,First Solar,-1,-92,below chikou,0,-11,below chikou,0,-2,below chikou,-1,-1,below chikou,-106
RL,Ralph Lauren Corporation,-1,-92,below chikou,-1,-10,below chikou,-1,-1,below chikou,1,61,above chikou,-42
GRMN,Garmin,-1,-63,below chikou,1,40,above chikou,1,20,above chikou,1,31,above chikou,28
CMI,Cummins,-1,-63,below chikou,-1,-27,below chikou,-1,-1,below chikou,1,38,above chikou,-53
ODFL,Old Dominion,-1,-63,below chikou,-1,-22,below chikou,0,34,above chikou,1,4,above chikou,-47
URI,United Rentals,-1,-61,below chikou,-1,-1,below chikou,1,18,above chikou,1,73,above chikou,29
SO,Southern Company,-1,-58,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,92,above chikou,12
PSA,Public Storage,-1,-55,below chikou,0,12,above chikou,1,21,above chikou,1,25,above chikou,3
KIM,Kimco Realty,-1,-54,below chikou,-1,-19,below chikou,1,30,above chikou,1,25,above chikou,-18
WRB,W. R. Berkley Corporation,-1,-53,below chikou,-1,-14,below chikou,-1,-2,below chikou,1,192,above chikou,123
D,Dominion Energy,-1,-51,below chikou,-1,-20,below chikou,0,64,above chikou,1,19,above chikou,12
NEE,NextEra Energy,-1,-51,below chikou,-1,-20,below chikou,-1,-4,below chikou,1,13,above chikou,-62
APTV,Aptiv,-1,-50,below chikou,-1,-39,below chikou,-1,-27,below chikou,-1,-43,below chikou,-159
HRL,Hormel Foods,-1,-50,below chikou,-1,-9,below chikou,-1,-1,below chikou,-1,-47,below chikou,-107
WEC,WEC Energy Group,-1,-50,below chikou,-1,-23,below chikou,-1,-2,below chikou,1,22,above chikou,-53
HWM,Howmet Aerospace,0,-49,below chikou,-1,-5,below chikou,1,201,above chikou,1,74,above chikou,221
LII,Lennox International,0,-49,below chikou,-1,-23,below chikou,-1,-5,below chikou,-1,-2,below chikou,-79
BSX,Boston Scientific,-1,-49,below chikou,1,24,above chikou,-1,-44,below chikou,-1,-5,below chikou,-74
TSN,Tyson Foods,-1,-42,below chikou,-1,-4,below chikou,-1,-6,below chikou,1,18,above chikou,-34
SPG,Simon Property Group,-1,-42,below chikou,-1,-7,below chikou,1,51,above chikou,1,34,above chikou,36
EXR,Extra Space Storage,-1,-41,below chikou,-1,-5,below chikou,-1,-1,below chikou,0,19,above chikou,-28
MAS,Masco,0,-40,below chikou,-1,-23,below chikou,0,-2,below chikou,1,3,above chikou,-62
LOW,Lowe's,-1,-36,below chikou,1,12,above chikou,-1,-18,below chikou,0,-4,below chikou,-46
TRGP,Targa Resources,-1,-35,below chikou,0,10,above chikou,1,43,above chikou,1,64,above chikou,82
XOM,ExxonMobil,-1,-35,below chikou,0,28,above chikou,1,63,above chikou,1,57,above chikou,113
FERG,Ferguson Enterprises,-1,-34,below chikou,0,20,above chikou,-1,-7,below chikou,1,76,above chikou,55
PNR,Pentair,-1,-34,below chikou,0,3,above chikou,-1,-30,below chikou,-1,-4,below chikou,-65
COO,Cooper Companies (The),-1,-34,below chikou,1,59,above chikou,-1,-19,below chikou,-1,-16,below chikou,-10
FANG,Diamondback Energy,-1,-34,below chikou,-1,-2,below chikou,1,47,above chikou,1,2,above chikou,13
F,Ford Motor Company,0,-34,below chikou,0,-2,below chikou,0,16,above chikou,1,11,above chikou,-9
PKG,Packaging Corporation of America,-1,-33,below chikou,1,53,above chikou,1,20,above chikou,1,72,above chikou,112
DVN,Devon Energy,0,-30,below chikou,1,27,above chikou,1,47,above chikou,1,1,above chikou,45
DOW,Dow Inc.,-1,-30,below chikou,-1,-3,below chikou,0,31,above chikou,-1,-20,below chikou,-22
LYB,LyondellBasell,0,-30,below chikou,0,23,above chikou,1,30,above chikou,-1,-18,below chikou,5
AOS,A. O. Smith,-1,-29,below chikou,1,25,above chikou,-1,-25,below chikou,-1,-6,below chikou,-35
GEHC,GE HealthCare,-1,-29,below chikou,1,24,above chikou,-1,-19,below chikou,-1,-5,below chikou,-29
ALLE,Allegion,-1,-29,below chikou,0,47,above chikou,0,-28,below chikou,1,30,above chikou,20
OXY,Occidental Petroleum,0,-29,below chikou,1,28,above chikou,1,31,above chikou,0,-4,below chikou,26
CBRE,CBRE Group,0,-29,below chikou,1,47,above chikou,0,-29,below chikou,1,26,above chikou,15
LLY,Lilly (Eli),-1,-29,below chikou,0,9,above chikou,1,48,above chikou,1,101,above chikou,129
MDT,Medtronic,0,-29,below chikou,1,59,above chikou,-1,-25,below chikou,1,2,above chikou,7
TKO,TKO Group Holdings,-1,-29,below chikou,1,12,above chikou,-1,-11,below chikou,1,53,above chikou,25
NKE,"Nike, Inc.",0,-29,below chikou,-1,-15,below chikou,-1,-35,below chikou,-1,-48,below chikou,-127
WM,Waste Management,-1,-29,below chikou,-1,-13,below chikou,-1,-2,below chikou,1,192,above chikou,148
BLDR,Builders FirstSource,-1,-29,below chikou,-1,-30,below chikou,-1,-38,below chikou,-1,-12,below chikou,-109
AVY,Avery Dennison,-1,-28,below chikou,1,24,above chikou,-1,-18,below chikou,-1,-6,below chikou,-28
INTU,Intuit,-1,-28,below chikou,1,30,above chikou,0,-40,below chikou,-1,-7,below chikou,-45
CLX,Clorox,-1,-28,below chikou,1,24,above chikou,-1,-7,below chikou,-1,-16,below chikou,-27
WY,Weyerhaeuser,-1,-28,below chikou,0,18,above chikou,0,-7,below chikou,-1,-29,below chikou,-46
EOG,EOG Resources,-1,-28,below chikou,-1,-1,below chikou,1,29,above chikou,1,7,above chikou,7
FICO,Fair Isaac,0,-28,below chikou,-1,-20,below chikou,-1,-37,below chikou,-1,-6,below chikou,-91
WST,West Pharmaceutical Services,-1,-28,below chikou,-1,-17,below chikou,1,20,above chikou,0,-18,below chikou,-43
ERIE,Erie Indemnity,-1,-28,below chikou,1,8,above chikou,0,-83,below chikou,-1,-7,below chikou,-110
BF-B,Brown–Forman,-1,-27,below chikou,1,25,above chikou,0,-3,below chikou,-1,-45,below chikou,-50
HST,Host Hotels & Resorts,-1,-27,below chikou,-1,-17,below chikou,1,54,above chikou,1,15,above chikou,25
HSY,Hershey Company (The),-1,-27,below chikou,1,17,above chikou,-1,-8,below chikou,0,-2,below chikou,-20
VLTO,Veralto,-1,-27,below chikou,1,46,above chikou,1,3,above chikou,0,-4,below chikou,18
REGN,Regeneron Pharmaceuticals,-1,-26,below chikou,1,41,above chikou,1,2,above chikou,-1,-20,below chikou,-3
MDLZ,Mondelez International,-1,-26,below chikou,1,24,above chikou,1,18,above chikou,0,-14,below chikou,2
CASY,Casey's,-1,-26,below chikou,-1,-4,below chikou,1,166,above chikou,1,93,above chikou,229
TAP,Molson Coors Beverage Company,-1,-25,below chikou,1,25,above chikou,-1,-26,below chikou,-1,-15,below chikou,-41
PEP,PepsiCo,-1,-25,below chikou,1,11,above chikou,-1,-6,below chikou,-1,-4,below chikou,-24
O,Realty Income,-1,-25,below chikou,-1,-15,below chikou,-1,-2,below chikou,1,15,above chikou,-27
DXCM,Dexcom,0,-23,below chikou,1,24,above chikou,1,16,above chikou,-1,-24,below chikou,-7
STE,Steris,-1,-22,below chikou,1,32,above chikou,-1,-26,below chikou,1,1,above chikou,-15
MCD,McDonald's,-1,-22,below chikou,1,1,above chikou,-1,-19,below chikou,1,264,above chikou,224
COP,ConocoPhillips,-1,-22,below chikou,1,28,above chikou,1,40,above chikou,1,2,above chikou,48
AMCR,Amcor,-1,-22,below chikou,1,59,above chikou,-1,-1,below chikou,0,-6,below chikou,30
