Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
HON,Honeywell Technologies,-1,-80,below chikou,-1,-3,below chikou,-1,-3,below chikou,1,28,above chikou,-58
LUV,Southwest Airlines,-1,-79,below chikou,-1,-23,below chikou,-1,-3,below chikou,1,16,above chikou,-89
CARR,Carrier Global,-1,-78,below chikou,-1,-26,below chikou,0,-3,below chikou,0,33,above chikou,-74
BA,Boeing,-1,-78,below chikou,-1,-3,below chikou,-1,-8,below chikou,1,5,above chikou,-84
IR,Ingersoll Rand,-1,-78,below chikou,-1,-2,below chikou,-1,-16,below chikou,-1,-5,below chikou,-101
SNA,Snap-on,-1,-77,below chikou,-1,-5,below chikou,1,50,above chikou,1,68,above chikou,36
SHW,Sherwin-Williams,-1,-72,below chikou,1,21,above chikou,-1,-2,below chikou,1,3,above chikou,-50
TJX,TJX Companies,-1,-70,below chikou,-1,-4,below chikou,-1,-2,below chikou,1,208,above chikou,132
ITW,Illinois Tool Works,-1,-69,below chikou,0,49,above chikou,0,-2,below chikou,1,76,above chikou,54
DOV,Dover Corporation,0,-69,below chikou,-1,-29,below chikou,-1,-3,below chikou,1,29,above chikou,-72
AVGO,Broadcom,0,-68,below chikou,0,-6,below chikou,1,21,above chikou,1,179,above chikou,126
FSLR,First Solar,-1,-64,below chikou,0,-7,below chikou,0,-2,below chikou,-1,-1,below chikou,-74
RL,Ralph Lauren Corporation,-1,-64,below chikou,-1,-6,below chikou,0,101,above chikou,1,61,above chikou,92
BRK-B,Berkshire Hathaway,0,-64,below chikou,1,72,above chikou,0,9,above chikou,1,73,above chikou,90
MCHP,Microchip Technology,-1,-58,below chikou,-1,-43,below chikou,0,21,above chikou,-1,-2,below chikou,-82
PH,Parker Hannifin,-1,-58,below chikou,1,51,above chikou,0,62,above chikou,1,76,above chikou,131
CSCO,Cisco,-1,-56,below chikou,0,-7,below chikou,1,106,above chikou,1,26,above chikou,69
ORLY,O'Reilly Automotive,-1,-55,below chikou,1,20,above chikou,0,-30,below chikou,1,98,above chikou,33
DVA,DaVita,-1,-52,below chikou,-1,-14,below chikou,1,29,above chikou,1,31,above chikou,-6
STLD,Steel Dynamics,-1,-51,below chikou,-1,-4,below chikou,1,51,above chikou,1,67,above chikou,63
HII,Huntington Ingalls Industries,-1,-50,below chikou,1,20,above chikou,-1,-13,below chikou,1,17,above chikou,-26
FFIV,"F5, Inc.",-1,-49,below chikou,-1,-12,below chikou,1,18,above chikou,1,26,above chikou,-17
FTNT,Fortinet,-1,-49,below chikou,-1,-6,below chikou,1,17,above chikou,1,25,above chikou,-13
CRWD,CrowdStrike,-1,-49,below chikou,-1,-3,below chikou,1,16,above chikou,1,31,above chikou,-5
RCL,Royal Caribbean Group,-1,-47,below chikou,1,20,above chikou,-1,-3,below chikou,1,39,above chikou,9
EW,Edwards Lifesciences,-1,-47,below chikou,1,4,above chikou,1,5,above chikou,0,11,above chikou,-27
DAL,Delta Air Lines,-1,-46,below chikou,-1,-4,below chikou,1,24,above chikou,1,31,above chikou,5
UAL,United Airlines Holdings,-1,-46,below chikou,-1,-17,below chikou,0,15,above chikou,1,29,above chikou,-19
WYNN,Wynn Resorts,0,-45,below chikou,1,13,above chikou,-1,-27,below chikou,1,13,above chikou,-46
TT,Trane Technologies,-1,-44,below chikou,-1,-5,below chikou,0,30,above chikou,1,190,above chikou,171
ETN,Eaton Corporation,-1,-43,below chikou,1,17,above chikou,1,21,above chikou,1,118,above chikou,113
HUBB,Hubbell Incorporated,-1,-43,below chikou,-1,-3,below chikou,-1,-2,below chikou,1,75,above chikou,27
PANW,Palo Alto Networks,-1,-42,below chikou,0,-3,below chikou,1,16,above chikou,1,102,above chikou,73
NCLH,Norwegian Cruise Line Holdings,-1,-42,below chikou,-1,-6,below chikou,-1,-33,below chikou,0,2,above chikou,-79
APO,Apollo Global Management,-1,-42,below chikou,1,16,above chikou,1,3,above chikou,1,115,above chikou,92
LHX,L3Harris,-1,-42,below chikou,-1,-18,below chikou,-1,-8,below chikou,1,25,above chikou,-43
TDG,TransDigm Group,-1,-41,below chikou,-1,-30,below chikou,-1,-8,below chikou,0,206,above chikou,127
EMR,Emerson Electric,-1,-41,below chikou,1,18,above chikou,1,2,above chikou,1,33,above chikou,12
JCI,Johnson Controls,-1,-41,below chikou,1,17,above chikou,0,73,above chikou,1,28,above chikou,77
L,Loews Corporation,-1,-41,below chikou,-1,-10,below chikou,1,12,above chikou,1,66,above chikou,27
TXT,Textron,-1,-41,below chikou,-1,-19,below chikou,-1,-7,below chikou,-1,-1,below chikou,-68
ALGN,Align Technology,-1,-40,below chikou,-1,-6,below chikou,-1,-2,below chikou,-1,-48,below chikou,-96
CDNS,Cadence Design Systems,0,-40,below chikou,-1,-32,below chikou,1,17,above chikou,0,191,above chikou,136
DD,DuPont,-1,-39,below chikou,1,16,above chikou,-1,-2,below chikou,1,14,above chikou,-11
TDY,Teledyne Technologies,-1,-38,below chikou,0,42,above chikou,-1,-2,below chikou,1,25,above chikou,27
ROK,Rockwell Automation,-1,-38,below chikou,-1,-15,below chikou,1,69,above chikou,1,16,above chikou,32
KLAC,KLA Corporation,-1,-37,below chikou,-1,-26,below chikou,1,71,above chikou,1,190,above chikou,198
AMAT,Applied Materials,-1,-37,below chikou,-1,-23,below chikou,1,52,above chikou,1,75,above chikou,67
Q,Qnity Electronics,-1,-37,below chikou,-1,-37,below chikou,0,18,above chikou,0,0,neutral chikou,-56
NXPI,NXP Semiconductors,-1,-37,below chikou,-1,-41,below chikou,0,-2,below chikou,-1,-2,below chikou,-82
CHRW,C.H. Robinson,-1,-37,below chikou,-1,-22,below chikou,-1,-5,below chikou,1,14,above chikou,-50
MPWR,Monolithic Power Systems,-1,-37,below chikou,0,-4,below chikou,1,68,above chikou,1,169,above chikou,196
ANET,Arista Networks,0,-37,below chikou,1,18,above chikou,1,20,above chikou,1,69,above chikou,70
AME,Ametek,-1,-37,below chikou,1,18,above chikou,1,51,above chikou,1,115,above chikou,147
BAC,Bank of America,-1,-36,below chikou,1,56,above chikou,1,12,above chikou,1,27,above chikou,59
VST,Vistra Corp.,-1,-36,below chikou,-1,-20,below chikou,-1,-37,below chikou,1,54,above chikou,-39
WFC,Wells Fargo,-1,-36,below chikou,-1,-3,below chikou,0,-19,below chikou,1,33,above chikou,-25
JPM,JPMorgan Chase,-1,-36,below chikou,1,55,above chikou,1,12,above chikou,1,33,above chikou,64
MS,Morgan Stanley,-1,-36,below chikou,0,-10,below chikou,1,65,above chikou,1,28,above chikou,47
COHR,Coherent Corp.,-1,-35,below chikou,0,-4,below chikou,0,59,above chikou,1,26,above chikou,46
NVDA,Nvidia,-1,-35,below chikou,1,16,above chikou,1,20,above chikou,1,155,above chikou,156
NUE,Nucor,-1,-35,below chikou,1,20,above chikou,1,62,above chikou,1,9,above chikou,56
ON,ON Semiconductor,-1,-35,below chikou,-1,-41,below chikou,0,52,above chikou,0,5,above chikou,-19
PNC,PNC Financial Services,-1,-35,below chikou,-1,-4,below chikou,1,54,above chikou,1,26,above chikou,41
LITE,Lumentum,-1,-35,below chikou,1,12,above chikou,1,62,above chikou,1,22,above chikou,61
GRMN,Garmin,-1,-35,below chikou,1,36,above chikou,1,20,above chikou,1,31,above chikou,52
GNRC,Generac,-1,-35,below chikou,-1,-37,below chikou,-1,-2,below chikou,1,15,above chikou,-59
AKAM,Akamai Technologies,-1,-35,below chikou,-1,-6,below chikou,1,42,above chikou,1,4,above chikou,5
AMD,Advanced Micro Devices,-1,-35,below chikou,-1,-21,below chikou,1,63,above chikou,1,34,above chikou,41
GEV,GE Vernova,-1,-35,below chikou,-1,-20,below chikou,1,101,above chikou,1,4,above chikou,50
LRCX,Lam Research,-1,-35,below chikou,0,-26,below chikou,1,68,above chikou,1,156,above chikou,163
JBL,Jabil,-1,-35,below chikou,1,10,above chikou,1,73,above chikou,1,77,above chikou,125
KEYS,Keysight Technologies,-1,-35,below chikou,0,-4,below chikou,0,52,above chikou,1,15,above chikou,28
INTC,Intel,-1,-35,below chikou,-1,-31,below chikou,1,56,above chikou,1,11,above chikou,1
FITB,Fifth Third Bancorp,-1,-35,below chikou,-1,-4,below chikou,1,22,above chikou,1,26,above chikou,9
FLEX,Flex Ltd.,-1,-35,below chikou,-1,-36,below chikou,1,68,above chikou,1,70,above chikou,67
ODFL,Old Dominion,-1,-35,below chikou,-1,-18,below chikou,0,34,above chikou,1,4,above chikou,-15
NRG,NRG Energy,-1,-35,below chikou,-1,-20,below chikou,-1,-24,below chikou,1,62,above chikou,-17
C,Citigroup,-1,-35,below chikou,1,1,above chikou,1,71,above chikou,1,30,above chikou,67
CIEN,Ciena,-1,-35,below chikou,0,-7,below chikou,1,57,above chikou,1,25,above chikou,40
ADI,Analog Devices,-1,-35,below chikou,0,-5,below chikou,1,68,above chikou,1,192,above chikou,220
GLW,Corning Inc.,-1,-35,below chikou,-1,-31,below chikou,0,67,above chikou,1,27,above chikou,28
CMI,Cummins,-1,-35,below chikou,-1,-23,below chikou,0,56,above chikou,1,38,above chikou,36
CAT,Caterpillar Inc.,0,-35,below chikou,-1,-28,below chikou,1,62,above chikou,1,72,above chikou,71
CCL,Carnival Corporation,-1,-35,below chikou,-1,-3,below chikou,-1,-10,below chikou,1,25,above chikou,-23
SNPS,Synopsys,-1,-35,below chikou,0,-55,below chikou,-1,-10,below chikou,-1,-10,below chikou,-110
TEL,TE Connectivity,-1,-35,below chikou,0,17,above chikou,-1,-19,below chikou,1,28,above chikou,-9
VRT,Vertiv,-1,-35,below chikou,-1,-23,below chikou,0,62,above chikou,1,39,above chikou,43
APH,Amphenol,-1,-35,below chikou,1,2,above chikou,1,14,above chikou,1,76,above chikou,57
TXN,Texas Instruments,-1,-35,below chikou,-1,-24,below chikou,1,31,above chikou,1,28,above chikou,0
EME,Emcor,-1,-34,below chikou,1,10,above chikou,0,-2,below chikou,1,70,above chikou,44
TFC,Truist Financial,-1,-34,below chikou,-1,-4,below chikou,0,22,above chikou,1,15,above chikou,-1
TER,Teradyne,-1,-34,below chikou,1,9,above chikou,1,53,above chikou,1,14,above chikou,42
HPE,Hewlett Packard Enterprise,0,-34,below chikou,1,16,above chikou,1,20,above chikou,1,66,above chikou,68
HBAN,Huntington Bancshares,-1,-34,below chikou,-1,-5,below chikou,0,10,above chikou,1,26,above chikou,-3
ECHO,EchoStar,-1,-34,below chikou,-1,-50,below chikou,-1,-9,below chikou,1,24,above chikou,-69
MTB,M&T Bank,-1,-34,below chikou,-1,-3,below chikou,1,54,above chikou,1,26,above chikou,43
USB,U.S. Bancorp,-1,-34,below chikou,-1,-3,below chikou,1,54,above chikou,1,16,above chikou,33
DELL,Dell Technologies,0,-34,below chikou,1,2,above chikou,1,27,above chikou,1,77,above chikou,72
CVS,CVS Health,-1,-33,below chikou,-1,-14,below chikou,1,17,above chikou,1,13,above chikou,-17
KEY,KeyCorp,-1,-33,below chikou,-1,-6,below chikou,0,62,above chikou,1,15,above chikou,38
URI,United Rentals,-1,-33,below chikou,1,15,above chikou,1,18,above chikou,1,73,above chikou,73
RF,Regions Financial Corporation,-1,-33,below chikou,-1,-4,below chikou,1,22,above chikou,1,15,above chikou,0
CFG,Citizens Financial Group,-1,-33,below chikou,-1,-3,below chikou,1,62,above chikou,1,16,above chikou,42
FIX,Comfort Systems USA,-1,-32,below chikou,0,-4,below chikou,1,65,above chikou,1,67,above chikou,96
FDXF,FedEx Freight,-1,-32,below chikou,-1,-6,below chikou,0,0,neutral chikou,0,0,neutral chikou,-38
DLR,Digital Realty,-1,-31,below chikou,1,15,above chikou,1,30,above chikou,1,29,above chikou,43
TTD,Trade Desk (The),-1,-31,below chikou,-1,-12,below chikou,-1,-81,below chikou,-1,-13,below chikou,-137
NTRS,Northern Trust,-1,-31,below chikou,0,-3,below chikou,1,63,above chikou,1,23,above chikou,52
PNW,Pinnacle West Capital,-1,-30,below chikou,-1,-19,below chikou,0,40,above chikou,1,34,above chikou,25
PFG,Principal Financial Group,-1,-30,below chikou,-1,-4,below chikou,1,47,above chikou,1,15,above chikou,28
PEG,Public Service Enterprise Group,-1,-30,below chikou,-1,-26,below chikou,-1,-4,below chikou,1,189,above chikou,129
JBHT,J.B. Hunt,-1,-30,below chikou,-1,-5,below chikou,1,46,above chikou,1,8,above chikou,19
FRT,Federal Realty Investment Trust,0,-30,below chikou,-1,-15,below chikou,1,51,above chikou,1,15,above chikou,21
SO,Southern Company,-1,-30,below chikou,-1,-16,below chikou,-1,-2,below chikou,1,92,above chikou,44
DDOG,Datadog,-1,-29,below chikou,-1,-13,below chikou,1,17,above chikou,1,4,above chikou,-21
NI,NiSource,-1,-29,below chikou,-1,-29,below chikou,-1,-4,below chikou,1,56,above chikou,-6
LNT,Alliant Energy,-1,-29,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,24,above chikou,-26
APP,AppLovin,-1,-29,below chikou,-1,-35,below chikou,-1,-13,below chikou,1,28,above chikou,-49
GL,Globe Life,-1,-29,below chikou,-1,-4,below chikou,1,21,above chikou,1,25,above chikou,13
NTAP,NetApp,-1,-29,below chikou,1,25,above chikou,1,17,above chikou,1,34,above chikou,47
