Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CARR,Carrier Global,-1,-127,below chikou,-1,-32,below chikou,0,-4,below chikou,-1,-2,below chikou,-165
BA,Boeing,0,-127,below chikou,-1,-2,below chikou,-1,-9,below chikou,1,6,above chikou,-132
TJX,TJX Companies,-1,-119,below chikou,-1,-10,below chikou,-1,-3,below chikou,1,209,above chikou,77
FSLR,First Solar,-1,-113,below chikou,0,-13,below chikou,0,-3,below chikou,-1,-2,below chikou,-131
RL,Ralph Lauren Corporation,-1,-113,below chikou,-1,-12,below chikou,0,-2,below chikou,1,62,above chikou,-65
GRMN,Garmin,-1,-84,below chikou,1,42,above chikou,1,21,above chikou,1,32,above chikou,11
CMI,Cummins,-1,-84,below chikou,-1,-29,below chikou,0,57,above chikou,1,39,above chikou,-17
URI,United Rentals,-1,-82,below chikou,-1,-3,below chikou,1,19,above chikou,1,74,above chikou,8
SO,Southern Company,-1,-79,below chikou,-1,-22,below chikou,-1,-3,below chikou,1,93,above chikou,-11
PSA,Public Storage,-1,-76,below chikou,-1,-3,below chikou,0,22,above chikou,1,26,above chikou,-31
WRB,W. R. Berkley Corporation,-1,-74,below chikou,-1,-16,below chikou,0,-3,below chikou,1,193,above chikou,100
D,Dominion Energy,0,-72,below chikou,-1,-22,below chikou,1,65,above chikou,1,20,above chikou,-9
WEC,WEC Energy Group,-1,-71,below chikou,-1,-25,below chikou,-1,-3,below chikou,1,23,above chikou,-76
APTV,Aptiv,-1,-71,below chikou,-1,-41,below chikou,-1,-28,below chikou,-1,-44,below chikou,-184
LII,Lennox International,-1,-70,below chikou,-1,-25,below chikou,-1,-6,below chikou,-1,-3,below chikou,-104
HWM,Howmet Aerospace,-1,-70,below chikou,-1,-7,below chikou,0,202,above chikou,1,75,above chikou,200
SPG,Simon Property Group,-1,-63,below chikou,-1,-9,below chikou,1,52,above chikou,1,35,above chikou,15
EXR,Extra Space Storage,-1,-62,below chikou,-1,-7,below chikou,-1,-2,below chikou,0,20,above chikou,-51
MAS,Masco,-1,-61,below chikou,-1,-25,below chikou,0,-3,below chikou,0,4,above chikou,-85
LOW,Lowe's,-1,-57,below chikou,-1,-2,below chikou,-1,-19,below chikou,-1,-5,below chikou,-83
COO,Cooper Companies (The),-1,-55,below chikou,-1,-2,below chikou,-1,-20,below chikou,-1,-17,below chikou,-94
FERG,Ferguson Enterprises,-1,-55,below chikou,-1,-3,below chikou,-1,-8,below chikou,1,77,above chikou,11
PNR,Pentair,-1,-55,below chikou,-1,-3,below chikou,-1,-31,below chikou,-1,-5,below chikou,-94
PKG,Packaging Corporation of America,-1,-54,below chikou,-1,-2,below chikou,1,21,above chikou,1,73,above chikou,38
AOS,A. O. Smith,-1,-50,below chikou,-1,-2,below chikou,-1,-26,below chikou,-1,-7,below chikou,-85
GEHC,GE HealthCare,-1,-50,below chikou,1,26,above chikou,-1,-20,below chikou,-1,-6,below chikou,-50
ALLE,Allegion,-1,-50,below chikou,0,49,above chikou,0,-29,below chikou,1,31,above chikou,1
LLY,Lilly (Eli),-1,-50,below chikou,-1,-2,below chikou,1,49,above chikou,1,102,above chikou,99
BLDR,Builders FirstSource,-1,-50,below chikou,-1,-32,below chikou,-1,-39,below chikou,-1,-13,below chikou,-134
CBRE,CBRE Group,-1,-50,below chikou,0,49,above chikou,0,-30,below chikou,1,27,above chikou,-4
