Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
A,Agilent Technologies,-1,-49,below chikou,1,36,above chikou,1,7,above chikou,1,2,above chikou,-4
AAPL,Apple Inc.,-1,-15,below chikou,1,2,above chikou,1,52,above chikou,1,276,above chikou,315
ABBV,AbbVie,-1,-18,below chikou,0,-7,below chikou,1,13,above chikou,1,76,above chikou,64
ABNB,Airbnb,-1,-63,below chikou,1,57,above chikou,1,29,above chikou,1,2,above chikou,25
ABT,Abbott Laboratories,-1,-64,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,3,above chikou,-63
ACGL,Arch Capital Group,-1,-15,below chikou,-1,-21,below chikou,0,11,above chikou,0,75,above chikou,50
ACN,Accenture,-1,-21,below chikou,1,31,above chikou,-1,-31,below chikou,-1,-14,below chikou,-35
ADBE,Adobe Inc.,-1,-35,below chikou,0,35,above chikou,0,4,above chikou,-1,-14,below chikou,-10
ADI,Analog Devices,1,16,above chikou,1,1,above chikou,1,70,above chikou,1,193,above chikou,280
ADM,Archer Daniels Midland,1,4,above chikou,1,6,above chikou,1,65,above chikou,1,7,above chikou,82
ADP,Automatic Data Processing,-1,-35,below chikou,-1,-1,below chikou,1,7,above chikou,1,3,above chikou,-26
ADSK,Autodesk,-1,-40,below chikou,-1,-4,below chikou,-1,-2,below chikou,-1,-1,below chikou,-47
AEE,Ameren,0,3,above chikou,-1,-29,below chikou,-1,-2,below chikou,1,25,above chikou,-3
AEP,American Electric Power,0,36,above chikou,-1,-29,below chikou,-1,-4,below chikou,1,27,above chikou,30
AES,AES Corporation,1,43,above chikou,1,43,above chikou,1,2,above chikou,-1,-7,below chikou,81
AFL,Aflac,-1,-13,below chikou,-1,-16,below chikou,1,57,above chikou,1,69,above chikou,97
AIG,American International Group,-1,-14,below chikou,-1,-21,below chikou,-1,-4,below chikou,0,68,above chikou,29
AIZ,Assurant,-1,-8,below chikou,0,102,above chikou,1,56,above chikou,1,26,above chikou,176
AJG,Arthur J. Gallagher & Co.,-1,-14,below chikou,-1,-1,below chikou,1,5,above chikou,-1,-1,below chikou,-11
AKAM,Akamai Technologies,1,7,above chikou,-1,-17,below chikou,1,44,above chikou,1,5,above chikou,39
ALB,Albemarle Corporation,-1,-26,below chikou,1,19,above chikou,-1,-12,below chikou,1,9,above chikou,-10
ALGN,Align Technology,-1,-14,below chikou,-1,-17,below chikou,-1,-4,below chikou,-1,-49,below chikou,-84
ALL,Allstate,-1,-14,below chikou,-1,-5,below chikou,1,15,above chikou,1,35,above chikou,31
ALLE,Allegion,-1,-7,below chikou,-1,-6,below chikou,1,1,above chikou,1,31,above chikou,19
AMAT,Applied Materials,1,16,above chikou,-1,-34,below chikou,1,54,above chikou,1,76,above chikou,112
AMCR,Amcor,-1,-28,below chikou,-1,-1,below chikou,1,1,above chikou,0,-7,below chikou,-35
AMD,Advanced Micro Devices,1,21,above chikou,1,1,above chikou,1,65,above chikou,1,35,above chikou,122
AME,Ametek,1,21,above chikou,-1,-7,below chikou,1,53,above chikou,1,116,above chikou,183
