Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TJX,TJX Companies,-1,-140,below chikou,-1,-14,below chikou,-1,-4,below chikou,1,209,above chikou,51
PNR,Pentair,-1,-76,below chikou,-1,-6,below chikou,-1,-32,below chikou,-1,-5,below chikou,-119
GEHC,GE HealthCare,-1,-71,below chikou,-1,-1,below chikou,-1,-21,below chikou,-1,-6,below chikou,-99
CLX,Clorox,-1,-70,below chikou,-1,-4,below chikou,-1,-9,below chikou,-1,-17,below chikou,-100
WY,Weyerhaeuser,-1,-70,below chikou,-1,-6,below chikou,0,-9,below chikou,-1,-30,below chikou,-115
HSY,Hershey Company (The),-1,-69,below chikou,0,-4,below chikou,-1,-10,below chikou,0,-3,below chikou,-86
CPT,Camden Property Trust,-1,-64,below chikou,-1,-25,below chikou,1,22,above chikou,0,22,above chikou,-45
BKNG,Booking Holdings,-1,-63,below chikou,-1,-3,below chikou,1,6,above chikou,1,71,above chikou,11
INVH,Invitation Homes,-1,-63,below chikou,-1,-8,below chikou,1,20,above chikou,-1,-13,below chikou,-64
ABT,Abbott Laboratories,-1,-57,below chikou,0,38,above chikou,-1,-1,below chikou,1,3,above chikou,-17
AON,Aon plc,-1,-57,below chikou,-1,-6,below chikou,0,-2,below chikou,0,189,above chikou,124
HD,Home Depot (The),-1,-57,below chikou,-1,-5,below chikou,-1,-9,below chikou,0,-6,below chikou,-77
DECK,Deckers Brands,-1,-57,below chikou,-1,-47,below chikou,-1,-8,below chikou,-1,-7,below chikou,-119
ORLY,O'Reilly Automotive,-1,-56,below chikou,-1,-5,below chikou,-1,-32,below chikou,1,99,above chikou,6
PHM,PulteGroup,-1,-56,below chikou,-1,-5,below chikou,0,-9,below chikou,0,45,above chikou,-25
MMM,3M,-1,-56,below chikou,-1,-5,below chikou,1,8,above chikou,1,27,above chikou,-26
COST,Costco,-1,-56,below chikou,-1,-4,below chikou,-1,-8,below chikou,1,190,above chikou,122
LEN,Lennar,-1,-56,below chikou,-1,-5,below chikou,-1,-33,below chikou,-1,-8,below chikou,-102
MRSH,Marsh McLennan,-1,-56,below chikou,-1,-3,below chikou,1,8,above chikou,-1,-12,below chikou,-63
HCA,HCA Healthcare,-1,-56,below chikou,0,15,above chikou,-1,-20,below chikou,1,34,above chikou,-27
ITW,Illinois Tool Works,0,-56,below chikou,-1,-6,below chikou,0,-4,below chikou,1,77,above chikou,11
ESS,Essex Property Trust,0,-56,below chikou,-1,-24,below chikou,1,20,above chikou,1,26,above chikou,-34
TDG,TransDigm Group,-1,-56,below chikou,-1,-40,below chikou,-1,-10,below chikou,0,207,above chikou,101
FOXA,Fox Corporation (Class A),-1,-56,below chikou,1,32,above chikou,1,5,above chikou,1,27,above chikou,8
DHI,D. R. Horton,-1,-56,below chikou,-1,-5,below chikou,0,-9,below chikou,0,77,above chikou,7
MNST,Monster Beverage,-1,-56,below chikou,-1,-26,below chikou,1,83,above chikou,1,77,above chikou,78
ABNB,Airbnb,-1,-56,below chikou,1,56,above chikou,1,29,above chikou,1,2,above chikou,31
STZ,Constellation Brands,-1,-56,below chikou,-1,-4,below chikou,-1,-10,below chikou,-1,-21,below chikou,-91
UDR,"UDR, Inc.",-1,-56,below chikou,-1,-25,below chikou,0,20,above chikou,-1,-1,below chikou,-62
VMC,Vulcan Materials Company,-1,-56,below chikou,-1,-34,below chikou,0,-9,below chikou,0,73,above chikou,-26
SHW,Sherwin-Williams,-1,-56,below chikou,-1,-4,below chikou,0,-4,below chikou,0,4,above chikou,-60
LYV,Live Nation Entertainment,-1,-54,below chikou,-1,-5,below chikou,1,23,above chikou,1,25,above chikou,-11
SW,Smurfit Westrock,-1,-54,below chikou,-1,-5,below chikou,1,19,above chikou,0,29,above chikou,-11
NSC,Norfolk Southern,-1,-52,below chikou,-1,-6,below chikou,1,22,above chikou,1,26,above chikou,-10
EXPE,Expedia Group,-1,-52,below chikou,-1,-1,below chikou,1,7,above chikou,1,26,above chikou,-20
FTV,Fortive,-1,-52,below chikou,-1,-29,below chikou,0,39,above chikou,0,3,above chikou,-39
HLT,Hilton Worldwide,-1,-51,below chikou,-1,-6,below chikou,1,64,above chikou,1,74,above chikou,81
CL,Colgate-Palmolive,-1,-51,below chikou,-1,-6,below chikou,0,-5,below chikou,-1,-1,below chikou,-63
MAR,Marriott International,-1,-51,below chikou,-1,-45,below chikou,0,53,above chikou,1,70,above chikou,27
KMB,Kimberly-Clark,-1,-51,below chikou,-1,-5,below chikou,1,14,above chikou,-1,-11,below chikou,-53
FOX,Fox Corporation (Class B),-1,-51,below chikou,1,31,above chikou,1,5,above chikou,1,27,above chikou,12
LH,Labcorp,-1,-50,below chikou,1,65,above chikou,1,14,above chikou,1,26,above chikou,55
KVUE,Kenvue,-1,-50,below chikou,-1,-5,below chikou,1,24,above chikou,1,2,above chikou,-29
JKHY,Jack Henry & Associates,-1,-49,below chikou,1,48,above chikou,-1,-1,below chikou,0,2,above chikou,0
CSCO,Cisco,0,-47,below chikou,-1,-17,below chikou,1,108,above chikou,1,27,above chikou,71
ECL,Ecolab,-1,-47,below chikou,0,17,above chikou,0,-8,below chikou,1,31,above chikou,-7
CHD,Church & Dwight,-1,-47,below chikou,0,30,above chikou,-1,-4,below chikou,0,-5,below chikou,-26
SNA,Snap-on,-1,-47,below chikou,-1,-15,below chikou,1,52,above chikou,1,69,above chikou,59
MTD,Mettler Toledo,-1,-47,below chikou,-1,-3,below chikou,1,6,above chikou,0,-5,below chikou,-49
UNP,Union Pacific Corporation,-1,-47,below chikou,0,-6,below chikou,1,51,above chikou,1,39,above chikou,37
MA,Mastercard,-1,-46,below chikou,0,50,above chikou,1,8,above chikou,1,45,above chikou,57
HAS,Hasbro,-1,-46,below chikou,-1,-3,below chikou,0,-4,below chikou,1,20,above chikou,-33
DD,DuPont,-1,-46,below chikou,-1,-8,below chikou,0,-4,below chikou,1,15,above chikou,-43
BLK,BlackRock,-1,-46,below chikou,0,30,above chikou,1,6,above chikou,1,29,above chikou,19
WBD,Warner Bros. Discovery,-1,-46,below chikou,1,21,above chikou,1,1,above chikou,1,13,above chikou,-11
FDX,FedEx,-1,-45,below chikou,1,22,above chikou,1,50,above chikou,1,35,above chikou,62
AXON,Axon Enterprise,-1,-43,below chikou,-1,-4,below chikou,0,-2,below chikou,1,107,above chikou,58
CIEN,Ciena,-1,-43,below chikou,-1,-17,below chikou,0,59,above chikou,1,26,above chikou,25
NDAQ,"Nasdaq, Inc.",-1,-42,below chikou,0,39,above chikou,1,5,above chikou,1,30,above chikou,32
DHR,Danaher Corporation,-1,-42,below chikou,1,66,above chikou,1,4,above chikou,-1,-8,below chikou,20
RTX,RTX Corporation,-1,-42,below chikou,-1,-6,below chikou,-1,-1,below chikou,1,33,above chikou,-16
NOC,Northrop Grumman,-1,-42,below chikou,-1,-5,below chikou,-1,-20,below chikou,1,18,above chikou,-49
PM,Philip Morris International,-1,-42,below chikou,-1,-6,below chikou,1,33,above chikou,1,75,above chikou,60
TTWO,Take-Two Interactive,-1,-42,below chikou,-1,-6,below chikou,0,6,above chikou,1,27,above chikou,-15
GD,General Dynamics,-1,-42,below chikou,-1,-6,below chikou,0,16,above chikou,1,67,above chikou,35
TXT,Textron,-1,-42,below chikou,-1,-29,below chikou,-1,-9,below chikou,-1,-2,below chikou,-82
UPS,United Parcel Service,-1,-42,below chikou,-1,-29,below chikou,1,1,above chikou,-1,-39,below chikou,-109
V,Visa Inc.,-1,-42,below chikou,1,59,above chikou,1,11,above chikou,1,35,above chikou,63
MCO,Moody's Corporation,-1,-42,below chikou,1,10,above chikou,1,5,above chikou,1,31,above chikou,4
HII,Huntington Ingalls Industries,-1,-42,below chikou,-1,-2,below chikou,-1,-15,below chikou,1,18,above chikou,-41
EFX,Equifax,-1,-42,below chikou,0,38,above chikou,-1,-46,below chikou,-1,-8,below chikou,-58
HON,Honeywell Technologies,0,-42,below chikou,-1,-13,below chikou,-1,-5,below chikou,0,29,above chikou,-31
A,Agilent Technologies,-1,-42,below chikou,1,35,above chikou,1,7,above chikou,1,2,above chikou,2
SYK,Stryker Corporation,-1,-42,below chikou,-1,-6,below chikou,-1,-46,below chikou,-1,-6,below chikou,-100
DASH,DoorDash,-1,-41,below chikou,1,57,above chikou,1,6,above chikou,1,30,above chikou,52
WAT,Waters Corporation,-1,-41,below chikou,1,35,above chikou,1,6,above chikou,1,26,above chikou,26
