Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CARR,Carrier Global,-1,-113,below chikou,-1,-30,below chikou,0,-4,below chikou,-1,-1,below chikou,-148
BA,Boeing,-1,-113,below chikou,0,3,above chikou,-1,-9,below chikou,1,5,above chikou,-114
TJX,TJX Companies,-1,-105,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,208,above chikou,91
FSLR,First Solar,-1,-99,below chikou,0,-12,below chikou,0,-3,below chikou,-1,-1,below chikou,-115
RL,Ralph Lauren Corporation,-1,-99,below chikou,-1,-11,below chikou,0,-2,below chikou,1,61,above chikou,-51
GRMN,Garmin,-1,-70,below chikou,1,40,above chikou,1,21,above chikou,1,31,above chikou,22
CMI,Cummins,-1,-70,below chikou,-1,-27,below chikou,0,57,above chikou,1,38,above chikou,-2
URI,United Rentals,-1,-68,below chikou,-1,-1,below chikou,1,19,above chikou,1,73,above chikou,23
SO,Southern Company,-1,-65,below chikou,-1,-20,below chikou,-1,-3,below chikou,1,92,above chikou,4
PSA,Public Storage,-1,-62,below chikou,-1,-1,below chikou,1,22,above chikou,1,25,above chikou,-16
KIM,Kimco Realty,-1,-61,below chikou,-1,-19,below chikou,1,31,above chikou,1,25,above chikou,-24
WRB,W. R. Berkley Corporation,-1,-60,below chikou,-1,-15,below chikou,-1,-3,below chikou,1,192,above chikou,114
NEE,NextEra Energy,-1,-58,below chikou,-1,-20,below chikou,-1,-5,below chikou,1,13,above chikou,-70
D,Dominion Energy,-1,-58,below chikou,-1,-20,below chikou,1,65,above chikou,1,19,above chikou,6
HRL,Hormel Foods,-1,-57,below chikou,-1,-9,below chikou,-1,-2,below chikou,-1,-47,below chikou,-115
APTV,Aptiv,-1,-57,below chikou,-1,-39,below chikou,-1,-28,below chikou,-1,-43,below chikou,-167
WEC,WEC Energy Group,-1,-57,below chikou,-1,-24,below chikou,-1,-3,below chikou,1,22,above chikou,-62
LII,Lennox International,-1,-56,below chikou,-1,-23,below chikou,-1,-6,below chikou,-1,-2,below chikou,-87
HWM,Howmet Aerospace,-1,-56,below chikou,-1,-5,below chikou,-1,-1,below chikou,1,74,above chikou,12
TSN,Tyson Foods,-1,-49,below chikou,-1,-4,below chikou,-1,-7,below chikou,1,18,above chikou,-42
SPG,Simon Property Group,-1,-49,below chikou,-1,-7,below chikou,1,52,above chikou,1,34,above chikou,30
EXR,Extra Space Storage,-1,-48,below chikou,-1,-5,below chikou,-1,-2,below chikou,0,19,above chikou,-36
MAS,Masco,-1,-47,below chikou,-1,-24,below chikou,1,1,above chikou,1,3,above chikou,-67
LOW,Lowe's,-1,-43,below chikou,1,12,above chikou,-1,-19,below chikou,-1,-4,below chikou,-54
FANG,Diamondback Energy,0,-41,below chikou,-1,-2,below chikou,1,48,above chikou,1,2,above chikou,7
COO,Cooper Companies (The),-1,-41,below chikou,0,59,above chikou,-1,-20,below chikou,-1,-16,below chikou,-18
PNR,Pentair,-1,-41,below chikou,-1,-1,below chikou,-1,-31,below chikou,-1,-4,below chikou,-77
FERG,Ferguson Enterprises,-1,-41,below chikou,-1,-1,below chikou,-1,-8,below chikou,1,76,above chikou,26
PKG,Packaging Corporation of America,-1,-40,below chikou,0,53,above chikou,1,21,above chikou,1,72,above chikou,106
MDT,Medtronic,-1,-36,below chikou,1,59,above chikou,0,-26,below chikou,1,2,above chikou,-1
BLDR,Builders FirstSource,-1,-36,below chikou,-1,-30,below chikou,-1,-39,below chikou,-1,-12,below chikou,-117
AOS,A. O. Smith,-1,-36,below chikou,0,25,above chikou,-1,-26,below chikou,-1,-6,below chikou,-43
ALLE,Allegion,-1,-36,below chikou,0,47,above chikou,0,-29,below chikou,1,30,above chikou,12
GEHC,GE HealthCare,-1,-36,below chikou,1,24,above chikou,-1,-20,below chikou,-1,-5,below chikou,-37
WM,Waste Management,-1,-36,below chikou,-1,-13,below chikou,-1,-3,below chikou,1,192,above chikou,140
CBRE,CBRE Group,-1,-36,below chikou,1,47,above chikou,0,-30,below chikou,1,26,above chikou,7
TKO,TKO Group Holdings,-1,-36,below chikou,1,12,above chikou,-1,-12,below chikou,1,53,above chikou,17
LLY,Lilly (Eli),-1,-36,below chikou,0,9,above chikou,1,49,above chikou,1,101,above chikou,123
AVY,Avery Dennison,-1,-35,below chikou,1,24,above chikou,-1,-19,below chikou,-1,-6,below chikou,-36
CLX,Clorox,-1,-35,below chikou,1,24,above chikou,-1,-8,below chikou,-1,-16,below chikou,-35
EOG,EOG Resources,0,-35,below chikou,-1,-1,below chikou,1,30,above chikou,1,7,above chikou,1
WST,West Pharmaceutical Services,-1,-35,below chikou,0,-18,below chikou,1,21,above chikou,1,1,above chikou,-31
WY,Weyerhaeuser,-1,-35,below chikou,-1,-1,below chikou,-1,-8,below chikou,-1,-29,below chikou,-73
ERIE,Erie Indemnity,0,-35,below chikou,1,8,above chikou,-1,-84,below chikou,-1,-7,below chikou,-118
BF-B,Brown–Forman,-1,-34,below chikou,1,25,above chikou,0,-4,below chikou,-1,-45,below chikou,-58
HST,Host Hotels & Resorts,-1,-34,below chikou,-1,-17,below chikou,1,55,above chikou,1,15,above chikou,19
HSY,Hershey Company (The),-1,-34,below chikou,1,17,above chikou,-1,-9,below chikou,0,-2,below chikou,-28
REGN,Regeneron Pharmaceuticals,-1,-33,below chikou,1,41,above chikou,1,3,above chikou,-1,-20,below chikou,-9
CASY,Casey's,-1,-33,below chikou,-1,-4,below chikou,1,167,above chikou,1,93,above chikou,223
MDLZ,Mondelez International,-1,-33,below chikou,1,24,above chikou,1,19,above chikou,0,-14,below chikou,-4
PEP,PepsiCo,-1,-32,below chikou,1,11,above chikou,-1,-7,below chikou,-1,-4,below chikou,-32
TAP,Molson Coors Beverage Company,-1,-32,below chikou,0,25,above chikou,-1,-27,below chikou,-1,-15,below chikou,-49
O,Realty Income,-1,-32,below chikou,-1,-15,below chikou,-1,-3,below chikou,1,15,above chikou,-35
CPT,Camden Property Trust,-1,-29,below chikou,-1,-19,below chikou,0,21,above chikou,1,21,above chikou,-6
VICI,Vici Properties,-1,-29,below chikou,-1,-10,below chikou,-1,-12,below chikou,0,76,above chikou,25
MCD,McDonald's,-1,-29,below chikou,0,-2,below chikou,-1,-20,below chikou,1,264,above chikou,213
STE,Steris,-1,-29,below chikou,1,32,above chikou,0,-27,below chikou,1,1,above chikou,-23
CPAY,Corpay,-1,-29,below chikou,1,35,above chikou,1,22,above chikou,1,33,above chikou,61
AMCR,Amcor,-1,-29,below chikou,1,59,above chikou,0,-2,below chikou,0,-6,below chikou,22
MAA,Mid-America Apartment Communities,-1,-29,below chikou,-1,-19,below chikou,0,14,above chikou,0,22,above chikou,-12
BKNG,Booking Holdings,-1,-28,below chikou,1,53,above chikou,1,5,above chikou,1,70,above chikou,100
SYY,Sysco,-1,-28,below chikou,0,7,above chikou,-1,-4,below chikou,1,15,above chikou,-10
KO,Coca-Cola Company (The),-1,-28,below chikou,1,59,above chikou,1,42,above chikou,1,193,above chikou,266
ABBV,AbbVie,-1,-28,below chikou,0,10,above chikou,1,11,above chikou,1,75,above chikou,68
PYPL,PayPal,-1,-28,below chikou,-1,-1,below chikou,1,6,above chikou,-1,-7,below chikou,-30
INVH,Invitation Homes,-1,-28,below chikou,-1,-2,below chikou,1,19,above chikou,-1,-12,below chikou,-23
EBAY,eBay Inc.,-1,-26,below chikou,-1,-16,below chikou,1,23,above chikou,1,26,above chikou,7
WYNN,Wynn Resorts,-1,-26,below chikou,-1,-2,below chikou,-1,-28,below chikou,0,13,above chikou,-43
CSGP,CoStar Group,-1,-26,below chikou,1,20,above chikou,-1,-47,below chikou,-1,-11,below chikou,-64
TMUS,T-Mobile US,-1,-25,below chikou,0,-10,below chikou,-1,-55,below chikou,1,34,above chikou,-56
TPL,Texas Pacific Land Corporation,0,-23,below chikou,-1,-19,below chikou,-1,-4,below chikou,1,37,above chikou,-9
PCAR,Paccar,-1,-23,below chikou,-1,-1,below chikou,0,50,above chikou,1,77,above chikou,103
FAST,Fastenal,-1,-22,below chikou,1,26,above chikou,1,22,above chikou,1,118,above chikou,144
HD,Home Depot (The),-1,-22,below chikou,0,-2,below chikou,-1,-8,below chikou,0,-5,below chikou,-37
DECK,Deckers Brands,-1,-22,below chikou,-1,-41,below chikou,-1,-7,below chikou,-1,-6,below chikou,-76
LVS,Las Vegas Sands,-1,-22,below chikou,-1,-2,below chikou,-1,-19,below chikou,0,11,above chikou,-32
JNJ,Johnson & Johnson,-1,-22,below chikou,1,10,above chikou,1,67,above chikou,1,16,above chikou,71
BRO,Brown & Brown,-1,-22,below chikou,1,56,above chikou,0,3,above chikou,-1,-6,below chikou,31
MLM,Martin Marietta Materials,-1,-22,below chikou,-1,-28,below chikou,-1,-26,below chikou,-1,-2,below chikou,-78
NCLH,Norwegian Cruise Line Holdings,-1,-22,below chikou,-1,-11,below chikou,-1,-34,below chikou,-1,-1,below chikou,-68
ZBRA,Zebra Technologies,-1,-22,below chikou,1,44,above chikou,1,10,above chikou,1,1,above chikou,33
AMT,American Tower,-1,-22,below chikou,1,17,above chikou,-1,-10,below chikou,-1,-6,below chikou,-21
ABT,Abbott Laboratories,-1,-22,below chikou,1,32,above chikou,0,3,above chikou,1,2,above chikou,15
IR,Ingersoll Rand,-1,-22,below chikou,-1,-6,below chikou,-1,-17,below chikou,-1,-5,below chikou,-50
GOOG,Alphabet Inc. (Class C),-1,-22,below chikou,1,1,above chikou,1,6,above chikou,1,30,above chikou,15
AON,Aon plc,-1,-22,below chikou,-1,-13,below chikou,-1,-1,below chikou,1,188,above chikou,152
GOOGL,Alphabet Inc. (Class A),-1,-22,below chikou,1,1,above chikou,1,56,above chikou,1,30,above chikou,65
INCY,Incyte,-1,-22,below chikou,1,49,above chikou,1,13,above chikou,1,13,above chikou,53
FOXA,Fox Corporation (Class A),-1,-21,below chikou,1,26,above chikou,1,4,above chikou,1,26,above chikou,35
GNRC,Generac,-1,-21,below chikou,-1,-41,below chikou,-1,-3,below chikou,1,15,above chikou,-50
HBAN,Huntington Bancshares,-1,-21,below chikou,-1,-9,below chikou,0,11,above chikou,1,26,above chikou,7
ITW,Illinois Tool Works,-1,-21,below chikou,0,53,above chikou,0,-3,below chikou,1,76,above chikou,105
WTW,Willis Towers Watson,-1,-21,below chikou,1,57,above chikou,1,6,above chikou,1,2,above chikou,44
PHM,PulteGroup,-1,-21,below chikou,1,12,above chikou,0,-8,below chikou,1,44,above chikou,27
HCA,HCA Healthcare,-1,-21,below chikou,1,9,above chikou,-1,-19,below chikou,1,33,above chikou,2
RCL,Royal Caribbean Group,-1,-21,below chikou,-1,-1,below chikou,0,-4,below chikou,1,39,above chikou,13
DRI,Darden Restaurants,-1,-21,below chikou,1,17,above chikou,1,6,above chikou,1,69,above chikou,71
DAL,Delta Air Lines,-1,-21,below chikou,-1,-8,below chikou,1,25,above chikou,1,31,above chikou,27
TPR,"Tapestry, Inc.",-1,-21,below chikou,-1,-12,below chikou,-1,-4,below chikou,1,31,above chikou,-6
TDY,Teledyne Technologies,-1,-21,below chikou,-1,-1,below chikou,-1,-3,below chikou,1,25,above chikou,0
ORLY,O'Reilly Automotive,-1,-21,below chikou,1,24,above chikou,-1,-31,below chikou,1,98,above chikou,70
OTIS,Otis Worldwide,-1,-21,below chikou,1,1,above chikou,-1,-26,below chikou,-1,-6,below chikou,-52
KR,Kroger,-1,-21,below chikou,1,4,above chikou,-1,-12,below chikou,1,26,above chikou,-3
AJG,Arthur J. Gallagher & Co.,-1,-21,below chikou,1,7,above chikou,1,4,above chikou,1,1,above chikou,-9
TFC,Truist Financial,-1,-21,below chikou,-1,-9,below chikou,1,23,above chikou,1,15,above chikou,8
CB,Chubb Limited,-1,-21,below chikou,-1,-5,below chikou,0,43,above chikou,1,70,above chikou,87
COST,Costco,-1,-21,below chikou,1,17,above chikou,-1,-7,below chikou,1,189,above chikou,178
CTAS,Cintas,-1,-21,below chikou,0,41,above chikou,0,8,above chikou,1,189,above chikou,217
LEN,Lennar,-1,-21,below chikou,1,12,above chikou,-1,-32,below chikou,-1,-7,below chikou,-48
L,Loews Corporation,-1,-21,below chikou,-1,-14,below chikou,0,13,above chikou,1,66,above chikou,44
STZ,Constellation Brands,-1,-21,below chikou,1,7,above chikou,-1,-9,below chikou,-1,-20,below chikou,-43
TDG,TransDigm Group,-1,-21,below chikou,-1,-34,below chikou,-1,-9,below chikou,0,206,above chikou,142
ABNB,Airbnb,-1,-21,below chikou,1,50,above chikou,1,28,above chikou,1,1,above chikou,58
VMC,Vulcan Materials Company,-1,-21,below chikou,-1,-29,below chikou,-1,-8,below chikou,1,72,above chikou,14
VMRK,Vivmark Residential,-1,-21,below chikou,-1,-18,below chikou,1,21,above chikou,1,25,above chikou,7
BMY,Bristol Myers Squibb,-1,-21,below chikou,1,40,above chikou,1,41,above chikou,1,9,above chikou,69
CCL,Carnival Corporation,-1,-21,below chikou,-1,-7,below chikou,-1,-11,below chikou,1,25,above chikou,-14
MRSH,Marsh McLennan,-1,-21,below chikou,1,55,above chikou,1,7,above chikou,-1,-11,below chikou,30
MTB,M&T Bank,-1,-21,below chikou,-1,-7,below chikou,1,55,above chikou,1,26,above chikou,53
UDR,"UDR, Inc.",-1,-21,below chikou,-1,-19,below chikou,0,19,above chikou,0,9,above chikou,-12
BBY,Best Buy,-1,-21,below chikou,-1,-2,below chikou,1,13,above chikou,0,4,above chikou,-6
UHS,Universal Health Services,-1,-21,below chikou,1,39,above chikou,-1,-24,below chikou,-1,-4,below chikou,-10
VTR,Ventas,-1,-21,below chikou,-1,-15,below chikou,1,146,above chikou,1,26,above chikou,136
MRK,Merck & Co.,-1,-21,below chikou,1,68,above chikou,1,49,above chikou,1,3,above chikou,99
ACGL,Arch Capital Group,-1,-21,below chikou,0,-14,below chikou,0,10,above chikou,0,74,above chikou,49
AXP,American Express,-1,-21,below chikou,-1,-15,below chikou,1,1,above chikou,1,33,above chikou,-2
MMM,3M,-1,-21,below chikou,1,68,above chikou,1,7,above chikou,1,26,above chikou,80
MNST,Monster Beverage,-1,-21,below chikou,-1,-20,below chikou,-1,-4,below chikou,1,76,above chikou,31
XYL,Xylem Inc.,-1,-21,below chikou,-1,-11,below chikou,-1,-30,below chikou,-1,-4,below chikou,-66
PGR,Progressive Corporation,-1,-21,below chikou,1,7,above chikou,1,11,above chikou,1,197,above chikou,194
GPN,Global Payments,-1,-21,below chikou,1,36,above chikou,1,7,above chikou,0,-17,below chikou,5
SHW,Sherwin-Williams,-1,-21,below chikou,1,25,above chikou,0,-3,below chikou,1,3,above chikou,4
DHI,D. R. Horton,-1,-21,below chikou,1,4,above chikou,0,-8,below chikou,0,76,above chikou,51
ESS,Essex Property Trust,-1,-21,below chikou,-1,-18,below chikou,1,19,above chikou,1,25,above chikou,5
DLTR,Dollar Tree,-1,-21,below chikou,1,65,above chikou,1,5,above chikou,1,2,above chikou,51
IP,International Paper,-1,-21,below chikou,0,63,above chikou,-1,-28,below chikou,0,28,above chikou,42
ROST,Ross Stores,-1,-21,below chikou,-1,-2,below chikou,1,56,above chikou,1,34,above chikou,67
REG,Regency Centers,-1,-21,below chikou,-1,-19,below chikou,-1,-1,below chikou,1,26,above chikou,-15
ARE,Alexandria Real Estate Equities,-1,-20,below chikou,1,8,above chikou,0,3,above chikou,-1,-43,below chikou,-52
MGM,MGM Resorts,-1,-20,below chikou,-1,-37,below chikou,1,24,above chikou,0,2,above chikou,-31
AZO,AutoZone,0,-20,below chikou,1,1,above chikou,-1,-39,below chikou,0,2,above chikou,-56
TSCO,Tractor Supply,-1,-20,below chikou,1,26,above chikou,-1,-36,below chikou,-1,-5,below chikou,-35
LYV,Live Nation Entertainment,-1,-19,below chikou,1,6,above chikou,1,22,above chikou,1,24,above chikou,33
YUM,Yum! Brands,-1,-19,below chikou,1,7,above chikou,-1,-8,below chikou,1,33,above chikou,13
ALGN,Align Technology,-1,-19,below chikou,-1,-10,below chikou,-1,-3,below chikou,-1,-48,below chikou,-80
BAX,Baxter International,-1,-19,below chikou,1,94,above chikou,1,16,above chikou,-1,-54,below chikou,37
KDP,Keurig Dr Pepper,0,-19,below chikou,1,7,above chikou,1,22,above chikou,0,4,above chikou,14
SW,Smurfit Westrock,-1,-19,below chikou,1,26,above chikou,1,18,above chikou,1,28,above chikou,53
DIS,Walt Disney Company (The),-1,-18,below chikou,1,18,above chikou,1,3,above chikou,1,1,above chikou,4
FITB,Fifth Third Bancorp,-1,-18,below chikou,-1,-8,below chikou,1,23,above chikou,1,26,above chikou,23
WMT,Walmart,0,-17,below chikou,-1,-7,below chikou,-1,-8,below chikou,1,110,above chikou,78
NSC,Norfolk Southern,-1,-17,below chikou,-1,-1,below chikou,1,21,above chikou,1,25,above chikou,28
EXPE,Expedia Group,-1,-17,below chikou,1,52,above chikou,1,6,above chikou,1,25,above chikou,66
WAB,Wabtec,-1,-17,below chikou,-1,-1,below chikou,1,55,above chikou,1,66,above chikou,103
DOC,Healthpeak Properties,-1,-17,below chikou,-1,-17,below chikou,1,18,above chikou,1,10,above chikou,-6
FTV,Fortive,-1,-17,below chikou,0,-23,below chikou,1,38,above chikou,1,2,above chikou,0
SWK,Stanley Black & Decker,-1,-17,below chikou,1,92,above chikou,1,21,above chikou,1,3,above chikou,99
LUV,Southwest Airlines,-1,-17,below chikou,-1,-27,below chikou,-1,-4,below chikou,1,16,above chikou,-32
FOX,Fox Corporation (Class B),-1,-16,below chikou,1,25,above chikou,1,4,above chikou,1,26,above chikou,39
RF,Regions Financial Corporation,-1,-16,below chikou,-1,-8,below chikou,1,23,above chikou,1,15,above chikou,14
MAR,Marriott International,-1,-16,below chikou,-1,-39,below chikou,1,52,above chikou,1,69,above chikou,66
BALL,Ball Corporation,-1,-16,below chikou,1,12,above chikou,0,-4,below chikou,0,-4,below chikou,-12
AFL,Aflac,-1,-16,below chikou,-1,-9,below chikou,1,56,above chikou,1,68,above chikou,99
KMB,Kimberly-Clark,-1,-16,below chikou,1,5,above chikou,0,13,above chikou,-1,-10,below chikou,-8
CL,Colgate-Palmolive,-1,-16,below chikou,0,-2,below chikou,-1,-4,below chikou,0,34,above chikou,12
TGT,Target Corporation,-1,-16,below chikou,1,38,above chikou,1,38,above chikou,1,1,above chikou,61
HLT,Hilton Worldwide,-1,-16,below chikou,0,8,above chikou,1,63,above chikou,1,73,above chikou,128
ELV,Elevance Health,-1,-16,below chikou,1,7,above chikou,1,19,above chikou,-1,-23,below chikou,-13
PLD,Prologis,-1,-16,below chikou,-1,-9,below chikou,0,51,above chikou,1,11,above chikou,37
AMGN,Amgen,-1,-15,below chikou,1,60,above chikou,1,47,above chikou,1,177,above chikou,269
PPL,PPL Corporation,-1,-15,below chikou,-1,-9,below chikou,-1,-6,below chikou,1,33,above chikou,3
VZ,Verizon,-1,-15,below chikou,1,25,above chikou,1,32,above chikou,1,23,above chikou,65
UAL,United Airlines Holdings,-1,-15,below chikou,-1,-21,below chikou,1,16,above chikou,1,29,above chikou,9
