Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-24 15:30:00-04:00,SBUX,Starbucks,-1,-107,below chikou
2026-09-24 15:30:00-04:00,PEP,PepsiCo,-1,-105,below chikou
2026-09-24 15:30:00-04:00,CPRT,Copart,-1,-84,below chikou
2026-09-24 15:30:00-04:00,EXC,Exelon,-1,-84,below chikou
2026-09-24 15:30:00-04:00,AEP,American Electric Power,-1,-76,below chikou
2026-09-24 15:30:00-04:00,XEL,Xcel Energy,-1,-76,below chikou
2026-09-24 15:30:00-04:00,ROP,Roper Technologies,-1,-56,below chikou
2026-09-24 15:30:00-04:00,BKNG,Booking Holdings,-1,-55,below chikou
2026-09-24 15:30:00-04:00,CMCSA,Comcast,-1,-50,below chikou
2026-09-24 15:30:00-04:00,TTWO,Take-Two Interactive,-1,-50,below chikou
2026-09-24 15:30:00-04:00,PCAR,Paccar,-1,-50,below chikou
2026-09-24 15:30:00-04:00,FANG,Diamondback Energy,0,-49,below chikou
2026-09-24 15:30:00-04:00,DASH,DoorDash,-1,-49,below chikou
2026-09-24 15:30:00-04:00,TMUS,T-Mobile US,0,-44,below chikou
2026-09-24 15:30:00-04:00,ABNB,Airbnb,-1,-44,below chikou
2026-09-24 15:30:00-04:00,NFLX,"Netflix, Inc.",-1,-42,below chikou
2026-09-24 15:30:00-04:00,INTU,Intuit,-1,-40,below chikou
2026-09-24 15:30:00-04:00,ADBE,Adobe Inc.,-1,-40,below chikou
2026-09-24 15:30:00-04:00,PAYX,Paychex,-1,-37,below chikou
2026-09-24 14:30:00-04:00,ADP,Automatic Data Processing,-1,-34,below chikou
2026-09-24 15:30:00-04:00,MNST,Monster Beverage,-1,-28,below chikou
2026-09-24 15:30:00-04:00,CSCO,Cisco,-1,-21,below chikou
2026-09-24 15:30:00-04:00,PYPL,PayPal,0,-15,below chikou
2026-09-24 15:30:00-04:00,WDAY,"Workday, Inc.",-1,-15,below chikou
2026-09-24 15:30:00-04:00,GOOG,Alphabet Inc. (Class C),-1,-14,below chikou
2026-09-24 15:30:00-04:00,AMZN,Amazon,-1,-14,below chikou
2026-09-24 15:30:00-04:00,GOOGL,Alphabet Inc. (Class A),-1,-14,below chikou
2026-09-24 15:30:00-04:00,SPCX,SpaceX,-1,-14,below chikou
2026-09-24 15:30:00-04:00,HONA,Honeywell Aerospace,-1,-14,below chikou
2026-09-24 15:30:00-04:00,MELI,Mercado Libre,-1,-13,below chikou
2026-09-24 15:30:00-04:00,AXON,Axon Enterprise,0,-10,below chikou
2026-09-24 15:30:00-04:00,AVGO,Broadcom,-1,-8,below chikou
2026-09-24 15:30:00-04:00,DXCM,DexCom,-1,-8,below chikou
2026-09-24 15:30:00-04:00,ADSK,Autodesk,-1,-7,below chikou
2026-09-24 15:30:00-04:00,PDD,PDD Holdings,-1,-7,below chikou
2026-09-24 15:30:00-04:00,GILD,Gilead Sciences,-1,-4,below chikou
2026-09-24 15:30:00-04:00,MSTR,MicroStrategy,-1,-2,below chikou
2026-09-24 15:30:00-04:00,SNDK,Sandisk,-1,-2,below chikou
2026-09-24 15:30:00-04:00,LITE,Lumentum,-1,-2,below chikou
2026-09-24 15:30:00-04:00,ARM,Arm Holdings,-1,-1,below chikou
2026-09-24 15:30:00-04:00,APP,AppLovin,-1,-1,below chikou
2026-09-24 15:30:00-04:00,FER,Ferrovial,-1,-1,below chikou
2026-09-24 15:30:00-04:00,AAPL,Apple Inc.,-1,-1,below chikou
2026-09-24 15:30:00-04:00,CSX,CSX Corporation,1,1,above chikou
2026-09-24 15:30:00-04:00,CTAS,Cintas,0,2,above chikou
2026-09-24 15:30:00-04:00,CCEP,Coca-Cola Europacific Partners,0,7,above chikou
2026-09-24 15:30:00-04:00,VRTX,Vertex Pharmaceuticals,1,8,above chikou
2026-09-24 15:30:00-04:00,TRI,Thomson Reuters,1,8,above chikou
2026-09-24 15:30:00-04:00,MDLZ,Mondelez International,1,8,above chikou
2026-09-24 15:30:00-04:00,KDP,Keurig Dr Pepper,1,9,above chikou
2026-09-24 15:30:00-04:00,CEG,Constellation Energy,0,11,above chikou
2026-09-24 15:30:00-04:00,PANW,Palo Alto Networks,1,13,above chikou
2026-09-24 15:30:00-04:00,LIN,Linde plc,1,18,above chikou
2026-09-24 15:30:00-04:00,ODFL,Old Dominion Freight Line,1,18,above chikou
2026-09-24 15:30:00-04:00,HON,Honeywell Technologies,1,20,above chikou
2026-09-24 15:30:00-04:00,COST,Costco,1,20,above chikou
2026-09-24 15:30:00-04:00,WMT,Walmart,1,20,above chikou
2026-09-24 15:30:00-04:00,IDXX,Idexx Laboratories,0,20,above chikou
2026-09-24 15:30:00-04:00,FAST,Fastenal,1,20,above chikou
2026-09-24 15:30:00-04:00,ORLY,O'Reilly Automotive,1,21,above chikou
2026-09-24 15:30:00-04:00,MSFT,Microsoft,1,24,above chikou
2026-09-24 15:30:00-04:00,SHOP,Shopify,1,26,above chikou
2026-09-24 15:30:00-04:00,QCOM,Qualcomm,1,26,above chikou
2026-09-24 15:30:00-04:00,CRWV,CoreWeave,1,28,above chikou
2026-09-24 15:30:00-04:00,WBD,Warner Bros. Discovery,1,28,above chikou
2026-09-24 15:30:00-04:00,FTNT,Fortinet,1,28,above chikou
2026-09-24 15:30:00-04:00,ALNY,Alnylam Pharmaceuticals,1,28,above chikou
2026-09-24 15:30:00-04:00,ROST,Ross Stores,1,28,above chikou
2026-09-24 15:30:00-04:00,MAR,Marriott International,1,29,above chikou
2026-09-24 15:30:00-04:00,NXPI,NXP Semiconductors,1,29,above chikou
2026-09-24 15:30:00-04:00,TXN,Texas Instruments,1,29,above chikou
2026-09-24 15:30:00-04:00,REGN,Regeneron Pharmaceuticals,1,29,above chikou
2026-09-24 15:30:00-04:00,SNPS,Synopsys,1,30,above chikou
2026-09-24 15:30:00-04:00,DDOG,Datadog,1,30,above chikou
2026-09-24 15:30:00-04:00,BKR,Baker Hughes,0,33,above chikou
2026-09-24 15:30:00-04:00,AMAT,Applied Materials,1,34,above chikou
2026-09-24 15:30:00-04:00,CDNS,Cadence Design Systems,1,34,above chikou
2026-09-24 14:30:00-04:00,STX,Seagate Technology,0,34,above chikou
2026-09-24 15:30:00-04:00,WDC,Western Digital,1,34,above chikou
2026-09-24 15:30:00-04:00,LRCX,Lam Research,1,35,above chikou
2026-09-24 15:30:00-04:00,KLAC,KLA Corporation,1,35,above chikou
2026-09-24 15:30:00-04:00,MCHP,Microchip Technology,1,35,above chikou
2026-09-24 15:30:00-04:00,ADI,Analog Devices,1,35,above chikou
2026-09-24 15:30:00-04:00,MPWR,Monolithic Power Systems,1,36,above chikou
