Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-26 00:00:00,STXUSD,STXUSD,0,-11,below chikou
2026-09-26 00:00:00,TRXUSD,TRXUSD,-1,-10,below chikou
2026-09-26 00:00:00,AVAXUSD,AVAXUSD,-1,-7,below chikou
2026-09-26 00:00:00,XMRUSD,Monero ,0,-4,below chikou
2026-09-26 00:00:00,BTCUSD,BTCUSD,-1,-2,below chikou
2026-09-26 00:00:00,ETHUSD,ETHUSD,-1,-2,below chikou
2026-09-26 00:00:00,PEPEUSD,PEPE/USD,-1,-1,below chikou
2026-09-26 00:00:00,LINKUSD,LINK/USD,1,10,above chikou
2026-09-26 00:00:00,KASUSD,KASUSD,0,10,above chikou
2026-09-26 00:00:00,DOTUSD,DOTUSD,1,12,above chikou
2026-09-26 00:00:00,DAIUSD,DAIUSD,0,14,above chikou
2026-09-26 00:00:00,XRPUSD,XRPUSD,1,41,above chikou
2026-09-26 00:00:00,ICPUSD,ICPUSD,1,46,above chikou
2026-09-26 00:00:00,DOGEUSD,DOGEUSD,0,47,above chikou
2026-09-26 00:00:00,LTCUSD,LTCUSD,1,48,above chikou
2026-09-26 00:00:00,LTCUSD,LTCUSD,1,48,above chikou
2026-09-26 00:00:00,TONUSD,TONUSD,0,48,above chikou
2026-09-26 00:00:00,APTUSD,Aptos,1,49,above chikou
2026-09-26 00:00:00,SHIBUSD,SHIBUSD,0,49,above chikou
2026-09-26 00:00:00,SHIBUSD,SHIB/USD,0,49,above chikou
2026-09-26 00:00:00,ADAUSD,ADAUSD,1,49,above chikou
2026-09-26 00:00:00,ETCUSD,Ethereum Classic,1,49,above chikou
2026-09-26 00:00:00,FETUSD,FETUSD,1,50,above chikou
2026-09-26 00:00:00,SOLUSD,SOLUSD,1,51,above chikou
2026-09-26 00:00:00,XLMUSD,Stellar ,1,56,above chikou
2026-09-26 00:00:00,NEARUSD,NEAR/USD,1,59,above chikou
2026-09-26 00:00:00,UNIUSD,UNIUSD,1,71,above chikou
