Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-31,NKE,Nike,-1,-36,below chikou
2026-08-31,IBM,IBM,0,-25,below chikou
2026-08-31,MCD,McDonald's,-1,-20,below chikou
2026-08-31,BA,Boeing,-1,-9,below chikou
2026-08-31,HD,Home Depot,-1,-8,below chikou
2026-08-31,WMT,Walmart,-1,-8,below chikou
2026-08-31,PG,Procter & Gamble,-1,-6,below chikou
2026-08-31,HON,Honeywell Technologies,-1,-4,below chikou
2026-08-31,SHW,Sherwin-Williams,0,-3,below chikou
2026-08-31,AXP,American Express,1,1,above chikou
2026-08-31,CRM,Salesforce,1,3,above chikou
2026-08-31,DIS,Disney,1,3,above chikou
2026-08-31,MSFT,Microsoft,1,5,above chikou
2026-08-31,MMM,3M,1,7,above chikou
2026-08-31,V,Visa,1,10,above chikou
2026-08-31,JPM,JPMorgan Chase,1,13,above chikou
2026-08-31,UNH,UnitedHealth Group,1,18,above chikou
2026-08-31,NVDA,Nvidia,1,21,above chikou
2026-08-31,AMZN,Amazon,1,22,above chikou
2026-08-31,KO,Coca-Cola,1,42,above chikou
2026-08-31,AMGN,Amgen,1,47,above chikou
2026-08-31,CVX,Chevron,1,48,above chikou
2026-08-31,MRK,Merck,1,49,above chikou
2026-08-31,AAPL,Apple,1,51,above chikou
2026-08-31,GOOGL,Alphabet (Class A),1,56,above chikou
2026-08-31,CAT,Caterpillar,1,63,above chikou
2026-08-31,JNJ,Johnson & Johnson,1,67,above chikou
2026-08-31,GS,Goldman Sachs,1,72,above chikou
2026-08-31,CSCO,Cisco,1,107,above chikou
2026-08-31,TRV,Travelers,1,145,above chikou
