Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-31,KBR,"KBR, Inc.",-1,-95,below chikou
2026-08-31,BAH,Booz Allen Hamilton,-1,-94,below chikou
2026-08-31,CPB,Campbell Soup Company,-1,-90,below chikou
2026-08-31,ZTS,Zoetis,-1,-90,below chikou
2026-08-31,GIS,General Mills,-1,-87,below chikou
2026-08-31,GPK,Graphic Packaging,0,-83,below chikou
2026-08-31,TTD,Trade Desk (The),-1,-82,below chikou
2026-08-31,FND,Floor & Decor,-1,-81,below chikou
2026-08-31,POOL,Pool Corporation,-1,-78,below chikou
2026-08-31,FOUR,Shift4,0,-75,below chikou
2026-08-31,LULU,Lululemon Athletica,-1,-74,below chikou
2026-08-31,FISV,Fiserv,-1,-72,below chikou
2026-08-31,HUBS,HubSpot,-1,-68,below chikou
2026-08-31,CPRT,Copart,-1,-68,below chikou
2026-08-31,DLB,Dolby Laboratories,-1,-67,below chikou
2026-08-31,CHTR,Charter Communications,-1,-59,below chikou
2026-08-31,BFAM,Bright Horizons,-1,-57,below chikou
2026-08-31,DPZ,Domino's,-1,-56,below chikou
2026-08-31,TMUS,T-Mobile US,-1,-55,below chikou
2026-08-31,PPC,Pilgrim's Pride,-1,-54,below chikou
2026-08-17,LBRDA,Liberty Broadband (Series A),-1,-53,below chikou
2026-08-31,DOX,Amdocs,-1,-52,below chikou
2026-08-31,KNSL,Kinsale Capital Group,0,-52,below chikou
2026-08-31,INGR,Ingredion,-1,-52,below chikou
2026-08-31,FIS,Fidelity National Information Services,-1,-51,below chikou
2026-08-31,GFL,GFL Environmental,-1,-50,below chikou
2026-08-31,HLNE,Hamilton Lane,0,-50,below chikou
2026-08-31,MSTR,MicroStrategy,-1,-47,below chikou
2026-08-31,CSGP,CoStar Group,-1,-47,below chikou
2026-08-31,EFX,Equifax,-1,-45,below chikou
2026-08-31,BSX,Boston Scientific,-1,-45,below chikou
2026-08-31,CHWY,Chewy,-1,-45,below chikou
